日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,3576,聯合再生,7977,"3,362","68,812,029",8.72,8.85,8.50,8.50,0.00,-212,0,9
2025-12-31,3576,聯合再生,11461,"4,504","99,851,044",8.88,8.92,8.61,8.61,0.00,-1257,0,5
2025-12-30,3576,聯合再生,12559,"4,554","110,864,049",8.75,9.11,8.60,8.95,0.00,2465,0,7
2025-12-29,3576,聯合再生,21201,"8,388","192,449,130",9.31,9.31,8.85,8.96,0.00,-3707,0,-15
2025-12-26,3576,聯合再生,23929,"8,665","225,733,223",9.31,9.72,9.06,9.41,0.00,-2011,0,36
2025-12-24,3576,聯合再生,44385,"14,147","413,845,316",9.47,9.79,9.00,9.35,0.00,180,0,-89
2025-12-23,3576,聯合再生,26309,"6,461","235,198,175",8.35,9.11,8.35,9.11,0.00,452,0,90
2025-12-22,3576,聯合再生,15293,"5,517","121,281,837",7.50,8.29,7.43,8.29,0.00,578,0,50
2025-12-19,3576,聯合再生,13592,"4,182","102,843,419",7.60,7.69,7.40,7.54,0.00,-2377,0,10
2025-12-18,3576,聯合再生,24909,"8,482","191,213,438",7.99,7.99,7.56,7.56,0.00,264,0,63
2025-12-17,3576,聯合再生,59622,"17,046","528,375,670",9.10,9.35,8.30,8.38,0.00,-5878,0,-29
2025-12-16,3576,聯合再生,20797,"4,515","175,649,872",8.39,8.51,8.13,8.51,0.00,-1141,0,-16
2025-12-15,3576,聯合再生,27653,"7,130","209,204,895",7.20,7.74,7.05,7.74,0.00,-2201,0,9
2025-12-12,3576,聯合再生,24883,"6,808","173,122,412",6.49,7.04,6.48,7.04,0.00,9614,0,74
2025-12-11,3576,聯合再生,4883,"1,889","31,454,029",6.60,6.66,6.36,6.40,0.00,-804,0,0
2025-12-10,3576,聯合再生,9158,"3,247","61,109,276",6.46,6.85,6.44,6.57,0.00,1183,0,-2
2025-12-09,3576,聯合再生,5941,"2,176","38,176,652",6.34,6.49,6.31,6.46,0.00,1965,0,-9
2025-12-08,3576,聯合再生,2656,"1,040","16,538,085",6.26,6.32,6.19,6.24,0.00,-200,0,16
2025-12-05,3576,聯合再生,2220,990,"13,925,145",6.38,6.38,6.23,6.26,0.00,-1091,0,52
2025-12-04,3576,聯合再生,3084,"1,080","19,579,361",6.31,6.39,6.30,6.37,0.00,1153,0,14
2025-12-03,3576,聯合再生,2256,850,"14,107,829",6.23,6.31,6.19,6.28,0.00,662,0,17
2025-12-02,3576,聯合再生,1808,756,"11,178,790",6.17,6.21,6.16,6.17,0.00,-87,0,12
2025-12-01,3576,聯合再生,4204,"1,596","26,023,394",6.28,6.30,6.15,6.16,0.00,-161,0,-11
2025-11-28,3576,聯合再生,3122,995,"19,451,539",6.20,6.28,6.20,6.28,0.00,437,0,73
2025-11-27,3576,聯合再生,3146,"1,122","19,536,489",6.29,6.29,6.19,6.20,0.00,-1152,0,0
2025-11-26,3576,聯合再生,5797,"1,784","36,325,854",6.28,6.38,6.19,6.26,0.00,-1378,0,24
2025-11-25,3576,聯合再生,5709,"1,855","35,567,249",6.22,6.38,6.13,6.30,0.00,-1065,0,-1
2025-11-24,3576,聯合再生,2477,924,"15,411,559",6.28,6.35,6.18,6.18,0.00,-982,0,34
2025-11-21,3576,聯合再生,2496,"1,195","15,720,972",6.41,6.41,6.24,6.27,0.00,-1114,0,45
2025-11-20,3576,聯合再生,7347,"2,172","46,908,611",6.30,6.71,6.14,6.50,0.00,-963,0,6
2025-11-19,3576,聯合再生,2298,"1,014","14,482,356",6.38,6.39,6.26,6.26,0.00,-385,0,10
2025-11-18,3576,聯合再生,2998,"1,157","19,088,137",6.43,6.43,6.33,6.35,0.00,-713,0,-15
2025-11-17,3576,聯合再生,2905,"1,163","18,707,660",6.47,6.53,6.37,6.53,0.00,699,0,-22
2025-11-14,3576,聯合再生,3322,"1,543","21,463,927",6.50,6.53,6.41,6.49,0.00,-477,0,0
2025-11-13,3576,聯合再生,3467,"1,695","22,627,500",6.66,6.66,6.48,6.55,0.00,-820,0,0
2025-11-12,3576,聯合再生,2690,"1,357","17,654,454",6.50,6.65,6.48,6.58,0.00,593,0,0
2025-11-11,3576,聯合再生,5735,"2,149","37,707,785",6.68,6.69,6.50,6.50,0.00,-1606,0,-3
2025-11-10,3576,聯合再生,3877,"1,815","26,051,736",6.90,6.90,6.65,6.68,0.00,-1742,0,14
2025-11-07,3576,聯合再生,4699,"1,597","32,579,619",7.08,7.08,6.88,6.90,0.00,-1297,0,0
2025-11-06,3576,聯合再生,11517,"3,187","80,701,545",6.88,7.15,6.85,7.10,0.00,4702,0,39
2025-11-05,3576,聯合再生,6765,"1,992","45,935,248",6.69,6.88,6.56,6.86,0.00,1706,0,0
2025-11-04,3576,聯合再生,4344,"1,634","28,857,990",6.70,6.74,6.58,6.74,0.00,316,0,16
2025-11-03,3576,聯合再生,5593,"1,883","37,469,802",6.84,6.84,6.62,6.74,0.00,-1848,0,-5
2025-10-31,3576,聯合再生,11651,"3,058","79,665,361",6.84,7.05,6.66,6.84,0.00,-1047,0,40
2025-10-30,3576,聯合再生,9072,"2,851","63,211,179",7.00,7.09,6.80,6.84,0.00,425,0,0
2025-10-29,3576,聯合再生,14704,"4,437","101,346,578",7.09,7.13,6.69,6.99,0.00,-1004,0,7
2025-10-28,3576,聯合再生,28962,"8,263","209,642,216",7.34,7.46,7.04,7.10,0.00,-7191,0,0
2025-10-27,3576,聯合再生,15530,"4,226","103,865,515",6.34,6.82,6.32,6.82,0.00,4524,0,37
2025-10-23,3576,聯合再生,3154,"1,369","19,636,027",6.30,6.34,6.19,6.20,0.00,-1878,0,0
2025-10-22,3576,聯合再生,3673,"1,357","23,340,731",6.37,6.41,6.30,6.35,0.00,124,0,0
2025-10-21,3576,聯合再生,5630,"1,562","35,509,553",6.24,6.37,6.22,6.33,0.00,1098,0,-15
2025-10-20,3576,聯合再生,6195,"2,142","38,023,395",6.23,6.24,6.08,6.24,0.00,-2969,0,-6
2025-10-17,3576,聯合再生,2568,"1,117","15,974,433",6.24,6.27,6.17,6.22,0.00,886,0,4
2025-10-16,3576,聯合再生,2979,"1,288","18,502,583",6.16,6.28,6.16,6.24,0.00,1044,0,11
2025-10-15,3576,聯合再生,3290,"1,470","20,339,720",6.27,6.28,6.15,6.16,0.00,-1046,0,0
