日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,1525,江申,13,17,"839,433",63.50,63.70,62.80,62.80,16.23,0,0,0
2026-01-14,1525,江申,10,12,"644,395",63.20,64.20,63.20,63.40,16.38,2,0,0
2026-01-13,1525,江申,27,98,"1,727,821",63.80,63.80,62.80,62.90,16.25,4,0,0
2026-01-12,1525,江申,11,31,"704,363",63.20,64.20,63.20,63.70,16.46,2,0,0
2026-01-09,1525,江申,26,27,"1,661,498",63.40,63.70,62.80,63.70,16.46,-5,0,1
2026-01-08,1525,江申,14,22,"896,040",63.30,63.50,62.70,63.50,16.41,-1,0,0
2026-01-07,1525,江申,18,21,"1,149,268",62.60,63.80,62.60,63.80,16.49,1,0,-1
2026-01-06,1525,江申,28,19,"1,782,161",63.10,63.20,62.80,63.20,16.33,1,0,0
2026-01-05,1525,江申,13,21,"863,277",63.10,63.60,62.70,62.90,16.25,3,0,0
2026-01-02,1525,江申,31,45,"1,992,906",64.50,64.50,63.20,63.30,16.36,8,0,0
2025-12-31,1525,江申,18,17,"1,154,253",64.50,64.50,63.50,64.50,16.67,-2,0,-1
2025-12-30,1525,江申,15,17,"959,108",63.60,64.40,63.20,64.00,16.54,-1,0,0
2025-12-29,1525,江申,15,18,"956,803",64.40,64.40,63.20,63.60,16.43,2,0,0
2025-12-26,1525,江申,12,16,"767,689",63.60,64.10,63.50,64.10,16.56,1,0,0
2025-12-24,1525,江申,38,44,"2,464,403",65.30,66.80,63.30,64.20,16.59,-1,0,0
2025-12-23,1525,江申,8,10,"512,218",64.00,64.40,63.70,63.70,16.46,-1,0,0
2025-12-22,1525,江申,12,12,"768,640",64.10,64.30,63.50,63.80,16.49,-1,0,0
2025-12-19,1525,江申,3,6,"217,379",64.10,64.20,64.10,64.10,16.56,0,0,2
2025-12-18,1525,江申,7,8,"450,760",64.00,64.00,63.30,63.30,16.36,0,0,2
2025-12-17,1525,江申,6,6,"382,700",63.80,64.10,63.60,63.70,16.46,1,0,0
2025-12-16,1525,江申,47,55,"3,018,284",65.80,65.80,63.30,63.70,16.46,-10,0,-1
2025-12-15,1525,江申,12,8,"782,023",65.50,65.60,64.70,65.60,16.95,0,0,0
2025-12-12,1525,江申,28,20,"1,820,814",65.50,65.50,64.30,65.00,16.80,-3,0,0
2025-12-11,1525,江申,24,21,"1,553,729",65.30,65.30,64.10,64.50,16.67,4,0,0
2025-12-10,1525,江申,12,14,"779,564",65.60,65.60,63.30,64.60,16.69,0,0,1
2025-12-09,1525,江申,11,14,"718,859",65.20,65.40,65.10,65.40,16.90,0,0,1
2025-12-08,1525,江申,22,22,"1,506,334",67.50,67.50,65.20,65.30,16.87,1,0,2
2025-12-05,1525,江申,24,20,"1,583,283",66.80,66.80,65.80,65.90,17.03,-2,0,1
2025-12-04,1525,江申,29,23,"1,920,375",67.30,67.30,65.30,65.80,17.00,-1,0,0
2025-12-03,1525,江申,36,30,"2,373,401",66.80,66.80,65.10,66.70,17.24,1,0,0
2025-12-02,1525,江申,11,15,"735,350",66.40,67.20,66.10,66.10,17.08,-1,0,1
2025-12-01,1525,江申,17,17,"1,136,831",67.50,67.60,65.90,66.50,17.18,-1,0,0
2025-11-28,1525,江申,39,55,"2,592,426",66.20,67.20,65.80,66.00,17.05,3,0,0
2025-11-27,1525,江申,71,58,"4,707,497",65.10,68.00,64.90,65.40,16.90,15,0,0
2025-11-26,1525,江申,8,13,"527,052",64.80,65.30,64.70,65.10,16.82,1,0,0
2025-11-25,1525,江申,23,63,"1,485,406",64.40,64.80,63.30,64.80,16.74,2,0,0
2025-11-24,1525,江申,15,11,"972,085",64.40,65.50,64.40,64.90,16.77,-1,0,2
2025-11-21,1525,江申,55,179,"3,519,770",63.70,64.40,63.00,64.40,16.64,-1,0,0
2025-11-20,1525,江申,15,16,"962,473",63.50,63.70,62.70,63.70,16.46,3,0,1
2025-11-19,1525,江申,43,31,"2,723,786",64.90,64.90,62.60,63.40,16.38,-1,0,0
2025-11-18,1525,江申,42,33,"2,685,172",64.90,64.90,62.20,64.40,16.64,6,0,-3
2025-11-17,1525,江申,32,142,"2,044,712",63.50,64.80,62.60,64.80,16.74,-3,0,-3
2025-11-14,1525,江申,62,48,"3,975,620",64.70,64.90,62.30,63.60,16.43,-5,0,0
2025-11-13,1525,江申,27,20,"1,720,210",63.90,64.50,62.40,62.80,16.23,-5,0,0
2025-11-12,1525,江申,28,37,"1,819,695",64.80,65.00,64.00,64.60,16.69,-3,0,0
2025-11-11,1525,江申,85,64,"5,376,652",62.50,64.70,61.60,63.80,15.60,8,0,-1
2025-11-10,1525,江申,16,14,"995,475",62.80,62.80,61.30,61.70,15.09,-5,0,4
2025-11-07,1525,江申,28,19,"1,725,200",60.80,63.00,60.80,62.00,15.16,-2,0,0
2025-11-06,1525,江申,13,50,"824,970",60.70,62.30,60.70,61.50,15.04,0,0,0
2025-11-05,1525,江申,15,21,"937,983",62.10,62.10,60.70,61.30,14.99,2,0,0
2025-11-04,1525,江申,11,25,"689,776",61.80,61.90,61.30,61.30,14.99,0,0,0
2025-11-03,1525,江申,26,66,"1,631,609",61.90,63.90,61.30,61.60,15.06,-11,0,-1
2025-10-31,1525,江申,21,31,"1,315,054",61.30,63.00,61.30,61.90,15.13,-5,0,1
2025-10-30,1525,江申,16,46,"1,019,502",62.10,62.10,61.80,61.90,15.13,-1,0,0
2025-10-29,1525,江申,5,15,"340,656",62.30,62.70,62.10,62.10,15.18,0,0,1
2025-10-28,1525,江申,40,98,"2,567,631",64.80,64.80,62.40,62.40,15.26,-6,0,1
2025-10-27,1525,江申,32,223,"2,079,332",64.00,64.00,63.00,63.00,15.40,1,0,2
2025-10-23,1525,江申,32,99,"2,056,607",63.80,64.20,63.10,63.40,15.50,6,0,-16
2025-10-22,1525,江申,24,208,"1,597,746",64.30,64.50,64.20,64.20,15.70,3,0,-4
2025-10-21,1525,江申,16,39,"1,041,733",64.40,64.40,64.30,64.30,15.72,-4,0,-10
2025-10-20,1525,江申,41,181,"2,708,409",66.00,66.00,64.00,64.30,15.72,-5,0,-8
2025-10-17,1525,江申,22,22,"1,469,440",65.90,66.10,65.30,65.30,15.97,-3,0,1
2025-10-16,1525,江申,19,125,"1,247,417",66.00,66.00,65.00,65.20,15.94,-3,0,0
2025-10-15,1525,江申,20,30,"1,385,301",66.70,66.90,66.00,66.00,16.14,-7,0,0
2025-10-14,1525,江申,15,17,"1,015,817",67.80,67.80,66.70,66.80,16.33,-4,0,0
2025-10-13,1525,江申,29,27,"1,953,073",67.80,67.80,66.90,67.30,16.45,-4,0,1
2025-10-09,1525,江申,29,17,"1,976,646",68.10,68.80,67.60,67.80,16.58,5,0,0
2025-10-08,1525,江申,45,40,"3,085,616",68.50,68.50,67.60,67.80,16.58,7,0,0
2025-10-07,1525,江申,23,25,"1,575,868",69.60,69.60,67.80,67.90,16.60,-4,0,0
2025-10-03,1525,江申,47,20,"3,195,977",67.70,68.40,67.30,67.60,16.53,-2,0,0
2025-10-02,1525,江申,13,13,"874,863",67.10,67.50,67.00,67.30,16.45,-5,0,0
2025-10-01,1525,江申,43,38,"2,906,565",66.90,67.80,66.70,67.10,16.41,3,0,0
2025-09-30,1525,江申,18,20,"1,221,740",68.60,68.60,67.00,67.70,16.55,-2,0,0
2025-09-26,1525,江申,15,23,"1,055,103",67.50,68.00,67.20,67.50,16.50,-5,0,0
2025-09-25,1525,江申,24,21,"1,631,000",67.70,68.80,67.60,67.60,16.53,-1,0,2
2025-09-24,1525,江申,6,5,"409,300",68.90,68.90,67.80,67.80,16.58,0,0,1
2025-09-23,1525,江申,4,6,"278,917",69.10,69.80,69.10,69.80,17.07,-3,0,0
2025-09-22,1525,江申,18,34,"1,276,040",68.50,69.30,68.30,69.10,16.89,4,0,0
2025-09-19,1525,江申,45,353,"3,135,360",69.50,70.30,68.00,68.30,16.70,-4,0,0
2025-09-18,1525,江申,17,33,"1,257,636",70.80,70.90,69.70,69.70,17.04,-3,0,0
2025-09-17,1525,江申,17,53,"1,229,268",70.00,70.60,70.00,70.20,17.16,1,0,0
2025-09-16,1525,江申,22,23,"1,547,409",70.20,70.60,70.00,70.30,17.19,9,0,1
2025-09-15,1525,江申,15,45,"1,071,548",71.80,72.00,70.00,70.40,17.21,0,0,0
2025-09-12,1525,江申,20,25,"1,434,690",69.70,71.00,69.30,70.80,17.31,11,0,1
2025-09-11,1525,江申,21,48,"1,481,537",71.30,71.30,69.70,69.70,17.04,1,0,1
2025-09-10,1525,江申,21,17,"1,479,400",70.80,70.80,69.90,70.20,17.16,-4,0,-1
2025-09-09,1525,江申,24,29,"1,695,686",70.70,70.70,69.70,70.10,17.14,-3,0,0
2025-09-08,1525,江申,75,103,"5,382,352",71.90,72.00,70.80,70.80,17.31,-3,0,41
2025-09-05,1525,江申,47,56,"3,318,240",70.20,70.50,69.90,70.10,17.14,-1,0,0
2025-09-04,1525,江申,78,83,"5,418,543",68.70,69.60,68.70,69.50,16.99,25,0,0
2025-09-03,1525,江申,40,132,"2,733,429",68.40,68.60,68.00,68.00,16.63,11,0,0
2025-09-02,1525,江申,9,12,"622,642",68.90,68.90,67.50,67.90,16.60,-4,0,0
2025-09-01,1525,江申,27,25,"1,838,056",68.50,68.50,67.70,68.00,16.63,4,0,0
2025-08-29,1525,江申,24,52,"1,666,928",69.20,69.20,68.10,68.40,16.72,1,0,0
2025-08-28,1525,江申,67,264,"4,701,657",71.80,71.80,68.90,69.30,16.94,-5,0,-3
2025-08-27,1525,江申,198,365,"13,989,398",69.20,72.00,69.20,70.50,17.24,-26,0,0
2025-08-26,1525,江申,85,60,"5,817,133",66.90,69.20,66.90,67.80,16.58,18,0,0
2025-08-25,1525,江申,6,8,"420,389",67.30,67.30,67.20,67.20,16.43,0,0,-1
2025-08-22,1525,江申,24,19,"1,613,966",67.00,67.30,66.90,67.20,16.43,3,0,0
2025-08-21,1525,江申,33,23,"2,254,455",67.80,67.80,66.80,67.20,16.43,10,0,0
2025-08-20,1525,江申,18,16,"1,235,972",67.50,67.50,66.50,66.80,16.33,1,0,0
2025-08-19,1525,江申,21,49,"1,427,802",67.30,68.10,67.10,67.20,16.43,-6,0,0
2025-08-18,1525,江申,17,28,"1,175,869",68.40,68.40,67.30,67.50,16.50,-1,0,0
2025-08-15,1525,江申,133,291,"9,115,005",68.80,69.50,67.00,68.40,16.72,10,0,1
2025-08-14,1525,江申,14,116,"983,071",68.20,68.20,67.10,67.50,16.50,-2,0,0
2025-08-13,1525,江申,67,244,"4,559,605",69.30,69.30,66.30,68.30,16.70,-4,0,0
2025-08-12,1525,江申,56,97,"3,844,043",68.40,68.80,66.80,67.70,16.55,-3,0,0
2025-08-11,1525,江申,34,53,"2,348,898",68.00,68.40,66.80,66.80,15.68,-2,0,0
2025-08-08,1525,江申,97,199,"6,589,856",68.90,68.90,66.20,68.50,16.08,-18,0,-1
