日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,5546,永固-KY,18,19,"430,911",23.20,23.80,22.70,23.20,0.00,0.0,0.0,0.0
2026-01-14,5546,永固-KY,4,11,"110,262",23.00,23.25,23.00,23.25,0.00,,,
2026-01-13,5546,永固-KY,16,12,"370,208",23.25,23.25,22.60,22.75,0.00,-4.0,0.0,9.0
2026-01-12,5546,永固-KY,61,46,"1,424,293",23.00,23.40,22.80,23.25,0.00,-9.0,0.0,-1.0
2026-01-09,5546,永固-KY,124,110,"2,923,493",21.70,23.85,21.70,23.00,0.00,-9.0,0.0,0.0
2026-01-08,5546,永固-KY,31,17,"677,222",21.65,22.05,21.40,21.70,0.00,3.0,0.0,0.0
2026-01-07,5546,永固-KY,41,31,"926,324",22.30,22.80,21.70,21.70,0.00,0.0,0.0,1.0
2026-01-06,5546,永固-KY,3,3,"69,105",22.30,22.30,22.30,22.30,0.00,,,
2026-01-05,5546,永固-KY,10,9,"221,700",22.85,22.85,21.60,22.30,0.00,1.0,0.0,0.0
2026-01-02,5546,永固-KY,13,14,"295,720",22.85,22.85,22.35,22.35,0.00,-1.0,0.0,0.0
2025-12-31,5546,永固-KY,3,5,"78,596",22.75,23.00,22.75,22.80,0.00,,,
2025-12-30,5546,永固-KY,14,9,"321,652",22.80,22.80,22.30,22.45,0.00,,,
2025-12-29,5546,永固-KY,15,14,"337,554",22.60,22.60,22.15,22.50,0.00,3.0,0.0,0.0
2025-12-26,5546,永固-KY,24,22,"541,393",22.00,22.80,22.00,22.25,0.00,-1.0,0.0,0.0
2025-12-24,5546,永固-KY,2,3,"45,717",22.35,22.35,22.25,22.25,0.00,,,
2025-12-23,5546,永固-KY,3,3,"66,600",22.30,22.30,22.10,22.10,0.00,-1.0,0.0,0.0
2025-12-22,5546,永固-KY,15,16,"333,789",22.75,22.75,22.00,22.25,0.00,,,
2025-12-19,5546,永固-KY,2,2,"45,050",22.60,22.60,22.45,22.45,0.00,,,
2025-12-18,5546,永固-KY,12,7,"270,832",22.55,22.55,22.05,22.05,0.00,-2.0,0.0,1.0
2025-12-17,5546,永固-KY,15,12,"340,300",22.75,23.00,22.20,22.50,0.00,0.0,0.0,0.0
2025-12-16,5546,永固-KY,12,29,"285,460",22.65,22.65,22.10,22.25,0.00,-7.0,0.0,0.0
2025-12-15,5546,永固-KY,6,8,"139,688",22.85,22.85,22.50,22.65,0.00,-2.0,0.0,1.0
2025-12-12,5546,永固-KY,10,16,"248,477",22.75,23.05,22.55,22.95,0.00,-1.0,0.0,0.0
2025-12-11,5546,永固-KY,1,1,"22,850",22.85,22.85,22.85,22.85,0.00,,,
2025-12-10,5546,永固-KY,25,14,"558,500",22.25,22.75,22.05,22.65,0.00,6.0,0.0,0.0
2025-12-09,5546,永固-KY,19,15,"423,064",22.80,22.80,22.05,22.45,0.00,5.0,0.0,0.0
