日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,6414,樺漢,542,703,"155,888,780",286.00,290.50,286.00,286.00,12.09,-42,-70,-7
2025-12-31,6414,樺漢,529,"1,339","152,428,971",290.00,291.50,286.50,286.50,12.11,-26,-68,3
2025-12-30,6414,樺漢,571,832,"165,214,463",291.50,293.00,288.00,288.50,12.19,-69,-13,1
2025-12-29,6414,樺漢,376,"4,999","110,241,479",293.00,295.50,291.00,293.00,12.38,-105,37,-1
2025-12-26,6414,樺漢,1046,"1,324","307,078,990",297.50,297.50,291.50,293.00,12.38,-699,416,1
2025-12-24,6414,樺漢,871,"2,284","259,616,557",300.00,300.00,296.00,297.50,12.57,-521,474,23
2025-12-23,6414,樺漢,934,"2,732","280,517,392",302.50,302.50,298.50,299.00,12.64,-442,489,-9
2025-12-22,6414,樺漢,1058,"2,219","317,655,668",301.00,302.00,298.00,300.50,12.70,-335,470,3
2025-12-19,6414,樺漢,1229,"4,188","366,251,944",298.50,301.00,295.50,298.00,12.60,-357,485,-25
2025-12-18,6414,樺漢,1250,"3,470","368,193,046",293.50,297.00,289.50,296.50,12.53,-528,623,24
2025-12-17,6414,樺漢,1138,930,"334,225,500",288.50,296.50,287.50,293.50,12.40,-289,593,-3
2025-12-16,6414,樺漢,878,"1,051","252,570,037",290.00,290.50,285.00,288.50,12.19,-492,363,-15
2025-12-15,6414,樺漢,534,"1,508","155,551,272",291.00,293.00,289.00,292.50,12.36,-251,157,-12
2025-12-12,6414,樺漢,694,"1,448","204,618,502",295.00,297.00,291.00,294.50,12.45,282,-10,18
2025-12-11,6414,樺漢,352,"1,114","103,282,259",293.00,296.00,291.50,292.50,12.36,68,-1,-6
2025-12-10,6414,樺漢,545,780,"159,366,525",291.00,293.50,288.50,292.50,12.36,116,21,0
2025-12-09,6414,樺漢,473,603,"136,466,421",290.00,291.50,287.00,287.50,12.15,-110,14,3
2025-12-08,6414,樺漢,251,369,"73,108,460",292.50,293.00,288.50,291.00,12.30,44,17,-2
2025-12-05,6414,樺漢,225,413,"65,367,803",291.00,293.00,288.00,290.50,12.28,-54,18,10
2025-12-04,6414,樺漢,320,414,"93,210,532",290.50,292.50,290.00,290.00,12.26,-32,12,0
2025-12-03,6414,樺漢,454,544,"132,207,652",289.50,292.50,288.00,291.00,12.30,172,-2,-1
2025-12-02,6414,樺漢,669,846,"192,505,541",290.50,291.00,285.50,286.00,12.09,-151,-6,4
2025-12-01,6414,樺漢,758,"6,279","220,218,804",297.00,297.00,288.00,288.00,12.17,-225,-6,-16
2025-11-28,6414,樺漢,670,"1,197","198,716,011",296.00,298.50,293.00,298.00,12.60,-137,200,0
2025-11-27,6414,樺漢,456,"1,109","134,478,620",296.00,296.00,292.50,296.00,12.51,144,108,-8
2025-11-26,6414,樺漢,578,"1,121","169,183,251",290.50,294.50,290.50,294.00,12.43,288,-168,13
2025-11-25,6414,樺漢,648,887,"188,183,541",287.50,292.50,287.50,290.00,12.26,320,-11,7
2025-11-24,6414,樺漢,1305,"1,617","367,907,615",288.00,289.00,279.00,282.00,11.92,-515,177,-5
2025-11-21,6414,樺漢,810,"1,119","233,279,672",288.00,292.00,285.50,287.00,12.13,-332,239,-1
