日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,2530,華建,651,568,"18,239,665",28.30,28.30,27.80,27.80,10.99,-316,200,-9
2025-12-31,2530,華建,789,535,"22,178,293",28.00,28.35,27.75,28.25,11.17,-364,150,260
2025-12-30,2530,華建,568,450,"15,897,093",28.20,28.30,27.80,27.90,11.03,-180,0,-44
2025-12-29,2530,華建,1003,591,"28,408,851",28.60,28.70,28.00,28.30,11.19,-202,0,-137
2025-12-26,2530,華建,979,537,"28,239,619",28.65,29.10,28.50,28.50,11.26,-179,0,13
2025-12-24,2530,華建,677,476,"19,427,068",28.75,28.90,28.40,28.50,11.26,-76,0,-133
2025-12-23,2530,華建,752,532,"21,613,338",28.90,29.05,28.60,28.75,11.36,-122,0,190
2025-12-22,2530,華建,812,523,"23,388,514",29.10,29.25,28.55,28.90,11.42,-383,0,121
2025-12-19,2530,華建,896,506,"25,678,138",28.00,28.85,27.90,28.85,11.40,466,0,-109
2025-12-18,2530,華建,654,413,"18,295,785",27.70,28.25,27.70,28.05,11.09,200,0,-128
2025-12-17,2530,華建,423,274,"11,803,850",27.80,28.20,27.65,27.70,10.95,165,0,-36
2025-12-16,2530,華建,375,309,"10,330,026",27.50,27.65,27.30,27.60,10.91,-157,0,60
2025-12-15,2530,華建,448,290,"12,494,550",27.70,28.10,27.55,27.75,10.97,146,0,-23
2025-12-12,2530,華建,253,187,"7,037,435",27.75,27.95,27.55,27.70,10.95,35,0,-12
2025-12-11,2530,華建,475,348,"13,070,190",27.75,27.80,27.30,27.55,10.89,-349,0,153
2025-12-10,2530,華建,318,217,"8,826,834",27.60,27.85,27.50,27.80,10.99,-111,0,124
2025-12-09,2530,華建,702,426,"19,431,808",27.85,27.95,27.40,27.60,10.91,-367,0,31
2025-12-08,2530,華建,679,391,"19,362,315",28.00,28.75,28.00,28.55,11.28,129,0,-26
2025-12-05,2530,華建,539,391,"15,287,227",28.60,28.60,28.15,28.45,11.25,-211,0,-65
2025-12-04,2530,華建,530,380,"15,124,761",28.55,28.70,28.30,28.55,11.28,201,0,-196
2025-12-03,2530,華建,386,249,"10,992,232",28.65,28.65,28.30,28.40,11.23,-17,0,28
2025-12-02,2530,華建,353,241,"10,015,837",28.25,28.45,28.20,28.40,11.23,21,0,7
2025-12-01,2530,華建,721,394,"20,418,309",28.80,28.80,28.05,28.25,11.17,-273,0,120
2025-11-28,2530,華建,641,410,"18,253,440",28.30,28.70,28.20,28.55,11.28,153,0,-23
2025-11-27,2530,華建,774,388,"21,888,520",28.35,28.55,28.05,28.40,11.23,228,0,13
2025-11-26,2530,華建,645,424,"18,166,201",28.15,28.40,27.95,28.35,11.21,91,0,-5
2025-11-25,2530,華建,429,284,"11,974,582",27.85,28.10,27.70,28.05,11.09,104,0,-40
2025-11-24,2530,華建,929,503,"25,838,079",27.55,28.20,27.50,27.70,10.95,14,0,54
2025-11-21,2530,華建,1331,341,"36,520,448",27.45,27.85,27.10,27.50,10.87,515,0,13
2025-11-20,2530,華建,802,395,"22,142,936",27.20,27.90,27.20,27.65,10.93,324,0,-240
2025-11-19,2530,華建,1027,440,"28,117,299",27.60,27.65,27.10,27.15,10.73,-18,0,101
2025-11-18,2530,華建,1172,532,"32,174,870",27.80,27.90,27.05,27.50,10.87,-554,0,186
2025-11-17,2530,華建,923,507,"25,716,941",28.00,28.15,27.60,27.90,11.03,139,0,0
2025-11-14,2530,華建,699,371,"19,586,842",28.00,28.30,27.75,27.90,11.03,-26,0,-20
2025-11-13,2530,華建,823,512,"23,102,626",28.00,28.50,27.80,28.00,11.91,-133,0,-57
2025-11-12,2530,華建,732,372,"20,567,688",28.50,28.50,27.85,27.85,11.85,-261,0,17
2025-11-11,2530,華建,1121,593,"31,650,841",28.40,28.65,27.90,27.90,11.87,-448,0,142
2025-11-10,2530,華建,502,297,"14,343,868",28.80,28.80,28.35,28.45,12.11,-247,0,71
2025-11-07,2530,華建,832,472,"24,097,413",29.45,29.45,28.80,28.85,12.28,-403,0,150
2025-11-06,2530,華建,488,380,"14,669,572",30.20,30.65,29.55,29.60,12.60,-24,0,1
2025-11-05,2530,華建,1210,742,"35,844,563",29.30,29.90,28.95,29.70,12.64,599,0,-83
2025-11-04,2530,華建,333,245,"9,635,872",28.90,29.00,28.75,28.85,12.28,-34,0,1
2025-11-03,2530,華建,785,393,"22,807,834",29.50,29.55,28.90,28.90,12.30,-298,0,109
2025-10-31,2530,華建,1478,456,"43,643,937",29.05,29.95,28.90,29.60,12.60,-334,0,-11
2025-10-30,2530,華建,336,290,"9,824,545",29.60,29.60,29.00,29.00,12.34,-42,0,33
2025-10-29,2530,華建,779,465,"22,778,073",28.95,29.50,28.70,29.35,12.49,-25,0,-87
2025-10-28,2530,華建,1826,990,"53,146,011",30.25,30.25,28.75,28.75,12.23,-837,0,-313
2025-10-27,2530,華建,1235,526,"37,062,142",29.70,30.35,29.50,29.90,12.72,226,0,69
2025-10-23,2530,華建,533,386,"15,828,151",30.00,30.00,29.50,29.75,12.66,-406,0,192
2025-10-22,2530,華建,785,479,"23,455,729",30.00,30.00,29.65,30.00,12.77,24,0,-298
2025-10-21,2530,華建,791,504,"23,662,537",30.15,30.15,29.75,30.05,12.79,-124,0,-86
2025-10-20,2530,華建,872,655,"26,225,833",30.70,30.80,29.80,29.95,12.74,-271,0,88
2025-10-17,2530,華建,551,322,"16,942,204",30.55,30.90,30.45,30.75,13.09,190,0,6
2025-10-16,2530,華建,1423,794,"43,482,937",31.00,31.05,30.30,30.55,13.00,-481,0,-7
2025-10-15,2530,華建,4793,653,"149,705,460",30.70,31.40,30.15,31.40,13.36,300,0,-16
2025-10-14,2530,華建,943,777,"29,215,950",30.95,31.25,30.60,31.00,13.19,-146,0,10
2025-10-13,2530,華建,890,716,"27,648,988",31.20,31.35,30.60,31.25,13.30,215,0,-10
2025-10-09,2530,華建,1935,"1,074","60,472,322",30.95,31.50,30.75,31.35,13.34,916,0,-92
2025-10-08,2530,華建,1420,962,"43,754,149",30.50,31.00,30.50,30.90,13.15,1006,0,-20
2025-10-07,2530,華建,1363,777,"41,689,490",29.95,31.00,29.85,30.70,13.06,778,0,-59
2025-10-03,2530,華建,327,210,"9,756,791",29.80,30.00,29.60,29.95,12.74,-40,0,14
2025-10-02,2530,華建,1007,895,"29,929,439",29.80,30.10,29.55,29.80,12.68,113,-450,23
2025-10-01,2530,華建,782,408,"23,319,942",30.30,30.35,29.50,29.75,12.66,204,-448,44
2025-09-30,2530,華建,305,257,"9,182,429",30.00,30.25,29.95,30.10,12.81,55,0,-21
2025-09-26,2530,華建,451,315,"13,524,858",30.20,30.25,29.90,29.90,12.72,45,0,0
2025-09-25,2530,華建,523,411,"15,839,099",30.50,30.60,30.05,30.20,12.85,120,0,-14
2025-09-24,2530,華建,744,390,"22,425,754",29.60,30.35,29.60,30.30,12.89,216,0,94
2025-09-23,2530,華建,541,345,"16,198,863",29.95,30.10,29.85,29.90,12.72,-27,0,-5
2025-09-22,2530,華建,778,477,"23,261,494",30.15,30.40,29.70,29.95,12.74,-135,0,25
2025-09-19,2530,華建,1316,733,"39,766,249",31.15,31.15,30.00,30.15,12.83,-609,0,86
2025-09-18,2530,華建,800,518,"24,942,040",31.55,31.60,30.70,31.30,13.32,-130,8,43
2025-09-17,2530,華建,656,449,"20,724,194",31.75,31.80,31.30,31.55,13.43,-157,20,-44
2025-09-16,2530,華建,2140,920,"67,776,761",31.40,32.05,31.15,31.70,13.49,624,0,-155
2025-09-15,2530,華建,1470,710,"45,529,464",30.00,31.30,30.00,31.00,13.19,766,12,-64
2025-09-12,2530,華建,283,225,"8,507,160",29.80,30.15,29.80,29.90,12.72,-41,0,-18
2025-09-11,2530,華建,908,420,"26,983,728",30.00,30.00,29.40,29.80,12.68,-320,0,-45
2025-09-10,2530,華建,707,509,"21,414,698",30.70,30.70,30.10,30.10,12.81,-222,0,-35
2025-09-09,2530,華建,709,451,"21,773,488",30.70,30.85,30.50,30.70,13.06,185,0,-22
2025-09-08,2530,華建,1369,819,"42,009,031",31.05,31.10,30.45,30.85,13.13,-313,0,137
2025-09-05,2530,華建,3387,"1,457","116,764,492",33.15,33.40,32.10,32.65,13.89,-262,0,0
