日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,2308,台達電,14392,"35,862","14,252,384,088",970.00,998.00,969.00,995.00,51.74,,,
2025-12-31,2308,台達電,9297,"16,495","8,987,169,692",959.00,974.00,950.00,963.00,50.08,1007.0,-131.0,-218.0
2025-12-30,2308,台達電,4635,"10,097","4,461,681,219",964.00,970.00,957.00,961.00,49.97,-125.0,-242.0,0.0
2025-12-29,2308,台達電,6436,"15,217","6,211,787,762",960.00,974.00,960.00,962.00,50.03,80.0,-95.0,246.0
2025-12-26,2308,台達電,3321,"10,578","3,177,267,525",960.00,962.00,952.00,956.00,49.71,-727.0,-39.0,50.0
2025-12-24,2308,台達電,5165,"12,672","4,930,669,278",952.00,960.00,948.00,955.00,49.66,85.0,32.0,51.0
2025-12-23,2308,台達電,6033,"18,989","5,752,088,129",962.00,965.00,943.00,943.00,49.04,-865.0,277.0,-12.0
2025-12-22,2308,台達電,14028,"28,679","13,162,049,274",911.00,957.00,909.00,953.00,49.56,588.0,535.0,676.0
2025-12-19,2308,台達電,12734,"20,565","11,578,580,412",899.00,923.00,895.00,911.00,47.37,-873.0,479.0,666.0
2025-12-18,2308,台達電,6718,"28,494","5,982,484,987",889.00,896.00,886.00,891.00,46.33,-2171.0,205.0,468.0
2025-12-17,2308,台達電,12428,"8,848","11,150,534,000",900.00,907.00,890.00,890.00,46.28,-4517.0,-244.0,1077.0
2025-12-16,2308,台達電,11132,"42,152","10,067,983,047",908.00,915.00,899.00,901.00,46.85,-2950.0,-84.0,-85.0
2025-12-15,2308,台達電,7161,"30,721","6,618,694,938",917.00,933.00,916.00,922.00,47.95,-877.0,-376.0,45.0
2025-12-12,2308,台達電,9744,"36,818","9,140,926,942",945.00,948.00,929.00,938.00,48.78,-1140.0,-19.0,94.0
2025-12-11,2308,台達電,12234,"47,397","11,693,781,953",970.00,976.00,945.00,945.00,49.14,-3003.0,-634.0,-89.0
2025-12-10,2308,台達電,6353,"14,479","6,164,553,002",973.00,978.00,965.00,968.00,50.34,90.0,-76.0,22.0
2025-12-09,2308,台達電,7872,"18,782","7,643,891,398",976.00,980.00,966.00,971.00,50.49,549.0,-165.0,82.0
2025-12-08,2308,台達電,5970,"20,003","5,841,114,528",985.00,993.00,970.00,979.00,50.91,310.0,-8.0,42.0
2025-12-05,2308,台達電,9899,"30,560","9,746,522,897",998.00,"1,005.00",973.00,979.00,50.91,-1321.0,-229.0,235.0
2025-12-04,2308,台達電,6988,"14,852","6,970,933,380",999.00,"1,005.00",991.00,999.00,51.95,1034.0,96.0,-78.0
2025-12-03,2308,台達電,12779,"21,827","12,687,615,192",997.00,"1,005.00",984.00,997.00,51.85,-347.0,169.0,31.0
2025-12-02,2308,台達電,20318,"34,264","20,108,685,563",988.00,998.00,974.00,989.00,51.43,169.0,375.0,1401.0
2025-12-01,2308,台達電,17532,"32,722","16,856,373,921",936.00,978.00,932.00,973.00,50.60,561.0,230.0,2215.0
2025-11-28,2308,台達電,8152,"15,459","7,622,553,205",946.00,946.00,928.00,932.00,48.47,-1039.0,-219.0,241.0
