日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,4155,訊映,115,133,"1,673,017",14.45,14.55,14.40,14.55,30.96,19,0,0
2025-12-31,4155,訊映,145,173,"2,095,154",14.60,14.60,14.35,14.50,30.85,15,0,0
2025-12-30,4155,訊映,47,84,"692,283",14.60,14.60,14.50,14.55,30.96,2,0,7
2025-12-29,4155,訊映,244,203,"3,541,175",14.60,14.70,14.45,14.70,31.28,-4,0,-68
2025-12-26,4155,訊映,236,214,"3,439,628",14.80,14.85,14.45,14.55,30.96,19,0,4
2025-12-24,4155,訊映,51,68,"762,317",14.90,14.95,14.80,14.80,31.49,-4,0,1
2025-12-23,4155,訊映,121,167,"1,823,197",15.10,15.10,14.85,14.90,31.70,-7,0,0
2025-12-22,4155,訊映,59,110,"892,949",15.35,15.35,14.95,15.05,32.02,-2,0,0
2025-12-19,4155,訊映,43,68,"654,935",15.00,15.00,14.90,15.00,31.91,1,0,0
2025-12-18,4155,訊映,27,145,"417,110",14.85,15.00,14.85,15.00,31.91,1,0,6
2025-12-17,4155,訊映,41,33,"614,600",15.05,15.05,14.95,14.95,31.81,-6,0,0
2025-12-16,4155,訊映,62,111,"929,904",15.05,15.05,14.80,14.90,31.70,-14,0,2
2025-12-15,4155,訊映,104,154,"1,561,647",15.00,15.10,14.90,14.90,31.70,11,0,2
2025-12-12,4155,訊映,69,82,"1,038,920",15.05,15.10,14.90,15.00,31.91,-7,0,0
2025-12-11,4155,訊映,87,88,"1,308,983",15.10,15.10,14.80,15.00,31.91,5,0,3
2025-12-10,4155,訊映,152,134,"2,298,234",15.10,15.20,15.00,15.10,32.13,5,0,1
2025-12-09,4155,訊映,265,198,"4,010,686",15.40,15.40,15.00,15.15,32.23,3,0,1
2025-12-08,4155,訊映,262,170,"4,029,789",15.15,15.50,15.15,15.40,32.77,24,0,67
2025-12-05,4155,訊映,129,102,"1,959,412",15.15,15.30,15.05,15.10,32.13,14,0,2
2025-12-04,4155,訊映,154,158,"2,314,580",15.30,15.30,14.75,15.10,32.13,9,0,0
2025-12-03,4155,訊映,103,93,"1,577,374",15.20,15.35,15.20,15.30,32.55,29,0,1
2025-12-02,4155,訊映,141,117,"2,135,718",15.00,15.25,14.95,15.25,32.45,19,0,-3
2025-12-01,4155,訊映,77,121,"1,164,845",15.10,15.15,14.95,15.00,31.91,14,0,0
2025-11-28,4155,訊映,163,122,"2,477,662",15.20,15.25,14.95,15.10,32.13,55,0,0
2025-11-27,4155,訊映,124,99,"1,871,245",14.95,15.10,14.85,15.10,32.13,33,0,0
2025-11-26,4155,訊映,145,105,"2,153,129",14.85,14.85,14.70,14.85,31.60,40,0,6
2025-11-25,4155,訊映,66,116,"986,211",14.85,14.85,14.70,14.80,31.49,-18,0,0
2025-11-24,4155,訊映,90,77,"1,342,445",14.85,14.85,14.70,14.80,31.49,-5,0,10
2025-11-21,4155,訊映,108,144,"1,601,425",15.00,15.00,14.60,14.80,31.49,16,0,0
2025-11-20,4155,訊映,56,92,"847,428",14.85,15.05,14.80,15.00,31.91,16,0,2
2025-11-19,4155,訊映,71,87,"1,062,468",14.90,14.95,14.70,14.80,31.49,6,0,3
2025-11-18,4155,訊映,111,164,"1,659,865",15.05,15.05,14.75,14.90,31.70,-10,0,3
2025-11-17,4155,訊映,83,127,"1,264,213",15.40,15.40,15.05,15.10,32.13,-1,0,1
2025-11-14,4155,訊映,338,284,"5,240,218",15.10,15.85,15.10,15.30,32.55,30,0,1
2025-11-13,4155,訊映,249,208,"3,750,778",15.00,15.15,14.75,15.15,32.23,59,0,1
2025-11-12,4155,訊映,134,133,"2,016,548",14.95,15.15,14.85,15.00,31.91,-18,0,14
2025-11-11,4155,訊映,256,239,"3,810,590",15.10,15.10,14.70,14.90,0.00,-60,0,0
2025-11-10,4155,訊映,815,675,"12,177,709",14.30,15.25,14.30,15.05,0.00,27,0,0
2025-11-07,4155,訊映,168,132,"2,359,079",14.00,14.10,13.90,14.00,0.00,38,0,0
2025-11-06,4155,訊映,144,163,"2,009,941",13.95,14.00,13.85,14.00,0.00,2,0,0
2025-11-05,4155,訊映,235,252,"3,268,996",13.95,13.95,13.80,13.95,0.00,-46,0,0
2025-11-04,4155,訊映,121,157,"1,699,171",14.05,14.10,13.95,13.95,0.00,-31,0,0
2025-11-03,4155,訊映,100,126,"1,414,050",14.10,14.25,14.05,14.05,0.00,17,0,0
2025-10-31,4155,訊映,215,298,"3,027,066",14.25,14.25,14.00,14.10,0.00,22,0,1
2025-10-30,4155,訊映,122,157,"1,737,866",14.30,14.30,14.10,14.25,0.00,-14,0,0
2025-10-29,4155,訊映,196,249,"2,786,143",14.15,14.30,14.10,14.30,0.00,9,0,0
2025-10-28,4155,訊映,152,188,"2,189,650",14.50,14.50,14.25,14.25,0.00,-64,0,0
2025-10-27,4155,訊映,238,205,"3,447,458",14.60,14.65,14.35,14.50,0.00,-9,0,2
2025-10-23,4155,訊映,127,209,"1,861,395",14.50,14.70,14.45,14.50,0.00,-5,0,-1
2025-10-22,4155,訊映,141,123,"2,052,438",14.35,14.55,14.35,14.50,0.00,32,0,16
2025-10-21,4155,訊映,159,179,"2,305,500",14.50,14.75,14.35,14.35,0.00,-12,0,0
2025-10-20,4155,訊映,192,254,"2,769,899",14.45,14.85,14.20,14.45,0.00,-17,0,1
2025-10-17,4155,訊映,372,438,"5,381,509",14.50,14.60,14.25,14.35,0.00,56,0,0
2025-10-16,4155,訊映,119,183,"1,749,770",14.70,14.70,14.50,14.55,0.00,-18,0,-2
2025-10-15,4155,訊映,103,267,"1,513,604",14.70,14.75,14.55,14.55,0.00,-12,0,0
2025-10-14,4155,訊映,352,577,"5,158,342",14.70,14.75,14.45,14.70,0.00,-78,0,0
2025-10-13,4155,訊映,174,183,"2,555,613",14.80,14.80,14.60,14.65,0.00,22,0,0
2025-10-09,4155,訊映,111,141,"1,643,864",14.85,14.85,14.70,14.75,0.00,11,0,0
2025-10-08,4155,訊映,79,155,"1,163,243",14.65,14.75,14.65,14.75,0.00,1,0,0
2025-10-07,4155,訊映,154,154,"2,280,884",14.65,15.05,14.60,14.75,0.00,36,0,0
2025-10-03,4155,訊映,176,225,"2,591,465",14.70,14.80,14.60,14.75,0.00,-4,0,0
2025-10-02,4155,訊映,128,189,"1,900,627",14.95,15.00,14.65,14.75,0.00,-18,0,0
2025-10-01,4155,訊映,144,136,"2,142,279",14.90,15.00,14.80,14.80,0.00,13,0,0
2025-09-30,4155,訊映,116,169,"1,735,080",15.00,15.20,14.75,14.85,0.00,-49,0,0
2025-09-26,4155,訊映,149,236,"2,225,052",15.00,15.10,14.75,15.10,0.00,-70,0,0
2025-09-25,4155,訊映,111,139,"1,687,261",15.05,15.20,14.90,15.00,0.00,15,0,0
2025-09-24,4155,訊映,104,114,"1,561,083",14.85,15.05,14.85,14.95,0.00,12,0,-2
2025-09-23,4155,訊映,136,184,"2,017,396",14.95,14.95,14.70,14.95,0.00,2,0,-1
2025-09-22,4155,訊映,237,316,"3,545,759",15.10,15.10,14.80,14.95,0.00,-15,0,0
2025-09-19,4155,訊映,317,421,"4,797,799",15.35,15.35,14.95,15.10,0.00,-66,0,-4
2025-09-18,4155,訊映,121,143,"1,862,831",15.45,15.50,15.30,15.35,0.00,8,0,0
2025-09-17,4155,訊映,268,212,"4,154,330",15.40,15.60,15.35,15.40,0.00,100,0,-6
2025-09-16,4155,訊映,157,220,"2,432,002",15.40,15.60,15.30,15.35,0.00,-30,0,8
2025-09-15,4155,訊映,411,409,"6,413,506",15.80,16.00,15.40,15.45,0.00,-23,0,0
2025-09-12,4155,訊映,141,169,"2,227,935",15.60,16.00,15.50,16.00,0.00,-28,0,-4
2025-09-11,4155,訊映,157,244,"2,474,433",16.00,16.00,15.50,15.50,0.00,-28,0,1
2025-09-10,4155,訊映,144,118,"2,309,486",15.90,16.00,15.85,16.00,0.00,11,0,0
2025-09-09,4155,訊映,177,271,"2,856,668",16.30,16.30,15.85,15.95,0.00,-5,0,3
2025-09-08,4155,訊映,145,228,"2,352,920",16.30,16.30,15.90,16.30,0.00,-27,0,0
2025-09-05,4155,訊映,147,145,"2,391,606",16.30,16.40,16.05,16.30,0.00,-54,0,0
