日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,1531,高林股,36,54,"436,282",12.25,12.25,12.00,12.05,0.00,3,0,1
2025-12-31,1531,高林股,59,66,"729,908",12.30,12.30,12.10,12.20,0.00,6,0,0
2025-12-30,1531,高林股,120,94,"1,459,486",12.15,12.20,12.05,12.10,0.00,10,0,-1
2025-12-29,1531,高林股,147,121,"1,777,901",11.95,12.20,11.90,12.05,0.00,10,0,0
2025-12-26,1531,高林股,81,58,"966,387",11.85,11.95,11.85,11.90,0.00,1,0,0
2025-12-24,1531,高林股,19,18,"234,997",11.90,11.90,11.85,11.85,0.00,1,0,0
2025-12-23,1531,高林股,35,72,"427,086",11.95,11.95,11.85,11.90,0.00,-4,0,0
2025-12-22,1531,高林股,12,48,"150,597",11.95,11.95,11.95,11.95,0.00,1,0,0
2025-12-19,1531,高林股,21,34,"257,257",11.90,12.00,11.90,11.95,0.00,0,0,0
2025-12-18,1531,高林股,21,66,"253,921",11.85,11.85,11.75,11.80,0.00,-2,0,0
2025-12-17,1531,高林股,152,44,"1,798,650",11.80,11.95,11.75,11.85,0.00,-8,0,1
2025-12-16,1531,高林股,68,169,"805,026",11.65,11.90,11.60,11.90,0.00,-21,0,2
2025-12-15,1531,高林股,29,49,"343,743",11.75,11.80,11.55,11.80,0.00,2,0,2
2025-12-12,1531,高林股,23,39,"279,916",11.90,11.95,11.90,11.90,0.00,0,0,0
2025-12-11,1531,高林股,47,39,"560,716",11.90,11.95,11.80,11.95,0.00,0,0,-2
2025-12-10,1531,高林股,44,38,"533,130",11.80,11.90,11.80,11.85,0.00,0,0,1
2025-12-09,1531,高林股,23,34,"274,300",11.85,11.85,11.80,11.80,0.00,1,0,0
2025-12-08,1531,高林股,73,47,"868,458",11.90,11.90,11.75,11.90,0.00,-4,0,1
2025-12-05,1531,高林股,116,55,"1,371,457",11.70,11.75,11.70,11.75,0.00,-46,0,3
2025-12-04,1531,高林股,46,47,"542,051",11.60,11.70,11.55,11.70,0.00,-1,0,0
2025-12-03,1531,高林股,59,53,"690,510",11.70,11.75,11.60,11.70,0.00,-7,0,1
2025-12-02,1531,高林股,146,92,"1,699,470",11.60,11.75,11.60,11.70,0.00,1,0,4
2025-12-01,1531,高林股,18,12,"212,801",11.70,11.75,11.70,11.75,0.00,-1,0,0
2025-11-28,1531,高林股,28,41,"334,835",11.65,11.70,11.65,11.70,0.00,-2,0,1
2025-11-27,1531,高林股,30,47,"358,633",11.70,11.75,11.60,11.75,0.00,2,0,-3
2025-11-26,1531,高林股,11,36,"134,526",11.60,11.70,11.60,11.70,0.00,0,0,1
2025-11-25,1531,高林股,32,38,"375,657",11.50,11.65,11.40,11.65,0.00,-1,0,-2
2025-11-24,1531,高林股,11,16,"131,026",11.45,11.65,11.45,11.50,0.00,-3,0,2
2025-11-21,1531,高林股,34,47,"393,137",11.40,11.60,11.40,11.45,0.00,3,0,-6
2025-11-20,1531,高林股,74,54,"864,397",11.70,11.80,11.45,11.60,0.00,-1,0,2
2025-11-19,1531,高林股,16,28,"191,599",11.55,11.55,11.45,11.50,0.00,-1,0,0
2025-11-18,1531,高林股,102,92,"1,167,887",11.50,11.60,11.35,11.45,0.00,16,0,2
2025-11-17,1531,高林股,31,49,"374,137",11.90,11.90,11.60,11.70,0.00,3,0,-3
2025-11-14,1531,高林股,31,73,"367,614",11.60,11.75,11.55,11.75,0.00,0,0,0
2025-11-13,1531,高林股,106,106,"1,245,306",11.70,11.80,11.55,11.80,0.00,-52,0,-1
2025-11-12,1531,高林股,39,84,"464,705",11.70,11.75,11.60,11.65,0.00,2,0,0
2025-11-11,1531,高林股,176,78,"2,041,238",11.35,11.65,11.30,11.60,0.00,31,0,-4
2025-11-10,1531,高林股,32,80,"371,567",11.45,11.50,11.35,11.40,0.00,-6,0,0
2025-11-07,1531,高林股,84,58,"974,322",11.50,11.55,11.40,11.50,0.00,-4,0,0
2025-11-06,1531,高林股,178,88,"2,066,555",11.60,11.70,11.50,11.50,0.00,13,0,0
2025-11-05,1531,高林股,57,66,"657,152",11.45,11.55,11.35,11.55,0.00,-6,0,-4
2025-11-04,1531,高林股,33,76,"381,342",11.55,11.55,11.45,11.55,0.00,-4,0,0
2025-11-03,1531,高林股,49,95,"574,133",11.65,11.65,11.45,11.60,0.00,-12,0,5
2025-10-31,1531,高林股,70,92,"826,647",11.80,11.80,11.60,11.65,0.00,-3,0,7
2025-10-30,1531,高林股,24,46,"285,993",11.95,11.95,11.80,11.80,0.00,-5,0,0
2025-10-29,1531,高林股,20,31,"247,185",11.85,11.95,11.85,11.95,0.00,0,0,0
2025-10-28,1531,高林股,74,66,"884,191",11.95,12.05,11.80,11.85,0.00,0,0,-1
2025-10-27,1531,高林股,31,44,"379,698",11.95,12.00,11.95,11.95,0.00,-3,0,6
2025-10-23,1531,高林股,15,38,"182,057",11.90,11.95,11.85,11.95,0.00,0,0,0
2025-10-22,1531,高林股,63,37,"763,477",11.90,12.00,11.90,12.00,0.00,1,0,13
2025-10-21,1531,高林股,44,64,"533,545",12.10,12.10,11.90,11.90,0.00,-2,0,-1
2025-10-20,1531,高林股,101,88,"1,224,430",12.05,12.20,12.00,12.05,0.00,0,0,0
