日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,3036,文曄,3630,"2,737","553,137,336",154.00,154.00,151.00,152.00,16.07,-135,-70,-97
2026-01-14,3036,文曄,9265,"7,603","1,437,225,972",152.50,158.00,152.50,154.50,16.33,1976,-607,-124
2026-01-13,3036,文曄,13137,"9,584","1,999,096,068",146.00,157.00,146.00,151.50,16.01,3377,-695,26
2026-01-12,3036,文曄,6749,"4,461","975,219,943",146.00,146.50,143.00,144.00,15.22,-260,-731,18
2026-01-09,3036,文曄,2579,"1,980","375,693,866",146.50,147.00,143.00,146.50,15.49,177,-195,-8
2026-01-08,3036,文曄,4675,"3,349","682,826,084",146.50,147.00,145.00,145.50,15.38,-888,756,-55
2026-01-07,3036,文曄,8181,"5,767","1,207,588,769",146.50,149.50,145.50,147.50,15.59,2646,-2973,-159
2026-01-06,3036,文曄,10710,"6,772","1,550,902,233",140.50,147.50,140.00,146.50,15.49,4362,-2357,42
2026-01-05,3036,文曄,8667,"6,108","1,220,932,814",141.50,143.00,139.00,139.50,14.75,-172,-1317,34
2026-01-02,3036,文曄,9938,"7,214","1,386,634,678",138.00,141.50,137.00,140.50,14.85,-2568,353,63
2025-12-31,3036,文曄,9542,"5,611","1,303,427,090",136.50,138.50,134.50,137.00,14.48,-2821,1299,29
2025-12-30,3036,文曄,13901,"7,978","1,895,960,110",136.00,139.00,134.00,137.00,14.48,-2104,-109,164
2025-12-29,3036,文曄,7162,"6,317","983,169,282",140.00,141.50,135.50,136.00,14.38,-235,-2716,174
2025-12-26,3036,文曄,12730,"6,814","1,799,682,760",143.00,144.50,140.00,140.00,14.80,-3130,1398,63
2025-12-24,3036,文曄,12669,"6,827","1,822,116,390",146.50,146.50,142.50,142.50,15.06,-5154,3055,17
2025-12-23,3036,文曄,12564,"9,213","1,874,907,529",151.00,154.00,146.00,146.00,15.43,-5182,3628,19
2025-12-22,3036,文曄,13085,"6,965","2,007,469,111",154.50,156.00,151.00,151.00,15.96,-5316,3598,52
2025-12-19,3036,文曄,18117,"7,580","2,769,039,478",149.00,155.00,148.50,152.00,16.07,-2641,4336,64
2025-12-18,3036,文曄,11342,"5,032","1,684,100,828",146.00,150.50,146.00,147.00,15.54,-3533,3999,194
2025-12-17,3036,文曄,14873,"7,220","2,190,728,000",148.00,150.00,145.00,146.00,15.43,-3886,3124,-67
2025-12-16,3036,文曄,13739,"6,368","2,021,081,671",146.50,149.50,145.00,146.50,15.49,-4390,3936,284
2025-12-15,3036,文曄,4981,"4,616","739,657,804",149.00,151.50,146.50,148.00,15.64,120,-384,29
2025-12-12,3036,文曄,4517,"3,166","683,965,005",152.00,153.50,149.50,151.00,15.96,-513,358,1
2025-12-11,3036,文曄,4191,"2,923","631,791,876",152.50,152.50,149.50,150.50,15.91,92,85,-9
2025-12-10,3036,文曄,5925,"6,327","898,331,965",153.50,155.50,149.50,150.50,15.91,889,-77,-134
2025-12-09,3036,文曄,6282,"4,741","960,359,477",152.50,155.00,151.00,151.00,15.96,322,-282,-53
2025-12-08,3036,文曄,5475,"3,700","829,678,386",148.00,153.00,148.00,152.50,16.12,295,434,187
2025-12-05,3036,文曄,3001,"2,311","444,443,332",148.00,149.00,147.00,148.50,15.70,351,-211,-9
2025-12-04,3036,文曄,4203,"2,989","625,780,734",148.50,150.00,147.50,148.50,15.70,103,76,-42
2025-12-03,3036,文曄,8068,"5,490","1,194,099,706",144.00,150.00,144.00,148.50,15.70,757,145,-25
2025-12-02,3036,文曄,10706,"6,298","1,535,823,397",140.50,146.50,140.00,144.50,15.27,1860,-535,163
2025-12-01,3036,文曄,4548,"4,039","628,858,976",141.50,142.00,137.00,138.00,14.59,-719,-414,9
2025-11-28,3036,文曄,4052,"2,876","576,749,461",141.50,143.50,139.50,143.00,15.12,-802,6,10
2025-11-27,3036,文曄,7763,"4,888","1,102,197,011",140.00,143.50,138.00,142.00,15.01,-46,-88,80
2025-11-26,3036,文曄,8699,"4,726","1,198,703,099",135.00,140.00,134.50,140.00,14.80,420,140,66
2025-11-25,3036,文曄,7768,"3,811","1,037,145,334",133.50,135.00,132.00,134.00,14.16,541,-159,98
2025-11-24,3036,文曄,6900,"3,916","912,154,095",130.50,133.50,130.00,132.00,13.95,375,-214,54
2025-11-21,3036,文曄,11772,"5,793","1,538,488,663",132.00,133.00,130.00,130.50,13.79,212,-823,214
2025-11-20,3036,文曄,6881,"5,153","919,452,051",135.00,135.00,132.00,134.00,14.16,538,-708,8
2025-11-19,3036,文曄,9974,"6,354","1,319,933,017",132.00,135.00,130.50,131.00,13.85,626,-966,-202
2025-11-18,3036,文曄,15740,"11,072","2,100,168,911",135.50,135.50,131.50,132.00,13.95,-3918,-354,687
2025-11-17,3036,文曄,7970,"5,275","1,150,360,000",148.00,149.50,142.50,143.00,15.12,-738,-443,179
2025-11-14,3036,文曄,5519,"4,473","814,183,520",148.00,150.00,146.00,147.00,15.54,-483,252,6
2025-11-13,3036,文曄,8006,"5,500","1,189,685,714",146.00,151.00,143.50,149.50,17.22,281,451,14
2025-11-12,3036,文曄,6127,"6,022","892,678,061",146.00,147.50,144.00,145.50,16.76,190,-297,-3
2025-11-11,3036,文曄,6684,"4,119","993,209,867",148.50,151.00,147.00,147.00,16.94,-188,199,-2
2025-11-10,3036,文曄,5500,"4,451","804,741,337",149.50,150.00,144.50,147.00,16.94,-80,-297,-2
2025-11-07,3036,文曄,10724,"6,505","1,615,760,219",153.00,153.50,147.50,149.50,17.22,-663,-169,-106
