日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,6152,百一,756,436,"7,934,518",10.60,10.70,10.30,10.50,0.00,184,0,4
2025-12-31,6152,百一,1505,702,"15,952,116",11.00,11.00,10.40,10.40,0.00,236,0,11
2025-12-30,6152,百一,1089,593,"11,689,222",11.00,11.00,10.50,10.80,0.00,194,0,-3
2025-12-29,6152,百一,1852,811,"20,486,814",11.35,11.40,10.85,11.10,0.00,-18,0,12
2025-12-26,6152,百一,1752,859,"19,787,148",11.30,11.85,11.10,11.35,0.00,54,0,8
2025-12-24,6152,百一,2863,"1,346","32,875,200",11.80,11.80,11.30,11.35,0.00,-447,0,-1
2025-12-23,6152,百一,5237,"2,210","60,267,544",11.50,12.00,11.00,11.90,0.00,-144,0,-2
2025-12-22,6152,百一,3682,"1,870","40,016,672",10.80,11.35,10.15,11.35,0.00,568,0,-15
2025-12-19,6152,百一,1919,"1,040","19,682,505",9.98,10.60,9.90,10.35,0.00,-437,0,11
2025-12-18,6152,百一,2087,"1,141","20,549,361",10.00,10.00,9.65,9.78,0.00,419,0,2
2025-12-17,6152,百一,7497,"2,991","81,591,950",10.75,11.35,10.30,10.30,0.00,-475,0,-1
2025-12-16,6152,百一,6130,"2,488","63,809,133",9.75,10.55,9.67,10.55,0.00,58,0,3
2025-12-15,6152,百一,2391,"1,111","22,748,620",9.05,9.89,8.91,9.61,0.00,-451,0,2
2025-12-12,6152,百一,602,306,"5,426,094",9.00,9.06,8.90,9.03,0.00,242,0,4
2025-12-11,6152,百一,255,150,"2,265,030",8.86,8.93,8.75,8.93,0.00,37,0,-2
2025-12-10,6152,百一,468,280,"4,173,565",9.05,9.06,8.78,8.84,0.00,-106,0,0
2025-12-09,6152,百一,1065,482,"9,446,299",8.78,9.03,8.56,9.03,0.00,236,0,-1
2025-12-08,6152,百一,306,176,"2,626,968",8.52,8.69,8.34,8.65,0.00,146,0,0
2025-12-05,6152,百一,226,112,"1,914,926",8.50,8.58,8.41,8.52,0.00,18,0,4
2025-12-04,6152,百一,145,84,"1,235,410",8.42,8.55,8.42,8.50,0.00,59,0,-4
2025-12-03,6152,百一,177,76,"1,505,176",8.48,8.58,8.45,8.50,0.00,24,0,0
2025-12-02,6152,百一,161,108,"1,370,462",8.62,8.62,8.36,8.50,0.00,-35,0,2
2025-12-01,6152,百一,132,95,"1,122,568",8.50,8.66,8.36,8.59,0.00,-23,0,-4
2025-11-28,6152,百一,429,184,"3,629,128",8.16,8.53,8.16,8.50,0.00,49,0,-1
2025-11-27,6152,百一,194,121,"1,599,198",8.32,8.32,8.05,8.29,0.00,77,0,-2
2025-11-26,6152,百一,228,130,"1,896,938",8.28,8.35,8.25,8.32,0.00,135,0,-1
2025-11-25,6152,百一,261,102,"2,147,690",8.30,8.30,8.12,8.25,0.00,-66,0,0
2025-11-24,6152,百一,348,199,"2,834,769",8.25,8.26,8.01,8.11,0.00,16,0,2
2025-11-21,6152,百一,293,185,"2,393,480",8.01,8.30,8.01,8.25,0.00,16,0,2
2025-11-20,6152,百一,309,161,"2,563,221",8.43,8.43,8.21,8.25,0.00,-50,0,5
2025-11-19,6152,百一,429,231,"3,549,678",8.39,8.39,8.18,8.24,0.00,-80,0,3
2025-11-18,6152,百一,905,406,"7,598,238",8.60,8.60,8.29,8.39,0.00,-205,0,-2
2025-11-17,6152,百一,1246,665,"10,844,763",8.98,8.98,8.60,8.60,0.00,-595,0,-112
2025-11-14,6152,百一,615,331,"5,559,016",8.99,9.16,8.80,9.00,0.00,230,0,79
2025-11-13,6152,百一,787,268,"6,983,163",8.88,9.03,8.73,8.99,0.00,325,0,36
2025-11-12,6152,百一,564,277,"4,991,855",8.77,9.05,8.74,8.88,0.00,196,0,-2
2025-11-11,6152,百一,565,289,"4,947,851",8.76,8.86,8.71,8.77,0.00,-145,0,0
2025-11-10,6152,百一,748,414,"6,598,944",8.97,8.97,8.75,8.82,0.00,-383,0,-1
2025-11-07,6152,百一,1001,382,"9,022,156",8.90,9.28,8.81,9.10,0.00,-121,0,4
2025-11-06,6152,百一,313,204,"2,795,114",8.85,8.99,8.85,8.90,0.00,-57,0,1
2025-11-05,6152,百一,345,227,"3,063,490",8.76,8.99,8.76,8.90,0.00,-15,0,0
2025-11-04,6152,百一,598,381,"5,368,885",9.03,9.10,8.90,8.90,0.00,-221,0,0
2025-11-03,6152,百一,858,518,"7,918,440",9.21,9.50,9.04,9.16,0.00,-223,0,-3
2025-10-31,6152,百一,1667,876,"15,699,900",9.68,9.71,9.25,9.38,0.00,-380,0,0
2025-10-30,6152,百一,3622,"3,887","34,396,250",8.80,9.68,8.76,9.68,0.00,263,0,0
2025-10-29,6152,百一,290,170,"2,558,349",8.75,8.86,8.74,8.80,0.00,30,0,1
2025-10-28,6152,百一,422,343,"3,713,744",8.86,8.86,8.75,8.76,0.00,-225,0,1
2025-10-27,6152,百一,400,260,"3,557,671",8.94,8.95,8.86,8.93,0.00,-87,0,2
2025-10-23,6152,百一,112,109,"1,005,075",9.00,9.02,8.90,8.96,0.00,-44,0,0
2025-10-22,6152,百一,201,109,"1,808,445",8.90,9.03,8.88,9.00,0.00,28,0,0
2025-10-21,6152,百一,192,145,"1,728,720",8.90,9.04,8.88,8.91,0.00,-15,0,0
2025-10-20,6152,百一,316,214,"2,802,525",8.91,8.92,8.81,8.86,0.00,-69,0,-1
2025-10-17,6152,百一,188,148,"1,688,298",8.93,9.03,8.88,8.90,0.00,3,0,1
2025-10-16,6152,百一,291,145,"2,600,149",8.85,8.99,8.85,8.93,0.00,102,0,1
2025-10-15,6152,百一,469,317,"4,162,616",8.90,8.99,8.78,8.83,0.00,-56,0,0
2025-10-14,6152,百一,561,327,"5,065,013",9.17,9.17,8.90,8.90,0.00,-297,0,0
2025-10-13,6152,百一,418,249,"3,770,988",9.05,9.15,8.75,9.15,0.00,-51,0,0
2025-10-09,6152,百一,789,382,"7,273,265",9.32,9.32,9.14,9.14,0.00,-187,0,0
