日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,4569,六方科-KY,159,99,"24,164,860",150.00,155.00,149.00,151.00,33.11,-3,0,0
2025-12-31,4569,六方科-KY,20,34,"3,053,555",150.00,152.00,149.00,152.00,33.33,5,0,-2
2025-12-30,4569,六方科-KY,7,9,"1,056,060",150.50,151.50,150.00,151.50,33.22,2,0,0
2025-12-29,4569,六方科-KY,7,21,"1,124,905",149.50,154.00,149.50,152.50,33.44,4,0,1
2025-12-26,4569,六方科-KY,12,21,"1,936,462",152.50,152.50,149.50,149.50,32.79,3,0,1
2025-12-24,4569,六方科-KY,144,193,"22,198,393",154.00,157.00,151.00,151.00,33.11,-3,0,0
2025-12-23,4569,六方科-KY,27,36,"4,272,008",154.00,155.00,151.00,155.00,33.99,9,0,1
2025-12-22,4569,六方科-KY,152,133,"23,462,334",151.00,159.00,150.50,154.00,33.77,0,0,0
2025-12-19,4569,六方科-KY,97,191,"15,153,833",162.50,163.00,152.50,152.50,33.44,-29,0,1
2025-12-18,4569,六方科-KY,465,900,"76,809,398",166.00,170.00,159.50,159.50,34.98,50,0,-1
2025-12-17,4569,六方科-KY,246,202,"39,157,000",150.50,162.00,150.50,162.00,35.53,12,0,0
2025-12-16,4569,六方科-KY,43,63,"6,255,250",146.50,148.00,142.50,147.50,32.35,4,0,2
2025-12-15,4569,六方科-KY,1,3,"146,796",146.50,146.50,146.50,146.50,32.13,1,0,0
2025-12-12,4569,六方科-KY,39,39,"5,739,432",146.00,148.50,145.50,148.00,32.46,28,0,0
2025-12-11,4569,六方科-KY,24,34,"3,572,127",147.00,147.00,143.00,144.50,31.69,6,0,0
2025-12-10,4569,六方科-KY,21,25,"3,096,415",146.50,149.00,145.00,146.00,32.02,10,0,0
2025-12-09,4569,六方科-KY,27,39,"4,052,792",146.50,147.50,143.00,146.50,32.13,8,0,0
2025-12-08,4569,六方科-KY,12,20,"1,812,963",147.00,148.00,145.50,146.50,32.13,0,0,0
2025-12-05,4569,六方科-KY,22,27,"3,275,236",146.50,150.00,145.50,148.00,32.46,8,0,0
