日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2025-12-17,2891,中信金,125457,"35,822","6,115,050,150",46.90,49.40,46.85,48.95,13.30,,,
2025-12-16,2891,中信金,87785,"25,346","4,097,325,900",46.30,47.10,46.30,46.65,12.68,29456.0,-40778.0,2027.0
2025-12-15,2891,中信金,36251,"18,987","1,695,972,883",46.50,47.15,46.15,46.75,12.70,772.0,-3321.0,1069.0
2025-12-12,2891,中信金,48660,"19,080","2,247,057,566",45.30,46.50,45.25,46.50,12.64,17649.0,-1270.0,1538.0
2025-12-11,2891,中信金,34445,"14,757","1,547,557,729",45.00,45.15,44.50,45.05,12.24,6231.0,-5693.0,108.0
2025-12-10,2891,中信金,20774,"10,262","929,699,266",44.95,44.95,44.55,44.80,12.17,4562.0,-2560.0,-35.0
2025-12-09,2891,中信金,26682,"10,965","1,194,329,386",44.60,44.95,44.40,44.95,12.21,10414.0,-4696.0,-53.0
2025-12-08,2891,中信金,26918,"11,904","1,198,782,962",44.55,44.75,44.30,44.55,12.11,-8293.0,162.0,-70.0
2025-12-05,2891,中信金,20759,"9,153","921,638,071",44.40,44.55,44.20,44.55,12.11,1989.0,-357.0,287.0
2025-12-04,2891,中信金,26258,"10,514","1,160,506,579",43.60,44.40,43.60,44.35,12.05,6483.0,-2325.0,27.0
2025-12-03,2891,中信金,27402,"19,342","1,197,414,806",44.00,44.10,43.50,43.70,11.88,-12783.0,3033.0,124.0
2025-12-02,2891,中信金,31413,"10,124","1,382,761,062",43.80,44.10,43.65,44.10,11.98,16711.0,-1058.0,-677.0
2025-12-01,2891,中信金,22268,"6,395","968,276,145",43.30,43.70,43.25,43.40,11.79,-6174.0,133.0,126.0
2025-11-28,2891,中信金,28617,"14,274","1,244,412,604",43.65,43.95,43.30,43.45,11.81,-13174.0,-1872.0,745.0
2025-11-27,2891,中信金,34143,"11,697","1,495,555,144",43.40,44.00,43.25,44.00,11.96,19313.0,-8837.0,-1331.0
2025-11-26,2891,中信金,33976,"13,163","1,469,436,019",43.70,43.70,43.05,43.40,11.79,7939.0,-14886.0,-268.0
2025-11-25,2891,中信金,35199,"22,942","1,528,305,808",43.75,44.00,43.25,43.30,11.77,-1844.0,-12854.0,43.0
2025-11-24,2891,中信金,78474,"22,096","3,443,794,001",43.50,44.10,43.30,44.10,11.98,18873.0,-10337.0,1870.0
2025-11-21,2891,中信金,37763,"14,640","1,631,197,658",43.10,43.40,42.90,43.40,12.36,9988.0,-11195.0,4917.0
2025-11-20,2891,中信金,33916,"11,303","1,464,501,015",43.05,43.30,42.75,43.30,12.34,11947.0,-9938.0,240.0
2025-11-19,2891,中信金,40014,"13,666","1,716,401,847",42.70,43.10,42.40,42.90,12.22,16866.0,-8900.0,1780.0
2025-11-18,2891,中信金,41155,"12,981","1,752,099,643",42.15,42.75,42.10,42.60,12.14,13251.0,-9712.0,4992.0
2025-11-17,2891,中信金,34037,"11,416","1,437,527,586",42.45,42.50,42.00,42.20,12.02,-1928.0,-9093.0,2005.0
2025-11-14,2891,中信金,29586,"10,322","1,264,349,462",42.65,43.15,42.40,42.70,12.17,3610.0,-8414.0,1945.0
2025-11-13,2891,中信金,31157,"16,148","1,337,965,984",43.10,43.45,42.75,42.90,12.22,-401.0,-5105.0,166.0
2025-11-12,2891,中信金,29468,"9,578","1,276,278,136",43.50,43.75,43.05,43.05,12.26,3898.0,-5034.0,-1.0
2025-11-11,2891,中信金,42815,"13,253","1,847,414,183",42.45,43.45,42.45,43.35,12.35,25717.0,769.0,257.0
2025-11-10,2891,中信金,21597,"8,027","917,190,968",42.20,42.65,42.20,42.40,12.08,4577.0,386.0,-16.0
2025-11-07,2891,中信金,19687,"8,789","829,770,010",42.40,42.50,41.90,41.90,11.94,-6715.0,-2490.0,654.0
2025-11-06,2891,中信金,33165,"9,453","1,412,985,328",42.55,42.85,42.35,42.55,12.12,15261.0,-3360.0,-514.0
2025-11-05,2891,中信金,19673,"8,127","829,879,960",42.40,42.40,41.85,42.25,12.04,-1667.0,699.0,423.0
2025-11-04,2891,中信金,29664,"8,776","1,257,256,982",42.05,42.55,42.05,42.40,12.08,3757.0,-1472.0,-339.0
2025-11-03,2891,中信金,17951,"8,390","755,302,998",41.85,42.25,41.85,42.05,11.98,4245.0,-2008.0,37.0
2025-10-31,2891,中信金,27209,"7,486","1,142,058,910",42.20,42.20,41.85,41.85,11.92,-3891.0,2339.0,263.0
2025-10-30,2891,中信金,29270,"15,118","1,226,804,779",42.00,42.15,41.75,41.95,11.95,-700.0,-4813.0,-621.0
2025-10-29,2891,中信金,32464,"10,393","1,368,781,121",41.95,42.50,41.95,42.00,11.97,1810.0,166.0,-1825.0
2025-10-28,2891,中信金,39481,"18,816","1,661,022,698",42.60,42.65,41.90,41.90,11.94,-24992.0,-595.0,746.0
2025-10-27,2891,中信金,52823,"14,897","2,262,785,708",43.20,43.20,42.45,42.65,12.15,13393.0,-4422.0,733.0
2025-10-23,2891,中信金,26098,"9,153","1,095,720,859",42.00,42.10,41.90,42.00,11.97,-2214.0,-4033.0,2646.0
2025-10-22,2891,中信金,26979,"11,086","1,138,701,743",42.60,42.65,42.05,42.05,11.98,-4272.0,-8959.0,1809.0
2025-10-21,2891,中信金,20641,"7,018","876,247,184",42.65,42.75,42.30,42.30,12.05,2986.0,-7392.0,557.0
2025-10-20,2891,中信金,13216,"7,588","561,584,565",42.80,42.85,42.40,42.40,12.08,-4383.0,-1935.0,532.0
2025-10-17,2891,中信金,23642,"9,356","1,008,551,077",42.65,43.05,42.50,42.50,12.11,3916.0,-6054.0,-914.0
2025-10-16,2891,中信金,24185,"8,824","1,032,599,617",42.55,42.95,42.55,42.60,12.14,-3608.0,-1625.0,667.0
2025-10-15,2891,中信金,31233,"9,661","1,328,384,556",42.40,42.70,42.30,42.60,12.14,-7659.0,273.0,2140.0
2025-10-14,2891,中信金,36178,"11,425","1,541,935,222",42.20,43.00,42.20,42.35,12.07,2056.0,-2470.0,2491.0
2025-10-13,2891,中信金,39116,"14,971","1,650,461,379",42.40,42.45,41.85,42.15,12.01,-10840.0,-1002.0,3623.0
2025-10-09,2891,中信金,40036,"13,035","1,708,943,121",42.90,43.10,42.35,42.60,12.14,-3267.0,-9115.0,-53.0
2025-10-08,2891,中信金,18716,"6,062","797,595,539",42.60,42.85,42.50,42.50,12.11,7329.0,-2954.0,126.0
2025-10-07,2891,中信金,34334,"9,631","1,455,859,270",42.25,42.85,42.00,42.25,12.04,4072.0,-6118.0,564.0
2025-10-03,2891,中信金,24050,"12,718","1,022,908,002",43.15,43.15,42.35,42.35,12.07,-9741.0,-3991.0,272.0
2025-10-02,2891,中信金,19989,"7,557","860,646,131",43.05,43.20,42.90,42.95,12.24,-2856.0,146.0,80.0
2025-10-01,2891,中信金,31548,"8,140","1,355,122,154",42.70,43.10,42.60,43.05,12.26,1229.0,-796.0,279.0
2025-09-30,2891,中信金,41359,"6,938","1,766,015,370",42.20,42.95,42.20,42.90,12.22,-3290.0,301.0,427.0
2025-09-26,2891,中信金,25657,"9,413","1,087,912,512",42.50,42.65,42.15,42.60,12.14,-2208.0,-944.0,825.0
2025-09-25,2891,中信金,30176,"14,115","1,287,768,740",43.50,43.50,42.50,42.50,12.11,-14986.0,-257.0,-500.0
2025-09-24,2891,中信金,19893,"5,525","859,784,697",43.25,43.55,43.15,43.15,12.29,1767.0,-1310.0,217.0
2025-09-23,2891,中信金,21347,"5,748","922,107,771",43.25,43.30,43.00,43.25,12.32,-2356.0,2767.0,-924.0
2025-09-22,2891,中信金,20823,"12,879","901,660,312",43.60,43.60,43.20,43.20,12.31,-6283.0,-86.0,234.0
2025-09-19,2891,中信金,155423,"14,161","6,771,695,667",43.35,43.65,42.80,43.65,12.44,-31455.0,35005.0,-632.0
2025-09-18,2891,中信金,22699,"8,714","979,002,681",43.35,43.45,42.95,43.15,12.29,2649.0,-2395.0,-1145.0
2025-09-17,2891,中信金,21371,"10,308","923,735,004",43.30,43.45,43.10,43.10,12.28,-2971.0,-546.0,81.0
2025-09-16,2891,中信金,51336,"15,943","2,239,634,720",43.45,43.80,43.35,43.45,12.38,23308.0,-2870.0,-599.0
2025-09-15,2891,中信金,41934,"12,053","1,809,617,434",42.80,43.35,42.80,43.15,12.29,20142.0,-4271.0,-140.0
2025-09-12,2891,中信金,28591,"9,598","1,220,460,622",42.50,42.80,42.45,42.80,12.19,16244.0,-6303.0,-1305.0
2025-09-11,2891,中信金,27076,"8,792","1,144,721,935",42.00,42.45,42.00,42.25,12.04,11718.0,-2237.0,-1666.0
2025-09-10,2891,中信金,26015,"8,514","1,093,783,520",42.00,42.15,41.85,42.05,11.98,5922.0,-123.0,-2387.0
2025-09-09,2891,中信金,20461,"6,505","858,967,826",41.80,42.15,41.75,42.00,11.97,7607.0,-2316.0,-959.0
2025-09-08,2891,中信金,19974,"8,186","835,850,255",41.85,42.00,41.75,41.75,11.89,-32.0,-181.0,-197.0
2025-09-05,2891,中信金,15484,"5,933","648,270,203",41.90,42.10,41.75,41.85,11.92,-918.0,839.0,-50.0
2025-09-04,2891,中信金,16797,"7,225","703,146,777",41.70,41.95,41.65,41.90,11.94,-784.0,525.0,145.0
2025-09-03,2891,中信金,16679,"7,232","698,629,354",42.00,42.15,41.65,41.90,11.94,-3310.0,3764.0,-86.0
2025-09-02,2891,中信金,26618,"9,028","1,110,477,142",41.40,42.00,41.35,42.00,11.97,4707.0,5763.0,-206.0
2025-09-01,2891,中信金,31904,"11,056","1,320,874,133",41.20,41.70,41.20,41.40,11.79,-2461.0,3294.0,-153.0
2025-08-29,2891,中信金,34042,"18,152","1,408,787,339",41.80,41.95,41.15,41.15,11.72,-16721.0,76.0,837.0
2025-08-28,2891,中信金,23227,"7,809","973,867,425",41.85,42.25,41.80,41.80,11.91,2180.0,-3360.0,157.0
2025-08-27,2891,中信金,34119,"15,615","1,429,014,721",41.80,42.10,41.75,41.75,11.89,-11192.0,2580.0,576.0
2025-08-26,2891,中信金,41366,"14,916","1,744,100,665",42.70,42.75,41.95,42.00,11.97,-11488.0,-570.0,116.0
