日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,3018,隆銘綠能,15,109,"179,186",11.90,11.90,11.80,11.90,0.00,,,
2026-01-14,3018,隆銘綠能,54,238,"621,356",11.20,11.80,11.20,11.80,0.00,,,
2026-01-13,3018,隆銘綠能,28,120,"318,315",11.40,11.40,11.30,11.30,0.00,,,
2026-01-12,3018,隆銘綠能,15,93,"177,889",11.30,11.40,11.30,11.40,0.00,,,
2026-01-09,3018,隆銘綠能,1,43,"21,217",--,--,--,--,0.00,,,
2026-01-08,3018,隆銘綠能,9,77,"113,416",11.40,11.40,11.40,11.40,0.00,,,
2026-01-07,3018,隆銘綠能,82,352,"939,664",11.30,11.40,11.30,11.40,0.00,,,
2026-01-06,3018,隆銘綠能,8,68,"92,298",11.40,11.40,11.40,11.40,0.00,,,
2026-01-05,3018,隆銘綠能,8,79,"95,336",11.40,11.40,11.40,11.40,0.00,,,
2026-01-02,3018,隆銘綠能,34,59,"392,626",11.45,11.50,11.45,11.45,0.00,,,
2025-12-31,3018,隆銘綠能,5,53,"59,389",11.45,11.45,11.45,11.45,0.00,,,
2025-12-30,3018,隆銘綠能,28,92,"329,200",11.55,11.55,11.50,11.50,0.00,,,
2025-12-29,3018,隆銘綠能,40,155,"475,007",11.70,11.70,11.60,11.60,0.00,,,
2025-12-26,3018,隆銘綠能,69,205,"802,999",11.50,11.75,11.50,11.75,0.00,,,
2025-12-24,3018,隆銘綠能,4,43,"51,490",11.90,11.90,11.90,11.90,0.00,,,
2025-12-23,3018,隆銘綠能,4,38,"53,973",11.90,11.90,11.90,11.90,0.00,,,
2025-12-22,3018,隆銘綠能,2,29,"30,784",11.85,11.85,11.85,11.85,0.00,,,
2025-12-19,3018,隆銘綠能,4,35,"50,573",11.70,11.70,11.70,11.70,0.00,,,
2025-12-18,3018,隆銘綠能,11,57,"140,329",11.70,11.70,11.70,11.70,0.00,,,
2025-12-17,3018,隆銘綠能,21,18,"245,900",11.80,11.80,11.70,11.70,0.00,-8.0,0.0,0.0
2025-12-16,3018,隆銘綠能,25,158,"302,380",12.20,12.20,11.85,11.85,0.00,,,
2025-12-15,3018,隆銘綠能,24,108,"294,721",11.40,12.20,11.40,12.20,0.00,,,
2025-12-12,3018,隆銘綠能,140,559,"1,610,852",11.40,11.50,11.40,11.40,0.00,,,
2025-12-11,3018,隆銘綠能,29,114,"342,367",11.55,11.55,11.50,11.50,0.00,-1.0,0.0,0.0
2025-12-10,3018,隆銘綠能,18,65,"215,566",11.60,11.60,11.60,11.60,0.00,,,
2025-12-09,3018,隆銘綠能,60,212,"696,759",11.60,11.65,11.50,11.60,0.00,,,
2025-12-08,3018,隆銘綠能,15,73,"180,762",11.65,11.65,11.65,11.65,0.00,,,
2025-12-05,3018,隆銘綠能,26,128,"305,878",11.65,11.70,11.65,11.70,0.00,-1.0,0.0,0.0
2025-12-04,3018,隆銘綠能,76,337,"899,116",11.90,11.90,11.60,11.90,0.00,,,
2025-12-03,3018,隆銘綠能,63,240,"761,743",11.85,12.00,11.85,11.95,0.00,,,
2025-12-02,3018,隆銘綠能,9,46,"109,439",11.95,12.00,11.95,12.00,0.00,,,
2025-12-01,3018,隆銘綠能,0,24,"8,118",--,--,--,--,0.00,,,
2025-11-28,3018,隆銘綠能,11,57,"135,016",12.00,12.00,12.00,12.00,0.00,,,
2025-11-27,3018,隆銘綠能,7,48,"91,378",12.00,12.00,12.00,12.00,0.00,,,
2025-11-26,3018,隆銘綠能,25,178,"300,765",11.85,12.00,11.85,12.00,0.00,,,
2025-11-25,3018,隆銘綠能,5,54,"69,834",11.85,11.85,11.85,11.85,0.00,,,
2025-11-24,3018,隆銘綠能,30,184,"357,229",11.80,11.90,11.80,11.85,0.00,,,
2025-11-21,3018,隆銘綠能,17,125,"204,139",11.95,11.95,11.90,11.90,0.00,,,
2025-11-20,3018,隆銘綠能,23,167,"285,754",12.00,12.00,11.95,11.95,0.00,,,
2025-11-19,3018,隆銘綠能,19,145,"240,371",12.10,12.10,12.00,12.05,0.00,,,
2025-11-18,3018,隆銘綠能,26,145,"320,074",12.15,12.15,12.05,12.05,0.00,,,
2025-11-17,3018,隆銘綠能,9,58,"121,742",12.20,12.20,12.20,12.20,0.00,,,
2025-11-14,3018,隆銘綠能,17,78,"216,343",12.15,12.20,12.15,12.20,0.00,,,
2025-11-13,3018,隆銘綠能,41,112,"503,887",12.20,12.25,12.15,12.20,0.00,,,
2025-11-12,3018,隆銘綠能,104,430,"1,279,148",12.25,12.25,12.15,12.20,0.00,,,
2025-11-11,3018,隆銘綠能,30,122,"370,384",12.50,12.50,12.25,12.25,0.00,,,
2025-11-10,3018,隆銘綠能,6,44,"76,890",12.50,12.50,12.50,12.50,0.00,,,
2025-11-07,3018,隆銘綠能,8,63,"100,427",12.50,12.50,12.50,12.50,0.00,,,
2025-11-06,3018,隆銘綠能,29,185,"369,318",12.30,12.45,12.30,12.45,0.00,,,
2025-11-05,3018,隆銘綠能,12,82,"154,936",12.40,12.45,12.40,12.45,0.00,,,
2025-11-04,3018,隆銘綠能,99,429,"1,244,633",12.50,12.60,12.50,12.55,0.00,,,
2025-11-03,3018,隆銘綠能,107,346,"1,352,737",12.60,12.60,12.60,12.60,0.00,,,
2025-10-31,3018,隆銘綠能,36,173,"470,790",12.80,12.80,12.70,12.70,0.00,,,
2025-10-30,3018,隆銘綠能,16,111,"210,535",12.80,12.80,12.80,12.80,0.00,,,
2025-10-29,3018,隆銘綠能,18,84,"238,987",12.90,12.90,12.80,12.80,0.00,0.0,0.0,0.0
2025-10-28,3018,隆銘綠能,42,168,"550,411",12.95,12.95,12.85,12.85,0.00,,,
2025-10-27,3018,隆銘綠能,155,587,"2,003,225",13.00,13.00,12.85,12.95,0.00,,,
2025-10-23,3018,隆銘綠能,19,74,"261,903",13.25,13.25,13.20,13.20,0.00,,,
2025-10-22,3018,隆銘綠能,13,62,"182,337",13.40,13.60,13.30,13.30,0.00,,,
2025-10-21,3018,隆銘綠能,5,33,"68,659",13.40,13.40,13.40,13.40,0.00,,,
2025-10-20,3018,隆銘綠能,20,74,"274,242",13.45,13.45,13.40,13.40,0.00,,,
2025-10-17,3018,隆銘綠能,6,43,"91,042",13.65,13.65,13.65,13.65,0.00,,,
2025-10-16,3018,隆銘綠能,3,50,"46,004",13.60,13.60,13.60,13.60,0.00,,,
2025-10-15,3018,隆銘綠能,3,43,"50,386",13.60,13.60,13.60,13.60,0.00,,,
2025-10-14,3018,隆銘綠能,72,362,"978,635",13.45,13.60,13.45,13.60,0.00,,,
2025-10-13,3018,隆銘綠能,7,45,"102,060",13.45,13.45,13.45,13.45,0.00,,,
2025-10-09,3018,隆銘綠能,66,277,"902,511",13.50,13.50,13.50,13.50,0.00,1.0,0.0,0.0
2025-10-08,3018,隆銘綠能,40,158,"550,211",13.70,13.70,13.50,13.70,0.00,,,
2025-10-07,3018,隆銘綠能,87,421,"1,208,100",13.75,13.75,13.70,13.75,0.00,1.0,0.0,0.0
2025-10-03,3018,隆銘綠能,32,83,"450,543",13.90,14.00,13.80,13.90,0.00,,,
2025-10-02,3018,隆銘綠能,77,308,"1,064,937",13.75,13.90,13.70,13.80,0.00,,,
2025-10-01,3018,隆銘綠能,9,40,"130,434",13.80,13.85,13.75,13.75,0.00,,,
2025-09-30,3018,隆銘綠能,2,22,"37,953",13.85,13.85,13.85,13.85,0.00,,,
2025-09-26,3018,隆銘綠能,19,35,"273,645",13.90,13.90,13.85,13.90,0.00,,,
2025-09-25,3018,隆銘綠能,6,35,"94,145",13.80,13.95,13.80,13.90,0.00,,,
2025-09-24,3018,隆銘綠能,4,42,"69,556",14.00,14.00,14.00,14.00,0.00,,,
2025-09-23,3018,隆銘綠能,7,44,"101,366",14.00,14.00,13.95,14.00,0.00,,,
2025-09-22,3018,隆銘綠能,18,61,"255,823",13.85,13.95,13.85,13.95,0.00,,,
2025-09-19,3018,隆銘綠能,18,36,"255,724",14.10,14.20,14.05,14.20,0.00,-1.0,0.0,0.0
2025-09-18,3018,隆銘綠能,7,33,"103,018",14.10,14.10,14.10,14.10,0.00,,,
2025-09-17,3018,隆銘綠能,18,31,"260,539",14.15,14.20,14.15,14.20,0.00,0.0,0.0,0.0
2025-09-16,3018,隆銘綠能,15,40,"212,753",14.10,14.15,14.10,14.15,0.00,,,
2025-09-15,3018,隆銘綠能,11,57,"169,429",14.10,14.15,14.10,14.15,0.00,-1.0,0.0,0.0
2025-09-12,3018,隆銘綠能,46,165,"652,141",14.10,14.15,14.05,14.15,0.00,1.0,0.0,0.0
2025-09-11,3018,隆銘綠能,7,33,"111,882",14.50,14.50,14.30,14.30,0.00,,,
2025-09-10,3018,隆銘綠能,25,34,"370,434",14.05,14.50,14.05,14.50,0.00,,,
2025-09-09,3018,隆銘綠能,36,69,"511,997",14.30,14.30,14.00,14.05,0.00,,,
2025-09-08,3018,隆銘綠能,29,29,"425,520",14.30,14.50,14.30,14.30,0.00,,,
2025-09-05,3018,隆銘綠能,33,54,"476,319",14.30,14.30,14.00,14.00,0.00,,,
2025-09-04,3018,隆銘綠能,16,36,"231,087",14.10,14.45,14.10,14.30,0.00,,,
2025-09-03,3018,隆銘綠能,48,95,"682,353",14.00,14.40,14.00,14.40,0.00,,,
2025-09-02,3018,隆銘綠能,4,26,"63,428",14.65,14.65,14.65,14.65,0.00,,,
2025-09-01,3018,隆銘綠能,12,33,"184,248",14.80,14.80,14.65,14.65,0.00,,,
2025-08-29,3018,隆銘綠能,4,31,"73,023",14.80,14.80,14.75,14.80,0.00,,,
2025-08-28,3018,隆銘綠能,17,87,"253,616",14.80,14.80,14.80,14.80,0.00,-1.0,0.0,0.0
2025-08-27,3018,隆銘綠能,10,58,"163,797",15.60,15.60,15.10,15.10,0.00,,,
2025-08-26,3018,隆銘綠能,9,28,"149,730",15.50,15.60,15.50,15.60,0.00,,,
2025-08-25,3018,隆銘綠能,0,16,"3,493",--,--,--,--,0.00,,,
2025-08-22,3018,隆銘綠能,15,56,"245,895",15.00,15.85,15.00,15.60,0.00,,,
2025-08-21,3018,隆銘綠能,9,101,"143,586",16.05,16.05,15.55,15.60,0.00,,,
2025-08-20,3018,隆銘綠能,6,133,"110,865",15.10,16.05,15.10,16.05,0.00,,,
2025-08-19,3018,隆銘綠能,17,89,"281,910",16.50,16.50,16.45,16.45,0.00,,,
2025-08-18,3018,隆銘綠能,6,81,"103,051",15.55,15.55,15.10,15.20,0.00,,,
2025-08-15,3018,隆銘綠能,13,46,"210,591",15.65,15.65,15.65,15.65,0.00,,,
2025-08-14,3018,隆銘綠能,4,84,"68,570",15.65,15.65,15.65,15.65,0.00,,,
2025-08-13,3018,隆銘綠能,9,24,"143,156",15.50,15.55,15.50,15.55,0.00,,,
2025-08-12,3018,隆銘綠能,7,14,"113,603",15.75,15.75,15.75,15.75,0.00,,,
2025-08-11,3018,隆銘綠能,20,40,"328,653",16.20,16.60,15.75,15.75,0.00,,,
2025-08-08,3018,隆銘綠能,26,49,"410,370",15.50,15.75,15.40,15.75,0.00,,,
