日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,2049,上銀,816,"1,260","160,484,663",194.50,198.50,194.50,196.00,49.75,,,
2025-12-31,2049,上銀,725,"1,123","141,073,293",195.00,196.00,193.00,194.00,49.24,37.0,-1.0,-7.0
2025-12-30,2049,上銀,675,"1,277","131,085,496",196.50,196.50,193.00,194.50,49.37,-180.0,2.0,-9.0
2025-12-29,2049,上銀,808,"1,285","159,301,807",195.00,199.00,194.50,196.00,49.75,49.0,0.0,25.0
2025-12-26,2049,上銀,860,"1,562","168,185,426",197.50,197.50,194.00,194.50,49.37,-197.0,0.0,-17.0
2025-12-24,2049,上銀,832,"1,090","164,588,270",197.50,199.50,196.50,196.50,49.87,1.0,-1.0,0.0
2025-12-23,2049,上銀,783,"1,225","155,571,161",199.50,201.50,196.50,197.00,50.00,-74.0,0.0,0.0
2025-12-22,2049,上銀,1310,"2,031","259,985,139",198.00,199.50,196.00,199.00,50.51,258.0,0.0,52.0
2025-12-19,2049,上銀,1881,"1,471","368,296,025",194.00,197.50,193.00,196.00,49.75,200.0,11.0,21.0
2025-12-18,2049,上銀,1430,"2,060","275,364,056",195.00,195.00,190.00,193.50,49.11,-207.0,0.0,14.0
2025-12-17,2049,上銀,1970,"1,393","386,650,000",197.50,198.50,194.00,195.50,49.62,-674.0,-1.0,402.0
2025-12-16,2049,上銀,1792,"2,859","354,137,798",198.50,200.00,196.00,197.00,50.00,-606.0,0.0,-16.0
2025-12-15,2049,上銀,1202,"2,440","240,925,579",199.50,201.00,199.00,200.50,50.89,-190.0,0.0,33.0
2025-12-12,2049,上銀,2919,"2,990","595,066,265",201.50,205.50,201.00,203.50,51.65,776.0,0.0,93.0
2025-12-11,2049,上銀,2612,"3,714","527,097,451",201.50,204.00,200.00,200.00,50.76,884.0,0.0,6.0
2025-12-10,2049,上銀,1593,"3,120","318,368,341",200.00,201.00,198.00,200.00,50.76,326.0,0.0,8.0
2025-12-09,2049,上銀,2344,"2,348","463,690,803",196.50,200.00,195.00,198.50,50.38,-224.0,-1.0,50.0
2025-12-08,2049,上銀,2302,"2,855","453,366,043",200.00,201.00,195.00,196.00,49.75,-850.0,-2.0,-30.0
2025-12-05,2049,上銀,3552,"4,115","713,993,608",198.00,204.50,198.00,198.50,50.38,362.0,-1.0,68.0
2025-12-04,2049,上銀,3434,"3,370","679,491,482",199.00,201.00,196.00,196.00,49.75,-571.0,0.0,-8.0
2025-12-03,2049,上銀,818,"1,116","158,302,308",193.00,194.50,192.50,193.50,49.11,84.0,0.0,32.0
2025-12-02,2049,上銀,814,"1,190","156,230,867",190.50,193.00,190.00,192.50,48.86,39.0,0.0,11.0
2025-12-01,2049,上銀,1854,"2,378","355,217,880",194.00,195.50,189.00,191.50,48.60,-31.0,0.0,12.0
2025-11-28,2049,上銀,1593,"1,952","305,259,766",189.50,193.00,189.00,193.00,48.98,256.0,0.0,52.0
2025-11-27,2049,上銀,1993,"2,274","375,568,987",189.00,190.50,187.00,189.00,47.97,14.0,0.0,-8.0
2025-11-26,2049,上銀,2044,"2,393","381,363,791",184.50,188.00,184.50,188.00,47.72,148.0,0.0,86.0
2025-11-25,2049,上銀,2724,"2,330","497,345,820",182.50,184.00,181.00,184.00,46.70,260.0,0.0,20.0
2025-11-24,2049,上銀,3925,"4,069","714,330,282",183.50,185.00,180.50,181.00,45.94,-615.0,0.0,21.0
2025-11-21,2049,上銀,2375,"3,333","436,343,333",184.50,186.00,182.00,183.50,46.57,-161.0,0.0,-33.0
2025-11-20,2049,上銀,3128,"3,155","587,620,146",189.50,191.50,186.50,186.50,47.34,-650.0,-5.0,108.0
2025-11-19,2049,上銀,2437,"2,928","456,346,640",186.50,190.00,185.00,186.50,47.34,-311.0,-198.0,4.0
