日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,4540,全球傳動,3338,"2,463","126,044,438",38.35,38.85,37.05,38.00,0.00,-720,0,0
2026-01-06,4540,全球傳動,4703,"4,084","177,052,812",35.70,38.50,35.20,37.90,0.00,-1041,0,0
2026-01-05,4540,全球傳動,473,626,"16,573,801",35.25,35.40,34.60,35.00,0.00,-99,0,-2
2026-01-02,4540,全球傳動,651,578,"23,022,515",34.70,35.75,34.70,35.20,0.00,224,0,0
2025-12-31,4540,全球傳動,271,499,"9,349,631",34.30,34.80,34.20,34.40,0.00,-29,0,0
2025-12-30,4540,全球傳動,588,768,"20,200,572",35.70,35.70,33.85,34.30,0.00,-227,0,-4
2025-12-29,4540,全球傳動,436,420,"15,469,678",35.10,35.85,35.10,35.25,0.00,110,0,0
2025-12-26,4540,全球傳動,277,310,"9,660,451",35.50,35.50,34.55,34.90,0.00,20,0,0
2025-12-24,4540,全球傳動,260,306,"9,102,513",35.05,35.35,34.75,34.85,0.00,8,0,-6
2025-12-23,4540,全球傳動,267,340,"9,336,441",35.45,35.45,34.60,34.90,0.00,-99,0,0
2025-12-22,4540,全球傳動,198,296,"6,898,371",34.45,34.90,34.40,34.85,0.00,91,0,7
2025-12-19,4540,全球傳動,293,336,"10,032,058",34.00,34.45,33.95,34.20,0.00,181,0,0
2025-12-18,4540,全球傳動,407,664,"13,844,691",34.60,34.60,33.80,33.90,0.00,-99,0,-7
2025-12-17,4540,全球傳動,202,151,"7,035,650",34.75,35.15,34.60,34.60,0.00,-18,0,0
2025-12-16,4540,全球傳動,428,545,"14,894,848",35.80,35.80,34.00,34.60,0.00,-121,0,-3
2025-12-15,4540,全球傳動,253,306,"8,909,136",34.90,35.55,34.50,35.35,0.00,43,0,1
2025-12-12,4540,全球傳動,477,422,"16,935,105",35.50,35.85,35.10,35.35,0.00,77,0,4
2025-12-11,4540,全球傳動,337,354,"11,933,841",35.45,35.70,35.05,35.30,0.00,51,0,0
2025-12-10,4540,全球傳動,365,473,"12,942,145",35.35,35.95,35.20,35.20,0.00,-39,0,0
2025-12-09,4540,全球傳動,275,466,"9,760,663",36.15,36.15,35.30,35.45,0.00,-8,0,0
2025-12-08,4540,全球傳動,505,489,"18,066,635",36.10,36.10,35.25,35.85,0.00,9,0,2
2025-12-05,4540,全球傳動,1562,"1,219","57,229,632",36.25,37.50,36.00,36.10,0.00,-59,0,-4
2025-12-04,4540,全球傳動,1964,"1,404","71,794,660",36.20,37.45,35.95,35.95,0.00,-397,0,-9
2025-12-03,4540,全球傳動,266,249,"9,418,571",35.00,35.65,35.00,35.40,0.00,172,0,0
2025-12-02,4540,全球傳動,264,387,"9,274,049",35.20,35.30,34.95,34.95,0.00,21,0,0
2025-12-01,4540,全球傳動,459,453,"16,244,954",35.75,36.00,34.95,35.20,0.00,-53,0,0
