日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,3005,神基,3074,"2,238","354,887,078",115.50,116.50,114.00,115.50,14.35,901,-1523,-55
2026-01-06,3005,神基,2811,"2,271","322,514,550",113.50,116.00,112.50,115.50,14.35,223,-965,3
2026-01-05,3005,神基,4608,"4,426","526,880,789",118.00,118.00,113.00,113.50,14.10,-1258,-1026,8
2026-01-02,3005,神基,4483,"2,533","525,551,482",117.00,118.50,116.00,117.50,14.60,-1822,929,20
2025-12-31,3005,神基,4874,"3,138","571,148,507",118.00,118.50,116.50,117.00,14.53,-1541,829,-14
2025-12-30,3005,神基,4735,"2,787","557,350,820",118.00,119.00,116.00,117.50,14.60,-1775,1233,56
2025-12-29,3005,神基,2183,"2,021","258,069,204",117.50,119.50,117.00,118.00,14.66,951,-993,29
2025-12-26,3005,神基,2628,"2,427","308,502,343",119.00,119.00,116.50,116.50,14.47,377,-1178,80
2025-12-24,3005,神基,1292,"1,161","153,690,596",119.50,120.50,118.00,118.00,14.66,-29,-420,6
2025-12-23,3005,神基,1498,"1,277","178,712,421",118.50,120.00,118.00,119.00,14.78,-175,-333,24
2025-12-22,3005,神基,1535,"1,248","181,935,657",116.50,119.50,116.50,118.50,14.72,180,-354,5
2025-12-19,3005,神基,1432,"1,078","167,422,738",116.50,118.00,116.00,116.50,14.47,220,-469,14
2025-12-18,3005,神基,1278,"1,160","149,315,720",116.50,118.00,116.00,116.50,14.47,-365,-76,83
2025-12-17,3005,神基,2812,"2,005","328,851,000",117.50,119.00,115.50,116.50,14.47,289,-977,-101
2025-12-16,3005,神基,2015,"1,824","235,907,584",117.50,118.00,116.00,117.00,14.53,-428,18,115
2025-12-15,3005,神基,1315,"1,266","156,484,579",119.00,120.00,118.00,118.50,14.72,-323,-9,-63
2025-12-12,3005,神基,1608,"1,622","193,453,057",121.00,121.50,119.00,120.00,14.91,-1028,-50,72
2025-12-11,3005,神基,1669,"1,599","203,059,125",122.50,123.50,120.50,121.00,15.03,-396,-85,-20
2025-12-10,3005,神基,2312,"1,921","283,157,579",121.50,123.50,121.50,122.00,15.16,-818,-50,24
2025-12-09,3005,神基,1958,"1,910","235,941,616",122.50,122.50,119.50,120.50,14.97,-607,-54,-13
2025-12-08,3005,神基,1092,979,"134,012,693",123.00,123.50,122.00,122.50,15.22,66,-15,-26
2025-12-05,3005,神基,1020,924,"123,791,184",121.50,122.00,120.50,121.50,15.09,-336,-14,3
2025-12-04,3005,神基,1243,"1,048","151,340,916",122.00,123.00,120.50,121.50,15.09,-372,-33,11
2025-12-03,3005,神基,1560,"1,250","190,957,008",123.00,124.50,121.50,122.00,15.16,-395,-21,18
2025-12-02,3005,神基,2664,"2,039","327,034,367",124.50,124.50,122.00,122.00,15.16,-1608,564,24
2025-12-01,3005,神基,2947,"2,074","366,850,792",125.50,126.00,123.00,124.00,15.40,-1368,664,6
2025-11-28,3005,神基,2102,"1,843","263,212,006",124.00,127.00,122.50,125.50,15.59,-892,297,29
2025-11-27,3005,神基,1505,"1,849","187,061,909",124.00,125.50,123.00,124.00,15.40,-357,5,-9
2025-11-26,3005,神基,1574,"1,493","193,228,345",122.00,123.50,121.50,123.00,15.28,-584,87,23
2025-11-25,3005,神基,2584,"2,186","310,706,670",122.00,123.00,119.00,120.50,14.97,544,-907,71
2025-11-24,3005,神基,3557,"2,364","425,784,514",121.00,121.50,119.00,119.00,14.78,-1216,163,82
2025-11-21,3005,神基,3686,"3,120","451,199,107",127.00,127.50,120.00,120.50,14.97,-1507,168,96
2025-11-20,3005,神基,1960,"1,705","247,813,315",125.50,128.00,124.00,127.50,15.84,-378,325,44
2025-11-19,3005,神基,3017,"2,637","375,385,704",125.50,128.00,123.00,123.00,15.28,192,169,4
2025-11-18,3005,神基,2408,"1,922","306,844,677",126.50,129.00,126.00,127.00,15.78,-964,377,150
2025-11-17,3005,神基,3614,"2,980","458,962,464",130.00,130.50,125.50,127.00,15.78,837,236,131
2025-11-14,3005,神基,1825,"1,660","237,295,895",127.50,132.00,127.00,131.00,16.86,25,-83,48
2025-11-13,3005,神基,4624,"4,391","603,503,711",136.00,136.50,128.50,129.00,16.60,-1207,-87,-134
2025-11-12,3005,神基,1835,"1,483","250,102,970",137.00,137.50,135.00,135.50,17.44,-371,2,-2
2025-11-11,3005,神基,1244,"1,049","169,985,619",137.00,138.00,135.50,137.00,17.63,-235,-3,-48
2025-11-10,3005,神基,863,809,"117,395,568",137.00,137.00,134.50,136.50,17.57,-172,-11,24
2025-11-07,3005,神基,1346,"1,111","183,127,155",137.00,137.50,135.00,136.00,17.50,69,-357,-2
2025-11-06,3005,神基,1429,"1,318","196,746,625",139.00,139.50,136.50,137.50,17.70,77,-352,-69
2025-11-05,3005,神基,1505,"1,435","205,753,029",137.00,138.00,134.50,137.50,17.70,280,-306,-54
2025-11-04,3005,神基,2643,"2,021","366,470,051",139.00,140.50,137.50,138.00,17.76,348,-939,21
2025-11-03,3005,神基,1637,"1,439","228,086,345",139.00,141.50,137.50,138.50,17.82,169,-234,-15
2025-10-31,3005,神基,2187,"1,473","304,106,508",140.00,141.00,138.00,138.00,17.76,537,-214,-52
2025-10-30,3005,神基,2473,"2,155","346,907,777",142.50,142.50,139.00,139.00,17.89,10,-300,-123
2025-10-29,3005,神基,1963,"1,603","279,793,464",142.00,144.00,141.50,142.50,18.34,563,-344,-68
2025-10-28,3005,神基,2374,"1,967","336,503,257",145.00,146.00,140.50,141.00,18.15,268,-388,-77
2025-10-27,3005,神基,2453,"2,038","351,738,690",142.00,145.00,141.50,144.00,18.53,329,-157,61
2025-10-23,3005,神基,1409,"1,169","197,986,579",140.00,142.00,139.00,140.00,18.02,118,-256,54
2025-10-22,3005,神基,1198,"1,261","167,589,375",141.00,141.50,139.00,140.00,18.02,28,-31,38
2025-10-21,3005,神基,2671,"2,179","378,750,685",139.50,144.50,139.50,140.50,18.08,-372,-351,122
2025-10-20,3005,神基,1658,"1,603","230,239,252",138.50,140.00,138.00,139.00,17.89,268,-437,-4
2025-10-17,3005,神基,1565,"1,290","219,214,418",139.50,142.50,139.00,139.00,17.89,11,-130,-53
2025-10-16,3005,神基,2399,"1,980","335,162,770",142.00,142.00,138.50,139.50,17.95,-107,-399,5
2025-10-15,3005,神基,3671,"1,899","515,646,723",137.00,142.00,137.00,141.00,18.15,616,-134,42
2025-10-14,3005,神基,4008,"3,889","568,545,693",146.50,147.00,138.50,138.50,17.82,-564,-166,58
2025-10-13,3005,神基,1889,"1,861","274,434,518",142.00,146.50,141.50,146.50,18.85,110,-81,138
2025-10-09,3005,神基,1820,"1,804","268,672,620",150.00,151.00,146.50,147.50,18.98,181,-265,-11
2025-10-08,3005,神基,1775,"1,641","265,314,099",151.50,151.50,148.00,150.00,19.30,-197,-78,-94
2025-10-07,3005,神基,3774,"3,074","565,283,018",147.50,151.50,146.00,151.50,19.50,-144,-118,123
2025-10-03,3005,神基,3850,"3,040","563,083,099",148.00,149.00,144.00,147.00,18.92,1386,-118,26
2025-10-02,3005,神基,5429,"4,992","815,873,665",157.00,157.00,146.50,147.00,18.92,-193,41,-2
2025-10-01,3005,神基,5183,"3,802","803,177,750",156.00,157.00,153.00,156.00,20.08,-1451,2159,-27
2025-09-30,3005,神基,2588,"2,237","402,431,680",154.50,157.00,154.50,155.50,20.01,1125,-423,-13
2025-09-26,3005,神基,4889,"4,119","752,040,020",156.00,157.00,152.00,153.00,19.69,1665,-187,-504
2025-09-25,3005,神基,5062,"3,793","802,864,636",160.50,162.50,156.00,157.50,20.27,2688,-719,-210
2025-09-24,3005,神基,4574,"3,005","737,641,130",164.00,164.00,160.00,160.00,20.59,2306,-812,-22
2025-09-23,3005,神基,4501,"4,251","737,548,016",163.00,165.50,162.00,163.50,21.04,1826,-754,-35
2025-09-22,3005,神基,5575,"4,391","908,454,263",159.50,165.50,159.50,162.50,20.91,763,-682,363
2025-09-19,3005,神基,3077,"2,449","488,590,099",161.00,161.00,157.50,159.00,20.46,264,-802,-145
2025-09-18,3005,神基,4451,"3,636","706,077,794",157.00,160.00,156.00,160.00,20.59,1276,-199,308
2025-09-17,3005,神基,3787,"3,943","595,004,612",160.00,160.00,155.50,156.50,20.14,358,-141,-302
2025-09-16,3005,神基,5137,"4,429","820,038,740",158.50,162.00,155.50,160.00,20.59,896,-215,87
2025-09-15,3005,神基,3312,"4,761","526,756,666",159.50,161.00,157.00,158.00,20.33,359,-321,-155
2025-09-12,3005,神基,3741,"3,868","591,250,235",157.50,159.50,156.00,158.50,20.40,275,-290,73
2025-09-11,3005,神基,6140,"4,799","971,883,701",159.00,162.00,155.00,156.00,20.08,3062,-870,-301
2025-09-10,3005,神基,4513,"4,257","727,694,650",162.00,164.50,159.50,159.50,20.53,1434,-494,-201
2025-09-09,3005,神基,7208,"5,102","1,157,087,450",162.50,162.50,158.00,162.50,20.91,2479,-122,-328
