日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,3011,今皓,1637,"1,001","24,381,743",15.15,15.30,14.65,14.70,0.00,-406,0,0
2025-12-31,3011,今皓,2251,"1,172","34,106,336",15.10,15.40,14.80,15.10,0.00,-93,0,0
2025-12-30,3011,今皓,1664,967,"25,461,179",15.10,15.60,14.95,15.20,0.00,121,0,0
2025-12-29,3011,今皓,2513,"1,212","38,456,576",15.60,15.80,15.00,15.05,0.00,-331,0,-1
2025-12-26,3011,今皓,2134,"1,198","32,374,624",14.80,15.50,14.70,15.25,0.00,231,0,0
2025-12-24,3011,今皓,958,558,"14,010,336",14.90,14.90,14.50,14.55,0.00,-45,0,2
2025-12-23,3011,今皓,1581,837,"23,614,211",15.00,15.35,14.65,14.80,0.00,-322,0,4
2025-12-22,3011,今皓,3153,"1,590","46,845,797",14.60,15.25,14.40,14.90,0.00,291,0,6
2025-12-19,3011,今皓,813,464,"11,450,066",13.85,14.25,13.75,14.20,0.00,191,0,-9
2025-12-18,3011,今皓,1902,"1,148","26,791,448",13.90,14.55,13.70,13.80,0.00,-719,0,3
2025-12-17,3011,今皓,2852,"1,469","40,325,950",14.45,14.45,13.80,13.80,0.00,-535,0,1
2025-12-16,3011,今皓,5083,"2,388","73,500,645",13.50,14.70,13.50,14.70,0.00,-729,0,6
2025-12-15,3011,今皓,359,203,"4,812,531",13.15,13.60,13.10,13.40,0.00,121,0,-2
2025-12-12,3011,今皓,432,276,"5,853,631",13.70,13.80,13.30,13.30,0.00,-210,0,3
2025-12-11,3011,今皓,785,333,"10,497,718",12.85,13.70,12.85,13.70,0.00,229,0,-4
2025-12-10,3011,今皓,376,151,"4,873,899",13.00,13.20,12.80,12.85,0.00,20,0,2
2025-12-09,3011,今皓,346,154,"4,484,941",13.20,13.20,12.80,12.90,0.00,26,0,3
2025-12-08,3011,今皓,316,143,"4,114,299",13.25,13.25,12.90,13.00,0.00,46,0,4
2025-12-05,3011,今皓,284,170,"3,759,051",13.40,13.40,13.05,13.15,0.00,-69,0,3
2025-12-04,3011,今皓,297,124,"4,017,229",13.50,13.60,13.45,13.50,0.00,111,0,-10
2025-12-03,3011,今皓,392,202,"5,338,552",13.35,13.80,13.35,13.50,0.00,37,0,0
2025-12-02,3011,今皓,650,397,"8,769,186",13.00,13.70,13.00,13.40,0.00,-70,0,-8
2025-12-01,3011,今皓,289,197,"3,746,512",12.85,13.15,12.80,13.00,0.00,20,0,-1
2025-11-28,3011,今皓,391,191,"4,904,366",12.45,12.75,12.35,12.75,0.00,147,0,2
