日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,6166,凌華,208,293,"13,290,349",63.10,64.20,63.00,63.50,27.14,51,0,0
2025-12-31,6166,凌華,260,233,"16,532,120",63.50,64.00,63.20,63.20,27.01,18,0,4
2025-12-30,6166,凌華,316,527,"20,160,298",65.30,65.30,63.20,63.70,27.22,2,0,0
2025-12-29,6166,凌華,239,603,"15,520,440",64.30,65.40,64.30,64.90,27.74,-8,0,8
2025-12-26,6166,凌華,249,335,"16,011,273",65.00,65.00,63.50,64.70,27.65,30,0,0
2025-12-24,6166,凌華,273,267,"17,689,536",65.00,65.30,64.40,64.40,27.52,10,0,0
2025-12-23,6166,凌華,339,335,"22,138,429",66.50,66.50,64.80,64.90,27.74,-114,0,3
2025-12-22,6166,凌華,423,392,"27,541,834",65.40,65.90,64.20,65.60,28.03,80,0,7
2025-12-19,6166,凌華,596,549,"38,798,841",66.60,66.60,64.30,65.10,27.82,65,0,-30
2025-12-18,6166,凌華,487,601,"32,234,861",66.40,66.70,65.30,65.80,28.12,72,0,-4
2025-12-17,6166,凌華,416,322,"27,676,700",66.60,67.10,66.10,66.10,28.25,33,0,18
2025-12-16,6166,凌華,500,564,"33,016,324",65.90,66.40,65.20,66.40,28.38,173,0,12
2025-12-15,6166,凌華,490,773,"32,235,676",66.00,66.40,65.20,65.90,28.16,113,0,3
2025-12-12,6166,凌華,839,"2,118","56,605,795",67.40,68.30,66.40,66.40,28.38,126,0,7
2025-12-11,6166,凌華,799,861,"53,469,706",67.40,67.40,66.00,66.70,28.50,377,0,5
2025-12-10,6166,凌華,684,750,"45,344,034",65.40,66.70,65.40,66.50,28.42,233,0,5
2025-12-09,6166,凌華,914,"1,135","60,158,303",67.00,67.10,65.10,65.40,27.95,-9,0,-12
2025-12-08,6166,凌華,1114,"1,060","74,550,510",66.00,67.50,66.00,67.10,28.68,491,0,16
2025-12-05,6166,凌華,2696,"3,057","179,967,890",66.90,68.10,65.30,65.60,28.03,-265,0,65
2025-12-04,6166,凌華,2251,"2,714","150,691,718",65.20,68.20,64.70,65.20,27.86,333,0,23
2025-12-03,6166,凌華,1007,967,"64,342,214",62.90,64.50,62.80,64.00,27.35,463,0,10
2025-12-02,6166,凌華,468,467,"29,208,160",62.00,62.70,61.60,62.20,26.58,182,0,4
2025-12-01,6166,凌華,307,309,"19,130,530",62.00,62.60,61.70,61.90,26.45,113,0,0
2025-11-28,6166,凌華,367,429,"22,699,332",61.00,62.30,61.00,62.30,26.62,117,0,11
2025-11-27,6166,凌華,443,438,"27,212,416",61.50,61.80,60.90,61.80,26.41,188,0,0
2025-11-26,6166,凌華,1345,994,"81,450,004",58.20,61.40,58.20,61.20,26.15,565,0,34
2025-11-25,6166,凌華,879,733,"50,762,323",57.50,58.60,56.90,58.20,24.87,-98,0,25
2025-11-24,6166,凌華,2416,472,"137,739,599",54.70,57.30,54.10,57.30,24.49,552,0,-34
2025-11-21,6166,凌華,865,781,"47,153,309",55.30,56.10,53.60,54.70,23.38,-14,0,2
2025-11-20,6166,凌華,520,523,"29,357,109",57.10,57.30,55.70,56.50,24.15,-65,0,17
2025-11-19,6166,凌華,715,838,"39,562,327",55.20,55.90,54.80,55.90,23.89,-201,0,-1
2025-11-18,6166,凌華,556,726,"30,935,793",56.10,56.30,55.20,55.80,23.85,-25,0,1
2025-11-17,6166,凌華,717,681,"40,187,309",57.00,57.00,55.50,55.80,23.85,-44,0,-1
2025-11-14,6166,凌華,502,523,"28,596,564",56.90,57.50,56.40,56.80,24.27,-179,0,-4
2025-11-13,6166,凌華,504,870,"29,320,752",59.60,59.60,57.50,58.10,24.83,-141,0,0
2025-11-12,6166,凌華,330,637,"19,450,459",58.60,59.60,58.50,58.80,47.42,41,0,0
2025-11-11,6166,凌華,375,482,"22,320,728",58.50,60.10,58.50,58.70,47.34,80,0,-1
2025-11-10,6166,凌華,435,"1,075","25,727,307",60.30,61.00,58.50,58.50,47.18,-31,0,-25
2025-11-07,6166,凌華,971,796,"58,690,823",60.50,61.10,59.80,60.20,48.55,182,0,5
2025-11-06,6166,凌華,463,583,"26,725,982",57.30,58.60,56.60,58.00,46.77,-128,0,5
2025-11-05,6166,凌華,452,455,"25,467,810",56.60,57.20,55.30,56.80,45.81,-76,0,15
2025-11-04,6166,凌華,936,866,"53,873,709",59.20,59.20,56.40,56.60,45.65,-527,0,-6
2025-11-03,6166,凌華,281,317,"16,645,545",59.40,59.60,58.60,59.30,47.82,-100,0,21
2025-10-31,6166,凌華,320,318,"19,081,361",60.20,60.60,59.30,59.30,47.82,-68,0,5
2025-10-30,6166,凌華,300,630,"18,069,903",61.00,61.00,59.50,59.90,48.31,-35,0,0
2025-10-29,6166,凌華,360,369,"21,961,464",60.50,61.50,60.50,60.80,49.03,154,0,-6
2025-10-28,6166,凌華,176,343,"10,643,983",60.90,60.90,59.80,60.10,48.47,-10,0,3
2025-10-27,6166,凌華,185,195,"11,162,629",60.80,60.80,59.90,60.50,48.79,26,0,11
2025-10-23,6166,凌華,159,393,"9,599,313",61.10,61.10,59.80,60.30,48.63,-15,0,0
2025-10-22,6166,凌華,206,488,"12,524,628",60.40,61.10,59.20,60.80,49.03,82,0,4
2025-10-21,6166,凌華,443,566,"26,721,987",59.90,60.80,59.60,60.00,48.39,157,0,0
2025-10-20,6166,凌華,325,454,"19,140,693",58.80,59.30,58.30,59.30,47.82,5,0,17
2025-10-17,6166,凌華,358,589,"21,001,674",59.20,59.20,58.20,58.80,47.42,-3,0,0
2025-10-16,6166,凌華,516,497,"30,376,653",58.30,59.30,58.30,59.30,47.82,55,0,-6
2025-10-15,6166,凌華,1264,"1,921","73,325,733",60.70,60.70,57.30,57.60,46.45,-496,0,-3
2025-10-14,6166,凌華,706,628,"42,656,492",60.70,61.40,59.00,59.20,47.74,61,0,-1
2025-10-13,6166,凌華,679,837,"39,644,519",58.50,59.40,57.00,59.00,47.58,-166,0,8
2025-10-09,6166,凌華,606,693,"37,163,139",61.30,62.30,60.40,60.50,48.79,31,0,2
2025-10-08,6166,凌華,384,418,"23,319,660",61.10,61.20,60.10,60.80,49.03,13,0,-1
2025-10-07,6166,凌華,399,366,"24,259,384",61.10,61.30,60.00,61.10,49.27,103,0,-8
