日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,6197,佳必琪,3883,"2,816","582,952,202",152.50,153.50,146.50,150.00,18.70,46,-573,55
2026-01-06,6197,佳必琪,3860,"5,461","587,297,170",157.50,158.00,149.00,150.00,18.70,-389,-142,-14
2026-01-05,6197,佳必琪,8567,"6,302","1,359,068,767",162.00,162.50,155.50,158.50,19.76,-1583,-68,57
2026-01-02,6197,佳必琪,2035,"1,227","310,459,898",152.50,152.50,152.50,152.50,19.02,-63,-587,52
2025-12-31,6197,佳必琪,1304,"1,393","180,833,404",138.50,140.00,137.50,139.00,17.33,556,-598,7
2025-12-30,6197,佳必琪,1163,"1,152","159,831,664",138.00,138.50,136.50,138.00,17.21,512,-601,-2
2025-12-29,6197,佳必琪,1440,"1,873","197,843,556",138.50,139.50,135.50,138.50,17.27,638,-680,2
2025-12-26,6197,佳必琪,1005,"1,189","138,092,227",137.50,138.50,136.00,138.50,17.27,459,-502,5
2025-12-24,6197,佳必琪,1212,"1,273","166,061,151",140.00,140.00,135.50,136.50,17.02,363,-680,-20
2025-12-23,6197,佳必琪,586,"1,603","81,275,666",141.50,141.50,137.50,139.00,17.33,-61,0,-10
2025-12-22,6197,佳必琪,912,"1,363","126,772,045",136.50,141.00,136.00,140.00,17.46,73,0,32
2025-12-19,6197,佳必琪,722,824,"97,028,900",132.00,136.00,132.00,135.00,16.83,225,0,3
2025-12-18,6197,佳必琪,400,523,"52,555,424",130.00,132.00,130.00,131.50,16.40,51,0,2
2025-12-17,6197,佳必琪,640,544,"84,378,500",132.00,134.00,130.50,131.00,16.33,82,-136,0
2025-12-16,6197,佳必琪,403,478,"52,473,114",129.00,131.50,129.00,131.50,16.40,-18,0,-6
2025-12-15,6197,佳必琪,485,521,"63,106,219",127.00,131.50,127.00,130.50,16.27,-43,0,0
2025-12-12,6197,佳必琪,510,571,"66,892,042",131.50,132.00,130.00,130.00,16.21,-62,0,-3
2025-12-11,6197,佳必琪,673,718,"88,039,011",131.50,132.00,130.00,130.00,16.21,-12,-54,-2
2025-12-10,6197,佳必琪,481,623,"63,045,014",130.50,131.50,130.00,131.00,16.33,25,0,-20
2025-12-09,6197,佳必琪,948,"1,136","122,908,519",130.50,131.00,128.50,129.50,16.15,-102,0,-7
2025-12-08,6197,佳必琪,2418,"2,696","316,851,637",131.00,133.00,128.50,130.00,16.21,-353,0,-37
2025-12-05,6197,佳必琪,539,556,"74,557,660",138.00,139.50,137.00,138.50,17.27,-37,0,-3
2025-12-04,6197,佳必琪,395,531,"54,922,263",140.00,141.00,138.00,138.50,17.27,14,0,4
2025-12-03,6197,佳必琪,254,342,"35,602,253",139.50,141.00,139.00,140.00,17.46,45,0,0
2025-12-02,6197,佳必琪,456,567,"63,522,473",141.00,141.00,138.00,138.00,17.21,-34,0,-4
2025-12-01,6197,佳必琪,464,677,"65,375,087",143.50,143.50,139.50,139.50,17.39,-130,0,-4
2025-11-28,6197,佳必琪,402,433,"57,638,394",143.00,144.00,141.50,143.50,17.89,71,0,10
2025-11-27,6197,佳必琪,487,785,"69,786,949",144.50,145.00,142.00,142.50,17.77,27,0,9
2025-11-26,6197,佳必琪,662,757,"94,444,068",140.00,144.00,140.00,143.50,17.89,125,0,4
2025-11-25,6197,佳必琪,463,508,"64,975,190",141.50,142.00,139.00,139.50,17.39,-48,0,0
2025-11-24,6197,佳必琪,597,484,"82,826,567",138.00,140.00,137.50,140.00,17.46,-29,0,0
2025-11-21,6197,佳必琪,674,999,"92,403,475",137.50,139.50,135.50,136.50,17.02,132,0,-30
