日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2025-12-17,1303,南亞,60978,"28,912","3,515,494,400",58.50,59.10,56.50,57.40,0.00,,,
2025-12-16,1303,南亞,46917,"25,825","2,763,640,631",60.00,60.30,57.90,58.20,0.00,4162.0,-304.0,-1965.0
2025-12-15,1303,南亞,32503,"22,652","1,961,003,405",60.00,61.40,59.20,60.50,0.00,-1792.0,124.0,809.0
2025-12-12,1303,南亞,38711,"23,650","2,343,041,084",60.70,61.10,59.80,61.10,0.00,1813.0,60.0,314.0
2025-12-11,1303,南亞,73179,"41,150","4,426,368,877",61.80,62.10,59.70,59.90,0.00,241.0,-4917.0,-733.0
2025-12-10,1303,南亞,72310,"40,785","4,499,648,716",62.60,63.70,61.10,61.40,0.00,-8369.0,138.0,142.0
2025-12-09,1303,南亞,91971,"50,880","5,676,097,071",62.10,62.90,60.50,62.10,0.00,7682.0,-29.0,1165.0
2025-12-08,1303,南亞,106367,"56,697","6,740,421,745",63.80,64.80,62.30,63.40,0.00,-14844.0,-11277.0,548.0
2025-12-05,1303,南亞,91640,"49,438","5,763,672,924",62.80,63.90,61.90,63.40,0.00,1872.0,65.0,1407.0
2025-12-04,1303,南亞,224384,"123,384","14,637,838,682",68.30,68.40,62.80,63.40,0.00,-29721.0,1343.0,-3375.0
2025-12-03,1303,南亞,262513,"137,055","17,522,588,438",65.00,68.10,64.10,67.70,0.00,29617.0,1451.0,2189.0
2025-12-02,1303,南亞,234676,"115,090","15,027,374,057",61.50,65.50,61.30,64.40,0.00,19943.0,2543.0,810.0
2025-12-01,1303,南亞,234435,"120,233","14,435,017,956",63.10,63.90,59.50,61.10,0.00,-11367.0,2287.0,1039.0
2025-11-28,1303,南亞,252999,"120,252","14,894,089,882",57.80,60.90,57.20,59.00,0.00,-14711.0,3365.0,223.0
2025-11-27,1303,南亞,153271,"61,247","8,423,612,196",52.40,56.20,52.40,56.20,0.00,41172.0,90.0,2687.0
2025-11-26,1303,南亞,68850,"33,205","3,512,622,548",52.30,52.30,50.10,51.10,0.00,6812.0,-127.0,-532.0
2025-11-25,1303,南亞,126477,"63,336","6,744,255,965",56.40,56.50,50.90,52.40,0.00,-27633.0,21.0,-1547.0
2025-11-24,1303,南亞,89940,"38,502","4,850,127,005",53.80,54.80,52.60,54.80,0.00,-1744.0,75.0,1452.0
2025-11-21,1303,南亞,87722,"48,238","4,661,687,858",53.40,55.10,52.20,52.50,0.00,8707.0,36.0,-680.0
2025-11-20,1303,南亞,187213,"98,615","10,708,653,199",56.40,58.80,54.90,56.60,0.00,5423.0,1361.0,-15.0
2025-11-19,1303,南亞,141242,"98,729","7,717,712,495",56.60,56.80,53.30,53.80,0.00,9902.0,-7332.0,-4575.0
2025-11-18,1303,南亞,237895,"129,361","13,894,804,772",56.20,60.80,55.70,57.30,0.00,19204.0,1729.0,-2858.0
2025-11-17,1303,南亞,216309,"104,919","12,606,646,015",57.40,59.70,56.40,56.50,0.00,19109.0,3208.0,-7022.0
2025-11-14,1303,南亞,235389,"111,229","12,847,401,961",52.10,57.10,52.10,55.60,0.00,2205.0,3338.0,539.0
2025-11-13,1303,南亞,336947,"134,589","17,904,603,214",51.60,54.70,50.70,53.80,0.00,34803.0,15491.0,-1068.0
2025-11-12,1303,南亞,174611,"81,679","8,385,497,650",46.05,49.80,44.85,49.80,0.00,5423.0,1268.0,5697.0
2025-11-11,1303,南亞,123131,"60,886","5,574,972,326",43.65,46.45,43.50,45.30,0.00,23213.0,-857.0,4450.0
2025-11-10,1303,南亞,50200,"28,184","2,161,140,323",43.50,43.60,42.20,43.25,0.00,1733.0,7.0,1636.0
2025-11-07,1303,南亞,61106,"25,952","2,603,791,799",41.60,43.15,41.20,42.55,0.00,10491.0,5209.0,2300.0
2025-11-06,1303,南亞,24192,"11,430","1,004,305,374",41.25,41.85,40.85,41.65,0.00,-421.0,82.0,472.0
2025-11-05,1303,南亞,31076,"15,759","1,255,836,276",40.70,41.10,39.70,41.00,0.00,-439.0,41.0,-569.0
2025-11-04,1303,南亞,29726,"14,875","1,240,830,994",42.05,42.70,41.25,41.35,0.00,-5378.0,179.0,-237.0
2025-11-03,1303,南亞,22474,"15,112","929,771,948",41.50,42.15,40.85,41.35,0.00,258.0,-1277.0,-790.0
2025-10-31,1303,南亞,45640,"20,436","1,937,284,410",42.30,43.75,41.50,41.50,0.00,-2775.0,-17.0,2594.0
2025-10-30,1303,南亞,21420,"10,444","897,703,279",42.30,42.60,41.40,41.95,0.00,1210.0,-166.0,-463.0
2025-10-29,1303,南亞,29214,"15,232","1,222,679,119",42.20,42.50,41.45,41.95,0.00,7063.0,-5326.0,727.0
2025-10-28,1303,南亞,47332,"25,357","1,993,424,118",43.20,43.20,41.80,42.20,0.00,-2189.0,-6100.0,234.0
2025-10-27,1303,南亞,65281,"36,503","2,859,421,839",44.10,44.85,42.90,43.00,0.00,-1890.0,-4411.0,463.0
2025-10-23,1303,南亞,89186,"44,452","3,875,007,103",42.30,44.40,42.00,43.40,0.00,12949.0,3655.0,759.0
2025-10-22,1303,南亞,68679,"48,536","2,942,929,946",41.90,44.00,41.75,42.35,0.00,7420.0,-4590.0,2601.0
