日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,1303,南亞,206471,"84,501","13,106,802,718",60.10,64.70,60.00,64.70,0.00,56944,884,3285
2026-01-06,1303,南亞,83767,"39,996","4,861,381,352",56.30,59.40,56.30,58.90,0.00,20758,-3557,2231
2026-01-05,1303,南亞,82573,"36,142","4,619,110,598",57.20,57.60,55.10,55.60,0.00,16418,-7802,3131
2026-01-02,1303,南亞,101489,"53,853","5,853,333,897",60.20,60.20,57.00,57.00,0.00,-43262,-373,-681
2025-12-31,1303,南亞,90915,"44,213","5,358,599,052",58.40,61.30,56.80,60.20,0.00,-2729,-916,3489
2025-12-30,1303,南亞,26475,"16,204","1,545,225,521",58.70,59.00,58.00,58.30,0.00,-1936,-661,-611
2025-12-29,1303,南亞,60874,"31,567","3,608,589,503",58.20,60.30,58.10,58.70,0.00,3959,1526,2495
2025-12-26,1303,南亞,37995,"22,670","2,204,976,767",58.80,59.20,57.50,57.50,0.00,3782,-82,-124
2025-12-24,1303,南亞,51548,"28,834","3,040,538,846",59.70,61.00,58.10,58.10,0.00,-6580,-4774,-871
2025-12-23,1303,南亞,62479,"37,606","3,669,904,491",60.40,60.40,57.80,58.80,0.00,1324,-6696,-46
2025-12-22,1303,南亞,69732,"33,469","4,243,031,407",60.70,61.60,60.30,60.40,0.00,-13690,-44,1141
2025-12-19,1303,南亞,126363,"56,740","7,592,861,971",58.40,61.40,57.80,59.90,0.00,-16725,3031,2000
2025-12-18,1303,南亞,45499,"24,674","2,643,495,513",57.50,59.00,57.40,57.40,0.00,-5872,-175,804
2025-12-17,1303,南亞,60978,"28,912","3,515,494,400",58.50,59.10,56.50,57.40,0.00,4338,926,-686
2025-12-16,1303,南亞,46917,"25,825","2,763,640,631",60.00,60.30,57.90,58.20,0.00,4162,-304,-1965
2025-12-15,1303,南亞,32503,"22,652","1,961,003,405",60.00,61.40,59.20,60.50,0.00,-1792,124,809
2025-12-12,1303,南亞,38711,"23,650","2,343,041,084",60.70,61.10,59.80,61.10,0.00,1813,60,314
2025-12-11,1303,南亞,73179,"41,150","4,426,368,877",61.80,62.10,59.70,59.90,0.00,241,-4917,-733
2025-12-10,1303,南亞,72310,"40,785","4,499,648,716",62.60,63.70,61.10,61.40,0.00,-8369,138,142
2025-12-09,1303,南亞,91971,"50,880","5,676,097,071",62.10,62.90,60.50,62.10,0.00,7682,-29,1165
2025-12-08,1303,南亞,106367,"56,697","6,740,421,745",63.80,64.80,62.30,63.40,0.00,-14844,-11277,548
2025-12-05,1303,南亞,91640,"49,438","5,763,672,924",62.80,63.90,61.90,63.40,0.00,1872,65,1407
2025-12-04,1303,南亞,224384,"123,384","14,637,838,682",68.30,68.40,62.80,63.40,0.00,-29721,1343,-3375
2025-12-03,1303,南亞,262513,"137,055","17,522,588,438",65.00,68.10,64.10,67.70,0.00,29617,1451,2189
2025-12-02,1303,南亞,234676,"115,090","15,027,374,057",61.50,65.50,61.30,64.40,0.00,19943,2543,810
2025-12-01,1303,南亞,234435,"120,233","14,435,017,956",63.10,63.90,59.50,61.10,0.00,-11367,2287,1039
2025-11-28,1303,南亞,252999,"120,252","14,894,089,882",57.80,60.90,57.20,59.00,0.00,-14711,3365,223
2025-11-27,1303,南亞,153271,"61,247","8,423,612,196",52.40,56.20,52.40,56.20,0.00,41172,90,2687
2025-11-26,1303,南亞,68850,"33,205","3,512,622,548",52.30,52.30,50.10,51.10,0.00,6812,-127,-532
2025-11-25,1303,南亞,126477,"63,336","6,744,255,965",56.40,56.50,50.90,52.40,0.00,-27633,21,-1547
2025-11-24,1303,南亞,89940,"38,502","4,850,127,005",53.80,54.80,52.60,54.80,0.00,-1744,75,1452
