日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,2889,國票金,3414,"1,317","56,492,305",16.35,16.60,16.35,16.55,27.58,1158,0,0
2026-01-06,2889,國票金,4150,"1,240","68,376,719",16.30,16.65,16.30,16.30,27.17,1691,-18,-6
2026-01-05,2889,國票金,4663,"1,401","75,155,853",16.10,16.25,16.00,16.20,27.00,600,0,16
2026-01-02,2889,國票金,4899,"2,885","79,347,830",16.55,16.55,16.10,16.10,26.83,-3354,-15,-260
2025-12-31,2889,國票金,7818,"2,022","127,436,697",16.40,16.55,16.10,16.55,27.58,-4502,-34,-10
2025-12-30,2889,國票金,1783,581,"29,133,810",16.30,16.40,16.25,16.40,27.33,372,-10,0
2025-12-29,2889,國票金,2580,658,"41,988,949",16.20,16.40,16.20,16.30,27.17,96,-10,67
2025-12-26,2889,國票金,2723,618,"44,164,846",16.20,16.25,16.15,16.20,27.00,-687,-4,-4
2025-12-24,2889,國票金,4798,"1,281","78,181,059",16.45,16.45,16.20,16.20,27.00,-2937,-7,1
2025-12-23,2889,國票金,1927,592,"31,891,141",16.55,16.65,16.45,16.45,27.42,-505,0,3
2025-12-22,2889,國票金,2759,"1,116","45,685,236",16.50,16.65,16.45,16.55,27.58,-251,-4,63
2025-12-19,2889,國票金,2631,943,"43,408,460",16.40,16.60,16.40,16.50,27.50,1244,0,-9
2025-12-18,2889,國票金,4031,"1,204","66,422,225",16.60,16.65,16.40,16.40,27.33,-1252,0,259
2025-12-17,2889,國票金,5062,"1,298","83,916,100",16.45,16.75,16.45,16.55,27.58,884,-8,52
2025-12-16,2889,國票金,3762,"1,389","61,201,125",16.10,16.45,16.05,16.45,27.42,1126,-9,-17
2025-12-15,2889,國票金,2620,998,"42,387,830",16.15,16.25,16.10,16.15,26.92,174,-20,66
2025-12-12,2889,國票金,2875,"1,092","46,247,341",16.05,16.15,16.00,16.10,26.83,113,0,39
2025-12-11,2889,國票金,5442,"2,832","87,169,010",16.15,16.25,15.90,15.95,26.58,-1641,-14,-2
2025-12-10,2889,國票金,7016,"2,900","114,108,697",16.50,16.60,16.05,16.15,26.92,-3594,-7,36
2025-12-09,2889,國票金,4218,"1,331","69,722,875",16.50,16.65,16.35,16.45,27.42,484,-41,76
2025-12-08,2889,國票金,5763,"2,708","95,046,103",16.75,16.80,16.30,16.45,27.42,-1371,-6,27
2025-12-05,2889,國票金,7991,"2,241","135,701,608",17.25,17.25,16.65,16.75,27.92,-4289,-11,101
2025-12-04,2889,國票金,9886,"2,280","169,958,375",17.25,17.25,17.10,17.25,28.75,1263,-5,41
2025-12-03,2889,國票金,9336,"2,041","160,568,831",17.30,17.30,17.10,17.15,28.58,-2303,-7,40
2025-12-02,2889,國票金,15775,"4,159","270,952,362",17.10,17.25,17.05,17.15,28.58,4250,-20,28
2025-12-01,2889,國票金,13488,"3,552","229,202,206",16.75,17.10,16.75,17.00,28.33,2483,0,225
2025-11-28,2889,國票金,11480,"3,716","193,511,828",16.75,17.05,16.70,16.75,27.92,-787,0,184
2025-11-27,2889,國票金,10854,"3,363","178,910,668",16.25,16.75,16.10,16.70,27.83,3936,-5,-55
2025-11-26,2889,國票金,6629,"1,964","107,965,630",16.40,16.40,16.10,16.30,35.43,-2347,3,-54
2025-11-25,2889,國票金,7639,"2,082","124,057,794",16.20,16.30,16.15,16.30,35.43,-462,-15,-8
2025-11-24,2889,國票金,9440,"3,387","152,313,902",15.85,16.25,15.85,16.15,35.11,2718,3,134
2025-11-21,2889,國票金,5749,"1,672","91,628,889",15.80,16.05,15.80,15.90,34.57,-497,0,158
2025-11-20,2889,國票金,4349,"1,083","68,860,405",15.65,16.00,15.65,15.90,34.57,1091,0,35
2025-11-19,2889,國票金,5672,"1,334","88,914,611",15.85,15.85,15.60,15.65,34.02,-2399,0,24
2025-11-18,2889,國票金,7024,"1,848","111,541,096",15.95,16.10,15.70,15.85,34.46,-1941,-3,-108
2025-11-17,2889,國票金,4806,"1,815","76,972,444",15.95,16.10,15.85,16.05,34.89,1119,-43,-160
2025-11-14,2889,國票金,3812,"1,357","60,954,576",15.90,16.05,15.85,15.95,34.67,999,-1,-21
2025-11-13,2889,國票金,4260,"1,371","67,379,927",15.95,15.95,15.70,15.90,34.57,-1420,-17,-16
2025-11-12,2889,國票金,3744,"1,437","59,867,807",16.00,16.10,15.85,15.90,34.57,-1152,-14,-9
2025-11-11,2889,國票金,4266,"1,620","68,411,097",16.00,16.10,15.95,16.05,34.89,-1889,-14,-18
2025-11-10,2889,國票金,2607,"1,019","41,615,061",16.05,16.10,15.85,16.05,34.89,-574,0,39
2025-11-07,2889,國票金,4249,"1,866","68,425,566",16.10,16.15,16.00,16.05,34.89,1916,-4,-101
2025-11-06,2889,國票金,4651,"1,960","74,589,204",16.00,16.10,15.95,16.10,35.00,1179,-2,-7
2025-11-05,2889,國票金,7626,"2,632","121,089,516",15.80,16.05,15.65,15.95,34.67,1756,0,-202
2025-11-04,2889,國票金,5550,"2,359","87,016,142",15.55,15.85,15.50,15.80,34.35,2523,0,9
2025-11-03,2889,國票金,4824,"2,030","74,828,089",15.25,15.60,15.25,15.55,33.80,2422,-8,-124
2025-10-31,2889,國票金,2360,"1,338","36,013,395",15.30,15.35,15.15,15.25,33.15,-514,0,114
2025-10-30,2889,國票金,3562,"1,900","54,079,282",15.30,15.30,15.05,15.25,33.15,-2147,-8,70
2025-10-29,2889,國票金,1589,984,"24,295,006",15.35,15.40,15.20,15.25,33.15,-5,0,23
2025-10-28,2889,國票金,1458,794,"22,432,422",15.45,15.45,15.30,15.35,33.37,221,0,50
2025-10-27,2889,國票金,1920,"1,176","29,544,585",15.45,15.50,15.30,15.40,33.48,286,-6,272
2025-10-23,2889,國票金,1825,992,"28,104,986",15.35,15.45,15.25,15.40,33.48,1277,0,95
2025-10-22,2889,國票金,3225,"1,181","49,266,819",15.15,15.40,15.15,15.35,33.37,1812,-900,56
2025-10-21,2889,國票金,3365,"1,806","51,124,161",15.45,15.45,15.10,15.15,32.93,-396,-1281,44
2025-10-20,2889,國票金,3346,"1,579","51,111,868",15.60,15.60,15.15,15.35,33.37,-1033,-9,53
2025-10-17,2889,國票金,2810,"1,282","43,522,945",15.45,15.60,15.35,15.50,33.70,1674,-17,58
2025-10-16,2889,國票金,2946,"1,474","45,421,898",15.25,15.50,15.25,15.45,33.59,1854,-20,88
2025-10-15,2889,國票金,2228,"1,192","33,913,721",15.30,15.35,15.15,15.25,33.15,213,-607,12
2025-10-14,2889,國票金,3451,"1,876","53,018,379",15.30,15.50,15.15,15.30,33.26,890,-653,103
2025-10-13,2889,國票金,3166,"1,767","48,477,410",15.20,15.45,15.10,15.40,33.48,1108,0,27
2025-10-09,2889,國票金,1978,"1,334","30,345,161",15.35,15.40,15.20,15.40,33.48,781,-37,1
2025-10-08,2889,國票金,3595,"1,614","55,228,150",15.30,15.50,15.20,15.35,33.37,2182,-47,30
2025-10-07,2889,國票金,2707,"1,447","41,239,768",15.25,15.35,15.05,15.30,33.26,1464,-18,196
2025-10-03,2889,國票金,2428,"1,194","36,827,596",15.20,15.25,15.05,15.20,33.04,1056,-15,4
2025-10-02,2889,國票金,1347,816,"20,322,333",15.15,15.20,15.00,15.10,32.83,44,-32,6
2025-10-01,2889,國票金,2348,"1,609","35,489,451",15.30,15.30,15.00,15.15,32.93,-689,-41,79
2025-09-30,2889,國票金,4223,"1,717","63,975,810",14.95,15.40,14.80,15.40,33.48,-136,0,125
2025-09-26,2889,國票金,2626,"1,242","38,702,805",14.85,14.85,14.65,14.85,32.28,-1216,0,-7
2025-09-25,2889,國票金,1715,885,"25,453,293",14.95,15.00,14.75,14.80,32.17,-211,-32,107
2025-09-24,2889,國票金,1962,"1,127","29,172,017",14.90,15.05,14.80,14.85,32.28,-321,-7,147
2025-09-23,2889,國票金,1494,"1,029","22,223,234",14.90,14.90,14.80,14.90,32.39,-28,0,-18
2025-09-22,2889,國票金,3564,"1,579","52,810,025",14.85,14.90,14.70,14.90,32.39,125,-8,50
2025-09-19,2889,國票金,4810,"2,855","71,584,371",15.00,15.05,14.85,14.85,32.28,-1220,-20,60
2025-09-18,2889,國票金,3403,"3,503","51,099,019",15.15,15.20,14.90,15.00,32.61,-1107,-2,-115
2025-09-17,2889,國票金,2613,"4,065","39,636,246",15.25,15.35,15.00,15.00,32.61,-512,13,-14
2025-09-16,2889,國票金,4680,"1,946","71,221,253",15.25,15.30,15.05,15.25,33.15,-2504,2580,-12
2025-09-15,2889,國票金,1545,"1,169","23,624,392",15.30,15.35,15.20,15.25,33.15,-96,-20,1
2025-09-12,2889,國票金,3644,"1,303","55,678,792",15.15,15.35,15.15,15.30,33.26,1415,-27,195
2025-09-11,2889,國票金,3388,"1,741","51,238,627",15.20,15.25,14.95,15.10,32.83,-798,-43,-39
2025-09-10,2889,國票金,2041,"1,078","31,070,567",15.15,15.30,15.15,15.20,33.04,-397,-35,24
2025-09-09,2889,國票金,2855,"1,074","43,573,029",15.15,15.35,15.15,15.20,33.04,590,-19,20
