日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,2455,全新,2357,"6,621","356,302,499",152.50,153.50,149.00,150.50,57.22,-186,-12,-7
2025-12-31,2455,全新,2276,"2,164","346,943,831",154.00,155.00,151.00,151.50,57.60,147,163,-65
2025-12-30,2455,全新,2838,"2,522","436,776,565",154.50,155.50,153.00,154.00,58.56,522,-140,-66
2025-12-29,2455,全新,5273,"4,892","823,031,129",157.00,157.50,153.00,155.50,59.13,-462,111,-178
2025-12-26,2455,全新,5974,"4,879","933,290,986",154.00,158.00,153.50,156.50,59.51,-537,82,28
2025-12-24,2455,全新,8095,"6,525","1,247,457,412",152.00,156.00,151.00,154.50,58.75,-624,-90,294
2025-12-23,2455,全新,14960,"11,041","2,263,803,404",149.00,155.00,146.00,153.00,58.17,-269,118,512
2025-12-22,2455,全新,8302,"6,281","1,191,819,275",135.50,147.00,135.50,147.00,55.89,2380,0,452
2025-12-19,2455,全新,1555,"1,389","208,314,735",132.50,135.50,132.00,134.00,50.95,281,-5,13
2025-12-18,2455,全新,1304,"1,249","171,546,850",131.50,133.00,130.50,131.00,49.81,-259,0,-5
2025-12-17,2455,全新,1751,"1,293","234,383,000",133.50,135.50,132.50,133.00,50.57,16,0,-18
2025-12-16,2455,全新,3159,"3,119","416,222,700",135.00,135.50,129.50,131.50,50.00,-802,-31,-230
2025-12-15,2455,全新,4466,"3,784","604,061,745",136.00,137.00,134.00,135.50,51.52,-138,-206,-68
2025-12-12,2455,全新,4059,"2,699","569,537,594",142.00,143.50,138.00,139.00,52.85,624,-40,-26
2025-12-11,2455,全新,3876,"3,296","553,368,630",143.00,144.50,141.00,141.00,53.61,17,49,-92
2025-12-10,2455,全新,2773,"2,401","394,360,883",142.00,144.50,140.50,141.50,53.80,296,-1,-23
2025-12-09,2455,全新,5915,"4,836","844,438,477",141.50,146.00,140.00,141.00,53.61,-1308,98,129
2025-12-08,2455,全新,3459,"2,583","483,349,103",138.00,141.00,138.00,140.00,53.23,1270,129,11
2025-12-05,2455,全新,1782,"1,746","244,322,488",137.50,139.00,136.00,136.50,51.90,-352,0,-48
2025-12-04,2455,全新,4980,"3,753","684,141,729",138.50,140.00,135.00,138.00,52.47,-230,-350,-56
2025-12-03,2455,全新,2136,"1,887","298,828,717",141.00,141.50,139.00,139.50,53.04,-204,-76,-53
2025-12-02,2455,全新,4004,"2,941","561,812,262",140.50,142.50,139.00,139.50,53.04,1405,-76,98
2025-12-01,2455,全新,3168,"2,808","445,612,206",143.00,144.00,138.50,139.00,52.85,-1195,-8,-207
2025-11-28,2455,全新,5666,"4,399","812,073,577",139.50,146.00,137.00,142.50,54.18,843,-100,438
2025-11-27,2455,全新,4066,"3,774","571,569,308",144.00,144.50,138.00,138.00,52.47,-1461,-27,48
2025-11-26,2455,全新,3787,"3,440","538,866,137",141.50,144.00,141.00,142.50,54.18,1541,84,38
2025-11-25,2455,全新,7108,"4,379","995,772,336",141.00,144.50,138.00,138.50,52.66,-134,146,131
2025-11-24,2455,全新,4508,"2,797","618,983,955",135.00,139.50,134.00,138.00,52.47,342,-113,-8
2025-11-21,2455,全新,6519,"4,968","882,848,125",139.00,139.50,133.50,134.50,51.14,-2051,-394,-277
