日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,1316,上曜,2308,"1,057","33,596,909",14.40,14.70,14.35,14.70,0.00,-192,-15,0
2026-01-06,1316,上曜,3743,"1,542","54,319,365",14.65,14.75,14.35,14.40,0.00,-657,-15,-5
2026-01-05,1316,上曜,3521,"1,661","51,442,434",14.90,14.95,14.45,14.55,0.00,-988,-22,-20
2026-01-02,1316,上曜,3258,"1,681","48,935,356",15.30,15.35,14.90,14.90,0.00,-707,0,114
2025-12-31,1316,上曜,2670,"1,196","40,414,046",15.30,15.35,15.00,15.30,0.00,-628,-4,-5
2025-12-30,1316,上曜,2592,"1,034","39,396,679",15.15,15.40,15.05,15.35,0.00,-804,0,6
2025-12-29,1316,上曜,5297,"2,529","81,709,111",15.80,15.85,15.20,15.20,0.00,-651,0,27
2025-12-26,1316,上曜,3791,"1,997","60,561,815",16.30,16.30,15.80,15.80,0.00,-217,-3,2
2025-12-24,1316,上曜,4352,"1,755","71,015,698",16.45,16.50,16.10,16.20,0.00,100,0,-41
2025-12-23,1316,上曜,5488,"2,063","89,688,764",16.25,16.50,16.10,16.35,0.00,1631,0,-190
2025-12-22,1316,上曜,7957,"3,694","129,266,118",16.60,16.75,15.90,16.10,0.00,-373,-3,-42
2025-12-19,1316,上曜,16071,"6,174","263,686,321",15.70,16.90,15.65,16.40,0.00,1874,-2,-163
2025-12-18,1316,上曜,3026,"1,266","46,949,198",15.40,15.65,15.30,15.60,0.00,842,0,0
2025-12-17,1316,上曜,1837,774,"28,253,800",15.25,15.50,15.25,15.40,0.00,760,-4,-4
2025-12-16,1316,上曜,1286,661,"19,467,366",15.20,15.30,14.95,15.15,0.00,42,0,7
2025-12-15,1316,上曜,1136,643,"17,242,129",15.00,15.30,14.90,15.30,0.00,423,0,3
2025-12-12,1316,上曜,1955,"1,002","29,847,026",15.60,15.60,15.10,15.15,0.00,-467,-3,59
2025-12-11,1316,上曜,4027,"1,667","62,524,311",15.70,15.80,15.25,15.50,0.00,1820,-8,0
2025-12-10,1316,上曜,1480,554,"22,340,818",15.30,15.30,15.00,15.10,0.00,-367,-4,2
2025-12-09,1316,上曜,2171,964,"33,008,186",15.10,15.35,15.00,15.25,0.00,478,-4,-4
2025-12-08,1316,上曜,2636,"1,043","39,598,010",15.35,15.35,14.85,15.05,0.00,-757,-3,1
2025-12-05,1316,上曜,1748,839,"26,588,877",15.40,15.55,15.05,15.15,0.00,-354,0,0
2025-12-04,1316,上曜,4347,"1,646","66,872,317",14.85,15.50,14.85,15.40,0.00,740,0,11
2025-12-03,1316,上曜,1845,659,"27,491,854",14.80,15.05,14.70,14.85,0.00,327,0,33
2025-12-02,1316,上曜,1630,621,"24,334,951",15.05,15.05,14.75,14.75,0.00,118,0,-14
2025-12-01,1316,上曜,1124,737,"16,843,390",15.15,15.30,14.80,14.90,0.00,-297,0,1
2025-11-28,1316,上曜,1724,662,"26,197,811",15.30,15.35,15.10,15.15,0.00,184,0,2
2025-11-27,1316,上曜,2855,"1,114","43,829,221",15.50,15.70,15.10,15.25,0.00,260,0,0
2025-11-26,1316,上曜,4157,"1,846","63,067,195",14.60,15.45,14.60,15.45,0.00,2109,0,-7
2025-11-25,1316,上曜,1421,611,"20,759,323",14.55,14.70,14.45,14.55,0.00,102,0,1
2025-11-24,1316,上曜,1651,819,"23,526,285",14.20,14.40,14.00,14.35,0.00,340,-3,4
2025-11-21,1316,上曜,2765,"1,001","38,699,931",14.05,14.30,13.80,13.95,0.00,-425,-4,4
2025-11-20,1316,上曜,1724,757,"24,661,903",14.45,14.50,14.15,14.20,0.00,214,0,0
2025-11-19,1316,上曜,1661,751,"23,721,556",14.30,14.50,14.05,14.15,0.00,-9,-4,0
2025-11-18,1316,上曜,4225,"1,798","61,385,278",14.85,14.90,14.25,14.30,0.00,-1005,0,-2
2025-11-17,1316,上曜,2383,"1,046","36,049,979",15.40,15.50,14.95,14.95,0.00,-710,0,0
2025-11-14,1316,上曜,6866,"2,507","105,442,575",14.90,15.80,14.70,15.10,0.00,2160,-4,-2
2025-11-13,1316,上曜,6367,"2,544","95,409,631",15.40,15.40,14.75,14.90,0.00,-2058,0,-2
2025-11-12,1316,上曜,3805,"1,434","59,051,229",15.25,15.75,15.20,15.50,0.00,389,0,0
2025-11-11,1316,上曜,2791,912,"42,293,100",15.15,15.30,15.05,15.15,0.00,-658,0,-1
2025-11-10,1316,上曜,2715,"1,213","40,592,052",14.95,15.15,14.75,15.05,0.00,593,0,0
2025-11-07,1316,上曜,3393,"1,361","51,647,556",15.45,15.50,15.00,15.00,0.00,-823,0,0
2025-11-06,1316,上曜,1901,882,"29,073,763",15.20,15.45,15.15,15.40,0.00,23,0,4
2025-11-05,1316,上曜,2268,959,"34,545,360",15.10,15.40,14.95,15.20,0.00,338,0,-1
2025-11-04,1316,上曜,3124,"1,130","48,244,562",15.55,15.60,15.30,15.30,0.00,-150,-4,0
2025-11-03,1316,上曜,3414,"1,610","52,870,009",15.80,15.80,15.25,15.40,0.00,-285,-2,-3
2025-10-31,1316,上曜,3045,"1,375","47,924,465",15.70,16.00,15.50,15.70,0.00,387,0,2
2025-10-30,1316,上曜,3097,"1,258","48,555,303",15.90,15.90,15.55,15.70,0.00,596,-3,5
2025-10-29,1316,上曜,4016,"1,584","63,227,822",15.85,16.00,15.55,15.90,0.00,1045,0,1
2025-10-28,1316,上曜,6433,"2,993","103,958,379",16.55,16.65,15.80,15.80,0.00,-533,1,-2
2025-10-27,1316,上曜,6093,"2,279","99,905,929",16.40,16.55,16.15,16.45,0.00,1066,223,8
2025-10-23,1316,上曜,10087,"4,135","165,697,845",16.60,16.80,16.05,16.20,0.00,-90,217,0
2025-10-22,1316,上曜,10712,"4,274","174,396,769",15.85,16.60,15.85,16.35,0.00,1296,219,0
2025-10-21,1316,上曜,3853,"1,681","60,450,245",15.75,15.85,15.45,15.80,0.00,399,211,-7
2025-10-20,1316,上曜,5260,"2,344","82,294,380",15.45,15.85,15.40,15.65,0.00,-719,223,4
2025-10-17,1316,上曜,4298,"1,980","66,322,063",15.20,15.60,15.10,15.50,0.00,-93,0,1
2025-10-16,1316,上曜,7150,"2,564","110,413,649",15.60,15.75,15.20,15.25,0.00,-2976,0,1
2025-10-15,1316,上曜,11441,"4,664","181,083,485",16.30,16.40,15.30,15.35,0.00,-527,0,-8
2025-10-14,1316,上曜,28292,"10,133","466,067,381",16.20,17.15,15.90,16.20,0.00,2842,0,14
2025-10-13,1316,上曜,8527,"3,429","130,479,878",14.55,15.75,14.55,15.60,0.00,1177,0,-7
2025-10-09,1316,上曜,5617,"2,072","84,546,041",14.80,15.25,14.80,15.00,0.00,2016,0,0
2025-10-08,1316,上曜,2961,"1,167","43,484,706",14.60,14.90,14.45,14.75,0.00,684,0,2
2025-10-07,1316,上曜,4107,"1,440","60,313,346",14.65,14.95,14.55,14.60,0.00,346,0,0
