日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,6641,基士德-KY,25,17,"479,803",19.30,19.30,19.10,19.15,147.31,3.0,0.0,0.0
2026-01-06,6641,基士德-KY,18,19,"355,012",19.50,19.50,19.30,19.30,148.46,0.0,0.0,0.0
2026-01-05,6641,基士德-KY,60,37,"1,158,190",19.20,19.90,19.00,19.35,148.85,-6.0,0.0,0.0
2026-01-02,6641,基士德-KY,16,22,"325,111",19.20,19.20,19.05,19.10,146.92,-2.0,0.0,0.0
2025-12-31,6641,基士德-KY,28,20,"534,564",19.15,19.15,19.00,19.05,146.54,1.0,0.0,0.0
2025-12-30,6641,基士德-KY,14,11,"269,109",19.20,19.20,19.10,19.15,147.31,2.0,0.0,4.0
2025-12-29,6641,基士德-KY,10,15,"199,641",19.15,19.20,19.15,19.15,147.31,0.0,0.0,0.0
2025-12-26,6641,基士德-KY,21,17,"401,550",19.15,19.20,19.00,19.10,146.92,0.0,0.0,0.0
2025-12-24,6641,基士德-KY,16,14,"307,000",19.15,19.25,19.15,19.15,147.31,-1.0,0.0,0.0
2025-12-23,6641,基士德-KY,17,22,"344,668",19.20,19.20,19.15,19.15,147.31,5.0,0.0,0.0
2025-12-22,6641,基士德-KY,15,20,"298,647",19.10,19.25,19.10,19.25,148.08,0.0,0.0,0.0
2025-12-19,6641,基士德-KY,26,17,"502,511",19.20,19.20,19.05,19.15,147.31,-2.0,0.0,0.0
2025-12-18,6641,基士德-KY,10,11,"192,946",19.15,19.20,19.10,19.20,147.69,-1.0,0.0,0.0
2025-12-17,6641,基士德-KY,18,15,"345,350",19.15,19.30,19.10,19.20,147.69,2.0,0.0,1.0
2025-12-16,6641,基士德-KY,28,21,"537,260",19.25,19.25,19.05,19.15,147.31,-11.0,0.0,0.0
2025-12-15,6641,基士德-KY,43,22,"826,154",19.20,19.30,19.10,19.25,148.08,10.0,0.0,1.0
2025-12-12,6641,基士德-KY,11,10,"210,500",19.15,19.20,19.10,19.20,147.69,-1.0,0.0,0.0
2025-12-11,6641,基士德-KY,26,24,"502,710",19.30,19.30,19.00,19.10,146.92,-4.0,0.0,0.0
2025-12-10,6641,基士德-KY,14,14,"281,803",19.25,19.50,19.25,19.30,148.46,1.0,0.0,0.0
2025-12-09,6641,基士德-KY,27,21,"517,671",19.10,19.25,19.10,19.25,148.08,,,
2025-12-08,6641,基士德-KY,9,8,"174,968",19.40,19.40,19.15,19.35,148.85,-2.0,0.0,0.0
2025-12-05,6641,基士德-KY,36,17,"699,330",19.40,19.45,19.20,19.45,149.62,-1.0,0.0,0.0
2025-12-04,6641,基士德-KY,23,14,"447,940",19.80,19.80,19.40,19.40,149.23,1.0,0.0,0.0
2025-12-03,6641,基士德-KY,17,11,"333,098",19.50,19.60,19.45,19.50,150.00,3.0,0.0,0.0
2025-12-02,6641,基士德-KY,23,15,"450,983",19.40,19.75,19.40,19.50,150.00,7.0,0.0,0.0
2025-12-01,6641,基士德-KY,17,11,"336,827",19.50,19.85,19.50,19.80,152.31,,,
2025-11-28,6641,基士德-KY,9,11,"180,688",19.65,19.65,19.45,19.50,150.00,-1.0,0.0,1.0
2025-11-27,6641,基士德-KY,62,45,"1,222,769",19.50,19.65,19.25,19.25,148.08,13.0,0.0,-26.0
2025-11-26,6641,基士德-KY,19,22,"387,255",19.50,19.55,19.30,19.30,148.46,0.0,0.0,-4.0
2025-11-25,6641,基士德-KY,31,35,"611,862",19.50,19.50,19.10,19.45,149.62,2.0,0.0,-7.0
2025-11-24,6641,基士德-KY,32,24,"628,839",20.40,20.40,19.50,19.60,150.77,-7.0,0.0,-7.0
2025-11-21,6641,基士德-KY,11,14,"224,506",20.10,20.10,19.85,19.85,152.69,-5.0,0.0,-2.0
2025-11-20,6641,基士德-KY,53,26,"1,089,038",20.20,20.40,20.20,20.25,155.77,11.0,0.0,2.0
2025-11-19,6641,基士德-KY,22,11,"446,166",20.55,20.55,20.20,20.20,155.38,1.0,0.0,1.0
2025-11-18,6641,基士德-KY,7,13,"158,917",20.50,20.55,20.30,20.55,158.08,-4.0,0.0,0.0
2025-11-17,6641,基士德-KY,15,19,"325,215",22.40,22.40,21.00,21.10,162.31,-1.0,0.0,0.0
2025-11-14,6641,基士德-KY,6,5,"129,050",21.50,21.55,21.50,21.50,165.38,-1.0,0.0,-1.0
2025-11-13,6641,基士德-KY,20,20,"434,450",21.50,21.85,21.30,21.50,165.38,1.0,0.0,0.0
2025-11-12,6641,基士德-KY,6,11,"138,415",22.00,22.00,21.50,21.50,165.38,0.0,0.0,2.0
2025-11-11,6641,基士德-KY,9,9,"197,405",22.15,22.15,21.65,21.70,217.00,-2.0,0.0,1.0
2025-11-10,6641,基士德-KY,70,57,"1,543,741",21.50,22.10,21.50,21.70,217.00,13.0,0.0,27.0
2025-11-07,6641,基士德-KY,7,6,"150,100",21.40,21.60,21.40,21.45,214.50,1.0,0.0,2.0
2025-11-06,6641,基士德-KY,16,12,"342,275",21.20,21.40,21.20,21.40,214.00,0.0,0.0,5.0
2025-11-05,6641,基士德-KY,6,9,"132,025",21.70,21.70,21.05,21.20,212.00,1.0,0.0,0.0
2025-11-04,6641,基士德-KY,23,19,"496,753",21.55,21.90,21.50,21.55,215.50,1.0,0.0,5.0
2025-11-03,6641,基士德-KY,22,25,"483,292",21.50,21.60,21.50,21.55,215.50,4.0,0.0,7.0
2025-10-31,6641,基士德-KY,2,2,"42,600",21.05,21.55,21.05,21.55,215.50,0.0,0.0,1.0
2025-10-30,6641,基士德-KY,10,11,"229,040",21.45,21.90,21.20,21.65,216.50,-1.0,0.0,1.0
2025-10-29,6641,基士德-KY,33,30,"709,521",21.05,22.00,21.05,21.45,214.50,-1.0,0.0,2.0
2025-10-28,6641,基士德-KY,32,24,"687,508",21.50,21.70,21.30,21.40,214.00,-4.0,0.0,-2.0
2025-10-27,6641,基士德-KY,135,87,"2,986,022",21.15,22.65,21.15,21.40,214.00,-30.0,0.0,4.0
2025-10-23,6641,基士德-KY,3,3,"61,600",20.50,20.60,20.50,20.60,206.00,-1.0,0.0,0.0
2025-10-22,6641,基士德-KY,17,15,"352,043",20.50,20.60,20.50,20.55,205.50,5.0,0.0,1.0
2025-10-21,6641,基士德-KY,354,39,"7,265,506",21.35,21.35,20.30,20.50,205.00,-323.0,0.0,1.0
2025-10-20,6641,基士德-KY,20,23,"419,072",20.80,20.80,20.30,20.65,206.50,-4.0,0.0,0.0
2025-10-17,6641,基士德-KY,61,51,"1,254,685",19.80,20.90,19.80,20.50,205.00,3.0,0.0,2.0
2025-10-16,6641,基士德-KY,21,25,"423,194",19.85,19.85,19.65,19.80,198.00,2.0,0.0,-1.0
2025-10-15,6641,基士德-KY,27,36,"547,192",19.50,19.85,19.45,19.85,198.50,3.0,0.0,-2.0
2025-10-14,6641,基士德-KY,15,16,"293,714",19.30,19.60,19.30,19.45,194.50,5.0,0.0,-2.0
2025-10-13,6641,基士德-KY,11,10,"212,808",19.25,19.60,19.05,19.60,196.00,,,
2025-10-09,6641,基士德-KY,14,11,"269,700",19.25,19.40,19.15,19.40,194.00,4.0,0.0,0.0
2025-10-08,6641,基士德-KY,46,45,"896,889",19.35,19.45,19.10,19.20,192.00,-5.0,0.0,-3.0
2025-10-07,6641,基士德-KY,72,63,"1,402,657",19.70,19.70,19.15,19.35,193.50,4.0,0.0,3.0
2025-10-03,6641,基士德-KY,16,17,"332,616",20.30,20.30,19.60,19.70,197.00,,,
2025-10-02,6641,基士德-KY,15,27,"306,532",19.75,19.75,19.55,19.65,196.50,,,
2025-10-01,6641,基士德-KY,30,36,"599,386",19.70,19.75,19.55,19.75,197.50,-3.0,0.0,0.0
2025-09-30,6641,基士德-KY,29,31,"584,026",19.75,19.80,19.65,19.65,196.50,-1.0,0.0,0.0
2025-09-26,6641,基士德-KY,23,17,"454,650",19.80,19.85,19.70,19.85,198.50,-1.0,0.0,1.0
2025-09-25,6641,基士德-KY,34,32,"679,858",19.85,19.95,19.85,19.90,199.00,1.0,0.0,0.0
2025-09-24,6641,基士德-KY,58,44,"1,163,817",20.10,20.10,19.85,19.90,199.00,-1.0,0.0,0.0
2025-09-23,6641,基士德-KY,21,29,"431,608",20.00,20.05,19.90,20.00,200.00,-1.0,0.0,0.0
2025-09-22,6641,基士德-KY,73,43,"1,466,049",20.15,20.15,20.00,20.05,200.50,-1.0,0.0,0.0
2025-09-19,6641,基士德-KY,104,46,"2,101,318",20.15,20.50,20.10,20.15,201.50,4.0,0.0,0.0
2025-09-18,6641,基士德-KY,18,12,"362,450",20.20,20.20,20.10,20.15,201.50,4.0,0.0,0.0
2025-09-17,6641,基士德-KY,29,52,"588,837",20.20,20.45,20.10,20.15,201.50,0.0,0.0,0.0
2025-09-16,6641,基士德-KY,77,49,"1,557,869",20.70,20.70,20.10,20.20,202.00,3.0,0.0,0.0
2025-09-15,6641,基士德-KY,7,6,"145,100",20.50,20.85,20.50,20.70,207.00,-1.0,0.0,0.0
2025-09-12,6641,基士德-KY,4,7,"88,054",20.65,20.90,20.65,20.90,209.00,-1.0,0.0,0.0
2025-09-11,6641,基士德-KY,12,21,"250,450",21.00,21.00,20.65,21.00,210.00,,,
2025-09-10,6641,基士德-KY,46,47,"987,452",22.60,22.60,20.70,21.00,210.00,0.0,0.0,0.0
2025-09-09,6641,基士德-KY,33,35,"702,035",20.75,21.00,20.75,21.00,210.00,2.0,0.0,0.0
