日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,3013,晟銘電,2291,"2,290","299,832,350",130.50,132.00,130.00,130.00,33.42,154,0,28
2025-12-31,3013,晟銘電,3236,"2,638","422,401,650",131.50,132.50,129.00,130.50,33.55,285,0,-16
2025-12-30,3013,晟銘電,3182,"2,938","410,464,540",129.50,131.50,127.00,131.50,33.80,-43,0,74
2025-12-29,3013,晟銘電,13499,"10,153","1,793,807,380",135.50,139.00,129.00,130.50,33.55,-4160,0,7
2025-12-26,3013,晟銘電,1890,"1,773","244,364,835",130.50,131.00,128.00,129.00,33.16,40,0,-64
2025-12-24,3013,晟銘電,1861,"1,808","242,043,250",132.00,132.50,129.00,129.00,33.16,-121,0,-45
2025-12-23,3013,晟銘電,2835,"2,436","374,161,969",131.50,134.00,130.50,131.00,33.68,-356,0,-1
2025-12-22,3013,晟銘電,3672,"3,081","482,546,097",130.00,133.50,129.00,130.00,33.42,145,0,27
2025-12-19,3013,晟銘電,1884,"1,714","238,217,536",125.50,128.00,125.00,127.00,32.65,-34,-81,81
2025-12-18,3013,晟銘電,2976,"2,907","372,008,740",126.50,127.00,123.00,123.50,31.75,-857,-200,-13
2025-12-17,3013,晟銘電,3858,"2,381","498,640,000",132.50,133.50,127.50,127.50,32.78,-893,-150,-66
2025-12-16,3013,晟銘電,3537,"3,565","466,917,091",135.00,135.50,129.50,131.50,33.80,-73,0,-92
2025-12-15,3013,晟銘電,2706,"2,750","366,957,674",135.50,137.00,134.00,136.50,35.09,82,-26,-40
2025-12-12,3013,晟銘電,6395,"6,915","889,581,149",137.00,141.50,136.00,139.00,35.73,763,0,117
2025-12-11,3013,晟銘電,3662,"2,960","502,342,379",139.00,139.50,135.50,135.50,34.83,860,0,-47
2025-12-10,3013,晟銘電,4154,"4,184","574,335,475",139.50,140.00,136.50,137.50,35.35,768,0,-30
2025-12-09,3013,晟銘電,7037,"6,800","965,472,751",138.50,139.00,135.00,139.00,35.73,698,0,-217
2025-12-08,3013,晟銘電,11445,"9,822","1,583,013,200",135.50,142.00,133.50,140.00,35.99,4063,0,413
2025-12-05,3013,晟銘電,4379,"3,610","588,385,038",133.00,136.00,133.00,133.50,34.32,514,0,-39
2025-12-04,3013,晟銘電,5064,"4,080","677,137,032",131.50,135.00,131.50,133.50,34.32,825,0,120
2025-12-03,3013,晟銘電,3365,"2,681","443,029,886",131.50,133.00,130.00,131.50,33.80,583,0,-38
2025-12-02,3013,晟銘電,3437,"2,659","447,536,515",128.50,132.00,127.50,131.00,33.68,-29,0,168
2025-12-01,3013,晟銘電,3567,"4,190","464,461,063",131.50,133.00,128.50,129.00,33.16,-545,0,-56
2025-11-28,3013,晟銘電,5885,"4,974","770,659,245",127.50,133.50,126.50,131.50,33.80,1708,0,139
2025-11-27,3013,晟銘電,3812,"4,113","487,081,718",127.00,130.00,126.00,127.50,32.78,513,0,0
2025-11-26,3013,晟銘電,2795,"2,342","350,666,109",127.00,127.00,124.50,125.50,32.26,-36,0,1
2025-11-25,3013,晟銘電,3313,"2,826","408,109,071",123.00,124.50,121.00,124.50,32.01,-60,400,133
2025-11-24,3013,晟銘電,2388,"1,956","283,944,462",118.50,120.00,117.50,120.00,30.85,-190,0,38
2025-11-21,3013,晟銘電,6167,"5,239","732,180,401",121.00,122.50,116.50,117.50,30.21,-1500,0,-54
2025-11-20,3013,晟銘電,4599,"3,519","572,793,262",125.00,127.00,122.00,124.50,32.01,431,0,31
2025-11-19,3013,晟銘電,4385,"3,891","531,354,672",123.00,123.50,119.00,120.00,30.85,-963,0,-48
2025-11-18,3013,晟銘電,7353,"7,421","930,166,555",129.00,131.00,123.00,123.50,31.75,-1136,0,-294
2025-11-17,3013,晟銘電,13659,"11,583","1,826,270,963",132.00,138.00,130.00,130.00,33.42,-124,0,-64
2025-11-14,3013,晟銘電,17987,"20,004","2,357,014,718",129.50,135.00,128.00,128.50,33.03,-503,-616,190
2025-11-13,3013,晟銘電,13005,"10,808","1,701,201,731",135.00,135.50,128.00,128.50,33.03,-2675,-424,-120
2025-11-12,3013,晟銘電,29938,"31,134","4,256,039,133",141.50,148.00,135.00,135.50,34.83,-1206,-143,-37
2025-11-11,3013,晟銘電,34072,"34,026","4,729,484,854",138.00,143.50,131.50,137.50,35.35,2015,943,21
2025-11-10,3013,晟銘電,34299,"28,641","4,683,357,004",127.00,139.50,126.50,138.00,35.48,11679,141,419
2025-11-07,3013,晟銘電,5486,"4,889","683,563,345",122.00,128.50,119.50,127.00,32.65,173,0,145
2025-11-06,3013,晟銘電,1596,"1,532","195,586,487",123.00,123.50,121.00,123.00,33.88,75,0,-26
2025-11-05,3013,晟銘電,3318,"2,793","402,077,440",122.00,123.00,119.00,122.50,33.75,-262,-68,-114
2025-11-04,3013,晟銘電,5581,"4,770","710,080,078",128.00,130.50,124.00,124.00,34.16,-750,0,-46
2025-11-03,3013,晟銘電,2855,"2,554","361,696,988",124.50,128.00,123.50,126.50,34.85,457,0,125
2025-10-31,3013,晟銘電,2171,"1,989","270,556,210",125.50,126.00,123.50,124.50,34.30,-421,0,-23
2025-10-30,3013,晟銘電,6836,"7,114","872,489,161",130.50,132.50,124.50,125.00,34.44,-108,9,-247
2025-10-29,3013,晟銘電,7337,"6,446","941,460,728",125.50,130.00,125.00,129.50,35.67,-229,523,349
2025-10-28,3013,晟銘電,3270,"3,167","402,140,401",123.00,125.00,121.00,124.00,34.16,77,0,20
2025-10-27,3013,晟銘電,3854,"3,570","483,665,022",126.00,127.00,124.00,124.00,34.16,-863,-78,38
2025-10-23,3013,晟銘電,2863,"2,964","356,545,458",125.00,127.00,123.50,124.00,34.16,9,-22,-23
2025-10-22,3013,晟銘電,4352,"4,070","554,818,818",128.00,129.00,126.50,127.00,34.99,-211,-77,27
2025-10-21,3013,晟銘電,15084,"14,854","1,991,625,772",136.00,136.50,128.00,128.00,35.26,434,194,-412
2025-10-20,3013,晟銘電,24145,"18,960","3,173,241,560",128.00,135.00,126.50,132.00,36.36,1462,916,351
2025-10-17,3013,晟銘電,4040,"3,434","495,262,786",122.00,124.00,119.50,123.50,34.02,223,195,48
2025-10-16,3013,晟銘電,3565,"3,130","431,458,273",119.00,122.50,118.50,121.00,33.33,234,68,146
2025-10-15,3013,晟銘電,1266,"1,420","145,616,641",114.50,117.00,113.00,117.00,32.23,-180,6,-8
2025-10-14,3013,晟銘電,3119,"2,537","359,393,464",119.50,120.00,112.50,113.50,31.27,456,21,-48
2025-10-13,3013,晟銘電,2473,"2,330","287,860,364",114.50,118.00,114.00,117.50,32.37,265,0,-10
2025-10-09,3013,晟銘電,3737,"2,775","459,198,214",125.50,126.00,121.00,121.00,33.33,-440,0,-12
2025-10-08,3013,晟銘電,1359,"1,368","165,754,997",121.50,123.00,120.50,122.50,33.75,-18,52,82
2025-10-07,3013,晟銘電,3479,"3,189","429,426,948",125.00,125.50,122.00,123.00,33.88,-406,-1,-52
2025-10-03,3013,晟銘電,7147,"5,654","878,412,276",117.50,125.50,116.50,123.00,33.88,651,0,173
2025-10-02,3013,晟銘電,1322,"1,305","153,910,740",118.00,118.50,115.50,116.50,32.09,19,-1,-8
2025-10-01,3013,晟銘電,1310,"1,369","154,494,147",119.00,119.50,116.50,116.50,32.09,-27,-34,-33
2025-09-30,3013,晟銘電,2008,"1,911","234,856,483",114.00,118.00,114.00,118.00,32.51,400,-12,47
2025-09-26,3013,晟銘電,3496,"3,387","395,845,092",116.50,116.50,110.50,113.00,31.13,317,-19,-70
2025-09-25,3013,晟銘電,3046,"3,632","358,554,002",118.00,120.00,116.00,117.00,32.23,-445,-16,0
2025-09-24,3013,晟銘電,3126,"3,447","372,930,620",121.00,121.50,118.00,119.00,32.78,-341,-2,-53
2025-09-23,3013,晟銘電,2156,"2,491","263,840,118",124.00,125.00,121.00,121.00,33.33,-410,-1,-36
2025-09-22,3013,晟銘電,1448,"1,431","179,542,591",125.00,125.00,123.50,123.50,34.02,-122,-2,-7
2025-09-19,3013,晟銘電,2032,"1,869","252,662,349",124.50,125.50,123.50,124.00,34.16,22,0,78
2025-09-18,3013,晟銘電,2153,"1,786","268,102,101",123.00,125.50,123.00,125.50,34.57,63,-1,47
2025-09-17,3013,晟銘電,1327,"1,279","163,013,241",122.50,124.00,122.50,122.50,33.75,-119,-1,-8
2025-09-16,3013,晟銘電,1472,"1,487","180,677,894",121.50,123.50,121.50,123.00,33.88,-67,-1,14
2025-09-15,3013,晟銘電,2755,"2,955","337,227,715",124.00,124.00,121.50,121.50,33.47,-296,0,-81
2025-09-12,3013,晟銘電,3696,"3,232","461,990,909",125.00,127.00,124.00,124.00,34.16,-769,-2,-54
2025-09-11,3013,晟銘電,8231,"7,626","1,051,009,670",132.00,132.00,124.00,124.00,34.16,-1698,0,-174
2025-09-10,3013,晟銘電,6539,"8,358","869,908,402",133.50,134.50,131.50,131.50,36.23,4,0,-63
2025-09-09,3013,晟銘電,8912,"6,958","1,179,502,070",132.50,133.50,130.50,132.00,36.36,1851,0,2
2025-09-08,3013,晟銘電,3104,"2,696","403,058,560",130.00,131.00,128.50,130.50,35.95,143,1,-61
2025-09-05,3013,晟銘電,3441,"3,011","441,858,834",127.00,129.50,127.00,129.00,35.54,424,9,124
