日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,2535,達欣工,211,381,"13,541,052",64.00,64.20,63.60,63.90,10.51,8,0,10
2026-01-06,2535,達欣工,472,502,"30,183,412",62.90,64.30,62.90,64.00,10.53,130,0,30
2026-01-05,2535,達欣工,238,288,"14,998,302",62.60,63.10,62.50,62.90,10.35,6,0,17
2026-01-02,2535,達欣工,411,692,"25,810,340",63.10,63.10,62.60,62.60,10.30,-181,-3,0
2025-12-31,2535,達欣工,97,231,"6,172,054",63.20,63.20,62.80,63.10,10.38,-58,0,0
2025-12-30,2535,達欣工,124,281,"7,824,935",62.80,63.20,62.70,63.20,10.39,-6,0,0
2025-12-29,2535,達欣工,139,199,"8,774,478",63.00,63.10,62.60,62.70,10.31,36,0,0
2025-12-26,2535,達欣工,125,211,"7,861,720",63.00,63.00,62.60,63.00,10.36,-28,-3,0
2025-12-24,2535,達欣工,148,725,"9,325,871",62.90,63.00,62.50,62.80,10.33,-74,0,-2
2025-12-23,2535,達欣工,120,345,"7,540,819",63.00,63.00,62.50,62.50,10.28,-71,0,0
2025-12-22,2535,達欣工,132,437,"8,296,639",63.10,63.10,62.40,62.90,10.35,-39,0,0
2025-12-19,2535,達欣工,136,199,"8,524,253",62.00,62.90,62.00,62.50,10.28,2,0,-1
2025-12-18,2535,達欣工,94,221,"5,893,578",62.20,62.50,62.10,62.20,10.23,-47,0,9
2025-12-17,2535,達欣工,136,107,"8,479,100",62.50,62.60,62.10,62.20,10.23,-60,0,1
2025-12-16,2535,達欣工,246,634,"15,304,159",62.50,62.50,61.90,62.20,10.23,-113,0,0
2025-12-15,2535,達欣工,117,369,"7,341,512",62.80,63.10,62.50,62.50,10.28,-47,0,0
2025-12-12,2535,達欣工,95,519,"6,029,958",63.30,63.40,62.70,62.90,10.35,-31,0,1
2025-12-11,2535,達欣工,250,350,"15,776,443",63.50,63.50,62.80,62.80,10.33,-82,0,3
2025-12-10,2535,達欣工,108,927,"6,900,543",63.50,64.40,63.40,63.40,10.43,-5,0,1
