日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2025-12-30,1414,東和,296,486,"5,133,386",17.50,17.50,17.15,17.45,145.42,-72,0,49
2025-12-29,1414,東和,302,519,"5,263,836",17.40,17.55,17.30,17.55,146.25,0,0,50
2025-12-26,1414,東和,320,601,"5,484,845",17.10,17.40,17.00,17.40,145.00,82,-1,50
2025-12-24,1414,東和,258,256,"4,378,534",17.10,17.10,16.90,17.10,142.50,-42,0,47
2025-12-23,1414,東和,144,289,"2,447,547",17.00,17.10,16.95,17.05,142.08,-47,0,50
2025-12-22,1414,東和,300,346,"5,095,410",16.90,17.15,16.80,17.05,142.08,40,-1,50
2025-12-19,1414,東和,484,372,"8,188,975",17.00,17.15,16.70,16.75,139.58,-122,-1,47
2025-12-18,1414,東和,641,465,"10,825,357",17.05,17.10,16.70,17.05,142.08,6,0,61
2025-12-17,1414,東和,250,207,"4,203,350",16.90,17.05,16.60,17.05,142.08,-152,-1,-1
2025-12-16,1414,東和,279,455,"4,681,320",16.95,17.00,16.45,16.90,140.83,-15,0,15
2025-12-15,1414,東和,440,532,"7,438,452",16.90,17.10,16.80,17.00,141.67,125,0,2
2025-12-12,1414,東和,295,550,"5,014,228",17.30,17.30,16.80,16.95,141.25,-29,-1,2
2025-12-11,1414,東和,145,525,"2,489,271",17.55,17.55,17.00,17.20,143.33,-6,-2,0
2025-12-10,1414,東和,150,548,"2,619,273",17.70,17.70,17.30,17.30,144.17,-26,-2,1
2025-12-09,1414,東和,445,733,"7,673,397",17.35,17.45,17.15,17.45,145.42,73,-1,0
2025-12-08,1414,東和,224,726,"3,886,476",17.50,17.50,17.25,17.35,144.58,-33,-1,2
2025-12-05,1414,東和,321,544,"5,646,915",17.90,18.20,17.45,17.45,145.42,-59,0,0
2025-12-04,1414,東和,644,717,"11,358,968",17.90,17.95,17.50,17.90,149.17,138,0,0
2025-12-03,1414,東和,169,298,"3,007,847",17.80,18.00,17.55,17.85,148.75,-75,0,-4
2025-12-02,1414,東和,669,627,"11,816,284",17.65,17.90,17.30,17.85,148.75,175,0,-6
2025-12-01,1414,東和,143,282,"2,508,577",17.70,17.70,17.40,17.60,146.67,-28,0,0
2025-11-28,1414,東和,131,213,"2,294,795",17.60,17.75,17.30,17.60,146.67,-39,0,1
2025-11-27,1414,東和,234,400,"4,100,001",17.40,17.60,17.40,17.60,146.67,20,0,-1
2025-11-26,1414,東和,328,596,"5,646,364",16.80,17.40,16.80,17.40,145.00,105,0,1
2025-11-25,1414,東和,382,224,"6,454,892",17.05,17.25,16.65,16.65,138.75,-100,0,0
2025-11-24,1414,東和,566,356,"9,573,588",17.10,17.25,16.75,17.05,142.08,75,-1,8
2025-11-21,1414,東和,167,174,"2,841,287",17.35,17.35,16.80,17.00,141.67,-39,-2,0
2025-11-20,1414,東和,504,312,"8,576,111",17.05,17.35,16.80,17.35,144.58,103,0,-2
2025-11-19,1414,東和,291,249,"4,906,672",17.00,17.00,16.75,16.80,140.00,-35,-1,0
2025-11-18,1414,東和,338,260,"5,677,608",17.05,17.05,16.70,16.85,140.42,-187,0,-2
2025-11-17,1414,東和,545,432,"9,375,828",17.40,17.60,17.00,17.00,141.67,-44,0,-79
2025-11-14,1414,東和,652,452,"11,455,796",17.95,18.10,17.20,17.40,145.00,-145,-1,-20
2025-11-13,1414,東和,213,213,"3,849,998",18.15,18.30,17.85,18.30,152.50,-82,0,-3
2025-11-12,1414,東和,396,260,"7,064,290",17.60,18.05,17.50,18.05,150.42,150,0,13
2025-11-11,1414,東和,104,99,"1,826,696",17.70,17.70,17.50,17.50,145.83,-26,0,-3
2025-11-10,1414,東和,433,278,"7,623,325",18.00,18.00,17.40,17.60,146.67,-194,0,0
2025-11-07,1414,東和,165,148,"2,949,694",17.65,17.90,17.65,17.90,149.17,43,0,0
2025-11-06,1414,東和,470,276,"8,316,016",17.70,17.85,17.55,17.75,147.92,215,0,0
2025-11-05,1414,東和,635,466,"10,979,878",17.50,17.55,17.15,17.55,146.25,-78,0,-2
2025-11-04,1414,東和,218,176,"3,833,233",17.80,17.80,17.50,17.50,145.83,12,-2,0
2025-11-03,1414,東和,296,172,"5,244,707",17.75,17.80,17.60,17.60,146.67,30,0,-1
2025-10-31,1414,東和,157,121,"2,782,987",17.80,17.85,17.55,17.60,146.67,-16,0,2
2025-10-30,1414,東和,200,154,"3,536,545",17.70,17.80,17.30,17.75,147.92,-60,-1,2
2025-10-29,1414,東和,252,161,"4,427,219",17.85,17.95,17.40,17.65,147.08,-77,0,-7
2025-10-28,1414,東和,368,281,"6,589,263",18.35,18.45,17.70,17.70,147.50,-204,0,-4
2025-10-27,1414,東和,483,314,"8,835,086",18.25,18.45,18.15,18.25,152.08,-53,75,104
2025-10-23,1414,東和,500,341,"8,975,190",17.85,18.05,17.75,18.05,150.42,-162,74,97
2025-10-22,1414,東和,717,421,"12,519,185",17.25,17.85,17.10,17.85,148.75,41,74,67
2025-10-21,1414,東和,818,441,"13,998,273",17.30,17.40,16.95,17.20,143.33,-131,72,0
2025-10-20,1414,東和,755,398,"12,911,132",17.10,17.25,17.00,17.25,143.75,187,75,-9
2025-10-17,1414,東和,206,223,"3,512,777",17.00,17.15,16.90,17.05,142.08,-97,0,-3
2025-10-16,1414,東和,293,193,"4,971,836",17.00,17.20,16.80,17.15,142.92,-43,0,-6
2025-10-15,1414,東和,640,453,"10,757,267",16.95,17.00,16.75,16.90,140.83,-11,0,0
2025-10-14,1414,東和,587,352,"9,985,053",17.05,17.50,16.80,16.85,140.42,-35,0,1
2025-10-13,1414,東和,532,398,"9,145,113",17.35,17.60,17.00,17.00,141.67,29,0,24
2025-10-09,1414,東和,1673,648,"30,137,431",18.70,18.75,17.25,17.25,143.75,432,0,-49
2025-10-08,1414,東和,245,162,"4,546,313",18.35,18.75,18.35,18.70,155.83,-7,0,0
2025-10-07,1414,東和,225,225,"4,153,993",18.55,18.65,18.20,18.50,154.17,-72,0,4
2025-10-03,1414,東和,823,461,"15,523,117",19.40,19.65,18.45,18.50,154.17,-89,0,-3
2025-10-02,1414,東和,840,364,"16,065,811",19.10,19.55,18.75,19.35,161.25,264,0,9
2025-10-01,1414,東和,695,369,"13,023,631",19.05,19.10,18.55,19.10,159.17,124,0,13
2025-09-30,1414,東和,350,203,"6,538,183",19.00,19.00,18.55,18.75,156.25,12,0,13
2025-09-26,1414,東和,442,228,"8,277,406",18.75,19.00,18.55,18.70,155.83,-74,0,4
2025-09-25,1414,東和,397,236,"7,548,260",19.20,19.20,18.80,18.95,157.92,16,0,16
2025-09-24,1414,東和,663,327,"12,520,834",18.90,19.10,18.75,18.95,157.92,51,0,0
2025-09-23,1414,東和,629,347,"11,760,757",18.70,18.95,18.45,18.90,157.50,135,0,0
2025-09-22,1414,東和,295,196,"5,483,210",18.70,18.75,18.40,18.60,155.00,-68,0,0
2025-09-19,1414,東和,584,344,"10,863,871",18.50,18.90,18.35,18.75,156.25,38,0,7
2025-09-18,1414,東和,160,149,"2,938,378",18.40,18.50,18.20,18.45,153.75,-75,0,0
2025-09-17,1414,東和,404,262,"7,409,178",18.40,18.55,18.15,18.30,152.50,-56,0,31
2025-09-16,1414,東和,648,371,"11,856,087",18.40,18.55,18.15,18.30,152.50,-5,0,1
2025-09-15,1414,東和,539,316,"9,822,912",18.10,18.55,18.00,18.40,153.33,98,0,-14
2025-09-12,1414,東和,638,334,"11,371,291",17.80,18.10,17.60,18.05,150.42,170,0,-16
2025-09-11,1414,東和,581,318,"10,200,486",17.95,17.95,17.40,17.70,147.50,31,0,-116
2025-09-10,1414,東和,590,354,"10,420,515",17.95,18.00,17.40,17.90,149.17,-110,0,17
2025-09-09,1414,東和,552,375,"9,818,531",17.75,17.95,17.65,17.85,148.75,80,0,-18
