日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,6142,友勁,335,198,"3,044,222",9.02,9.17,9.02,9.07,0.00,-66,0,-3
2025-12-31,6142,友勁,332,189,"3,024,632",9.06,9.15,9.05,9.14,0.00,-25,0,-5
2025-12-30,6142,友勁,532,273,"4,829,372",9.16,9.19,9.00,9.15,0.00,47,0,1
2025-12-29,6142,友勁,352,213,"3,234,866",9.30,9.30,9.13,9.15,0.00,-13,0,0
2025-12-26,6142,友勁,399,200,"3,702,307",9.31,9.37,9.21,9.25,0.00,-43,0,0
2025-12-24,6142,友勁,190,116,"1,783,354",9.49,9.49,9.30,9.31,0.00,-7,0,0
2025-12-23,6142,友勁,294,165,"2,746,947",9.40,9.41,9.30,9.39,0.00,14,0,12
2025-12-22,6142,友勁,310,189,"2,904,534",9.41,9.43,9.30,9.42,0.00,-35,0,7
2025-12-19,6142,友勁,156,100,"1,470,434",9.37,9.47,9.37,9.41,0.00,-19,0,0
2025-12-18,6142,友勁,248,147,"2,327,594",9.42,9.49,9.32,9.39,0.00,-63,0,4
2025-12-17,6142,友勁,403,206,"3,841,640",9.60,9.70,9.38,9.43,0.00,-83,0,0
2025-12-16,6142,友勁,594,382,"5,654,804",9.35,9.60,9.31,9.56,0.00,-33,0,-5
2025-12-15,6142,友勁,141,94,"1,313,440",9.28,9.39,9.20,9.35,0.00,-8,0,2
2025-12-12,6142,友勁,213,158,"1,983,009",9.26,9.44,9.20,9.29,0.00,39,0,-4
2025-12-11,6142,友勁,312,176,"2,881,665",9.29,9.35,9.18,9.26,0.00,-105,0,0
2025-12-10,6142,友勁,154,118,"1,459,520",9.43,9.50,9.38,9.38,0.00,8,0,1
2025-12-09,6142,友勁,318,138,"3,017,435",9.45,9.52,9.42,9.43,0.00,44,0,-1
2025-12-08,6142,友勁,201,127,"1,886,388",9.33,9.44,9.33,9.41,0.00,127,0,-1
2025-12-05,6142,友勁,139,110,"1,303,359",9.33,9.39,9.25,9.33,0.00,-31,0,14
2025-12-04,6142,友勁,114,96,"1,070,875",9.40,9.46,9.31,9.33,0.00,6,0,-1
2025-12-03,6142,友勁,244,133,"2,304,259",9.35,9.47,9.28,9.46,0.00,146,0,4
