日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,1503,士電,896,"1,265","153,143,712",170.00,172.50,169.50,171.50,27.22,277,0,8
2026-01-06,1503,士電,891,"1,023","151,398,717",169.00,171.00,168.50,169.50,26.90,75,-6,53
2026-01-05,1503,士電,1101,"1,433","185,396,381",169.00,169.50,167.50,168.00,26.67,272,0,-12
2026-01-02,1503,士電,795,"1,138","135,336,257",170.00,171.50,169.00,169.00,26.83,81,-4,-7
2025-12-31,1503,士電,777,"1,128","132,515,004",172.50,172.50,169.50,170.00,26.98,-87,-5,-40
2025-12-30,1503,士電,473,709,"81,448,950",172.00,173.00,170.50,172.50,27.38,97,6,-5
2025-12-29,1503,士電,677,925,"117,239,603",174.00,174.00,172.00,173.50,27.54,272,-3,13
2025-12-26,1503,士電,870,990,"150,612,471",173.00,174.00,172.50,173.50,27.54,373,-1,67
2025-12-24,1503,士電,439,666,"75,407,531",173.50,173.50,170.50,171.50,27.22,49,-4,-10
2025-12-23,1503,士電,512,785,"88,373,364",174.00,174.50,171.50,172.00,27.30,39,0,-37
2025-12-22,1503,士電,1193,"1,301","206,603,505",173.50,174.50,171.50,173.50,27.54,222,-2,28
2025-12-19,1503,士電,1597,"1,602","271,707,004",169.00,172.00,166.50,172.00,27.30,520,66,48
2025-12-18,1503,士電,863,"1,050","143,344,165",166.50,168.00,164.50,167.50,26.59,-182,0,20
2025-12-17,1503,士電,688,555,"115,185,500",167.00,169.00,166.00,166.50,26.43,18,-9,13
2025-12-16,1503,士電,1405,"2,052","234,764,360",168.00,170.50,165.00,166.00,26.35,-239,-5,-62
2025-12-15,1503,士電,5932,"6,471","1,037,442,659",173.00,180.00,169.50,169.50,26.90,-1223,-6,-18
2025-12-12,1503,士電,1699,"3,490","295,184,663",171.50,175.00,171.50,174.00,27.62,539,0,11
2025-12-11,1503,士電,1045,"1,666","179,314,202",173.00,173.50,170.50,170.50,27.06,330,-2,-32
2025-12-10,1503,士電,1871,"2,014","321,868,982",170.50,173.50,170.00,171.50,27.22,-276,-2,60
2025-12-09,1503,士電,1186,"1,362","201,550,396",168.50,171.50,168.00,169.50,26.90,271,-12,37
2025-12-08,1503,士電,965,"1,140","161,989,386",167.50,169.50,166.00,168.00,26.67,158,-2,4
2025-12-05,1503,士電,513,"1,202","85,529,838",166.00,167.50,165.50,166.00,26.35,-30,-3,33
2025-12-04,1503,士電,643,762,"107,075,243",166.50,168.00,165.50,166.00,26.35,-20,-1,1
2025-12-03,1503,士電,677,769,"112,078,156",165.50,166.50,164.50,166.00,26.35,64,-2,-15
2025-12-02,1503,士電,955,961,"157,901,669",165.50,167.00,164.00,164.00,26.03,-91,-6,-6
2025-12-01,1503,士電,1145,"1,378","191,054,515",168.00,169.50,165.00,165.00,26.19,-259,0,-20
2025-11-28,1503,士電,884,"1,051","148,402,348",168.50,169.00,167.00,168.50,26.75,-37,0,-9
2025-11-27,1503,士電,1570,"1,742","265,903,604",167.00,172.00,167.00,168.50,26.75,-152,-1,19
2025-11-26,1503,士電,1432,"1,684","237,989,780",164.00,168.00,163.50,167.00,26.51,400,0,26
2025-11-25,1503,士電,981,"1,183","159,879,057",164.00,164.50,162.00,162.50,25.79,-136,-4,-7
2025-11-24,1503,士電,1722,"1,717","281,592,910",165.50,167.00,161.50,162.50,25.79,-248,0,-16
2025-11-21,1503,士電,4004,"4,184","661,439,743",164.50,169.50,162.00,162.00,25.71,-1428,15,48
2025-11-20,1503,士電,2970,"3,618","498,294,917",168.00,171.50,165.50,167.00,26.51,-375,11,-10
2025-11-19,1503,士電,2150,"2,261","350,340,487",164.00,167.00,160.50,162.50,25.79,-308,19,-154
2025-11-18,1503,士電,2942,"3,764","478,932,458",165.00,165.00,161.00,162.00,25.71,-450,-1,-88
2025-11-17,1503,士電,2022,"2,745","340,579,990",172.00,172.00,167.00,167.50,26.59,-440,0,2
2025-11-14,1503,士電,3520,"4,683","604,484,208",174.00,174.50,170.00,170.00,27.24,-1704,-1,-52
2025-11-13,1503,士電,1662,"1,970","294,322,612",177.00,179.00,175.50,177.00,28.37,-371,-4,2
2025-11-12,1503,士電,1221,"1,594","217,253,238",178.50,179.50,177.00,177.00,28.37,-81,-4,-36
2025-11-11,1503,士電,2015,"2,336","358,998,347",178.50,179.50,176.50,176.50,28.29,-646,-4,-33
2025-11-10,1503,士電,2503,"2,957","447,716,101",182.00,183.00,177.00,178.00,28.53,-220,2,-80
2025-11-07,1503,士電,3220,"4,196","586,335,731",185.00,186.00,180.00,180.50,28.93,-208,1,-155
2025-11-06,1503,士電,2310,"4,635","433,200,084",191.00,192.00,186.00,187.00,29.97,-312,-1,-137
2025-11-05,1503,士電,5190,"11,965","975,367,751",187.50,191.00,184.50,190.00,30.45,-443,1,-117
2025-11-04,1503,士電,12378,"12,650","2,446,259,846",204.00,207.00,191.00,193.00,30.93,1496,0,-629
2025-11-03,1503,士電,35937,"41,345","7,412,024,432",205.00,213.00,200.00,204.00,32.69,-2309,-2,776
2025-10-31,1503,士電,23590,"26,145","4,604,284,491",181.50,199.50,180.00,199.50,31.97,2457,0,515
