日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,2852,第一保,234,156,"6,522,326",27.75,27.95,27.65,27.80,9.79,-44,-2,0
2025-12-31,2852,第一保,191,139,"5,299,673",27.90,27.90,27.65,27.75,9.77,7,-4,-1
2025-12-30,2852,第一保,123,127,"3,418,465",28.00,28.00,27.65,27.70,9.75,-14,0,0
2025-12-29,2852,第一保,155,172,"4,336,622",28.05,28.05,27.80,27.85,9.81,32,0,1
2025-12-26,2852,第一保,361,196,"10,071,622",27.90,28.00,27.70,27.85,9.81,-213,-1,0
2025-12-24,2852,第一保,438,635,"12,206,731",28.00,28.00,27.65,27.95,9.84,-321,-3,-5
2025-12-23,2852,第一保,344,317,"9,617,153",28.05,28.05,27.80,27.90,9.82,-186,-1,1
2025-12-22,2852,第一保,247,228,"6,950,919",28.30,28.35,28.00,28.05,9.88,-95,-2,5
2025-12-19,2852,第一保,414,198,"11,693,150",28.05,28.35,28.00,28.25,9.95,-79,0,-2
2025-12-18,2852,第一保,1219,647,"33,723,249",28.20,28.20,27.10,28.05,9.88,335,0,7
2025-12-17,2852,第一保,627,240,"17,654,000",28.20,28.35,27.35,28.10,9.89,105,-1,4
2025-12-16,2852,第一保,444,261,"12,508,522",28.00,28.25,28.00,28.20,9.93,1,-1,1
2025-12-15,2852,第一保,156,121,"4,389,045",27.90,28.20,27.90,28.10,9.89,24,0,2
2025-12-12,2852,第一保,292,181,"8,214,053",28.10,28.20,28.00,28.10,9.89,63,-4,2
2025-12-11,2852,第一保,189,103,"5,291,943",27.90,28.05,27.90,27.95,9.84,-25,-1,13
2025-12-10,2852,第一保,126,114,"3,530,716",27.90,28.00,27.85,27.85,9.81,-52,-1,3
2025-12-09,2852,第一保,143,125,"4,006,627",28.05,28.05,27.85,27.90,9.82,-45,-2,0
2025-12-08,2852,第一保,288,331,"8,065,395",28.30,28.30,27.85,27.95,9.84,-82,-1,3
2025-12-05,2852,第一保,203,244,"5,719,525",28.35,28.35,28.05,28.15,9.91,-82,-2,13
2025-12-04,2852,第一保,149,199,"4,230,243",28.35,28.40,28.15,28.30,9.96,-1,-1,0
2025-12-03,2852,第一保,423,304,"11,923,311",28.10,28.30,28.10,28.30,9.96,287,-2,1
2025-12-02,2852,第一保,496,282,"13,940,519",28.15,28.20,27.95,28.05,9.88,208,0,5
2025-12-01,2852,第一保,212,153,"5,940,230",28.00,28.05,27.85,27.95,9.84,-51,0,0
2025-11-28,2852,第一保,393,205,"11,061,491",28.05,28.20,28.00,28.05,9.88,169,-2,2
2025-11-27,2852,第一保,512,275,"14,362,140",27.70,28.10,27.70,28.05,9.88,309,0,0
2025-11-26,2852,第一保,454,251,"12,634,331",27.80,27.90,27.60,27.90,9.82,314,-8,2
2025-11-25,2852,第一保,405,287,"11,228,814",27.90,27.90,27.50,27.65,9.74,97,0,6
2025-11-24,2852,第一保,681,546,"18,938,758",27.80,28.10,27.15,27.90,9.82,-185,0,4
2025-11-21,2852,第一保,942,377,"26,121,130",27.60,28.05,27.50,27.75,9.77,278,0,-6
2025-11-20,2852,第一保,523,310,"14,434,616",27.30,27.70,27.25,27.65,9.74,211,0,4
2025-11-19,2852,第一保,236,173,"6,396,863",26.90,27.25,26.90,27.05,9.52,93,0,0
2025-11-18,2852,第一保,321,221,"8,727,549",27.20,27.25,27.05,27.05,9.52,-80,0,7
2025-11-17,2852,第一保,439,467,"12,002,112",27.65,27.65,27.15,27.30,9.61,-73,0,-27
2025-11-14,2852,第一保,517,373,"14,321,489",27.50,27.90,27.35,27.65,9.74,90,-2,-18
2025-11-13,2852,第一保,531,342,"14,543,070",27.40,27.60,27.20,27.50,9.68,20,-4,-15
2025-11-12,2852,第一保,1438,832,"39,026,350",26.70,27.45,26.65,27.40,9.65,750,-1,9
2025-11-11,2852,第一保,350,164,"9,204,180",26.25,26.35,26.20,26.35,9.34,72,-1,0
2025-11-10,2852,第一保,431,406,"11,389,144",26.85,26.85,26.10,26.20,9.29,-152,0,3
2025-11-07,2852,第一保,451,407,"12,039,639",26.50,26.85,26.40,26.80,9.50,133,-1,0
2025-11-06,2852,第一保,194,171,"5,175,667",26.60,26.65,26.40,26.60,9.43,80,-3,0
2025-11-05,2852,第一保,299,189,"7,887,174",26.20,26.50,26.15,26.50,9.40,-137,-1,-1
2025-11-04,2852,第一保,190,165,"5,029,336",26.55,26.70,26.30,26.50,9.40,-32,-2,0
2025-11-03,2852,第一保,338,155,"8,954,305",26.40,26.55,26.40,26.45,9.38,-25,-2,0
2025-10-31,2852,第一保,108,78,"2,842,774",26.25,26.40,26.25,26.30,9.33,-1,-2,2
2025-10-30,2852,第一保,219,124,"5,748,460",26.30,26.30,26.15,26.25,9.31,-58,-2,0
