日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,2408,南亞科,138960,"93,081","27,966,612,651",192.50,208.50,191.00,207.00,0.00,18928,2183,440
2025-12-31,2408,南亞科,115478,"69,855","22,500,427,783",196.50,201.00,189.50,193.00,0.00,-7586,-37,-808
2025-12-30,2408,南亞科,152107,"107,013","29,624,700,642",189.00,200.00,189.00,194.50,0.00,-6298,23779,2595
2025-12-29,2408,南亞科,72720,"63,246","13,680,899,804",189.50,191.00,184.50,188.50,0.00,-6318,-852,294
2025-12-26,2408,南亞科,78418,"51,034","14,843,503,286",190.50,191.50,187.00,189.00,0.00,-7396,-11,479
2025-12-24,2408,南亞科,118963,"76,870","21,761,126,886",177.50,190.00,175.00,189.00,0.00,13560,5027,2500
2025-12-23,2408,南亞科,74668,"50,112","13,286,449,868",181.00,181.50,176.00,176.50,0.00,-6858,657,2807
2025-12-22,2408,南亞科,156426,"85,053","28,532,331,047",184.50,186.00,178.50,180.00,0.00,-4033,3227,459
2025-12-19,2408,南亞科,38432,"33,019","6,696,526,541",177.00,177.00,170.00,174.50,0.00,-3408,-4,1992
2025-12-18,2408,南亞科,40687,"32,932","6,829,411,532",164.50,171.00,164.50,170.00,0.00,-3616,273,4680
2025-12-17,2408,南亞科,29421,"16,423","4,797,580,000",160.50,164.50,158.50,164.50,0.00,-367,13,3246
2025-12-16,2408,南亞科,25043,"23,135","3,944,993,985",160.00,161.00,154.50,158.00,0.00,-6068,-146,-1301
2025-12-15,2408,南亞科,17448,"15,143","2,801,837,180",157.00,163.00,156.00,162.50,0.00,1831,5,-267
2025-12-12,2408,南亞科,26669,"22,986","4,283,683,150",158.00,162.00,158.00,162.00,0.00,4848,-85,122
2025-12-11,2408,南亞科,15169,"13,168","2,387,423,657",160.00,160.00,156.00,156.00,0.00,628,-8,359
2025-12-10,2408,南亞科,26800,"24,049","4,220,514,361",162.00,162.50,155.00,156.00,0.00,2130,-46,-989
2025-12-09,2408,南亞科,27319,"22,607","4,409,973,114",165.00,165.00,159.00,162.00,0.00,2018,103,543
2025-12-08,2408,南亞科,48693,"37,571","7,790,924,950",156.00,163.50,156.00,163.50,0.00,187,457,6609
2025-12-05,2408,南亞科,141034,"69,620","21,299,040,991",150.50,156.00,146.50,153.00,0.00,22512,2338,1647
2025-12-04,2408,南亞科,135892,"72,025","20,340,541,956",151.00,152.50,145.50,151.00,0.00,4979,-198,386
2025-12-03,2408,南亞科,200254,"101,244","30,627,152,986",153.00,158.00,148.00,151.00,0.00,-19037,2572,800
2025-12-02,2408,南亞科,122170,"59,064","18,171,758,132",152.50,152.50,144.50,149.50,0.00,-3847,-2077,1778
2025-12-01,2408,南亞科,97816,"55,535","14,504,940,820",147.00,152.00,144.00,149.50,0.00,3128,1736,564
2025-11-28,2408,南亞科,109499,"56,449","16,022,753,648",146.00,149.50,142.50,146.00,0.00,-11438,307,340
2025-11-27,2408,南亞科,140139,"78,550","20,076,800,905",141.50,146.00,139.50,146.00,0.00,337,-1842,2028
2025-11-26,2408,南亞科,165577,"89,332","22,771,540,062",142.50,145.50,133.00,136.50,0.00,24803,-1349,-959
2025-11-25,2408,南亞科,195798,"92,887","29,035,785,562",153.50,156.00,142.00,143.50,0.00,-14537,551,3364
2025-11-24,2408,南亞科,177387,"81,963","25,274,460,444",141.00,145.50,138.50,143.00,0.00,22155,2909,-761
2025-11-21,2408,南亞科,134957,"72,844","19,109,788,240",141.50,145.00,140.00,140.00,0.00,-5658,-1193,-5662
2025-11-20,2408,南亞科,405613,"212,636","63,205,412,496",169.50,169.50,144.50,155.50,0.00,-28419,1639,-1591
2025-11-19,2408,南亞科,153622,"89,924","24,398,003,873",156.50,162.50,154.00,160.00,0.00,4594,1268,-1794
2025-11-18,2408,南亞科,192854,"102,353","31,357,278,408",165.00,168.00,156.00,160.50,0.00,6672,2696,-2658
2025-11-17,2408,南亞科,188655,"100,173","31,773,230,419",170.00,172.50,164.00,166.50,0.00,15971,-228,973
2025-11-14,2408,南亞科,219349,"130,949","34,390,306,502",156.00,162.00,150.50,158.50,0.00,-5406,3447,-3208
2025-11-13,2408,南亞科,362940,"210,416","60,623,613,958",164.50,178.50,156.50,163.50,0.00,8679,2934,-1523
2025-11-12,2408,南亞科,192259,"114,810","31,239,059,130",160.00,166.50,158.00,163.00,0.00,-22775,39,-747
2025-11-11,2408,南亞科,286107,"159,604","48,049,633,690",167.50,172.50,164.00,164.50,0.00,-25051,299,-1866
2025-11-10,2408,南亞科,180212,"93,933","28,260,748,677",153.00,161.50,151.00,161.50,0.00,8674,157,3834
2025-11-07,2408,南亞科,233103,"130,434","34,735,609,412",148.50,153.50,145.00,147.00,0.00,-26590,533,950
2025-11-06,2408,南亞科,276959,"135,776","40,134,430,222",142.00,149.00,139.00,148.00,0.00,3242,933,2259
2025-11-05,2408,南亞科,244967,"117,854","32,340,958,805",122.00,140.50,122.00,138.00,0.00,-8947,1555,1513
2025-11-04,2408,南亞科,152507,"81,248","21,020,907,507",141.00,143.00,131.00,131.50,0.00,-8864,75,571
2025-11-03,2408,南亞科,169158,"92,239","23,711,117,786",136.00,145.50,135.00,137.00,0.00,-3316,225,1719
2025-10-31,2408,南亞科,124717,"67,474","16,312,243,925",133.50,134.00,127.50,132.50,0.00,8079,-6118,2229
2025-10-30,2408,南亞科,174638,"100,437","23,501,288,418",134.50,139.00,130.50,134.50,0.00,-11677,119,-185
2025-10-29,2408,南亞科,194530,"105,822","25,581,052,285",132.00,136.50,125.50,133.00,0.00,141,325,-2860
