日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,6691,洋基工程,1080,"2,089","618,936,764",580.00,584.00,567.00,567.00,25.59,-175,-42,-67
2026-01-06,6691,洋基工程,1407,"2,458","811,399,206",574.00,587.00,562.00,576.00,25.99,-325,-45,58
2026-01-05,6691,洋基工程,1610,"2,783","915,525,758",558.00,575.00,557.00,571.00,25.77,-349,-39,84
2026-01-02,6691,洋基工程,1441,"2,426","807,277,881",565.00,572.00,554.00,554.00,25.00,-775,-1,11
2025-12-31,6691,洋基工程,996,"1,732","555,213,686",558.00,562.00,547.00,558.00,25.18,-416,95,33
2025-12-30,6691,洋基工程,885,"1,835","487,377,577",553.00,559.00,543.00,551.00,24.86,-221,126,1
2025-12-29,6691,洋基工程,1007,"2,273","562,805,486",574.00,574.00,553.00,553.00,24.95,-216,-2,-17
2025-12-26,6691,洋基工程,746,"1,388","422,303,816",568.00,571.00,558.00,565.00,25.50,-351,-6,9
2025-12-24,6691,洋基工程,796,"2,564","453,538,120",585.00,585.00,563.00,565.00,25.50,-72,0,-41
2025-12-23,6691,洋基工程,449,"1,117","263,414,637",588.00,592.00,578.00,582.00,26.26,-57,0,3
2025-12-22,6691,洋基工程,1326,"2,862","782,524,766",603.00,604.00,582.00,584.00,26.35,-353,-10,-42
2025-12-19,6691,洋基工程,626,"1,182","375,902,554",604.00,608.00,595.00,603.00,27.21,-115,-10,-4
2025-12-18,6691,洋基工程,1256,"2,397","745,581,273",602.00,605.00,583.00,593.00,26.76,28,-11,-5
2025-12-17,6691,洋基工程,1574,"1,364","965,080,000",618.00,631.00,602.00,602.00,27.17,-324,-8,-43
2025-12-16,6691,洋基工程,1905,"3,827","1,194,528,415",631.00,642.00,615.00,622.00,28.07,-342,-11,-35
2025-12-15,6691,洋基工程,2376,"4,363","1,477,494,432",598.00,640.00,593.00,631.00,28.47,263,-24,49
2025-12-12,6691,洋基工程,3682,"9,220","2,265,365,611",600.00,621.00,599.00,613.00,27.66,851,81,26
2025-12-11,6691,洋基工程,1705,"9,451","971,042,475",577.00,585.00,558.00,565.00,25.50,-143,-4,-54
2025-12-10,6691,洋基工程,1715,"6,651","974,689,770",556.00,584.00,554.00,570.00,25.72,-76,-10,56
2025-12-09,6691,洋基工程,2392,"8,143","1,316,075,061",543.00,564.00,539.00,554.00,25.00,288,-6,-60
2025-12-08,6691,洋基工程,2200,"3,859","1,184,812,835",502.00,543.00,502.00,543.00,24.50,632,-6,129
