日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,1810,和成,2254,"1,347","40,228,373",17.65,18.10,17.50,18.10,452.50,358,213,350
2026-01-06,1810,和成,1276,819,"22,375,785",17.30,17.75,17.25,17.60,440.00,-2,365,0
2026-01-05,1810,和成,1498,749,"26,062,184",17.65,17.75,17.15,17.30,432.50,-156,355,-2
2026-01-02,1810,和成,1082,618,"19,040,595",17.55,17.75,17.40,17.60,440.00,-422,350,0
2025-12-31,1810,和成,1687,"1,019","29,776,859",17.90,17.90,17.40,17.55,438.75,-297,337,0
2025-12-30,1810,和成,6480,"3,366","118,513,080",18.60,18.90,17.80,17.80,445.00,-1895,400,0
2025-12-29,1810,和成,3567,"1,935","64,263,975",17.60,18.40,17.55,18.10,452.50,243,238,-2
2025-12-26,1810,和成,821,597,"14,245,593",17.45,17.50,17.10,17.45,436.25,-139,332,1
2025-12-24,1810,和成,807,588,"13,963,902",17.40,17.40,17.10,17.30,432.50,-155,396,-8
2025-12-23,1810,和成,1421,752,"24,797,703",17.35,17.75,17.20,17.25,431.25,-230,0,-4
2025-12-22,1810,和成,452,282,"7,810,034",17.35,17.40,17.15,17.25,431.25,154,0,-8
2025-12-19,1810,和成,536,319,"9,168,442",16.85,17.20,16.85,17.15,428.75,216,0,4
2025-12-18,1810,和成,491,322,"8,259,997",16.95,16.95,16.75,16.80,420.00,-168,0,7
2025-12-17,1810,和成,409,233,"6,949,750",17.10,17.15,16.85,17.00,425.00,-132,0,-8
2025-12-16,1810,和成,505,377,"8,576,854",17.10,17.10,16.85,17.05,426.25,-49,0,-7
2025-12-15,1810,和成,741,453,"12,678,922",16.85,17.25,16.70,17.15,428.75,151,0,-1
2025-12-12,1810,和成,576,343,"9,775,559",16.95,17.05,16.85,16.85,421.25,27,0,1
2025-12-11,1810,和成,673,342,"11,329,026",17.00,17.00,16.70,16.80,420.00,135,0,-3
2025-12-10,1810,和成,864,450,"14,658,115",17.15,17.20,16.80,16.90,422.50,-202,0,1
2025-12-09,1810,和成,616,334,"10,536,402",17.10,17.20,17.00,17.00,425.00,-24,0,-4
2025-12-08,1810,和成,583,324,"9,971,453",17.25,17.25,17.00,17.15,428.75,-81,0,1
2025-12-05,1810,和成,541,349,"9,336,093",17.40,17.50,17.15,17.15,428.75,-114,0,1
2025-12-04,1810,和成,795,393,"13,826,238",17.20,17.60,17.20,17.35,433.75,279,0,3
2025-12-03,1810,和成,576,363,"9,933,494",17.25,17.35,17.15,17.20,430.00,-9,0,1
2025-12-02,1810,和成,983,581,"16,956,104",17.40,17.40,17.15,17.15,428.75,-110,0,2
2025-12-01,1810,和成,1785,"1,001","31,142,025",17.85,17.95,17.25,17.25,431.25,-704,0,-3
2025-11-28,1810,和成,1672,"1,071","29,599,514",17.95,18.05,17.50,17.70,442.50,-313,0,8
2025-11-27,1810,和成,7093,"3,457","129,323,900",19.00,19.00,17.80,17.95,448.75,-1099,0,-12
2025-11-26,1810,和成,5083,"2,336","93,225,906",17.25,18.75,17.25,18.75,468.75,-984,0,11
2025-11-25,1810,和成,781,439,"13,293,168",16.75,17.15,16.75,17.05,426.25,129,0,0
2025-11-24,1810,和成,933,580,"15,606,315",16.40,17.00,16.30,16.60,415.00,58,0,7
2025-11-21,1810,和成,864,508,"14,249,924",16.60,16.80,16.35,16.40,410.00,6,0,4
2025-11-20,1810,和成,663,300,"11,197,431",16.95,17.05,16.70,16.85,421.25,64,0,1
2025-11-19,1810,和成,461,338,"7,669,039",16.75,16.75,16.50,16.70,417.50,114,0,3
2025-11-18,1810,和成,1668,925,"27,716,990",17.05,17.10,16.35,16.50,412.50,743,0,-4
2025-11-17,1810,和成,1149,516,"19,694,622",17.45,17.55,17.05,17.05,426.25,289,0,-73
2025-11-14,1810,和成,824,488,"14,510,819",17.75,18.05,17.40,17.40,435.00,-108,0,-35
2025-11-13,1810,和成,626,407,"11,182,883",17.95,18.00,17.65,17.85,105.00,119,0,-2
