日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,9927,泰銘,57,116,"3,887,457",68.00,68.30,68.00,68.10,12.38,16,0,0
2025-12-31,9927,泰銘,55,79,"3,813,089",68.40,68.40,68.10,68.10,12.38,2,0,0
2025-12-30,9927,泰銘,66,117,"4,515,936",68.30,68.60,67.90,68.30,12.42,22,0,0
2025-12-29,9927,泰銘,71,190,"4,915,619",68.40,68.60,68.20,68.30,12.42,10,0,0
2025-12-26,9927,泰銘,26,217,"1,800,989",68.20,68.40,68.00,68.30,12.42,-1,0,0
2025-12-24,9927,泰銘,57,106,"3,939,632",68.00,68.50,67.90,68.40,12.44,27,0,0
2025-12-23,9927,泰銘,34,71,"2,319,683",67.80,68.00,67.60,68.00,12.36,10,0,0
2025-12-22,9927,泰銘,44,218,"3,017,979",67.70,68.00,67.70,67.70,12.31,-9,0,1
2025-12-19,9927,泰銘,62,104,"4,270,966",67.80,68.10,67.80,67.90,12.35,4,0,7
2025-12-18,9927,泰銘,49,93,"3,338,417",67.80,68.10,67.60,68.00,12.36,8,0,2
2025-12-17,9927,泰銘,58,51,"3,943,800",68.20,68.20,67.90,67.90,12.35,-17,0,-10
2025-12-16,9927,泰銘,120,306,"8,228,740",68.30,68.60,67.90,68.10,12.38,33,0,-3
2025-12-15,9927,泰銘,108,361,"7,400,562",68.80,69.20,68.10,68.60,12.47,-21,0,1
2025-12-12,9927,泰銘,81,126,"5,611,030",68.30,69.00,68.30,69.00,12.55,49,0,4
2025-12-11,9927,泰銘,83,164,"5,685,294",68.50,68.70,67.50,67.80,12.33,-19,0,0
2025-12-10,9927,泰銘,271,422,"18,369,222",67.60,68.70,67.10,68.10,12.38,-43,0,11
2025-12-09,9927,泰銘,107,146,"7,295,261",67.80,68.00,67.50,67.80,12.33,0,0,0
2025-12-08,9927,泰銘,206,"3,146","14,139,735",69.80,69.80,67.70,68.00,12.36,-137,0,5
2025-12-05,9927,泰銘,95,165,"6,677,436",69.60,70.00,69.50,70.00,12.73,39,0,3
2025-12-04,9927,泰銘,73,365,"5,120,070",69.60,69.90,69.50,69.80,12.69,2,0,4
2025-12-03,9927,泰銘,118,239,"8,224,676",69.20,69.90,68.90,69.90,12.71,36,0,0
2025-12-02,9927,泰銘,209,340,"14,468,322",68.00,69.40,68.00,69.10,12.56,60,0,13
2025-12-01,9927,泰銘,158,347,"10,803,784",67.50,68.60,67.40,68.00,12.36,68,0,0
2025-11-28,9927,泰銘,57,145,"3,869,215",67.20,67.70,67.10,67.50,12.27,10,0,4
2025-11-27,9927,泰銘,63,183,"4,308,214",67.90,67.90,67.00,67.50,12.27,-16,0,0
2025-11-26,9927,泰銘,67,834,"4,549,626",67.50,67.50,67.00,67.50,12.27,0,0,0
2025-11-25,9927,泰銘,292,405,"19,647,496",66.30,67.80,66.30,67.80,12.33,70,0,-101
2025-11-24,9927,泰銘,239,527,"15,907,099",67.10,67.10,66.00,66.70,12.13,-10,0,12
2025-11-12,9927,泰銘,411,357,"21,487,426",52.50,52.60,52.00,52.40,13.94,46,0,-160
2025-11-11,9927,泰銘,229,292,"12,019,667",53.00,53.00,52.20,52.50,13.96,-39,0,-6
2025-11-10,9927,泰銘,322,339,"17,166,610",53.70,53.70,52.90,52.90,14.07,-42,0,0
2025-11-07,9927,泰銘,78,162,"4,207,498",53.80,54.00,53.70,53.70,14.28,-24,0,0
2025-11-06,9927,泰銘,93,111,"5,049,990",53.90,54.10,53.60,54.00,14.36,34,0,3
2025-11-05,9927,泰銘,180,184,"9,726,074",53.60,54.30,53.50,53.90,14.34,26,0,0
2025-11-04,9927,泰銘,222,243,"11,976,565",53.60,54.20,53.60,54.00,14.36,69,0,14
