日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,2317,鴻海,58776,"45,971","13,613,204,429",232.00,233.50,229.00,232.00,17.01,12565,-11512,3697
2025-12-31,2317,鴻海,41319,"37,119","9,518,671,728",228.50,231.50,228.00,230.50,16.90,14397,-6934,-45
2025-12-30,2317,鴻海,36160,"38,131","8,275,639,353",230.50,231.00,228.00,228.00,16.72,-5599,-8580,799
2025-12-29,2317,鴻海,57905,"51,589","13,358,583,317",227.00,233.00,226.50,231.00,16.94,10497,355,2095
2025-12-26,2317,鴻海,28919,"27,253","6,529,833,977",225.50,227.50,224.50,225.50,16.53,4135,-8442,651
2025-12-24,2317,鴻海,36423,"29,598","8,206,567,033",225.50,227.50,224.00,224.00,16.42,-1442,-6327,1739
2025-12-23,2317,鴻海,29629,"21,819","6,653,399,339",225.50,226.00,223.50,224.00,16.42,5783,-7178,484
2025-12-22,2317,鴻海,40062,"30,314","8,987,821,737",224.50,225.50,223.00,224.00,16.42,7219,-6572,1892
2025-12-19,2317,鴻海,41450,"26,549","9,123,790,443",219.00,221.50,218.00,221.50,16.24,7818,-7117,1788
2025-12-18,2317,鴻海,49156,"46,449","10,572,118,509",214.50,217.00,213.50,216.00,15.84,-1793,-1779,4211
2025-12-17,2317,鴻海,41057,"22,400","8,936,732,000",218.00,219.50,216.00,216.50,15.87,-20263,146,655
2025-12-16,2317,鴻海,63258,"89,674","13,753,413,767",220.00,220.50,215.00,218.00,15.98,-19218,298,469
2025-12-15,2317,鴻海,44168,"71,294","9,796,504,046",221.00,223.00,220.50,221.50,16.24,-20294,-617,-218
2025-12-12,2317,鴻海,29684,"31,448","6,726,641,967",227.00,228.50,225.00,227.00,16.64,-2062,-279,368
2025-12-11,2317,鴻海,59320,"89,597","13,586,077,509",234.00,234.50,226.00,226.00,16.57,-16138,-2923,-621
2025-12-10,2317,鴻海,36069,"39,039","8,426,123,662",236.00,236.00,232.00,233.50,17.12,-2583,-498,119
2025-12-09,2317,鴻海,54359,"42,902","12,759,646,823",233.00,236.50,232.00,235.00,17.23,-9275,665,534
2025-12-08,2317,鴻海,29896,"30,588","6,911,132,195",231.50,232.00,229.00,232.00,17.01,-897,-83,-177
2025-12-05,2317,鴻海,34888,"31,119","8,043,108,561",229.00,231.50,228.50,231.00,16.94,5429,897,339
2025-12-04,2317,鴻海,25565,"22,326","5,844,007,508",230.00,230.00,227.50,228.50,16.75,-712,647,-288
2025-12-03,2317,鴻海,52362,"42,612","11,934,904,327",225.00,230.00,225.00,227.00,16.64,8096,1812,1251
2025-12-02,2317,鴻海,49297,"42,119","10,985,908,631",220.50,225.00,220.50,222.00,16.28,-2664,-896,593
2025-12-01,2317,鴻海,52409,"52,888","11,697,363,425",225.00,226.00,222.00,222.00,16.28,-5027,-1471,-316
2025-11-28,2317,鴻海,56939,"59,159","12,896,392,543",229.50,229.50,225.00,225.50,16.53,-25140,-1005,628
2025-11-27,2317,鴻海,63038,"54,522","14,475,516,970",229.00,232.00,226.00,231.00,16.94,-6587,-206,-448
2025-11-26,2317,鴻海,68461,"51,731","15,412,792,724",221.00,228.00,221.00,227.00,16.64,8751,1923,2201
2025-11-25,2317,鴻海,73343,"61,365","16,271,846,691",225.00,226.00,219.00,219.00,16.06,-4719,-979,-237
2025-11-24,2317,鴻海,99322,"90,395","22,016,869,124",226.50,227.00,220.00,220.00,16.13,-14217,-513,411
2025-11-21,2317,鴻海,96595,"119,685","21,886,283,232",226.00,229.50,225.00,225.00,16.50,-43671,-43,966
2025-11-20,2317,鴻海,78464,"54,773","18,508,648,331",237.00,238.00,232.50,236.50,17.34,-8859,281,2111
2025-11-19,2317,鴻海,70909,"72,522","16,178,869,413",226.50,230.00,226.50,229.00,16.79,2654,1118,1962
2025-11-18,2317,鴻海,77859,"92,234","18,076,847,443",231.50,237.00,230.00,230.00,16.86,-8249,-1348,196
2025-11-17,2317,鴻海,84874,"85,770","20,140,677,581",241.00,242.00,235.00,236.00,17.30,-532,-464,-923
2025-11-14,2317,鴻海,111864,"136,151","27,215,982,861",246.50,247.00,241.00,241.00,18.38,-41365,234,-2877
2025-11-13,2317,鴻海,90541,"67,939","22,755,846,470",256.00,256.00,247.00,252.00,19.22,-10835,858,-1180
2025-11-12,2317,鴻海,64720,"48,912","16,169,769,021",248.00,252.00,245.00,251.00,19.15,6164,1134,3528
