日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,2059,川湖,1588,"17,903","5,592,403,720","3,750.00","3,750.00","3,420.00","3,460.00",38.89,-282,-181,-6
2025-12-31,2059,川湖,308,"2,127","1,164,553,140","3,785.00","3,835.00","3,735.00","3,750.00",42.14,5,7,-14
2025-12-30,2059,川湖,280,"1,868","1,057,362,410","3,750.00","3,820.00","3,730.00","3,785.00",42.54,-2,2,0
2025-12-29,2059,川湖,324,"2,101","1,207,439,835","3,690.00","3,765.00","3,640.00","3,765.00",42.31,91,15,9
2025-12-26,2059,川湖,289,"2,327","1,066,867,005","3,740.00","3,745.00","3,665.00","3,690.00",41.47,3,13,-4
2025-12-24,2059,川湖,303,"2,135","1,128,492,440","3,780.00","3,795.00","3,685.00","3,710.00",41.69,-6,24,-11
2025-12-23,2059,川湖,543,"3,223","2,053,771,075","3,740.00","3,820.00","3,720.00","3,730.00",41.92,-71,26,7
2025-12-22,2059,川湖,347,"2,222","1,291,758,800","3,740.00","3,740.00","3,680.00","3,730.00",41.92,-41,46,-1
2025-12-19,2059,川湖,678,"2,737","2,471,626,565","3,575.00","3,685.00","3,575.00","3,660.00",41.13,44,23,14
2025-12-18,2059,川湖,473,"2,443","1,665,015,440","3,545.00","3,565.00","3,460.00","3,520.00",39.56,-25,25,-8
2025-12-17,2059,川湖,389,372,"1,399,885,000","3,640.00","3,675.00","3,535.00","3,545.00",39.84,-56,12,-3
2025-12-16,2059,川湖,509,"3,889","1,831,437,615","3,625.00","3,640.00","3,535.00","3,590.00",40.35,-63,37,-12
2025-12-15,2059,川湖,567,"6,002","2,052,150,855","3,615.00","3,655.00","3,565.00","3,625.00",40.74,-43,30,0
2025-12-12,2059,川湖,1057,"6,276","4,007,702,285","3,815.00","3,930.00","3,705.00","3,740.00",42.03,-221,69,-23
2025-12-11,2059,川湖,1624,"8,479","6,138,698,815","3,660.00","3,860.00","3,660.00","3,825.00",42.99,-284,198,19
2025-12-10,2059,川湖,663,"3,868","2,348,570,810","3,550.00","3,615.00","3,460.00","3,615.00",40.63,68,6,4
2025-12-09,2059,川湖,837,"4,500","2,988,410,280","3,610.00","3,675.00","3,500.00","3,500.00",39.33,-134,15,-10
2025-12-08,2059,川湖,935,"3,564","3,292,361,140","3,530.00","3,600.00","3,425.00","3,535.00",39.73,-26,-16,14
2025-12-05,2059,川湖,798,"3,865","2,800,181,555","3,520.00","3,570.00","3,450.00","3,460.00",38.89,-149,-42,3
2025-12-04,2059,川湖,399,"2,036","1,390,267,120","3,500.00","3,500.00","3,445.00","3,490.00",39.22,-9,35,-8
2025-12-03,2059,川湖,674,"2,726","2,310,810,415","3,420.00","3,455.00","3,385.00","3,445.00",38.72,-75,-3,-14
2025-12-02,2059,川湖,1456,"10,781","4,961,341,390","3,515.00","3,560.00","3,345.00","3,365.00",37.82,-7,-175,-25
2025-12-01,2059,川湖,1557,"12,292","5,566,593,020","3,815.00","3,820.00","3,460.00","3,460.00",38.89,-227,-137,-6
2025-11-28,2059,川湖,1803,"7,697","6,799,823,050","3,620.00","3,920.00","3,560.00","3,815.00",42.87,-138,138,46
2025-11-27,2059,川湖,1633,"5,575","5,788,689,630","3,450.00","3,650.00","3,420.00","3,605.00",40.51,206,-96,32
2025-11-26,2059,川湖,1264,"7,831","4,320,125,305","3,510.00","3,510.00","3,360.00","3,400.00",38.21,229,-182,-9
2025-11-25,2059,川湖,985,"4,831","3,451,872,290","3,625.00","3,660.00","3,450.00","3,460.00",38.89,70,-240,-12
2025-11-24,2059,川湖,1543,"3,623","5,455,928,610","3,625.00","3,685.00","3,480.00","3,505.00",39.39,-200,47,8
2025-11-21,2059,川湖,774,"4,293","2,722,455,210","3,470.00","3,610.00","3,470.00","3,525.00",39.62,56,-34,-12
2025-11-20,2059,川湖,1149,"3,672","4,198,244,390","3,800.00","3,830.00","3,555.00","3,630.00",40.80,9,-87,16
2025-11-19,2059,川湖,921,"3,339","3,348,630,720","3,605.00","3,705.00","3,540.00","3,575.00",40.18,-133,49,0
2025-11-18,2059,川湖,1124,"6,457","4,051,187,105","3,665.00","3,675.00","3,545.00","3,550.00",39.90,29,-219,-16
