日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,6477,安集,983,"1,105","34,912,609",36.15,36.15,35.20,35.60,0.00,-278,0,0
2026-01-14,6477,安集,2577,"1,841","93,917,542",36.00,37.05,35.40,36.00,0.00,261,0,0
2026-01-13,6477,安集,1987,"1,571","71,281,237",35.80,36.45,35.10,35.75,0.00,251,0,0
2026-01-12,6477,安集,2045,"1,409","73,349,772",35.00,36.65,34.65,35.55,0.00,535,0,1
2026-01-09,6477,安集,2942,"1,960","103,810,517",34.55,35.80,34.55,35.00,0.00,-639,0,0
2026-01-08,6477,安集,1759,"1,302","62,396,984",35.90,36.40,34.60,34.60,0.00,-171,0,0
2026-01-07,6477,安集,1472,"1,236","52,107,585",34.50,35.90,34.20,35.20,0.00,108,0,-1
2026-01-06,6477,安集,503,394,"17,304,321",33.95,34.85,33.95,34.35,0.00,52,0,0
2026-01-05,6477,安集,1004,937,"34,229,701",35.25,35.55,33.75,33.85,0.00,-396,0,0
2026-01-02,6477,安集,560,491,"19,733,322",35.10,35.60,34.80,35.05,0.00,47,0,0
2025-12-31,6477,安集,822,786,"28,964,246",35.50,36.00,34.90,34.90,0.00,-343,0,-1
2025-12-30,6477,安集,829,844,"29,665,150",35.85,36.25,35.30,35.60,0.00,-5,0,0
2025-12-29,6477,安集,1155,"1,385","42,118,805",36.95,37.15,36.00,36.05,0.00,13,0,0
2025-12-26,6477,安集,1304,"1,278","48,338,446",37.00,37.75,36.45,36.90,0.00,-25,0,1
2025-12-24,6477,安集,6258,"4,189","238,321,152",37.95,39.30,36.60,36.65,0.00,-633,0,0
2025-12-23,6477,安集,3998,"3,128","149,282,159",36.00,38.70,35.70,37.50,0.00,375,0,0
2025-12-22,6477,安集,1127,949,"39,944,173",34.75,36.05,34.50,35.65,0.00,390,0,1
2025-12-19,6477,安集,482,448,"16,525,071",34.45,34.55,33.95,34.05,0.00,143,0,0
2025-12-18,6477,安集,867,844,"29,468,256",34.40,34.40,33.55,33.80,0.00,-64,0,1
2025-12-17,6477,安集,2270,"1,601","80,994,250",36.50,37.25,34.55,34.80,0.00,-48,0,-1
2025-12-16,6477,安集,6772,"4,555","254,285,311",36.80,39.40,35.80,36.00,0.00,-1077,0,-18
2025-12-15,6477,安集,3985,"3,036","146,338,286",35.70,37.50,35.40,36.40,0.00,-868,0,0
2025-12-12,6477,安集,2783,"1,766","99,728,957",34.55,36.55,34.40,35.70,0.00,335,0,0
2025-12-11,6477,安集,592,567,"20,390,929",34.75,35.20,34.15,34.20,0.00,-146,0,0
2025-12-10,6477,安集,848,811,"30,059,267",35.10,36.15,34.70,34.70,0.00,-107,0,-1
2025-12-09,6477,安集,1587,"1,303","56,960,382",36.15,36.75,35.00,35.00,0.00,-97,0,0
2025-12-08,6477,安集,319,278,"11,090,439",34.45,35.40,34.25,34.80,0.00,52,0,0
2025-12-05,6477,安集,249,332,"8,655,267",35.15,35.25,34.35,34.70,0.00,-133,0,0
2025-12-04,6477,安集,474,362,"16,590,563",34.60,35.15,34.55,35.10,0.00,204,0,-2
2025-12-03,6477,安集,373,295,"12,809,364",33.90,34.55,33.90,34.45,0.00,221,0,0
2025-12-02,6477,安集,441,350,"15,012,685",34.40,34.40,33.85,33.85,0.00,13,0,0
2025-12-01,6477,安集,383,499,"13,176,520",34.60,35.00,34.00,34.25,0.00,-18,0,-1
2025-11-28,6477,安集,532,546,"18,441,264",34.65,34.85,34.30,34.60,0.00,-11,0,3
2025-11-27,6477,安集,2918,"2,665","103,662,709",37.30,37.30,34.60,34.60,0.00,-639,0,-1
2025-11-26,6477,安集,3457,"3,081","127,172,359",34.60,37.30,34.60,37.30,0.00,-541,0,0
2025-11-25,6477,安集,245,246,"8,314,392",33.60,34.25,33.45,33.95,0.00,80,0,0
2025-11-24,6477,安集,435,365,"14,653,318",33.85,34.40,33.20,33.25,0.00,-7,0,2
2025-11-21,6477,安集,569,465,"19,071,114",33.80,34.75,33.00,33.40,0.00,145,0,-7
2025-11-20,6477,安集,397,390,"13,715,445",35.00,35.25,34.00,34.45,0.00,101,0,1
2025-11-19,6477,安集,1179,"1,292","41,080,281",36.50,36.50,34.15,34.20,0.00,-6,0,-19
2025-11-18,6477,安集,2818,"2,298","104,694,387",37.90,38.20,36.10,36.10,0.00,-694,0,-6
2025-11-17,6477,安集,580,500,"20,929,585",36.20,37.15,35.40,36.10,0.00,165,0,-19
2025-11-14,6477,安集,588,574,"21,105,658",36.45,36.70,35.25,35.25,0.00,80,0,0
2025-11-13,6477,安集,333,351,"12,158,134",36.35,36.85,36.00,36.50,0.00,101,0,-36
2025-11-12,6477,安集,448,347,"16,250,103",35.80,36.65,35.80,36.25,0.00,203,0,0
2025-11-11,6477,安集,554,620,"20,191,888",37.05,37.25,36.00,36.00,0.00,-75,0,0
2025-11-10,6477,安集,371,319,"13,648,642",36.60,37.25,36.05,37.25,0.00,91,0,-4
2025-11-07,6477,安集,353,434,"12,896,979",37.00,37.00,36.05,36.45,0.00,38,0,0
2025-11-06,6477,安集,410,453,"15,131,959",36.85,37.15,36.60,37.00,0.00,76,0,7
2025-11-05,6477,安集,480,392,"17,734,233",37.50,37.60,36.50,36.75,0.00,-53,0,0
2025-11-04,6477,安集,501,500,"18,995,463",37.60,38.50,37.40,37.40,0.00,-85,0,-3
2025-11-03,6477,安集,617,620,"23,467,451",37.45,38.65,36.80,37.50,0.00,97,0,1
2025-10-31,6477,安集,337,381,"12,688,396",37.85,38.00,37.30,37.30,0.00,27,0,5
2025-10-30,6477,安集,542,440,"20,596,954",38.30,38.85,37.50,37.50,0.00,109,0,-1
2025-10-29,6477,安集,742,787,"28,147,774",38.75,38.75,37.50,37.70,0.00,-33,0,14
2025-10-28,6477,安集,452,444,"17,365,273",39.05,39.20,38.00,38.15,0.00,92,0,1
2025-10-27,6477,安集,508,427,"19,724,035",39.00,39.25,38.20,38.70,0.00,152,0,11
2025-10-23,6477,安集,350,329,"13,549,748",39.00,39.10,38.40,38.60,0.00,-34,0,5
2025-10-22,6477,安集,252,303,"9,914,978",39.25,39.85,39.00,39.10,0.00,-29,0,2
2025-10-21,6477,安集,657,593,"26,015,581",39.30,39.95,39.05,39.30,0.00,260,0,0
2025-10-20,6477,安集,427,367,"16,674,907",39.00,39.30,38.55,39.15,0.00,179,0,0
2025-10-17,6477,安集,1008,"1,087","39,342,554",39.85,39.85,38.60,39.00,0.00,-462,0,4
2025-10-16,6477,安集,820,"1,019","33,167,768",40.10,40.95,39.85,39.85,0.00,229,0,2
2025-10-15,6477,安集,545,461,"21,664,202",39.70,40.00,39.40,39.95,0.00,164,0,6
2025-10-14,6477,安集,926,"1,211","36,751,819",40.20,40.80,38.85,39.15,0.00,20,0,6
2025-10-13,6477,安集,1248,"1,213","49,600,194",38.40,40.80,38.20,40.20,0.00,19,0,-1
2025-10-09,6477,安集,1562,"1,134","62,756,451",39.80,40.55,39.60,40.50,0.00,485,0,45
2025-10-08,6477,安集,664,851,"25,983,209",39.95,39.95,38.85,39.00,0.00,36,0,0
2025-10-07,6477,安集,872,778,"34,643,031",39.80,40.25,39.20,39.45,0.00,-20,0,6
2025-10-03,6477,安集,1352,"1,028","53,984,558",39.85,40.60,39.50,39.65,0.00,36,0,0
2025-10-02,6477,安集,2216,"2,156","89,041,806",42.00,42.20,39.50,39.50,0.00,-252,0,-9
