日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,5222,全訊,513,704,"67,976,085",131.50,134.50,131.00,131.00,46.29,193,0,2
2025-12-31,5222,全訊,1165,"2,147","151,775,806",134.00,134.00,128.50,129.00,45.58,330,0,-3
2025-12-30,5222,全訊,621,"2,159","84,302,783",139.00,139.00,134.00,134.00,47.35,-148,0,-6
2025-12-29,5222,全訊,626,"2,101","85,390,653",136.00,138.50,135.00,135.50,47.88,75,0,22
2025-12-26,5222,全訊,280,545,"37,565,396",136.00,136.00,132.00,135.00,47.70,97,0,8
2025-12-24,5222,全訊,218,292,"29,520,212",136.50,136.50,134.50,134.50,47.53,62,-1,0
2025-12-23,5222,全訊,482,731,"65,699,772",137.00,137.50,134.50,135.50,47.88,-63,0,-13
2025-12-22,5222,全訊,736,813,"99,291,850",133.00,136.00,132.00,136.00,48.06,233,0,31
2025-12-19,5222,全訊,319,368,"41,477,844",129.00,131.50,127.50,131.00,46.29,171,0,1
2025-12-18,5222,全訊,205,331,"25,990,952",127.50,127.50,126.00,126.50,44.70,-31,-3,-2
2025-12-17,5222,全訊,148,126,"19,009,000",130.00,130.00,127.50,127.50,45.05,-6,-1,-1
2025-12-16,5222,全訊,259,"1,190","33,391,194",130.00,131.00,127.00,128.00,45.23,-69,0,-10
2025-12-15,5222,全訊,445,567,"57,973,107",126.50,132.00,126.50,130.00,45.94,75,0,20
2025-12-12,5222,全訊,234,319,"30,202,783",128.00,129.50,127.50,128.00,45.23,-27,0,5
2025-12-11,5222,全訊,221,293,"28,219,371",127.00,128.50,127.00,128.00,45.23,34,0,0
2025-12-10,5222,全訊,308,551,"39,334,158",130.00,130.00,126.50,127.00,44.88,-123,0,-4
2025-12-09,5222,全訊,230,359,"29,679,285",131.00,131.00,128.50,128.50,45.41,-16,0,-2
2025-12-08,5222,全訊,266,391,"34,444,423",129.00,130.50,128.00,130.00,45.94,34,0,-8
2025-12-05,5222,全訊,121,181,"15,805,751",131.00,131.00,129.00,130.50,46.11,40,0,-8
2025-12-04,5222,全訊,175,382,"22,852,165",130.00,131.50,129.50,130.00,45.94,82,0,-83
2025-12-03,5222,全訊,217,423,"28,203,526",129.50,131.00,128.00,130.00,45.94,64,0,-10
2025-12-02,5222,全訊,273,404,"35,576,881",131.50,132.00,129.00,129.00,45.58,27,0,-29
2025-12-01,5222,全訊,338,475,"44,425,288",133.50,133.50,130.00,131.50,46.47,-66,0,5
2025-11-28,5222,全訊,538,706,"71,348,365",136.00,136.00,131.00,132.50,46.82,-122,0,107
2025-11-27,5222,全訊,1344,"1,659","183,236,697",140.50,141.00,133.50,135.00,47.70,33,0,-114
2025-11-26,5222,全訊,2570,"2,794","353,286,042",132.50,141.50,132.50,138.50,48.94,-204,0,147
2025-11-25,5222,全訊,260,645,"33,555,781",128.50,130.50,127.50,129.50,45.76,52,0,4
2025-11-24,5222,全訊,291,431,"37,056,892",125.50,128.00,125.00,128.00,45.23,-22,0,1
2025-11-21,5222,全訊,494,747,"61,735,631",126.50,127.50,123.00,124.50,43.99,-151,-2,-10
2025-11-20,5222,全訊,373,439,"48,597,769",130.00,132.00,128.50,128.50,45.41,30,0,-3
2025-11-19,5222,全訊,293,458,"37,307,277",127.50,128.00,126.00,126.00,44.52,59,0,4
2025-11-18,5222,全訊,733,"1,148","94,413,728",130.50,132.50,127.00,127.50,45.05,94,0,-34
2025-11-17,5222,全訊,362,436,"47,628,309",132.50,133.00,130.00,132.00,46.64,89,0,-4
2025-11-14,5222,全訊,402,"1,023","53,320,560",132.00,134.50,131.50,131.50,46.47,-110,0,-6
2025-11-13,5222,全訊,1138,"1,126","155,031,816",137.00,139.00,133.50,134.00,47.35,-242,0,-6
2025-11-12,5222,全訊,474,634,"63,284,395",131.00,134.50,131.00,132.50,46.82,152,0,15
2025-11-11,5222,全訊,364,531,"47,791,658",131.50,132.50,130.00,130.50,46.11,21,0,-2
2025-11-10,5222,全訊,338,501,"44,077,155",130.50,132.00,128.50,131.50,46.47,100,0,0
2025-11-07,5222,全訊,829,"1,075","108,298,768",133.00,133.00,129.00,130.50,46.11,-231,0,-15
2025-11-06,5222,全訊,749,721,"100,685,633",135.50,137.50,132.50,134.50,34.75,31,-300,3
2025-11-05,5222,全訊,1140,"1,554","151,757,104",135.00,135.50,131.50,132.50,34.24,-281,0,-146
2025-11-04,5222,全訊,677,761,"93,571,824",137.00,140.00,136.00,138.00,35.66,-132,0,9
2025-11-03,5222,全訊,708,"1,149","97,425,975",135.00,140.50,134.50,136.50,35.27,-159,-47,-10
2025-10-31,5222,全訊,691,736,"93,985,462",137.00,138.50,134.50,135.50,35.01,-46,-187,5
2025-10-30,5222,全訊,727,982,"99,340,888",138.50,139.50,135.00,135.50,35.01,19,0,-8
2025-10-29,5222,全訊,620,791,"86,212,599",139.00,141.00,137.50,138.50,35.79,0,0,-67
2025-10-28,5222,全訊,1255,"1,992","175,226,496",143.50,144.00,138.00,139.00,35.92,-242,0,-11
2025-10-27,5222,全訊,699,"1,222","100,014,471",144.50,144.50,141.00,143.50,37.08,15,-47,-16
2025-10-23,5222,全訊,580,655,"83,886,208",144.50,146.00,143.00,144.00,37.21,17,-47,-22
2025-10-22,5222,全訊,668,"1,316","97,599,154",148.00,148.00,145.00,145.50,37.60,-160,-47,-36
2025-10-21,5222,全訊,750,902,"109,892,664",145.50,149.00,145.00,145.50,37.60,-42,-52,-4
2025-10-20,5222,全訊,1111,"2,453","163,214,703",147.50,150.00,145.50,145.50,37.60,176,-39,-77
2025-10-17,5222,全訊,1765,"9,049","267,099,945",156.50,156.50,148.00,149.00,38.50,-269,-7,-113
2025-10-16,5222,全訊,2079,"5,092","325,524,858",155.50,159.00,154.00,156.00,40.31,-59,-1,123
2025-10-15,5222,全訊,2519,"3,775","389,565,534",154.00,157.50,151.00,157.50,40.70,-38,0,34
2025-10-14,5222,全訊,6669,"11,055","1,044,263,951",158.00,163.00,150.00,150.50,38.89,362,167,-79
2025-10-13,5222,全訊,6817,"12,680","1,030,266,853",141.50,156.50,140.50,155.00,40.05,78,332,342
2025-10-09,5222,全訊,704,997,"100,876,612",144.00,144.50,142.00,143.00,36.95,57,0,-83
2025-10-08,5222,全訊,558,"1,127","79,413,516",141.50,143.50,140.00,143.00,36.95,-17,7,-17
2025-10-07,5222,全訊,1226,"2,601","176,380,101",144.50,146.50,141.50,142.50,36.82,-59,1,35
2025-10-03,5222,全訊,887,"1,082","126,741,952",141.50,144.00,141.50,143.00,36.95,26,2,-90
2025-10-02,5222,全訊,1645,"2,287","235,547,111",144.50,147.00,141.00,142.00,36.69,-77,-1,-174
2025-10-01,5222,全訊,582,"1,172","82,316,967",139.50,142.50,139.50,142.00,36.69,95,1,52
2025-09-30,5222,全訊,1136,"1,349","160,004,300",138.00,143.50,135.50,141.50,36.56,-16,1,53
2025-09-26,5222,全訊,613,"1,013","83,797,522",139.00,139.00,135.00,136.50,35.27,38,-1,46
2025-09-25,5222,全訊,652,"1,283","90,483,587",140.50,141.00,137.00,139.00,35.92,19,1,-39
2025-09-24,5222,全訊,1190,"1,293","164,931,681",139.50,140.50,136.50,139.50,36.05,62,-1,83
2025-09-23,5222,全訊,1840,"4,667","260,680,740",146.00,147.00,139.00,140.00,36.18,-228,-1,-39
2025-09-22,5222,全訊,2124,"6,894","310,283,466",143.00,149.00,141.00,145.50,37.60,-79,1,52
2025-09-19,5222,全訊,1276,"6,045","180,783,446",142.00,143.50,140.00,140.50,36.30,95,55,-86
2025-09-18,5222,全訊,2058,"2,793","294,433,605",141.00,149.00,140.00,141.00,36.43,-491,50,82
2025-09-17,5222,全訊,669,"1,109","93,826,077",141.00,143.00,139.00,139.50,36.05,-146,-1,5
2025-09-16,5222,全訊,605,"1,119","85,338,135",142.50,142.50,140.00,140.50,36.30,-35,45,-13
2025-09-15,5222,全訊,1104,"1,132","156,595,547",140.50,144.50,138.50,142.50,36.82,-118,219,-48
2025-09-12,5222,全訊,664,"2,173","93,779,599",142.00,143.00,139.00,140.50,36.30,-63,34,18
2025-09-11,5222,全訊,1609,"1,983","227,284,978",144.50,145.00,138.00,140.50,36.30,420,1,-45
2025-09-10,5222,全訊,1427,"2,379","207,820,325",144.00,148.00,143.50,144.50,37.34,-430,0,2
2025-09-09,5222,全訊,1921,"3,458","277,780,228",147.00,147.00,142.50,144.00,37.21,123,0,-154
2025-09-08,5222,全訊,4383,"6,591","651,489,514",154.00,155.00,146.00,147.50,38.11,-96,0,-118
2025-09-05,5222,全訊,2110,"6,054","337,299,739",163.50,163.50,157.00,162.00,41.86,-238,1,-35
