日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,5225,東科-KY,287,236,"28,839,226",99.90,101.00,99.90,100.00,8.55,90,0,-5
2025-12-31,5225,東科-KY,100,184,"10,074,128",99.50,100.50,99.50,99.80,8.54,22,0,1
2025-12-30,5225,東科-KY,143,514,"14,307,708",100.00,100.00,99.30,99.50,8.51,3,0,0
2025-12-29,5225,東科-KY,247,332,"24,648,056",98.50,101.00,98.50,100.00,8.55,93,0,0
2025-12-26,5225,東科-KY,128,194,"12,966,542",101.50,101.50,100.00,100.00,8.55,-13,0,0
2025-12-24,5225,東科-KY,215,233,"21,808,388",101.00,102.50,101.00,101.50,8.68,24,0,0
2025-12-23,5225,東科-KY,250,235,"25,659,411",101.50,103.50,101.50,102.00,8.73,96,0,0
2025-12-22,5225,東科-KY,424,323,"43,397,500",102.00,103.00,101.50,101.50,8.68,54,0,2
2025-12-19,5225,東科-KY,465,392,"46,797,347",99.20,101.50,99.20,101.50,8.68,211,0,-1
2025-12-18,5225,東科-KY,175,389,"17,230,698",98.90,99.00,97.80,98.50,8.43,11,0,1
2025-12-17,5225,東科-KY,146,113,"14,428,100",98.50,99.40,98.30,98.40,8.42,69,0,0
2025-12-16,5225,東科-KY,423,497,"41,478,526",99.00,99.00,97.50,97.90,8.37,-232,0,-6
2025-12-15,5225,東科-KY,332,376,"32,956,942",99.40,100.00,98.80,99.10,8.48,-132,0,2
2025-12-12,5225,東科-KY,187,228,"18,769,221",100.00,100.50,99.50,99.70,8.53,-16,0,0
2025-12-11,5225,東科-KY,338,238,"33,779,073",100.00,100.50,99.40,100.00,8.55,-57,0,0
2025-12-10,5225,東科-KY,478,421,"47,589,549",98.20,101.00,98.20,99.60,8.52,6,0,1
2025-12-09,5225,東科-KY,541,589,"53,952,690",100.50,100.50,99.10,99.50,8.51,-341,0,-1
2025-12-08,5225,東科-KY,897,824,"89,897,833",100.50,101.50,99.00,100.50,8.60,-222,0,-1
2025-12-05,5225,東科-KY,478,530,"49,615,007",105.50,105.50,102.50,103.00,8.81,-95,0,-1
2025-12-04,5225,東科-KY,157,190,"16,732,975",105.50,106.50,105.50,105.50,9.02,36,0,3
2025-12-03,5225,東科-KY,551,526,"58,198,455",107.00,107.50,104.00,106.00,9.07,145,0,0
2025-12-02,5225,東科-KY,226,251,"24,401,078",107.50,109.00,107.00,107.00,9.15,-29,0,1
2025-12-01,5225,東科-KY,233,195,"25,266,497",108.50,109.00,107.50,107.50,9.20,53,0,-21
2025-11-28,5225,東科-KY,397,439,"43,250,221",109.50,109.50,108.00,108.50,9.28,-131,0,2
2025-11-27,5225,東科-KY,649,688,"70,713,229",108.50,110.00,107.50,109.00,9.32,95,0,-1
2025-11-26,5225,東科-KY,880,814,"94,475,507",105.00,109.00,104.50,107.50,9.20,501,0,0
2025-11-25,5225,東科-KY,398,321,"41,425,748",103.00,105.00,102.50,104.00,8.90,213,0,-1
2025-11-24,5225,東科-KY,126,325,"12,847,393",102.00,103.00,101.50,102.00,8.73,-29,0,2
2025-11-21,5225,東科-KY,416,412,"42,748,325",102.50,104.00,101.00,101.50,8.68,26,0,-2
2025-11-20,5225,東科-KY,397,318,"40,697,099",101.50,103.50,101.50,103.00,8.81,243,0,0
2025-11-19,5225,東科-KY,206,238,"20,612,941",100.00,101.00,99.60,100.50,8.60,-13,0,0
2025-11-18,5225,東科-KY,404,417,"40,511,017",101.00,101.50,99.50,99.90,8.55,-101,0,-1
2025-11-17,5225,東科-KY,435,348,"44,330,632",102.00,103.00,101.00,101.00,8.64,-11,0,0
2025-11-14,5225,東科-KY,529,467,"53,638,016",101.50,102.50,100.50,100.50,8.60,-202,0,-1
2025-11-13,5225,東科-KY,681,753,"70,470,640",105.00,105.50,102.50,102.50,8.77,-295,0,-8
2025-11-12,5225,東科-KY,868,685,"90,539,280",103.00,105.50,102.50,105.00,8.98,212,0,-1
2025-11-11,5225,東科-KY,529,509,"54,195,412",102.50,103.00,101.00,102.00,8.73,-21,0,-1
2025-11-10,5225,東科-KY,1010,931,"101,150,068",103.00,103.00,99.00,100.50,8.60,-334,0,4
2025-11-07,5225,東科-KY,2187,"2,019","225,849,294",105.00,105.00,102.00,102.50,8.77,-812,0,-9
2025-11-06,5225,東科-KY,979,778,"109,680,047",110.50,113.00,110.50,112.50,9.44,162,0,0
2025-11-05,5225,東科-KY,547,509,"59,606,225",108.50,110.50,107.50,109.00,9.14,-183,0,-1
2025-11-04,5225,東科-KY,800,584,"88,862,715",110.00,112.50,109.50,109.50,9.19,97,0,0
2025-11-03,5225,東科-KY,317,299,"34,666,052",109.00,110.50,108.50,109.00,9.14,-9,0,20
2025-10-31,5225,東科-KY,372,592,"40,482,773",108.00,109.50,108.00,109.00,9.14,-114,0,4
2025-10-30,5225,東科-KY,374,294,"40,661,778",109.00,109.50,108.00,108.00,9.06,-2,0,2
2025-10-29,5225,東科-KY,380,334,"41,405,205",109.50,109.50,108.00,109.00,9.14,-7,0,1
2025-10-28,5225,東科-KY,763,"1,356","83,846,500",112.50,112.50,108.50,109.00,9.14,-368,0,0
2025-10-27,5225,東科-KY,348,360,"39,341,392",114.50,114.50,112.00,112.50,9.44,-65,0,3
2025-10-23,5225,東科-KY,255,261,"28,887,514",113.50,113.50,112.50,113.50,9.52,45,0,0
2025-10-22,5225,東科-KY,571,539,"64,817,002",112.00,114.00,112.00,113.00,9.48,240,0,1
2025-10-21,5225,東科-KY,918,795,"102,459,041",109.50,113.50,109.00,113.00,9.48,244,0,0
2025-10-20,5225,東科-KY,355,278,"38,464,708",108.00,109.50,107.00,109.00,9.14,38,28,0
2025-10-17,5225,東科-KY,227,411,"24,523,629",108.00,108.50,107.00,107.00,8.98,9,0,-29
2025-10-16,5225,東科-KY,322,289,"35,073,411",108.50,110.00,107.50,108.50,9.10,69,0,2
2025-10-15,5225,東科-KY,368,305,"39,553,969",106.00,108.50,106.00,108.00,9.06,18,0,3
2025-10-14,5225,東科-KY,837,747,"89,759,396",109.50,109.50,105.00,105.50,8.85,107,0,-1
2025-10-13,5225,東科-KY,996,903,"107,209,456",106.50,108.50,106.50,108.00,9.06,-311,0,0
2025-10-09,5225,東科-KY,959,762,"107,141,752",114.00,114.00,111.00,111.50,9.35,-316,0,-2
2025-10-08,5225,東科-KY,575,494,"65,553,941",113.00,115.00,112.00,113.50,9.52,222,0,1
2025-10-07,5225,東科-KY,544,495,"60,993,902",112.50,113.50,110.00,113.00,9.48,62,0,2
2025-10-03,5225,東科-KY,304,259,"34,013,930",112.00,112.50,111.50,112.50,9.44,12,0,1
2025-10-02,5225,東科-KY,415,366,"46,536,772",113.00,113.00,111.50,111.50,9.35,-76,0,0
2025-10-01,5225,東科-KY,454,691,"51,208,246",114.50,115.00,111.50,111.50,9.35,-209,0,-1
2025-09-30,5225,東科-KY,653,620,"73,803,971",113.00,114.50,111.00,114.50,9.61,206,0,6
2025-09-26,5225,東科-KY,651,955,"73,103,964",115.00,115.00,111.50,111.50,9.35,-77,0,25
2025-09-25,5225,東科-KY,792,888,"90,608,377",113.00,115.50,112.50,114.00,9.56,266,0,3
2025-09-24,5225,東科-KY,543,666,"61,388,448",113.50,114.00,112.00,112.50,9.44,125,0,0
2025-09-23,5225,東科-KY,603,538,"67,760,528",111.00,113.50,111.00,112.50,9.44,35,0,-1
2025-09-22,5225,東科-KY,250,240,"27,654,825",111.50,111.50,110.00,110.50,9.27,29,0,0
2025-09-19,5225,東科-KY,586,576,"64,749,559",110.00,111.50,109.00,110.50,9.27,-40,0,-1
2025-09-18,5225,東科-KY,258,261,"28,197,411",109.00,109.50,108.00,109.50,9.19,70,0,0
2025-09-17,5225,東科-KY,328,525,"35,776,010",110.00,110.00,108.00,108.00,9.06,-118,0,0
2025-09-16,5225,東科-KY,208,345,"22,786,930",110.00,110.00,108.50,109.50,9.19,-25,0,-10
2025-09-15,5225,東科-KY,609,626,"66,760,213",111.50,111.50,108.50,109.00,9.14,-34,0,0
2025-09-12,5225,東科-KY,650,528,"71,604,937",111.50,111.50,109.00,110.50,9.27,-46,0,1
2025-09-11,5225,東科-KY,855,795,"95,474,506",113.50,113.50,110.00,110.00,9.23,-11,0,-2
2025-09-10,5225,東科-KY,966,"1,004","109,729,139",115.00,115.00,112.50,113.50,9.52,31,0,2
2025-09-09,5225,東科-KY,1076,"1,629","124,019,109",117.50,117.50,114.00,115.00,9.65,-162,0,3
2025-09-08,5225,東科-KY,1648,"1,451","192,204,917",115.00,118.00,115.00,116.50,9.77,312,0,7
2025-09-05,5225,東科-KY,3415,"2,948","395,801,911",114.50,119.00,113.50,114.00,9.56,610,0,-1
