日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,8112,至上,34690,"23,465","2,669,659,233",75.50,78.20,74.80,76.40,44.68,7716,-2693,838
2025-12-31,8112,至上,37673,"31,469","2,870,922,540",76.70,78.70,74.40,74.70,43.68,-5201,-266,-1264
2025-12-30,8112,至上,18834,"15,951","1,415,935,585",74.20,75.90,73.60,75.80,44.33,3142,-238,288
2025-12-29,8112,至上,21296,"19,106","1,603,334,486",76.00,77.40,73.90,74.20,43.39,-744,-80,-280
2025-12-26,8112,至上,31458,"24,137","2,388,671,696",74.80,77.50,74.10,75.30,44.04,937,-10,-292
2025-12-24,8112,至上,27261,"19,488","2,021,752,944",73.80,75.20,72.30,74.30,43.45,-3206,-8,1687
2025-12-23,8112,至上,9184,"7,323","666,601,894",72.90,73.20,71.50,72.90,42.63,2096,-2,482
2025-12-22,8112,至上,17092,"11,177","1,238,368,572",71.00,73.50,71.00,72.20,42.22,2355,-7,685
2025-12-19,8112,至上,11807,"9,068","837,953,568",72.90,73.40,69.60,70.10,40.99,-994,-6,-85
2025-12-18,8112,至上,16467,"13,711","1,176,650,911",72.30,73.10,70.10,70.90,41.46,-2441,-3,-282
2025-12-17,8112,至上,13464,"8,360","964,937,900",70.30,73.20,69.50,72.30,42.28,899,-2,414
2025-12-16,8112,至上,10228,"7,761","711,555,850",70.40,71.50,68.20,69.80,40.82,792,-14,-327
2025-12-15,8112,至上,11733,"14,587","831,886,756",72.00,72.00,69.60,71.00,41.52,-92,0,-346
2025-12-12,8112,至上,24060,"22,997","1,782,759,104",73.00,75.30,72.40,73.40,42.92,1152,-14,242
2025-12-11,8112,至上,13657,"13,587","991,338,569",72.40,73.60,71.80,72.40,42.34,1338,-8,249
2025-12-10,8112,至上,26273,"17,903","1,899,529,080",74.80,74.90,70.70,71.60,41.87,-2212,-23,-552
2025-12-09,8112,至上,32759,"21,452","2,466,060,166",76.70,77.40,74.20,74.90,43.80,-1715,-14,-575
2025-12-08,8112,至上,80541,"58,757","6,186,305,919",75.40,78.40,74.60,76.70,44.85,-6339,-28,542
2025-12-05,8112,至上,77819,"49,960","5,678,552,215",71.60,75.50,68.60,75.10,43.92,-2302,-29,674
2025-12-04,8112,至上,8025,"6,722","552,276,765",69.40,69.90,67.80,68.90,40.29,-221,-52,46
2025-12-03,8112,至上,13575,"9,948","949,021,260",69.00,71.00,68.30,69.40,40.58,739,-32,149
2025-12-02,8112,至上,8510,"6,015","579,601,649",68.90,69.40,67.50,68.00,39.77,1567,-38,128
2025-12-01,8112,至上,8671,"6,668","592,063,182",69.30,69.40,67.30,68.00,39.77,-936,5,97
2025-11-28,8112,至上,25195,"16,350","1,753,932,323",67.80,71.30,66.90,69.40,40.58,-2372,-4,571
2025-11-27,8112,至上,10434,"7,914","696,401,691",66.30,67.80,65.60,67.50,39.47,-186,-15,420
2025-11-26,8112,至上,17423,"13,287","1,147,438,824",68.10,68.30,64.80,65.50,38.30,647,-14,-215
2025-11-25,8112,至上,20496,"13,698","1,406,777,223",70.00,70.30,67.80,68.40,40.00,-1266,-3,-127
2025-11-24,8112,至上,23174,"21,247","1,551,626,504",68.50,68.60,65.80,67.20,39.30,-269,0,-165
2025-11-21,8112,至上,30535,"19,766","2,084,653,978",65.10,70.20,65.00,68.20,39.88,6193,-9,-705
2025-11-20,8112,至上,40481,"27,342","2,828,380,591",73.80,73.80,67.30,69.10,40.41,73,208,-620
