日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,1324,地球,196,219,"2,211,756",11.25,11.40,11.10,11.30,0.00,13.0,0.0,0.0
2026-01-06,1324,地球,1319,873,"15,229,501",11.90,12.05,11.15,11.25,0.00,-67.0,0.0,0.0
2026-01-05,1324,地球,510,279,"5,707,280",10.50,11.55,10.30,11.55,0.00,5.0,0.0,0.0
2026-01-02,1324,地球,76,175,"793,794",10.35,10.50,10.15,10.50,0.00,2.0,0.0,-1.0
2025-12-31,1324,地球,83,146,"859,857",10.40,10.40,10.20,10.30,0.00,9.0,0.0,1.0
2025-12-30,1324,地球,18,97,"194,615",10.45,10.45,10.40,10.40,0.00,-1.0,0.0,0.0
2025-12-29,1324,地球,22,104,"239,417",10.50,10.65,10.45,10.45,0.00,-4.0,0.0,0.0
2025-12-26,1324,地球,47,67,"499,269",10.45,10.60,10.45,10.50,0.00,-5.0,0.0,-1.0
2025-12-24,1324,地球,75,225,"787,234",10.40,10.45,10.30,10.35,0.00,-1.0,0.0,0.0
2025-12-23,1324,地球,15,68,"157,420",10.50,10.50,10.40,10.40,0.00,-1.0,0.0,0.0
2025-12-22,1324,地球,59,133,"624,961",10.50,10.55,10.40,10.45,0.00,-2.0,0.0,0.0
2025-12-19,1324,地球,42,155,"441,786",10.50,10.50,10.40,10.50,0.00,-1.0,0.0,0.0
2025-12-18,1324,地球,23,65,"247,705",10.45,10.55,10.45,10.55,0.00,-1.0,0.0,0.0
2025-12-17,1324,地球,4,4,"42,350",10.55,10.65,10.50,10.50,0.00,0.0,0.0,0.0
2025-12-16,1324,地球,95,213,"1,001,740",10.45,10.60,10.35,10.55,0.00,-6.0,0.0,1.0
2025-12-15,1324,地球,44,96,"466,018",10.45,10.60,10.30,10.55,0.00,6.0,0.0,0.0
2025-12-12,1324,地球,14,66,"153,595",10.50,10.55,10.50,10.55,0.00,-1.0,0.0,0.0
2025-12-11,1324,地球,37,64,"399,294",10.55,10.55,10.45,10.45,0.00,-1.0,0.0,0.0
2025-12-10,1324,地球,34,103,"366,807",10.80,10.90,10.50,10.50,0.00,-3.0,0.0,0.0
2025-12-09,1324,地球,15,43,"157,893",10.50,10.60,10.45,10.60,0.00,-1.0,0.0,1.0
2025-12-08,1324,地球,37,93,"390,248",10.55,10.60,10.50,10.50,0.00,,,
2025-12-05,1324,地球,49,158,"526,255",10.65,10.65,10.50,10.65,0.00,0.0,0.0,0.0
2025-12-04,1324,地球,27,49,"293,881",10.80,10.80,10.60,10.65,0.00,0.0,0.0,1.0
