日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,9937,全國,46,75,"2,710,444",58.30,58.40,57.70,58.40,24.54,-19,0,0
2026-01-06,9937,全國,24,32,"1,391,509",57.70,58.00,57.60,58.00,24.37,-6,0,0
2026-01-05,9937,全國,84,81,"4,829,387",57.90,57.90,56.70,57.90,24.33,-12,0,-1
2026-01-02,9937,全國,89,63,"5,155,089",57.20,57.60,57.20,57.40,24.12,4,0,0
2025-12-31,9937,全國,63,59,"3,607,347",57.00,57.10,56.50,57.10,23.99,-11,0,-2
2025-12-30,9937,全國,59,76,"3,382,202",56.60,57.30,56.40,57.00,23.95,-5,0,0
2025-12-29,9937,全國,62,66,"3,538,926",56.70,57.30,56.70,57.10,23.99,8,0,1
2025-12-26,9937,全國,68,57,"3,894,362",56.50,57.60,56.20,56.70,23.82,-25,0,0
2025-12-24,9937,全國,62,85,"3,558,100",57.40,57.40,56.50,56.80,23.87,-17,0,-2
2025-12-23,9937,全國,44,240,"2,539,170",57.30,57.30,56.30,56.90,23.91,-22,0,0
2025-12-22,9937,全國,71,191,"4,090,054",57.90,58.00,57.00,58.00,24.37,-16,0,2
2025-12-19,9937,全國,158,336,"9,253,479",59.90,59.90,57.50,58.50,24.58,-10,0,3
2025-12-18,9937,全國,127,192,"7,605,643",59.80,61.00,59.00,59.50,25.00,-1,0,8
2025-12-17,9937,全國,132,117,"7,808,100",59.10,60.20,58.00,58.30,24.50,-20,0,5
2025-12-16,9937,全國,103,173,"6,001,425",58.40,59.20,56.70,58.20,24.45,-21,0,-2
2025-12-15,9937,全國,38,61,"2,257,508",59.00,59.80,58.60,59.20,24.87,-21,0,3
2025-12-12,9937,全國,49,34,"2,918,081",59.10,59.80,58.90,59.10,24.83,-5,0,1
2025-12-11,9937,全國,35,67,"2,073,248",58.60,59.10,58.20,58.70,24.66,-14,0,5
2025-12-10,9937,全國,29,36,"1,700,390",58.70,58.70,58.10,58.20,24.45,-17,0,3
2025-12-09,9937,全國,55,37,"3,282,348",59.80,59.80,59.10,59.10,24.83,-3,0,6
2025-12-08,9937,全國,93,101,"5,657,560",59.70,60.60,59.20,60.10,25.25,7,0,-5
2025-12-05,9937,全國,106,94,"6,279,704",58.20,59.50,58.20,59.40,24.96,7,0,4
2025-12-04,9937,全國,48,34,"2,820,869",57.70,58.50,57.60,58.20,24.45,-2,0,0
2025-12-03,9937,全國,60,49,"3,481,781",58.40,58.40,57.60,58.10,24.41,4,0,3
2025-12-02,9937,全國,233,184,"13,361,733",57.50,58.10,56.80,57.70,24.24,-1,0,6
2025-12-01,9937,全國,84,50,"4,788,424",56.80,57.20,56.80,57.20,24.03,26,0,0
2025-11-28,9937,全國,67,119,"3,816,764",57.00,57.20,56.70,57.10,23.99,-1,0,7
2025-11-27,9937,全國,89,79,"5,072,624",56.90,57.30,56.60,57.10,23.99,-11,0,0
2025-11-26,9937,全國,38,35,"2,192,968",57.00,57.20,56.70,57.10,23.99,8,0,1
2025-11-25,9937,全國,39,31,"2,216,413",57.40,57.40,56.70,56.70,23.82,7,0,0
2025-11-24,9937,全國,71,49,"4,079,511",57.20,57.40,56.60,57.10,23.99,18,0,5
2025-11-21,9937,全國,132,147,"7,525,394",57.40,57.40,56.30,57.00,23.95,21,0,-2
2025-11-20,9937,全國,139,125,"7,913,020",57.00,57.20,56.40,57.20,24.03,37,0,2
2025-11-19,9937,全國,63,38,"3,606,296",57.20,57.20,56.50,57.00,23.95,-4,0,0
2025-11-18,9937,全國,42,35,"2,391,995",56.70,57.00,56.50,56.90,23.91,2,0,-2
2025-11-17,9937,全國,31,50,"1,797,165",57.00,57.20,56.70,57.20,24.03,9,0,-4
2025-11-14,9937,全國,18,25,"1,074,167",56.80,57.30,56.70,57.00,23.95,-4,0,-1
2025-11-13,9937,全國,51,93,"2,940,212",57.10,57.30,56.60,57.30,24.08,5,0,0
2025-11-12,9937,全國,85,61,"4,851,002",57.40,57.50,56.80,57.10,23.99,18,0,0
2025-11-11,9937,全國,118,67,"6,726,214",57.50,57.50,56.70,57.30,24.08,18,0,-2
2025-11-10,9937,全國,58,43,"3,336,213",57.00,57.40,56.60,57.20,24.44,7,0,1
2025-11-07,9937,全國,54,49,"3,071,634",56.40,57.20,56.40,57.10,24.40,4,0,0
2025-11-06,9937,全國,31,44,"1,793,438",56.90,57.40,56.70,57.10,24.40,0,0,2
2025-11-05,9937,全國,51,78,"2,922,219",56.10,57.50,56.10,56.90,24.32,-18,0,1
2025-11-04,9937,全國,32,48,"1,829,648",56.90,57.60,56.60,57.00,24.36,-3,0,0
2025-11-03,9937,全國,47,94,"2,725,817",56.90,57.50,56.60,57.30,24.49,-16,0,0
2025-10-31,9937,全國,50,116,"2,882,884",57.70,57.70,56.50,57.30,24.49,-6,0,4
2025-10-30,9937,全國,35,48,"2,024,115",57.80,58.00,57.10,57.80,24.70,-15,0,0
2025-10-29,9937,全國,21,39,"1,233,912",58.10,58.10,57.30,57.80,24.70,-6,0,1
2025-10-28,9937,全國,22,32,"1,287,175",57.40,58.10,57.00,58.10,24.83,-1,0,-6
2025-10-27,9937,全國,151,179,"8,630,295",57.50,57.70,56.50,57.00,24.36,-3,-96,11
2025-10-23,9937,全國,328,333,"18,642,404",56.20,58.00,55.80,57.00,24.36,7,-95,-3
2025-10-22,9937,全國,183,349,"10,380,009",58.50,58.50,56.10,56.20,24.02,-10,-96,3
2025-10-21,9937,全國,416,843,"23,726,352",57.00,58.50,55.30,57.50,24.57,-18,-105,-4
2025-10-20,9937,全國,150,212,"8,722,670",59.20,60.10,57.40,57.40,24.53,1,-86,5
2025-10-17,9937,全國,28,54,"1,662,446",60.40,60.40,58.80,58.80,25.13,-10,-15,3
2025-10-16,9937,全國,99,143,"5,936,326",59.40,60.50,59.40,60.10,25.68,-11,-1,0
2025-10-15,9937,全國,28,53,"1,714,704",61.00,61.00,59.30,59.30,25.34,-18,-2,3
2025-10-14,9937,全國,29,69,"1,794,998",61.50,61.60,61.00,61.00,26.07,-11,-3,0
2025-10-13,9937,全國,44,41,"2,719,730",62.10,62.10,61.50,61.50,26.28,-7,0,4
2025-10-09,9937,全國,35,28,"2,163,264",61.60,61.60,61.30,61.60,26.32,-3,0,1
2025-10-08,9937,全國,16,19,"988,664",61.60,61.80,61.60,61.60,26.32,-2,-1,0
2025-10-07,9937,全國,20,37,"1,246,948",61.90,62.00,61.70,61.80,26.41,-5,-1,2
2025-10-03,9937,全國,19,18,"1,178,546",62.20,62.20,61.90,61.90,26.45,-3,0,0
2025-10-02,9937,全國,26,27,"1,618,164",61.80,62.20,61.80,61.90,26.45,0,-2,1
2025-10-01,9937,全國,11,15,"686,387",62.30,62.30,61.70,61.80,26.41,-3,0,0
2025-09-30,9937,全國,42,35,"2,651,552",62.20,62.30,61.70,61.80,26.41,4,0,2
2025-09-26,9937,全國,10,138,"671,724",61.80,62.20,61.60,61.80,26.41,-7,-1,0
2025-09-25,9937,全國,13,17,"808,918",62.30,62.30,61.80,61.80,26.41,-1,0,-1
2025-09-24,9937,全國,30,37,"1,890,005",61.50,62.20,61.50,61.50,26.28,-8,-2,5
2025-09-23,9937,全國,18,25,"1,126,285",62.30,62.30,61.50,61.70,26.37,-3,-2,-4
2025-09-22,9937,全國,29,36,"1,831,962",62.20,62.40,61.80,61.80,26.41,-4,-1,4
2025-09-19,9937,全國,32,52,"2,017,115",61.40,62.00,61.40,62.00,26.50,-15,0,1
2025-09-18,9937,全國,74,77,"4,607,344",60.80,62.00,60.70,61.40,26.24,-7,-2,4
2025-09-17,9937,全國,13,58,"833,728",61.20,61.20,60.70,60.70,25.94,-11,-1,0
2025-09-16,9937,全國,17,29,"1,049,146",62.00,62.10,61.20,61.20,26.15,-7,-2,2
2025-09-15,9937,全國,14,31,"867,044",61.40,62.00,61.40,61.40,26.24,-5,0,4
2025-09-12,9937,全國,31,39,"1,957,616",61.50,61.90,61.20,61.40,26.24,-4,-2,9
2025-09-11,9937,全國,9,16,"580,149",61.40,61.80,61.40,61.80,26.41,-2,1,-1
2025-09-10,9937,全國,9,33,"591,173",61.20,61.90,61.20,61.90,26.45,0,0,2
2025-09-09,9937,全國,29,60,"1,803,351",60.80,62.00,60.80,61.80,26.41,18,0,0
