日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,8463,潤泰材,97,67,"2,598,677",26.70,27.00,26.55,26.65,12.45,1,0,0
2025-12-31,8463,潤泰材,160,84,"4,314,391",27.25,27.30,26.65,26.65,12.45,2,0,3
2025-12-30,8463,潤泰材,64,40,"1,737,457",27.00,27.30,27.00,27.05,12.64,-2,0,1
2025-12-29,8463,潤泰材,41,32,"1,126,966",27.40,27.60,27.25,27.35,12.78,-3,0,1
2025-12-26,8463,潤泰材,22,20,"601,676",27.70,27.70,27.25,27.25,12.73,-3,0,0
2025-12-24,8463,潤泰材,50,39,"1,365,839",27.10,27.30,27.10,27.25,12.73,-1,0,0
2025-12-23,8463,潤泰材,47,52,"1,302,489",27.50,27.75,27.40,27.40,12.80,-5,0,0
2025-12-22,8463,潤泰材,47,51,"1,297,049",27.40,27.60,27.40,27.50,12.85,-2,0,1
2025-12-19,8463,潤泰材,33,25,"908,093",27.15,27.50,27.15,27.35,12.78,1,0,2
2025-12-18,8463,潤泰材,35,24,"953,044",27.15,27.40,27.10,27.15,12.69,-2,0,0
2025-12-17,8463,潤泰材,48,32,"1,298,050",26.90,27.15,26.90,27.00,12.62,-5,0,2
2025-12-16,8463,潤泰材,99,60,"2,673,435",27.40,27.40,26.90,27.00,12.62,-13,0,0
2025-12-15,8463,潤泰材,65,86,"1,786,433",26.95,27.30,26.85,27.20,12.71,14,0,3
2025-12-12,8463,潤泰材,109,80,"2,981,870",27.30,27.55,27.10,27.15,12.69,8,0,0
2025-12-11,8463,潤泰材,37,39,"1,030,092",27.15,27.35,27.15,27.20,12.71,0,0,2
2025-12-10,8463,潤泰材,190,111,"5,156,243",27.40,27.40,27.00,27.15,12.69,8,0,5
2025-12-09,8463,潤泰材,83,88,"2,322,943",27.85,28.05,27.65,27.70,12.94,-8,0,30
2025-12-08,8463,潤泰材,207,113,"5,769,686",27.55,28.05,27.50,28.00,13.08,3,0,81
2025-12-05,8463,潤泰材,250,150,"6,912,720",27.60,28.00,27.05,27.50,12.85,25,0,2
