日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,1809,中釉,1102,567,"19,758,003",17.75,18.10,17.65,18.00,105.88,397,0,0
2025-12-31,1809,中釉,1010,643,"17,770,570",17.80,17.95,17.45,17.45,102.65,-465,0,0
2025-12-30,1809,中釉,1703,"1,041","30,614,928",18.25,18.25,17.80,17.85,105.00,-290,0,-8
2025-12-29,1809,中釉,4604,"2,251","85,322,240",17.50,18.90,17.50,18.55,109.12,-457,0,0
2025-12-26,1809,中釉,218,178,"3,807,751",17.55,17.60,17.40,17.45,102.65,32,0,0
2025-12-24,1809,中釉,309,237,"5,447,427",17.90,17.90,17.50,17.50,102.94,-147,0,0
2025-12-23,1809,中釉,215,252,"3,848,959",18.00,18.05,17.75,17.80,104.71,-5,0,0
2025-12-22,1809,中釉,637,487,"11,357,811",17.45,17.95,17.45,17.80,104.71,327,0,3
2025-12-19,1809,中釉,189,121,"3,301,454",17.35,17.50,17.30,17.40,102.35,73,0,1
2025-12-18,1809,中釉,261,203,"4,507,469",17.30,17.35,17.15,17.30,101.76,-56,0,4
2025-12-17,1809,中釉,309,165,"5,377,150",17.40,17.55,17.25,17.25,101.47,62,0,-1
2025-12-16,1809,中釉,471,328,"8,244,680",17.80,17.90,17.25,17.35,102.06,-103,0,-7
2025-12-15,1809,中釉,397,270,"7,029,601",17.45,17.90,17.40,17.80,104.71,170,0,1
2025-12-12,1809,中釉,387,242,"6,783,518",17.45,17.65,17.30,17.60,103.53,69,0,-1
2025-12-11,1809,中釉,314,230,"5,485,271",17.65,17.70,17.30,17.45,102.65,2,0,-2
2025-12-10,1809,中釉,541,338,"9,564,167",17.85,17.90,17.45,17.65,103.82,-246,0,-2
2025-12-09,1809,中釉,345,233,"6,171,926",17.85,18.00,17.70,17.90,105.29,144,0,4
2025-12-08,1809,中釉,183,152,"3,264,886",17.85,18.00,17.70,17.75,104.41,12,0,2
2025-12-05,1809,中釉,164,137,"2,939,977",18.00,18.00,17.80,17.85,105.00,-49,0,-3
2025-12-04,1809,中釉,321,245,"5,737,884",17.95,18.10,17.80,17.95,105.59,-52,0,3
2025-12-03,1809,中釉,494,264,"8,912,758",18.15,18.15,17.90,17.90,105.29,201,0,1
2025-12-02,1809,中釉,361,225,"6,511,141",18.00,18.15,17.85,17.90,105.29,97,0,4
2025-12-01,1809,中釉,377,242,"6,765,882",18.10,18.15,17.80,17.85,105.00,-172,0,-2
2025-11-28,1809,中釉,406,280,"7,378,703",18.05,18.30,17.90,18.05,106.18,72,0,0
2025-11-27,1809,中釉,381,298,"6,864,932",18.05,18.30,17.75,18.05,106.18,-26,0,0
2025-11-26,1809,中釉,811,466,"14,509,266",17.55,18.05,17.50,17.90,105.29,363,0,1
2025-11-25,1809,中釉,356,281,"6,220,716",17.45,17.70,17.30,17.35,102.06,49,0,0
2025-11-24,1809,中釉,271,228,"4,725,341",17.40,17.60,17.25,17.25,101.47,-34,0,3
2025-11-21,1809,中釉,653,472,"11,367,124",17.75,18.05,17.10,17.15,100.88,-242,0,0
2025-11-20,1809,中釉,561,392,"10,095,558",17.70,18.20,17.70,17.95,105.59,161,0,1
2025-11-19,1809,中釉,507,353,"8,866,301",17.60,17.60,17.30,17.40,102.35,-202,0,0
2025-11-18,1809,中釉,1035,707,"18,358,277",18.15,18.15,17.45,17.55,103.24,-392,0,-2
2025-11-17,1809,中釉,1070,760,"19,961,895",19.35,19.35,18.20,18.20,107.06,-382,0,-66
2025-11-14,1809,中釉,1899,"1,255","37,224,280",19.55,20.50,19.10,19.10,112.35,61,0,-22
2025-11-13,1809,中釉,4856,"2,386","98,186,083",19.80,20.70,19.70,20.00,117.65,1467,0,-22
2025-11-12,1809,中釉,5394,"2,741","105,971,815",18.85,20.25,18.80,19.75,116.18,1050,0,15
2025-11-11,1809,中釉,1052,561,"19,362,408",17.95,18.85,17.95,18.50,71.15,383,0,-5
2025-11-10,1809,中釉,269,179,"4,770,946",17.90,17.95,17.55,17.80,68.46,78,0,8
2025-11-07,1809,中釉,232,191,"4,167,035",18.15,18.25,17.80,17.80,68.46,17,0,-2
2025-11-06,1809,中釉,472,275,"8,536,063",17.90,18.30,17.85,18.15,69.81,171,0,3
2025-11-05,1809,中釉,440,290,"7,820,710",17.60,18.00,17.45,17.85,68.65,59,0,-1
2025-11-04,1809,中釉,689,568,"12,532,630",18.70,18.75,17.90,17.90,68.85,-57,0,0
2025-11-03,1809,中釉,445,265,"8,271,767",18.45,18.75,18.20,18.70,71.92,88,0,6
2025-10-31,1809,中釉,596,373,"11,068,901",18.35,18.75,18.30,18.35,70.58,214,0,0
2025-10-30,1809,中釉,1267,698,"23,319,900",18.80,18.90,18.25,18.35,70.58,-25,0,-11
2025-10-29,1809,中釉,773,465,"14,745,991",19.05,19.35,18.80,18.80,72.31,9,0,1
2025-10-28,1809,中釉,682,417,"12,964,566",19.20,19.35,18.90,19.00,73.08,-70,0,0
2025-10-27,1809,中釉,666,371,"12,835,155",19.30,19.50,19.10,19.20,73.85,162,0,9
2025-10-23,1809,中釉,556,365,"10,681,523",19.50,19.50,19.10,19.20,73.85,-225,0,-1
2025-10-22,1809,中釉,1054,550,"20,380,873",19.10,19.55,19.05,19.40,74.62,388,0,3
2025-10-21,1809,中釉,738,446,"14,121,714",19.05,19.25,18.85,19.00,73.08,292,0,1
2025-10-20,1809,中釉,590,423,"11,164,827",19.25,19.25,18.80,18.80,72.31,-104,0,-2
2025-10-17,1809,中釉,612,354,"11,673,864",19.05,19.20,18.90,19.05,73.27,73,0,-88
2025-10-16,1809,中釉,732,472,"13,999,413",18.90,19.30,18.90,19.05,73.27,9,0,-3
2025-10-15,1809,中釉,1079,744,"20,481,944",19.05,19.15,18.85,18.85,72.50,-250,0,2
2025-10-14,1809,中釉,4418,"2,727","87,088,245",20.25,20.30,18.85,18.85,72.50,-1089,0,83
2025-10-13,1809,中釉,10423,"5,213","212,967,636",20.60,21.30,19.80,20.80,80.00,-1385,0,30
2025-10-09,1809,中釉,3358,"1,518","67,176,884",19.70,20.25,19.45,20.00,76.92,236,0,-8
2025-10-08,1809,中釉,1320,675,"25,690,148",19.55,19.65,19.30,19.50,75.00,-138,0,0
2025-10-07,1809,中釉,2424,"1,109","47,390,437",18.75,20.20,18.70,20.05,77.12,936,0,0
2025-10-03,1809,中釉,514,343,"9,690,372",18.85,18.95,18.70,18.75,72.12,-81,0,0
2025-10-02,1809,中釉,792,506,"15,085,844",19.20,19.25,18.85,18.85,72.50,-142,0,-1
2025-10-01,1809,中釉,1151,702,"22,292,254",19.65,19.70,19.10,19.20,73.85,-23,0,-5
2025-09-30,1809,中釉,646,417,"12,584,506",19.35,19.70,19.30,19.40,74.62,19,0,0
2025-09-26,1809,中釉,1826,"1,046","35,934,916",19.85,19.95,19.30,19.30,74.23,-384,0,1
2025-09-25,1809,中釉,3381,"1,669","67,122,837",19.25,20.25,19.25,19.60,75.38,1161,0,10
2025-09-24,1809,中釉,973,590,"18,388,947",19.25,19.30,18.70,18.90,72.69,239,0,1
2025-09-23,1809,中釉,902,727,"17,286,962",19.60,19.60,19.05,19.10,73.46,-95,0,0
2025-09-22,1809,中釉,829,547,"16,016,850",19.45,19.50,19.10,19.45,74.81,158,0,0
2025-09-19,1809,中釉,1351,788,"26,289,446",19.60,19.70,19.30,19.30,74.23,-110,0,-3
2025-09-18,1809,中釉,2432,"1,188","47,980,847",19.55,20.10,19.20,19.60,75.38,630,0,3
2025-09-17,1809,中釉,2165,"1,294","42,737,035",19.45,20.10,19.40,19.50,75.00,-482,0,24
2025-09-16,1809,中釉,1318,779,"26,077,104",20.10,20.20,19.40,19.45,74.81,-182,0,0
2025-09-15,1809,中釉,1197,685,"23,760,118",20.10,20.15,19.55,19.80,76.15,129,0,-10
2025-09-12,1809,中釉,1170,653,"23,014,033",19.65,20.00,19.40,20.00,76.92,206,0,-13
2025-09-11,1809,中釉,2416,"1,473","48,488,715",20.65,20.70,19.40,19.40,74.62,-492,0,-119
2025-09-10,1809,中釉,2101,"1,166","41,938,705",19.70,20.30,19.35,20.20,77.69,391,0,-41
2025-09-09,1809,中釉,1593,970,"31,429,884",19.35,20.00,19.35,19.60,75.38,167,0,39
2025-09-08,1809,中釉,843,521,"16,283,668",19.45,19.65,19.15,19.25,74.04,86,0,-13
2025-09-05,1809,中釉,1156,708,"22,466,546",19.75,19.85,19.25,19.40,74.62,174,0,0
