日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,2363,矽統,2136,"3,026","100,347,574",46.70,47.50,46.60,46.70,32.66,185,10,6
2025-12-31,2363,矽統,1739,"2,079","81,127,794",46.60,47.15,46.40,46.60,32.59,-274,0,-7
2025-12-30,2363,矽統,1449,"2,509","67,715,328",47.05,47.05,46.55,46.75,32.69,-8,0,-8
2025-12-29,2363,矽統,1376,"2,299","65,219,742",47.35,47.90,47.10,47.15,32.97,31,0,0
2025-12-26,2363,矽統,1560,"1,283","73,903,027",47.20,47.70,47.20,47.25,33.04,460,0,-30
2025-12-24,2363,矽統,2101,"2,542","99,644,167",48.15,48.25,47.10,47.15,32.97,-365,0,-17
2025-12-23,2363,矽統,1466,"2,316","70,743,796",48.80,48.85,47.90,47.90,33.50,-273,0,-22
2025-12-22,2363,矽統,1752,"1,476","85,174,637",48.30,48.90,48.25,48.60,33.99,163,0,14
2025-12-19,2363,矽統,1505,"1,126","71,896,130",47.60,48.10,47.40,48.10,33.64,733,0,9
2025-12-18,2363,矽統,1228,"1,266","58,283,078",48.00,48.00,47.20,47.25,33.04,-132,0,13
2025-12-17,2363,矽統,1963,"1,117","93,855,800",47.05,48.30,47.05,47.95,33.53,174,0,-7
2025-12-16,2363,矽統,2055,"2,168","96,328,728",47.30,47.40,46.35,46.90,32.80,-240,0,-19
2025-12-15,2363,矽統,1747,"1,364","82,995,455",47.00,48.25,46.65,47.50,33.22,223,0,-41
2025-12-12,2363,矽統,1438,"2,437","69,442,228",48.65,48.80,47.85,47.95,33.53,-20,0,-34
2025-12-11,2363,矽統,2644,"2,149","127,986,922",47.95,49.00,47.95,48.30,33.78,334,0,17
2025-12-10,2363,矽統,5138,"4,197","247,336,709",48.90,49.10,47.50,47.50,33.22,-523,-14,-113
2025-12-09,2363,矽統,7905,"9,203","393,467,452",50.60,50.60,49.30,49.30,34.48,-2550,0,-184
2025-12-08,2363,矽統,5766,"5,000","295,423,176",49.60,52.70,49.60,52.10,36.43,1173,0,220
2025-12-05,2363,矽統,2716,"2,367","134,688,170",49.40,50.10,49.20,49.55,34.65,-141,0,45
2025-12-04,2363,矽統,1874,"1,371","92,744,234",49.45,50.00,49.20,49.20,34.41,432,0,8
2025-12-03,2363,矽統,1382,"1,659","67,974,931",48.95,49.45,48.95,49.15,34.37,412,0,-3
2025-12-02,2363,矽統,2007,"1,661","98,623,113",49.10,49.75,48.65,48.80,34.13,192,0,18
2025-12-01,2363,矽統,2099,"1,556","102,356,358",48.80,49.40,48.35,48.75,34.09,-38,0,43
2025-11-28,2363,矽統,2195,"2,708","106,949,244",48.75,49.20,48.35,48.50,33.92,-315,0,4
2025-11-27,2363,矽統,1237,"1,347","60,133,227",48.45,48.95,48.40,48.75,34.09,141,0,2
2025-11-26,2363,矽統,3288,"3,434","160,168,803",48.30,49.30,48.25,48.30,33.78,-1033,0,-55
2025-11-25,2363,矽統,1699,"2,201","81,223,436",47.60,48.00,47.50,47.95,33.53,231,0,91
2025-11-24,2363,矽統,1764,"1,489","82,550,080",47.05,47.30,46.40,47.10,32.94,296,0,-19
2025-11-21,2363,矽統,2475,"2,758","115,113,921",46.55,47.30,46.05,46.40,32.45,262,0,-24
2025-11-20,2363,矽統,2206,"2,530","105,405,466",47.75,48.20,47.15,47.95,33.53,658,0,18
2025-11-19,2363,矽統,2936,"2,820","138,107,658",47.55,48.00,46.55,46.70,32.66,275,0,-28
2025-11-18,2363,矽統,4214,"3,474","203,346,810",49.00,49.40,47.50,47.60,33.29,714,0,-64
2025-11-17,2363,矽統,4106,"3,212","203,497,882",50.30,50.50,49.00,49.00,34.27,1099,0,-69
2025-11-14,2363,矽統,3814,"3,628","192,512,820",50.50,51.20,50.00,50.20,35.10,-190,0,-74
2025-11-13,2363,矽統,3549,"3,770","184,046,599",52.30,52.60,51.40,51.60,36.08,106,0,-42
2025-11-12,2363,矽統,2701,"2,619","142,255,394",52.40,53.20,52.30,52.30,36.57,406,0,15
2025-11-11,2363,矽統,2465,"2,125","129,678,614",52.40,53.00,52.10,52.10,36.43,477,-6,15
2025-11-10,2363,矽統,4195,"3,186","217,442,776",52.40,52.60,51.00,51.90,36.29,826,0,-22
2025-11-07,2363,矽統,2417,"2,591","127,648,505",53.60,53.60,52.30,52.60,36.78,55,0,-9
2025-11-06,2363,矽統,2801,"2,304","150,039,449",53.20,54.10,52.90,53.80,21.18,132,0,7
2025-11-05,2363,矽統,4470,"3,149","235,170,677",52.80,53.40,52.00,52.90,20.83,-479,0,-85
2025-11-04,2363,矽統,6948,"6,123","375,095,232",55.50,55.70,53.30,53.40,21.02,-441,0,-105
2025-11-03,2363,矽統,3772,"2,583","209,882,159",55.40,56.20,55.20,55.20,21.73,107,0,-12
2025-10-31,2363,矽統,3738,"2,718","207,678,826",55.50,55.90,55.10,55.40,21.81,-186,0,5
2025-10-30,2363,矽統,7685,"5,505","429,590,369",56.90,57.20,55.30,55.30,21.77,-977,0,-21
2025-10-29,2363,矽統,6677,"6,275","380,788,135",57.30,57.80,56.60,56.60,22.28,-875,0,-57
2025-10-28,2363,矽統,26656,"24,238","1,557,482,330",61.40,61.40,57.20,57.30,22.56,-7259,-20,-303
2025-10-27,2363,矽統,15157,"9,263","907,561,682",58.90,61.70,58.40,61.60,24.25,1969,0,343
2025-10-23,2363,矽統,4407,"3,978","253,442,941",57.70,58.00,57.00,58.00,22.83,-635,0,36
2025-10-22,2363,矽統,5022,"4,370","292,249,066",58.00,58.80,57.60,58.30,22.95,-392,-8,-203
2025-10-21,2363,矽統,9174,"6,325","533,697,632",57.00,58.70,57.00,58.30,22.95,1234,-2,142
2025-10-20,2363,矽統,4981,"3,413","283,673,388",56.50,57.50,56.10,56.80,22.36,1489,0,83
2025-10-17,2363,矽統,5425,"4,754","304,789,367",56.30,57.10,55.80,56.00,22.05,-1394,0,-13
2025-10-16,2363,矽統,5147,"4,338","294,662,122",57.20,58.30,56.40,56.80,22.36,8,0,49
2025-10-15,2363,矽統,5390,"4,137","306,225,730",57.00,57.80,56.00,56.90,22.40,-809,0,-60
2025-10-14,2363,矽統,10640,"6,796","620,301,306",58.20,60.10,56.40,56.80,22.36,1544,-20,-74
2025-10-13,2363,矽統,7596,"7,928","429,628,333",55.30,57.80,55.20,57.80,22.76,-398,0,-4
2025-10-09,2363,矽統,13170,"12,022","781,933,614",59.00,60.40,58.50,58.70,23.11,741,-5,127
2025-10-08,2363,矽統,29806,"20,312","1,779,824,382",59.00,61.20,58.50,58.80,23.15,-2584,-4,141
2025-10-07,2363,矽統,5017,"3,803","286,652,042",56.10,57.80,56.10,57.20,22.52,649,-15,107
