日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,2363,矽統,2902,"5,303","141,835,653",49.45,49.50,48.60,48.80,34.13,-261,0,-16
2026-01-14,2363,矽統,4050,"3,278","200,482,526",49.15,49.85,48.85,49.45,34.58,1351,5,9
2026-01-13,2363,矽統,4810,"4,147","237,025,806",50.00,50.00,48.60,49.05,34.30,1180,0,-11
2026-01-12,2363,矽統,4333,"4,159","213,236,466",49.70,49.70,48.85,49.10,34.34,-145,0,-27
2026-01-09,2363,矽統,6401,"5,611","312,319,495",49.00,49.75,47.95,48.80,34.13,230,0,-29
2026-01-08,2363,矽統,11672,"10,842","575,606,486",49.00,51.40,47.95,48.20,33.71,-1785,10,105
2026-01-07,2363,矽統,9415,"11,178","456,557,444",46.75,49.30,46.75,48.40,33.85,-849,20,138
2026-01-06,2363,矽統,2509,"2,756","116,921,245",46.30,46.90,46.15,46.50,32.52,820,0,3
2026-01-05,2363,矽統,3011,"4,222","139,549,302",46.90,47.30,46.05,46.15,32.27,301,0,11
2026-01-02,2363,矽統,2136,"3,026","100,347,574",46.70,47.50,46.60,46.70,32.66,185,10,6
2025-12-31,2363,矽統,1739,"2,079","81,127,794",46.60,47.15,46.40,46.60,32.59,-274,0,-7
2025-12-30,2363,矽統,1449,"2,509","67,715,328",47.05,47.05,46.55,46.75,32.69,-8,0,-8
2025-12-29,2363,矽統,1376,"2,299","65,219,742",47.35,47.90,47.10,47.15,32.97,31,0,0
2025-12-26,2363,矽統,1560,"1,283","73,903,027",47.20,47.70,47.20,47.25,33.04,460,0,-30
2025-12-24,2363,矽統,2101,"2,542","99,644,167",48.15,48.25,47.10,47.15,32.97,-365,0,-17
2025-12-23,2363,矽統,1466,"2,316","70,743,796",48.80,48.85,47.90,47.90,33.50,-273,0,-22
2025-12-22,2363,矽統,1752,"1,476","85,174,637",48.30,48.90,48.25,48.60,33.99,163,0,14
2025-12-19,2363,矽統,1505,"1,126","71,896,130",47.60,48.10,47.40,48.10,33.64,733,0,9
2025-12-18,2363,矽統,1228,"1,266","58,283,078",48.00,48.00,47.20,47.25,33.04,-132,0,13
