日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,3617,碩天,562,"1,421","118,858,845",211.50,214.50,208.00,208.50,11.13,264,-311,-5
2025-12-31,3617,碩天,519,621,"109,894,519",212.00,213.50,209.00,211.50,11.29,296,-291,0
2025-12-30,3617,碩天,628,"1,273","131,524,985",210.00,212.00,206.50,212.00,11.31,264,-260,1
2025-12-29,3617,碩天,570,661,"118,922,558",208.50,212.00,203.00,211.50,11.29,323,-228,-26
2025-12-26,3617,碩天,456,590,"94,642,024",211.00,211.50,205.50,207.50,11.07,272,-249,-1
2025-12-24,3617,碩天,489,"1,727","102,358,427",212.50,215.00,207.00,209.50,11.18,240,-243,14
2025-12-23,3617,碩天,507,"1,794","108,234,141",212.00,217.50,211.00,211.00,11.26,-53,0,20
2025-12-22,3617,碩天,360,505,"74,548,060",202.00,209.50,200.50,209.50,11.18,123,-1,5
2025-12-19,3617,碩天,175,506,"35,063,928",199.50,201.00,198.50,200.50,10.70,17,0,-5
2025-12-18,3617,碩天,314,530,"63,101,109",196.50,202.50,196.00,200.00,10.67,1,0,1
2025-12-17,3617,碩天,336,318,"66,493,500",194.50,199.50,194.50,198.00,10.57,86,-92,-1
2025-12-16,3617,碩天,408,654,"78,758,788",194.50,197.50,189.50,194.50,10.38,-75,0,-3
2025-12-15,3617,碩天,270,378,"53,077,388",197.50,198.00,193.50,196.00,10.46,-32,-1,-45
2025-12-12,3617,碩天,211,692,"42,332,306",203.50,204.00,199.00,199.00,10.62,-79,0,2
2025-12-11,3617,碩天,472,"1,136","95,838,436",199.50,205.50,199.50,202.00,10.78,-47,0,0
2025-12-10,3617,碩天,277,419,"54,899,329",196.00,200.00,193.50,199.50,10.65,23,0,0
2025-12-09,3617,碩天,324,541,"63,540,699",199.50,199.50,195.00,196.00,10.46,-179,0,-1
2025-12-08,3617,碩天,225,319,"44,698,732",199.00,200.00,197.00,198.50,10.59,-81,0,12
2025-12-05,3617,碩天,173,437,"34,681,029",203.50,203.50,199.00,199.50,10.65,-87,0,0
2025-12-04,3617,碩天,163,353,"33,225,252",203.50,204.50,202.00,202.50,10.81,7,0,0
2025-12-03,3617,碩天,201,273,"40,500,818",199.00,203.00,199.00,201.00,10.73,34,0,0
2025-12-02,3617,碩天,418,569,"83,199,883",200.50,201.50,197.00,197.00,10.51,-71,-95,0
2025-12-01,3617,碩天,303,446,"60,820,046",202.00,203.00,199.00,199.00,10.62,-16,-124,-3
2025-11-28,3617,碩天,294,536,"59,989,540",203.50,205.50,202.00,203.00,10.83,-95,0,5
2025-11-27,3617,碩天,294,683,"60,183,084",203.00,207.00,202.50,202.50,10.81,-42,-50,1
2025-11-26,3617,碩天,272,342,"55,085,513",201.50,203.50,199.50,202.50,10.81,-71,0,8
2025-11-25,3617,碩天,229,380,"45,552,635",199.00,200.00,197.50,199.50,10.65,-31,0,-7
2025-11-24,3617,碩天,369,593,"73,182,567",204.00,204.50,196.00,196.00,10.46,-73,0,-2
2025-11-21,3617,碩天,313,667,"62,711,195",199.50,202.50,198.50,199.50,10.65,-104,0,-22
