日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,1410,南染,9,12,"312,572",34.10,34.55,34.10,34.45,60.44,1.0,0.0,0.0
2025-12-31,1410,南染,67,66,"2,305,994",33.70,34.80,33.70,34.30,60.18,-2.0,0.0,-1.0
2025-12-30,1410,南染,27,26,"915,959",33.85,34.25,33.70,33.75,59.21,2.0,0.0,0.0
2025-12-29,1410,南染,8,20,"289,317",33.95,34.70,33.95,34.00,59.65,,,
2025-12-26,1410,南染,13,18,"446,689",34.05,34.65,33.85,33.85,59.39,,,
2025-12-24,1410,南染,17,23,"591,828",34.40,34.70,33.95,33.95,59.56,1.0,0.0,0.0
2025-12-23,1410,南染,6,7,"205,353",33.90,34.40,33.85,34.40,60.35,,,
2025-12-22,1410,南染,19,20,"648,622",34.20,34.50,33.85,33.90,59.47,-2.0,0.0,2.0
2025-12-19,1410,南染,6,14,"215,597",34.00,34.40,34.00,34.10,59.82,,,
2025-12-18,1410,南染,2,3,"68,952",34.25,34.50,34.25,34.50,60.53,-1.0,0.0,2.0
2025-12-17,1410,南染,0,0,0,--,--,--,--,60.09,,,
2025-12-16,1410,南染,40,33,"1,360,018",33.90,34.75,33.60,34.75,60.96,-17.0,0.0,1.0
2025-12-15,1410,南染,10,15,"372,200",34.45,34.45,34.05,34.15,59.91,2.0,0.0,0.0
2025-12-12,1410,南染,3,7,"121,753",34.20,34.50,34.20,34.50,60.53,,,
2025-12-11,1410,南染,3,18,"113,892",34.45,34.45,34.45,34.45,60.44,2.0,0.0,-2.0
2025-12-10,1410,南染,3,11,"102,849",34.30,34.60,34.30,34.60,60.70,0.0,0.0,0.0
2025-12-09,1410,南染,13,15,"461,733",34.20,35.05,34.10,34.55,60.61,-1.0,0.0,0.0
2025-12-08,1410,南染,6,9,"208,709",34.35,34.50,34.20,34.20,60.00,1.0,0.0,1.0
2025-12-05,1410,南染,1,2,"34,684",34.65,34.65,34.65,34.65,60.79,-1.0,0.0,0.0
2025-12-04,1410,南染,6,12,"223,973",34.60,34.90,34.35,34.65,60.79,,,
2025-12-03,1410,南染,4,5,"137,484",34.10,34.55,34.10,34.40,60.35,0.0,0.0,2.0
2025-12-02,1410,南染,7,8,"241,213",34.30,34.40,34.15,34.25,60.09,2.0,0.0,1.0
2025-12-01,1410,南染,8,5,"274,900",34.45,34.45,34.20,34.35,60.26,2.0,0.0,0.0
2025-11-28,1410,南染,19,22,"682,780",34.80,35.30,34.35,34.45,60.44,-1.0,0.0,1.0
2025-11-27,1410,南染,0,1,990,--,--,--,--,61.05,,,
2025-11-26,1410,南染,11,11,"405,567",34.60,34.90,34.35,34.90,61.23,1.0,0.0,0.0
2025-11-25,1410,南染,13,14,"446,381",34.20,34.55,34.00,34.50,60.53,2.0,0.0,0.0
2025-11-24,1410,南染,5,7,"175,696",34.50,34.50,34.50,34.50,60.53,,,
2025-11-21,1410,南染,14,26,"504,865",33.95,34.65,33.85,34.50,60.53,-1.0,0.0,2.0
2025-11-20,1410,南染,10,17,"371,308",34.10,34.90,34.10,34.15,59.91,1.0,0.0,0.0
2025-11-19,1410,南染,11,18,"394,466",33.45,35.00,33.45,34.45,60.44,-2.0,0.0,3.0
2025-11-18,1410,南染,6,6,"204,000",33.95,33.95,33.50,33.65,59.04,-1.0,0.0,-1.0
2025-11-17,1410,南染,5,54,"195,574",34.55,34.55,33.90,33.90,59.47,2.0,0.0,0.0
2025-11-14,1410,南染,0,0,0,--,--,--,--,60.70,,,
2025-11-13,1410,南染,10,10,"345,400",34.20,34.90,34.20,34.65,60.79,-2.0,0.0,0.0
2025-11-12,1410,南染,10,26,"354,450",33.95,35.00,33.95,35.00,152.17,-1.0,0.0,0.0
2025-11-11,1410,南染,14,14,"477,700",34.00,34.75,33.95,34.05,148.04,-1.0,0.0,-1.0
2025-11-10,1410,南染,6,7,"207,399",34.20,35.10,34.10,34.10,148.26,,,
2025-11-07,1410,南染,69,33,"2,416,940",34.95,35.00,34.15,34.15,148.48,4.0,0.0,0.0
2025-11-06,1410,南染,4,5,"138,644",34.30,34.80,34.30,34.70,150.87,-1.0,0.0,0.0
2025-11-05,1410,南染,6,6,"206,800",34.35,35.05,34.05,34.30,149.13,-2.0,0.0,0.0
2025-11-04,1410,南染,6,11,"216,085",34.90,34.95,34.30,34.35,149.35,0.0,0.0,0.0
2025-11-03,1410,南染,57,33,"1,952,139",34.35,34.95,33.70,34.95,151.96,-5.0,0.0,0.0
2025-10-31,1410,南染,2,7,"73,389",34.15,34.85,34.15,34.85,151.52,,,
2025-10-30,1410,南染,6,6,"206,750",34.30,34.90,34.25,34.25,148.91,-1.0,0.0,0.0
2025-10-29,1410,南染,11,16,"385,520",34.35,34.65,34.35,34.45,149.78,0.0,0.0,2.0
2025-10-28,1410,南染,3,4,"103,534",34.35,34.60,34.35,34.55,150.22,,,
2025-10-27,1410,南染,5,16,"191,258",34.10,34.80,34.10,34.55,150.22,0.0,0.0,0.0
2025-10-23,1410,南染,9,9,"306,900",34.25,34.25,34.00,34.05,148.04,1.0,0.0,0.0
