日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,9946,三發地產,147,119,"2,817,642",19.45,19.45,19.05,19.10,106.11,-19,0,0
2026-01-06,9946,三發地產,138,116,"2,666,443",19.25,19.40,19.10,19.20,106.67,-29,0,0
2026-01-05,9946,三發地產,372,232,"7,197,698",19.65,19.65,19.15,19.15,106.39,6,0,0
2026-01-02,9946,三發地產,325,193,"6,335,242",19.35,19.60,19.25,19.45,108.06,73,0,0
2025-12-31,9946,三發地產,138,93,"2,661,847",19.05,19.25,19.05,19.20,106.67,20,0,0
2025-12-30,9946,三發地產,107,71,"2,056,070",19.20,19.30,19.05,19.15,106.39,-29,0,0
2025-12-29,9946,三發地產,200,106,"3,839,886",19.40,19.40,19.05,19.15,106.39,-10,0,4
2025-12-26,9946,三發地產,136,80,"2,613,679",19.10,19.25,19.05,19.10,106.11,17,0,2
2025-12-24,9946,三發地產,192,175,"3,695,464",19.35,19.40,19.10,19.15,106.39,-41,0,0
2025-12-23,9946,三發地產,405,277,"7,796,907",18.90,19.45,18.90,19.20,106.67,96,0,2
2025-12-22,9946,三發地產,171,177,"3,223,543",18.75,18.95,18.60,18.80,104.44,-72,0,0
2025-12-19,9946,三發地產,319,235,"6,021,126",18.90,19.10,18.60,18.75,104.17,3,0,0
2025-12-18,9946,三發地產,543,314,"10,231,837",18.85,19.00,18.55,18.70,103.89,-6,0,-1
2025-12-17,9946,三發地產,174,105,"3,223,200",18.60,18.75,18.30,18.40,102.22,-32,0,1
2025-12-16,9946,三發地產,99,81,"1,820,877",18.10,18.40,18.10,18.30,101.67,0,0,3
2025-12-15,9946,三發地產,151,122,"2,780,254",18.25,18.80,18.20,18.30,101.67,-58,0,1
2025-12-12,9946,三發地產,542,252,"9,934,170",17.70,18.60,17.70,18.40,102.22,252,0,-3
2025-12-11,9946,三發地產,357,123,"6,320,624",17.85,17.85,17.50,17.65,98.06,-68,0,0
2025-12-10,9946,三發地產,161,118,"2,887,752",18.20,18.20,17.75,17.80,98.89,9,0,3
2025-12-09,9946,三發地產,192,125,"3,529,401",18.55,18.70,18.20,18.20,101.11,17,0,4
2025-12-08,9946,三發地產,314,176,"5,823,077",18.50,18.75,18.20,18.50,102.78,-23,0,25
2025-12-05,9946,三發地產,267,173,"4,902,637",18.15,18.65,18.15,18.35,101.94,-77,0,0
2025-12-04,9946,三發地產,271,150,"4,852,889",17.85,18.25,17.60,18.05,100.28,117,0,-5
2025-12-03,9946,三發地產,113,123,"2,010,001",17.85,17.85,17.55,17.60,97.78,29,0,1
2025-12-02,9946,三發地產,102,108,"1,814,577",17.80,17.90,17.65,17.75,98.61,-6,0,4
2025-12-01,9946,三發地產,96,132,"1,704,029",17.90,17.90,17.45,17.80,98.89,-18,0,0
2025-11-28,9946,三發地產,279,165,"4,978,650",17.55,18.40,17.55,17.80,98.89,18,0,6
2025-11-27,9946,三發地產,196,154,"3,445,032",17.20,17.80,17.20,17.70,98.33,53,0,0
2025-11-26,9946,三發地產,138,70,"2,360,612",17.00,17.20,16.95,17.20,95.56,30,0,-1
2025-11-25,9946,三發地產,117,84,"1,969,477",16.50,16.95,16.50,16.95,94.17,7,0,-4
2025-11-24,9946,三發地產,103,67,"1,698,557",16.50,16.55,16.30,16.55,91.94,19,0,7
2025-11-21,9946,三發地產,147,111,"2,407,571",16.40,16.45,16.15,16.30,90.56,-22,0,-5
2025-11-20,9946,三發地產,154,99,"2,532,720",16.35,16.45,16.35,16.40,91.11,41,0,4
2025-11-19,9946,三發地產,99,89,"1,642,254",16.70,16.70,16.20,16.35,90.83,4,0,1
2025-11-18,9946,三發地產,240,153,"3,987,929",16.80,16.80,16.40,16.50,91.67,-11,0,-3
2025-11-17,9946,三發地產,129,135,"2,189,122",17.10,17.10,16.75,16.80,93.33,-17,0,2
2025-11-14,9946,三發地產,163,115,"2,821,849",17.50,17.50,17.15,17.15,95.28,-34,0,3
2025-11-13,9946,三發地產,143,170,"2,474,181",17.10,17.50,17.10,17.50,54.69,30,0,0
2025-11-12,9946,三發地產,107,106,"1,827,181",16.80,17.05,16.80,17.00,53.12,25,0,-3
2025-11-11,9946,三發地產,63,61,"1,058,839",16.65,16.70,16.60,16.70,52.19,-6,0,0
2025-11-10,9946,三發地產,124,91,"2,062,257",16.70,16.70,16.50,16.65,52.03,23,0,0
2025-11-07,9946,三發地產,143,111,"2,373,122",16.70,16.70,16.40,16.55,51.72,25,0,5
2025-11-06,9946,三發地產,90,86,"1,526,467",16.65,17.05,16.55,16.75,52.34,-8,0,-3
2025-11-05,9946,三發地產,228,177,"3,800,479",17.00,17.00,16.45,16.50,51.56,-34,0,0
2025-11-04,9946,三發地產,242,176,"4,115,226",17.25,17.30,16.80,16.80,52.50,-78,0,0
2025-11-03,9946,三發地產,139,131,"2,411,244",17.45,17.45,17.10,17.10,53.44,-5,0,0
2025-10-31,9946,三發地產,111,83,"1,940,290",17.50,17.55,17.30,17.30,54.06,0,0,2
2025-10-30,9946,三發地產,94,75,"1,643,148",17.65,17.75,17.40,17.40,54.38,-13,0,0
2025-10-29,9946,三發地產,393,230,"6,885,706",17.70,17.70,17.35,17.50,54.69,-179,0,1
2025-10-28,9946,三發地產,140,105,"2,501,445",17.95,17.95,17.70,17.70,55.31,-67,0,1
2025-10-27,9946,三發地產,193,127,"3,440,561",18.00,18.00,17.75,17.75,55.47,-40,0,5
2025-10-23,9946,三發地產,184,136,"3,308,367",18.00,18.05,17.80,17.80,55.62,2,0,2
2025-10-22,9946,三發地產,134,71,"2,406,708",17.90,18.05,17.85,18.00,56.25,31,0,0
2025-10-21,9946,三發地產,425,318,"7,600,331",18.05,18.05,17.75,17.80,55.62,-255,0,0
2025-10-20,9946,三發地產,261,133,"4,725,181",18.45,18.45,17.90,18.05,56.41,-52,0,1
2025-10-17,9946,三發地產,117,132,"2,144,587",18.80,18.80,18.20,18.20,56.88,-13,0,1
2025-10-16,9946,三發地產,306,179,"5,720,564",18.20,19.20,18.20,18.40,57.50,-50,0,1
2025-10-15,9946,三發地產,187,150,"3,390,657",18.30,18.30,18.00,18.10,56.56,-48,0,5
2025-10-14,9946,三發地產,748,377,"14,059,987",19.10,19.15,18.25,18.25,57.03,43,0,0
2025-10-13,9946,三發地產,391,232,"7,246,976",18.05,19.10,17.80,18.85,58.91,-73,0,-2
2025-10-09,9946,三發地產,209,94,"3,811,144",18.35,18.35,18.10,18.25,57.03,28,0,0
2025-10-08,9946,三發地產,186,118,"3,450,240",19.45,19.45,18.15,18.30,57.19,-65,0,0
2025-10-07,9946,三發地產,149,80,"2,685,610",18.10,18.10,17.95,18.00,56.25,-19,0,0
2025-10-03,9946,三發地產,273,143,"4,927,880",18.25,18.25,17.90,18.00,56.25,-97,0,0
2025-10-02,9946,三發地產,132,108,"2,381,889",18.10,18.10,18.00,18.05,56.41,-74,0,0
2025-10-01,9946,三發地產,173,87,"3,130,892",18.15,18.15,18.00,18.05,56.41,-61,0,20
2025-09-30,9946,三發地產,219,128,"4,002,115",18.50,18.50,18.15,18.15,56.72,14,0,0
2025-09-26,9946,三發地產,137,94,"2,503,404",18.30,18.45,18.20,18.45,57.66,-19,0,0
2025-09-25,9946,三發地產,96,74,"1,800,763",18.55,18.75,18.45,18.50,57.81,-4,0,0
2025-09-24,9946,三發地產,565,250,"10,398,402",18.65,18.80,18.15,18.40,57.50,96,0,2
2025-09-23,9946,三發地產,221,154,"4,118,513",18.70,18.85,18.40,18.60,58.12,-53,0,-4
2025-09-22,9946,三發地產,233,126,"4,346,147",18.65,18.80,18.55,18.75,58.59,-74,0,0
2025-09-19,9946,三發地產,540,319,"10,184,264",19.15,19.15,18.65,18.65,58.28,-321,0,0
2025-09-18,9946,三發地產,94,67,"1,801,492",19.35,19.35,19.05,19.20,60.00,-14,0,0
2025-09-17,9946,三發地產,117,83,"2,265,329",19.20,19.50,19.10,19.25,60.16,-20,0,0
2025-09-16,9946,三發地產,216,126,"4,193,704",19.15,19.75,18.95,19.20,60.00,40,0,-1
2025-09-15,9946,三發地產,235,154,"4,466,532",19.10,19.20,18.75,19.00,59.38,60,0,4
2025-09-12,9946,三發地產,200,123,"3,847,966",19.25,19.35,19.10,19.15,59.84,82,0,0
2025-09-11,9946,三發地產,168,124,"3,214,315",19.15,19.15,18.95,19.00,59.38,-20,0,0
2025-09-10,9946,三發地產,153,128,"2,926,608",19.20,19.20,18.85,19.15,59.84,28,0,0
2025-09-09,9946,三發地產,278,156,"5,320,837",19.20,19.30,19.00,19.20,60.00,34,0,0
