日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,3062,建漢,3126,"1,567","74,601,199",23.65,24.15,23.50,23.80,17.12,94,0,0
2026-01-06,3062,建漢,2723,"1,324","64,161,790",23.35,23.85,23.25,23.60,16.98,398,0,-6
2026-01-05,3062,建漢,2342,"1,367","54,855,041",23.60,23.90,23.15,23.25,16.73,-498,0,-28
2026-01-02,3062,建漢,1292,693,"30,279,625",23.25,23.60,23.25,23.40,16.83,347,0,-3
2025-12-31,3062,建漢,2006,"1,061","46,771,796",23.25,23.65,23.20,23.30,16.76,-387,0,-3
2025-12-30,3062,建漢,2150,"1,359","49,962,738",23.50,23.50,23.10,23.25,16.73,-445,0,-9
2025-12-29,3062,建漢,1341,923,"31,788,991",23.70,23.95,23.55,23.60,16.98,-65,0,-3
2025-12-26,3062,建漢,1391,927,"33,021,094",24.00,24.10,23.60,23.70,17.05,-349,0,1
2025-12-24,3062,建漢,1099,704,"26,466,857",24.15,24.35,23.85,23.90,17.19,32,0,0
2025-12-23,3062,建漢,1785,"1,076","43,174,415",24.40,24.65,23.95,24.00,17.27,-86,0,1
2025-12-22,3062,建漢,2091,"1,235","50,667,107",23.85,24.45,23.85,24.40,17.55,868,0,4
2025-12-19,3062,建漢,1687,953,"40,189,723",24.10,24.15,23.65,23.65,17.01,-208,0,-27
2025-12-18,3062,建漢,1592,"1,115","38,250,019",24.30,24.45,23.85,23.85,17.16,-364,0,11
2025-12-17,3062,建漢,5495,"2,761","136,193,700",24.80,25.15,24.35,24.50,17.63,-1585,0,-1
2025-12-16,3062,建漢,3639,"2,310","89,191,664",24.35,24.80,24.10,24.45,17.59,-3,0,-10
2025-12-15,3062,建漢,3537,"2,165","86,016,766",23.95,24.65,23.80,24.35,17.52,-189,0,2
2025-12-12,3062,建漢,4593,"2,452","110,536,196",23.30,24.35,23.30,24.10,17.34,95,5,-2
2025-12-11,3062,建漢,3454,"1,985","81,225,692",23.90,24.00,23.25,23.25,16.73,-972,0,-14
2025-12-10,3062,建漢,2806,"1,529","68,384,453",25.00,25.00,24.00,24.00,17.27,-742,0,-7
2025-12-09,3062,建漢,3620,"2,056","88,363,973",24.80,24.80,24.00,24.45,17.59,-574,0,-2
2025-12-08,3062,建漢,3398,"1,720","83,069,997",23.90,24.95,23.75,24.80,17.84,661,0,2
2025-12-05,3062,建漢,1061,783,"25,250,580",24.00,24.15,23.60,23.80,17.12,-4,0,-3
2025-12-04,3062,建漢,1477,"1,130","35,493,772",24.05,24.30,23.85,23.90,17.19,-252,0,3
2025-12-03,3062,建漢,1244,807,"29,637,193",23.65,24.10,23.65,23.80,17.12,309,0,-1
2025-12-02,3062,建漢,1978,"1,009","46,796,514",23.45,23.95,23.45,23.50,16.91,-195,0,0
2025-12-01,3062,建漢,1302,938,"30,701,748",23.85,24.00,23.40,23.45,16.87,-217,0,-11
2025-11-28,3062,建漢,1255,816,"29,977,693",23.90,24.00,23.70,23.85,17.16,-22,0,7
2025-11-27,3062,建漢,1598,868,"38,184,403",23.95,24.15,23.70,23.85,17.16,395,0,-7
2025-11-26,3062,建漢,2382,"1,316","56,874,892",23.50,24.10,23.50,23.75,17.09,837,0,2
2025-11-25,3062,建漢,2161,"1,330","51,060,191",23.55,24.10,23.30,23.35,16.80,12,0,-13
2025-11-24,3062,建漢,1565,"1,028","36,319,845",23.40,23.50,23.00,23.20,16.69,-314,0,-3
2025-11-21,3062,建漢,2392,"1,817","55,601,604",23.50,23.80,22.90,23.05,16.58,-921,0,-16
2025-11-20,3062,建漢,2142,"1,339","51,611,675",23.80,24.55,23.80,24.10,17.34,481,0,-40
2025-11-19,3062,建漢,2545,"1,570","59,581,534",23.80,24.00,23.10,23.35,16.80,-403,0,-18
2025-11-18,3062,建漢,3268,"2,034","78,643,171",24.30,24.55,23.70,23.70,17.05,328,0,-32
2025-11-17,3062,建漢,5622,"2,994","138,939,914",25.35,25.55,24.25,24.30,17.48,-124,0,-56
2025-11-14,3062,建漢,3170,"2,000","80,993,678",25.30,25.85,25.20,25.35,14.40,-77,0,-30
2025-11-13,3062,建漢,3900,"2,360","102,696,733",26.60,26.70,26.15,26.20,14.89,1034,0,-24
2025-11-12,3062,建漢,5696,"3,460","151,071,750",26.55,26.80,26.25,26.35,14.97,483,0,0
2025-11-11,3062,建漢,8183,"4,563","215,289,102",25.95,26.70,25.80,26.15,14.86,342,0,8
2025-11-10,3062,建漢,4899,"2,774","123,381,766",25.70,25.80,24.90,25.15,14.29,498,0,-20
2025-11-07,3062,建漢,4640,"2,785","119,002,235",25.60,26.15,25.25,25.75,14.63,-376,0,-21
2025-11-06,3062,建漢,5587,"3,435","144,531,685",26.25,26.40,25.60,25.90,14.72,-919,0,-39
2025-11-05,3062,建漢,8146,"4,487","210,493,191",25.65,26.35,25.35,26.25,14.91,-1255,0,-52
2025-11-04,3062,建漢,15593,"8,506","423,363,139",27.70,27.90,26.25,26.50,15.06,-385,0,-84
2025-11-03,3062,建漢,42212,"20,861","1,179,818,105",27.15,29.00,27.10,28.20,16.02,-1124,0,180
2025-10-31,3062,建漢,66832,"26,765","1,830,066,938",28.20,28.25,26.50,26.65,15.14,-3765,0,227
2025-10-30,3062,建漢,79269,"23,326","2,315,539,976",28.45,29.40,27.85,29.40,16.70,1179,0,492
2025-10-29,3062,建漢,16766,"7,963","438,574,617",24.75,26.75,24.70,26.75,15.20,-735,0,46
2025-10-28,3062,建漢,1121,674,"27,315,837",24.75,24.75,24.15,24.35,13.84,73,0,2
2025-10-27,3062,建漢,1660,933,"40,638,478",24.50,24.70,24.10,24.65,14.01,506,0,14
2025-10-23,3062,建漢,1521,904,"36,970,505",24.70,24.70,24.10,24.10,13.69,-341,0,-2
2025-10-22,3062,建漢,1750,944,"43,153,698",24.50,24.80,24.40,24.70,14.03,451,0,5
2025-10-21,3062,建漢,1992,998,"48,853,617",24.35,24.70,24.35,24.50,13.92,827,0,3
2025-10-20,3062,建漢,1828,"1,063","44,331,025",24.30,24.50,23.80,24.20,13.75,353,0,21
2025-10-17,3062,建漢,3422,"1,985","83,522,312",24.55,24.90,24.00,24.00,13.64,-355,0,-19
2025-10-16,3062,建漢,4143,"1,959","102,465,924",24.50,25.05,24.25,25.00,14.20,78,0,-158
2025-10-15,3062,建漢,1731,"1,124","41,727,090",24.20,24.35,23.80,24.35,13.84,-271,0,137
2025-10-14,3062,建漢,3812,"2,137","93,622,641",24.60,25.05,23.90,23.90,13.58,235,0,5
2025-10-13,3062,建漢,3796,"2,043","90,494,310",23.50,24.30,23.00,24.25,13.78,394,0,-22
2025-10-09,3062,建漢,1110,615,"26,086,433",23.60,23.65,23.35,23.55,13.38,258,0,-1
2025-10-08,3062,建漢,974,621,"22,701,374",23.65,23.65,23.10,23.35,13.27,211,0,26
2025-10-07,3062,建漢,1517,999,"35,470,708",23.55,23.55,23.00,23.50,13.35,595,0,8
2025-10-03,3062,建漢,1420,771,"33,303,650",23.75,23.85,23.30,23.30,13.24,-342,0,-2
2025-10-02,3062,建漢,973,720,"23,164,228",24.20,24.20,23.55,23.70,13.47,-58,0,0
2025-10-01,3062,建漢,1374,777,"33,076,126",24.00,24.35,23.85,23.85,13.55,239,0,-64
2025-09-30,3062,建漢,719,454,"16,981,011",23.55,23.75,23.45,23.75,13.49,366,0,9
2025-09-26,3062,建漢,2038,"1,263","47,806,190",24.00,24.00,23.20,23.35,13.27,-527,0,17
2025-09-25,3062,建漢,1468,944,"35,832,939",24.30,24.70,24.10,24.10,13.69,-357,0,5
2025-09-24,3062,建漢,1627,"1,072","39,544,720",24.20,24.70,23.85,24.20,13.75,74,0,2
2025-09-23,3062,建漢,1304,811,"31,583,585",24.15,24.55,24.05,24.10,13.69,75,0,31
2025-09-22,3062,建漢,2205,"1,230","53,684,327",24.35,25.00,23.90,24.10,13.69,-931,0,2
2025-09-19,3062,建漢,1116,790,"27,006,787",24.45,24.45,24.00,24.00,13.64,-188,0,3
2025-09-18,3062,建漢,1423,"1,027","34,702,805",23.95,24.60,23.95,24.35,13.84,317,0,6
2025-09-17,3062,建漢,1415,917,"33,910,262",23.65,24.20,23.65,23.85,13.55,-108,0,-8
2025-09-16,3062,建漢,740,594,"17,528,942",23.55,23.75,23.50,23.65,13.44,135,0,0
2025-09-15,3062,建漢,1066,709,"24,943,644",23.50,23.55,23.20,23.35,13.27,28,0,0
2025-09-12,3062,建漢,1155,767,"27,158,309",23.45,23.90,23.30,23.35,13.27,-102,0,1
2025-09-11,3062,建漢,3699,"2,189","87,790,001",24.40,24.40,23.40,23.40,13.30,-844,0,-10
2025-09-10,3062,建漢,1638,895,"39,938,643",24.45,24.65,24.10,24.45,13.89,232,0,-3
2025-09-09,3062,建漢,1254,719,"30,553,985",24.50,24.65,24.20,24.35,13.84,109,0,-2
