日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,5471,松翰,186,360,"6,179,796",33.45,33.45,32.90,33.35,46.97,-19,0,5
2026-01-14,5471,松翰,543,410,"18,026,642",32.40,33.60,32.40,33.50,47.18,296,0,-6
2026-01-13,5471,松翰,463,475,"15,001,677",32.80,32.85,32.15,32.40,45.63,-128,0,0
2026-01-12,5471,松翰,316,412,"10,393,892",33.00,33.30,32.75,32.75,46.13,-71,0,1
2026-01-09,5471,松翰,283,357,"9,417,857",34.00,34.00,32.95,33.00,46.48,-119,0,0
2026-01-08,5471,松翰,521,553,"17,473,291",33.40,34.05,32.80,33.70,47.46,42,0,0
2026-01-07,5471,松翰,419,346,"13,854,111",32.40,33.25,32.35,33.10,46.62,167,0,26
2026-01-06,5471,松翰,264,270,"8,494,260",32.30,32.40,32.00,32.20,45.35,75,0,-2
2026-01-05,5471,松翰,426,442,"13,840,994",33.15,33.20,32.15,32.30,45.49,-221,0,0
2026-01-02,5471,松翰,225,223,"7,492,351",33.25,33.40,33.00,33.15,46.69,96,0,0
2025-12-31,5471,松翰,317,326,"10,466,917",33.10,33.55,32.75,32.85,46.27,92,0,0
2025-12-30,5471,松翰,129,136,"4,251,851",33.15,33.15,32.75,33.10,46.62,7,0,2
2025-12-29,5471,松翰,179,171,"5,926,218",32.90,33.25,32.90,33.10,46.62,114,0,0
2025-12-26,5471,松翰,112,141,"3,708,996",33.25,33.25,32.75,32.90,46.34,43,0,0
2025-12-24,5471,松翰,180,172,"5,953,143",33.15,33.45,32.95,33.00,46.48,-31,0,-2
2025-12-23,5471,松翰,127,156,"4,226,109",33.10,33.35,33.00,33.15,46.69,-39,0,-1
2025-12-22,5471,松翰,141,184,"4,708,845",33.25,33.45,33.10,33.30,46.90,44,0,-1
2025-12-19,5471,松翰,281,218,"9,231,566",32.90,33.00,32.70,33.00,46.48,85,0,1
2025-12-18,5471,松翰,160,211,"5,298,416",33.00,33.15,32.70,32.80,46.20,-55,0,1
2025-12-17,5471,松翰,122,85,"4,073,450",33.20,33.65,33.20,33.20,46.76,58,0,-1
2025-12-16,5471,松翰,190,225,"6,323,225",33.35,33.60,32.85,33.15,46.69,-59,0,-1
2025-12-15,5471,松翰,103,148,"3,469,153",33.55,33.90,33.15,33.60,47.32,21,0,2
2025-12-12,5471,松翰,84,106,"2,836,480",33.80,33.85,33.45,33.50,47.18,23,0,1
2025-12-11,5471,松翰,77,124,"2,605,691",33.90,33.90,33.40,33.55,47.25,3,0,0
2025-12-10,5471,松翰,145,244,"4,914,328",33.95,34.00,33.60,33.60,47.32,-13,0,8
2025-12-09,5471,松翰,122,157,"4,147,795",34.00,34.05,33.75,34.05,47.96,6,0,0
2025-12-08,5471,松翰,231,177,"7,886,465",34.30,34.65,34.00,34.10,48.03,136,0,1
