日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,6191,精成科,5850,"4,094","674,312,371",115.00,116.50,114.00,115.50,20.05,1064,-92,32
2026-01-14,6191,精成科,7376,"5,345","848,600,552",115.00,116.50,114.00,114.50,19.88,1343,8,45
2026-01-13,6191,精成科,9561,"7,685","1,091,419,057",117.50,118.00,112.50,114.00,19.79,-995,1,-199
2026-01-12,6191,精成科,11243,"7,970","1,297,368,612",114.00,116.50,113.50,116.50,20.23,-60,201,46
2026-01-09,6191,精成科,23431,"16,315","2,679,814,839",111.00,116.50,111.00,114.00,19.79,-1759,105,234
2026-01-08,6191,精成科,6374,"5,127","700,008,304",111.00,112.50,108.50,108.50,18.84,-1564,3,-144
2026-01-07,6191,精成科,8679,"6,483","956,313,434",109.00,112.00,107.00,111.00,19.27,-619,306,315
2026-01-06,6191,精成科,4752,"4,057","520,632,422",109.00,110.50,109.00,109.00,18.92,-224,8,55
2026-01-05,6191,精成科,9948,"8,196","1,083,363,268",111.00,112.50,107.00,108.50,18.84,675,-826,-302
2026-01-02,6191,精成科,8628,"6,906","959,773,507",112.00,113.50,110.50,110.50,19.18,89,-595,-124
2025-12-31,6191,精成科,7128,"5,109","795,291,298",110.00,113.50,109.50,112.00,19.44,-1118,98,345
2025-12-30,6191,精成科,7731,"7,483","850,324,875",111.50,112.50,109.00,110.00,19.10,-307,-853,81
2025-12-29,6191,精成科,11180,"10,680","1,258,561,518",117.00,117.00,111.50,111.50,19.36,-503,-2078,-220
2025-12-26,6191,精成科,3366,"3,328","392,850,866",117.50,118.00,116.00,116.00,20.14,-86,-2,-111
2025-12-24,6191,精成科,4477,"3,504","526,670,280",118.50,119.00,116.50,116.50,20.23,239,0,36
2025-12-23,6191,精成科,4289,"3,970","507,758,095",120.50,121.00,117.50,117.50,20.40,-892,16,-268
2025-12-22,6191,精成科,4983,"3,967","591,509,462",118.00,119.50,117.50,119.00,20.66,1467,57,216
2025-12-19,6191,精成科,6183,"4,756","723,665,193",117.00,119.50,115.00,116.00,20.14,376,5,-25
2025-12-18,6191,精成科,5273,"4,438","609,031,686",116.50,117.50,114.50,114.50,19.88,-1036,37,-171
2025-12-17,6191,精成科,5417,"3,328","635,122,500",117.00,119.00,115.00,117.50,20.40,1233,-33,226
2025-12-16,6191,精成科,12632,"10,534","1,476,719,687",121.00,121.50,114.00,116.00,20.14,-3469,104,-448
2025-12-15,6191,精成科,8110,"6,554","960,315,399",114.50,121.00,114.00,120.50,20.92,1421,5,366
2025-12-12,6191,精成科,10896,"9,362","1,295,212,860",121.50,122.00,117.50,118.00,20.49,-1785,-126,-385
2025-12-11,6191,精成科,16247,"12,112","1,988,694,176",121.50,125.00,120.50,120.50,20.92,-2721,26,157
2025-12-10,6191,精成科,9575,"7,269","1,157,576,977",121.00,123.00,119.50,120.00,20.83,-1061,-306,-15
2025-12-09,6191,精成科,11180,"8,935","1,348,867,326",122.00,123.50,119.00,120.00,20.83,-897,-2290,-49
2025-12-08,6191,精成科,5830,"4,828","708,944,419",121.50,123.00,119.50,122.00,21.18,-472,4,-75
2025-12-05,6191,精成科,6395,"5,240","771,378,872",120.50,122.00,119.00,121.50,21.09,-1077,0,112
2025-12-04,6191,精成科,11305,"8,595","1,365,859,684",123.00,123.00,119.50,120.50,20.92,-116,-399,48
2025-12-03,6191,精成科,9904,"8,192","1,224,138,563",125.50,125.50,122.00,122.00,21.18,-676,-399,-14
2025-12-02,6191,精成科,23081,"16,156","2,897,787,006",129.50,129.50,123.00,124.00,21.53,1005,-32,-490
2025-12-01,6191,精成科,25249,"16,783","3,254,921,393",132.00,132.50,125.50,128.00,22.22,-3789,120,-386
2025-11-28,6191,精成科,28961,"20,361","3,748,921,901",129.00,132.00,126.50,131.50,22.83,5302,8,-74
2025-11-27,6191,精成科,54977,"37,290","7,125,959,447",130.00,133.00,127.00,128.50,22.31,-5277,112,-23
2025-11-26,6191,精成科,71014,"44,546","9,070,170,773",127.00,131.00,124.50,127.50,22.14,5362,666,349
2025-11-25,6191,精成科,32256,"23,729","3,882,697,982",114.00,122.00,113.50,122.00,21.18,8224,349,564
2025-11-24,6191,精成科,10170,"6,599","1,134,395,701",113.00,113.50,110.00,111.00,19.27,-1285,50,-323
2025-11-21,6191,精成科,24624,"15,699","2,737,544,262",109.50,115.00,108.00,110.50,19.18,-722,80,118
2025-11-20,6191,精成科,18371,"12,513","2,060,083,751",108.00,114.00,107.50,114.00,19.79,2305,222,405
2025-11-19,6191,精成科,14233,"9,866","1,473,517,218",105.00,107.00,102.00,104.00,18.06,1208,-1689,9
2025-11-18,6191,精成科,21250,"14,323","2,294,431,285",111.50,113.00,105.00,106.00,18.40,-221,-300,-343
2025-11-17,6191,精成科,13269,"9,644","1,521,114,885",116.00,117.00,112.50,114.00,19.79,2038,7,-73
2025-11-14,6191,精成科,16596,"13,552","1,946,819,688",119.00,120.00,115.50,115.50,20.05,-2245,-2252,-140
2025-11-13,6191,精成科,18147,"14,338","2,190,769,978",120.00,122.50,119.00,122.50,21.27,473,0,85
2025-11-12,6191,精成科,18009,"13,176","2,135,121,279",116.00,121.00,116.00,119.00,20.66,-995,32,-42
2025-11-11,6191,精成科,22289,"16,995","2,621,614,932",118.00,120.50,115.50,115.50,20.05,-1283,2,119
2025-11-10,6191,精成科,34105,"24,685","4,093,754,981",125.00,125.50,117.50,118.50,20.57,-3809,-3572,-118
2025-11-07,6191,精成科,35845,"24,251","4,483,856,941",127.00,129.50,122.50,125.00,21.70,-4210,40,-722
2025-11-06,6191,精成科,57158,"40,047","7,222,146,159",122.50,130.50,122.00,129.00,22.40,135,3253,1232
2025-11-05,6191,精成科,31727,"21,368","3,713,885,104",116.50,120.00,114.50,119.00,20.66,-2257,93,-99
2025-11-04,6191,精成科,79555,"52,238","9,878,563,386",120.00,128.00,119.50,120.50,20.92,-2274,95,479
2025-11-03,6191,精成科,34987,"25,703","4,153,951,298",118.50,121.50,115.50,117.50,19.58,-7381,1581,-304
2025-10-31,6191,精成科,50632,"30,645","5,931,644,645",114.50,122.00,114.00,117.00,19.50,-10132,2035,616
2025-10-30,6191,精成科,19725,"11,519","2,190,384,880",112.00,113.00,107.00,112.50,18.75,-1644,4843,-269
2025-10-29,6191,精成科,16433,"11,159","1,841,743,919",109.50,114.50,109.00,112.00,18.67,-4994,31,469
2025-10-28,6191,精成科,7776,"5,046","834,922,875",108.50,109.50,105.50,108.50,18.08,-58,-1297,6
2025-10-27,6191,精成科,7588,"4,762","815,011,709",108.00,109.50,106.00,107.50,17.92,765,-1110,-730
2025-10-23,6191,精成科,5182,"3,770","548,501,969",105.00,107.00,104.50,106.50,17.75,677,-980,185
2025-10-22,6191,精成科,7430,"5,428","794,881,514",109.50,109.50,105.50,106.00,17.67,-234,-1636,-256
2025-10-21,6191,精成科,10064,"6,776","1,101,128,271",107.50,111.50,107.00,109.50,18.25,551,25,236
2025-10-20,6191,精成科,9266,"6,138","981,383,928",107.00,108.50,104.50,105.50,17.58,2210,-2101,15
2025-10-17,6191,精成科,8499,"6,371","913,879,450",109.50,110.50,106.00,107.00,17.83,-593,-1238,-477
2025-10-16,6191,精成科,10601,"6,911","1,174,988,192",109.00,112.50,108.50,111.50,18.58,-1273,0,428
2025-10-15,6191,精成科,13793,"8,876","1,482,814,392",109.00,109.00,106.00,107.50,17.92,3393,-5138,41
2025-10-14,6191,精成科,17445,"11,163","1,914,716,638",115.00,115.50,106.00,107.00,17.83,3070,-6,-671
2025-10-13,6191,精成科,10882,"6,756","1,211,491,481",109.50,113.00,109.00,112.50,18.75,3319,-442,93
2025-10-09,6191,精成科,13641,"10,259","1,593,738,688",121.00,121.50,115.00,115.50,19.25,-2908,-966,-333
2025-10-08,6191,精成科,5397,"4,102","644,383,280",119.50,121.50,117.00,120.00,20.00,71,-25,-332
2025-10-07,6191,精成科,7689,"5,030","920,226,745",118.50,121.00,118.00,120.50,20.08,-351,35,330
2025-10-03,6191,精成科,5547,"3,835","655,140,807",118.50,119.50,117.00,117.50,19.58,-261,-122,45
2025-10-02,6191,精成科,8068,"6,162","962,293,740",121.00,122.50,118.00,118.00,19.67,-980,-128,-118
2025-10-01,6191,精成科,7384,"5,188","891,103,305",120.00,122.50,119.00,121.00,20.17,-965,502,-194
2025-09-30,6191,精成科,10507,"7,290","1,251,772,156",117.00,122.00,116.00,120.00,20.00,-1388,840,253
2025-09-26,6191,精成科,13968,"9,027","1,640,929,410",121.00,121.50,115.00,115.50,19.25,3920,203,-112
2025-09-25,6191,精成科,13549,"10,367","1,663,371,172",124.50,125.50,120.50,121.50,20.25,-1927,0,116
2025-09-24,6191,精成科,11335,"7,158","1,408,287,937",125.50,126.50,122.00,124.50,20.75,1006,777,-86
2025-09-23,6191,精成科,31650,"23,323","4,049,702,232",134.00,135.50,124.50,125.50,20.92,-8352,1421,-421
2025-09-22,6191,精成科,24198,"16,913","3,173,202,477",131.00,134.50,128.50,132.50,22.08,-3170,2045,225
2025-09-19,6191,精成科,34176,"21,915","4,449,587,550",130.00,132.50,128.00,130.00,21.67,-6643,2665,-55
2025-09-18,6191,精成科,46509,"29,967","5,896,690,226",122.00,130.50,122.00,129.00,21.50,-9850,5350,840
2025-09-17,6191,精成科,11974,"7,739","1,457,325,201",122.00,123.50,120.50,121.00,20.17,-2889,656,-71
2025-09-16,6191,精成科,13130,"8,691","1,596,878,581",122.50,123.50,119.50,122.00,20.33,-1924,-807,88
2025-09-15,6191,精成科,18106,"10,654","2,224,496,096",126.50,127.50,120.00,121.50,20.25,3078,1,-158
2025-09-12,6191,精成科,25027,"17,358","3,212,966,483",131.00,132.00,125.50,126.50,21.08,-215,85,-511
2025-09-11,6191,精成科,33059,"28,857","4,432,426,865",137.00,139.00,129.00,130.50,21.75,539,-986,-314
2025-09-10,6191,精成科,42040,"30,473","5,703,831,550",132.50,140.00,128.50,137.50,22.92,-165,-551,694
2025-09-09,6191,精成科,35939,"22,419","4,840,923,154",135.00,140.00,131.50,133.50,22.25,-5604,-2,-82
2025-09-08,6191,精成科,28456,"20,014","3,802,730,846",135.50,136.50,130.00,134.00,22.33,315,795,0
2025-09-05,6191,精成科,47989,"31,226","6,625,538,698",139.50,143.00,133.00,135.00,22.50,-2170,361,622
2025-09-04,6191,精成科,67100,"36,399","9,427,547,141",149.50,149.50,135.50,136.50,22.75,-7271,671,-466
2025-09-03,6191,精成科,76384,"38,867","10,930,659,863",133.00,148.50,130.50,146.50,24.42,5999,1290,495
2025-09-02,6191,精成科,64820,"35,461","8,834,836,463",138.00,143.50,131.00,135.00,22.50,-10402,1450,-281
2025-09-01,6191,精成科,72385,"36,366","9,915,755,848",144.00,145.00,130.00,131.00,21.83,7168,42,88
2025-08-29,6191,精成科,88523,"47,430","12,455,683,233",137.50,144.00,134.00,144.00,24.00,4941,54,-464
2025-08-28,6191,精成科,44109,"16,674","5,715,483,245",128.00,131.00,124.50,131.00,21.83,676,-4,-216
2025-08-27,6191,精成科,36919,"21,676","4,256,457,649",110.00,119.50,109.50,119.50,19.92,3740,-473,786
2025-08-26,6191,精成科,29937,"20,245","3,322,184,467",110.00,113.50,108.50,109.00,18.17,-6427,1872,58
2025-08-25,6191,精成科,14630,"9,831","1,571,108,770",105.50,109.50,105.00,109.00,18.17,1540,1573,401
2025-08-22,6191,精成科,6635,"4,497","683,932,832",104.50,104.50,102.00,102.50,17.08,644,-450,-208
2025-08-21,6191,精成科,7702,"5,925","808,549,378",103.50,106.50,102.50,104.00,17.33,249,2,136
2025-08-20,6191,精成科,12360,"8,505","1,270,612,850",105.00,105.50,101.00,101.50,16.92,1832,0,-419
2025-08-19,6191,精成科,16688,"11,277","1,785,440,086",109.50,110.50,105.00,105.50,17.58,-1640,9,-657
2025-08-18,6191,精成科,19203,"12,749","2,090,602,612",108.00,111.00,106.50,108.00,18.00,634,-1189,562
2025-08-15,6191,精成科,21678,"14,893","2,349,723,557",111.50,111.50,106.50,107.50,17.92,-1485,-1389,-430
2025-08-14,6191,精成科,33712,"21,434","3,717,220,719",106.50,113.00,106.00,110.50,18.42,-560,111,-22
2025-08-13,6191,精成科,27709,"15,816","2,938,032,853",105.50,109.00,103.00,105.00,17.50,4544,-2736,308
2025-08-12,6191,精成科,34492,"23,896","3,641,541,757",110.00,111.50,102.00,104.50,17.42,-3638,-1689,-400
2025-08-11,6191,精成科,17018,"10,931","1,863,568,650",107.00,111.50,105.50,111.00,17.48,58,494,309
2025-08-08,6191,精成科,29085,"20,418","3,155,537,887",107.00,111.00,106.00,107.00,16.85,-3302,-2,423
