日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,00646,元大S&P500,7642,"3,204","518,495,262",67.75,67.90,67.60,67.85,0.00,-189,30,-6647
2025-12-31,00646,元大S&P500,2157,"2,060","146,539,660",67.90,68.00,67.65,67.90,0.00,-625,0,-852
2025-12-30,00646,元大S&P500,4739,"2,084","322,627,925",68.05,68.15,67.95,68.05,0.00,-77,0,-3065
2025-12-29,00646,元大S&P500,12645,"3,337","862,435,384",68.45,68.45,68.05,68.20,0.00,392,0,8875
2025-12-26,00646,元大S&P500,6527,"2,445","446,975,149",68.50,68.50,68.40,68.40,0.00,4,-70,-5687
2025-12-24,00646,元大S&P500,3840,"1,679","261,845,080",68.15,68.30,68.05,68.10,0.00,-28,0,-2862
2025-12-23,00646,元大S&P500,6068,"1,998","412,990,129",68.00,68.15,67.90,67.95,0.00,-444,0,-4537
2025-12-22,00646,元大S&P500,2288,"1,868","155,295,008",67.70,67.95,67.70,67.90,0.00,-18,150,-1389
2025-12-19,00646,元大S&P500,1877,"1,185","125,912,544",66.95,67.20,66.95,67.10,0.00,50,0,430
2025-12-18,00646,元大S&P500,2276,"3,344","151,896,700",67.05,67.05,66.50,66.60,0.00,-74,0,-1863
2025-12-17,00646,元大S&P500,1826,578,"122,757,600",67.05,67.35,67.05,67.20,0.00,37,0,170
2025-12-16,00646,元大S&P500,3732,"2,762","249,943,782",67.05,67.15,66.85,67.05,0.00,-392,0,82
2025-12-15,00646,元大S&P500,2390,"2,773","160,760,707",67.25,67.30,67.10,67.25,0.00,-170,0,-1564
2025-12-12,00646,元大S&P500,1087,"1,433","73,403,606",67.35,67.65,67.30,67.60,0.00,78,0,-77
2025-12-11,00646,元大S&P500,3010,"2,516","201,591,848",67.20,67.20,66.70,66.85,0.00,-110,-350,-533
2025-12-10,00646,元大S&P500,2138,"2,024","143,258,904",66.95,67.10,66.85,67.05,0.00,-97,0,-1204
2025-12-09,00646,元大S&P500,1907,"2,406","127,832,388",67.20,67.20,66.95,66.95,0.00,-21,0,-648
2025-12-08,00646,元大S&P500,5226,"4,131","351,134,688",67.50,67.50,67.05,67.25,0.00,-199,0,517
2025-12-05,00646,元大S&P500,1171,"1,723","79,080,354",67.55,67.55,67.40,67.50,0.00,37,0,-362
2025-12-04,00646,元大S&P500,7657,"1,993","514,658,794",67.35,67.40,67.15,67.15,0.00,1273,0,4827
2025-12-03,00646,元大S&P500,1422,"1,568","95,932,558",67.50,67.50,67.30,67.40,0.00,-54,0,-456
2025-12-02,00646,元大S&P500,1089,"1,487","73,216,607",66.95,67.30,66.95,67.20,0.00,-5,0,-66
2025-12-01,00646,元大S&P500,1992,"2,623","133,933,637",67.25,67.35,67.00,67.00,0.00,-119,-50,-749
2025-11-28,00646,元大S&P500,1058,"1,467","71,162,857",67.10,67.35,67.00,67.30,0.00,-32,0,-510
2025-11-27,00646,元大S&P500,901,"1,517","60,318,408",66.75,67.00,66.75,66.95,0.00,-4,0,-257
2025-11-26,00646,元大S&P500,1593,"2,149","106,214,020",66.70,66.75,66.60,66.70,0.00,-33,0,-104
2025-11-25,00646,元大S&P500,1570,"1,885","103,727,480",66.20,66.20,65.90,66.15,0.00,-57,100,406
2025-11-24,00646,元大S&P500,1545,"1,708","101,062,245",65.15,65.55,65.10,65.55,0.00,79,140,-344
2025-11-21,00646,元大S&P500,5073,"5,612","326,972,556",64.55,64.60,64.30,64.45,0.00,-167,50,-571
2025-11-20,00646,元大S&P500,4021,"1,986","264,594,589",65.65,65.90,65.65,65.85,0.00,492,0,1738
2025-11-19,00646,元大S&P500,2517,"3,331","162,946,350",64.60,64.95,64.55,64.65,0.00,-35,0,533
2025-11-18,00646,元大S&P500,6105,"4,703","397,925,955",65.40,65.55,64.80,65.05,0.00,-5,0,2024
2025-11-17,00646,元大S&P500,6039,"3,191","397,210,029",65.25,66.05,65.10,66.00,0.00,-502,-155,-944
2025-11-14,00646,元大S&P500,4927,"5,089","324,312,095",65.85,65.95,65.60,65.80,0.00,-444,0,-2624
2025-11-13,00646,元大S&P500,6269,"2,379","419,365,591",66.70,67.00,66.60,66.95,0.00,-89,0,-3792
2025-11-12,00646,元大S&P500,5721,"2,020","381,931,178",66.45,66.80,66.45,66.80,0.00,-1643,0,-3236
2025-11-11,00646,元大S&P500,3515,"2,080","233,159,280",66.15,66.40,66.15,66.25,0.00,18,100,-1942
2025-11-10,00646,元大S&P500,1896,"2,161","124,615,490",65.60,65.80,65.50,65.80,0.00,-19,-180,693
2025-11-07,00646,元大S&P500,4893,"3,305","319,142,496",65.45,65.45,65.05,65.30,0.00,-623,0,-2086
2025-11-06,00646,元大S&P500,5834,"2,096","383,267,354",65.50,65.85,65.50,65.70,0.00,195,-245,3982
2025-11-05,00646,元大S&P500,12999,"4,638","846,109,816",64.95,65.50,64.80,65.45,0.00,-2133,-100,6088
2025-11-04,00646,元大S&P500,4456,"2,016","294,282,395",66.05,66.25,65.90,65.95,0.00,63,-50,-2875
2025-11-03,00646,元大S&P500,15947,"3,561","1,052,371,783",66.10,66.25,65.90,66.00,0.00,6606,0,7824
2025-10-31,00646,元大S&P500,3489,"1,589","230,708,881",66.15,66.15,66.05,66.10,0.00,-19,-175,-2226
2025-10-30,00646,元大S&P500,4114,"1,823","272,242,205",66.15,66.50,66.00,66.20,0.00,1018,-320,679
2025-10-29,00646,元大S&P500,10309,"2,039","680,089,085",66.05,66.10,65.90,65.95,0.00,973,-600,7488
2025-10-28,00646,元大S&P500,5143,"1,906","339,682,668",66.10,66.10,65.90,65.90,0.00,-1629,0,-3060
2025-10-27,00646,元大S&P500,5231,"2,655","344,652,252",66.00,66.00,65.70,66.00,0.00,24,0,-3090
