日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,6533,晶心科,538,"1,299","132,063,092",247.00,247.50,241.00,247.00,0.00,130,5,-4
2026-01-06,6533,晶心科,593,847,"145,082,244",237.50,247.00,237.50,245.00,0.00,133,0,3
2026-01-05,6533,晶心科,359,800,"85,854,490",242.50,246.00,236.00,236.00,0.00,-96,0,-6
2026-01-02,6533,晶心科,353,577,"85,943,256",240.00,246.00,240.00,242.00,0.00,-29,0,8
2025-12-31,6533,晶心科,240,771,"58,106,804",240.50,244.00,239.00,240.00,0.00,-44,0,0
2025-12-30,6533,晶心科,422,752,"100,244,413",238.00,242.50,234.00,240.50,0.00,-14,0,-4
2025-12-29,6533,晶心科,207,386,"49,834,972",239.00,241.50,237.50,240.00,0.00,18,0,-1
2025-12-26,6533,晶心科,425,"1,066","101,765,100",243.00,244.50,236.50,237.00,0.00,-202,0,-3
2025-12-24,6533,晶心科,216,452,"52,208,057",240.50,244.00,240.50,240.50,0.00,-60,0,-1
2025-12-23,6533,晶心科,339,922,"82,338,292",245.00,248.00,240.50,240.50,0.00,-186,0,-3
2025-12-22,6533,晶心科,203,421,"49,768,962",245.00,247.00,244.00,244.50,0.00,-40,0,-2
2025-12-19,6533,晶心科,211,413,"51,572,803",245.50,247.50,243.50,243.50,0.00,-52,0,-3
2025-12-18,6533,晶心科,300,642,"73,485,844",246.00,246.50,243.50,243.50,0.00,-110,0,-15
2025-12-17,6533,晶心科,271,245,"68,489,000",260.00,260.00,248.00,249.50,0.00,-88,0,0
2025-12-16,6533,晶心科,419,864,"104,609,183",250.50,253.00,246.50,250.00,0.00,-149,0,-15
2025-12-15,6533,晶心科,274,703,"69,804,186",257.00,257.00,252.00,254.00,0.00,-86,0,-1
2025-12-12,6533,晶心科,261,827,"68,142,197",264.00,265.00,259.00,259.50,0.00,-53,0,2
2025-12-11,6533,晶心科,891,"2,493","235,913,042",266.00,271.50,260.50,261.50,0.00,-327,0,152
2025-12-10,6533,晶心科,222,"1,140","60,838,846",271.00,277.00,271.00,272.00,0.00,14,0,5
2025-12-09,6533,晶心科,283,885,"76,248,203",270.00,270.50,267.50,270.00,0.00,-74,0,91
2025-12-08,6533,晶心科,186,463,"50,491,559",271.00,272.50,269.00,269.00,0.00,-13,0,-7
2025-12-05,6533,晶心科,197,682,"53,202,920",270.00,272.50,269.00,270.00,0.00,-86,0,58
2025-12-04,6533,晶心科,301,499,"81,934,220",269.50,275.50,267.00,271.00,0.00,50,0,10
2025-12-03,6533,晶心科,525,"5,961","142,445,850",279.50,279.50,267.50,267.50,0.00,-152,0,-3
2025-12-02,6533,晶心科,387,"4,111","108,206,194",282.00,283.00,275.50,275.50,0.00,-25,0,-13
2025-12-01,6533,晶心科,895,"6,252","258,429,905",285.00,294.00,282.50,283.50,0.00,96,0,1
2025-11-28,6533,晶心科,629,"2,157","177,622,036",278.00,284.00,277.50,282.50,0.00,221,0,4
2025-11-27,6533,晶心科,370,"2,175","102,944,995",280.50,281.00,275.00,278.00,0.00,102,0,-20
2025-11-26,6533,晶心科,913,"4,933","253,383,588",274.00,282.50,273.00,276.50,0.00,189,0,45
2025-11-25,6533,晶心科,584,"3,588","159,218,673",274.00,276.00,268.50,271.00,0.00,5,0,16
2025-11-24,6533,晶心科,514,"2,385","138,233,483",267.00,273.00,263.00,273.00,0.00,61,10,16
2025-11-21,6533,晶心科,592,"3,193","157,545,820",262.00,269.00,261.50,267.00,0.00,102,0,60
2025-11-20,6533,晶心科,494,"2,368","132,920,473",269.00,273.00,265.00,265.00,0.00,75,5,13
2025-11-19,6533,晶心科,867,"4,474","229,265,437",265.00,271.50,259.50,264.50,0.00,-141,8,153
2025-11-18,6533,晶心科,1834,"3,908","490,554,437",265.50,274.50,262.00,267.50,0.00,-268,8,103
2025-11-17,6533,晶心科,1251,"2,096","323,515,361",242.50,264.00,240.00,264.00,0.00,510,0,5
2025-11-14,6533,晶心科,805,"1,676","195,350,686",245.00,247.00,239.00,240.00,0.00,-27,0,-22
2025-11-13,6533,晶心科,613,"2,849","155,011,860",256.50,259.50,249.50,250.00,0.00,2,0,-13
2025-11-12,6533,晶心科,336,711,"86,660,129",257.50,262.00,256.00,256.00,0.00,11,0,-3
2025-11-11,6533,晶心科,500,"1,559","130,248,131",263.00,266.50,257.50,257.50,0.00,-221,0,-5
2025-11-10,6533,晶心科,274,455,"72,722,755",263.50,267.00,261.00,264.50,0.00,6,0,4
2025-11-07,6533,晶心科,357,"3,648","93,398,310",263.50,264.50,260.00,260.50,0.00,-168,0,-21
2025-11-06,6533,晶心科,745,"2,053","200,250,448",263.00,273.50,263.00,266.00,0.00,-36,0,14
2025-11-05,6533,晶心科,646,"1,637","168,335,447",264.50,265.00,257.50,260.00,0.00,-181,0,-17
2025-11-04,6533,晶心科,479,698,"129,045,891",267.00,272.00,266.00,267.00,0.00,61,0,0
2025-11-03,6533,晶心科,241,556,"64,684,046",268.00,270.00,266.00,266.50,0.00,-68,0,0
2025-10-31,6533,晶心科,388,721,"104,535,207",265.00,271.00,265.00,268.00,0.00,27,0,25
2025-10-30,6533,晶心科,581,"1,559","154,058,649",269.50,269.50,263.50,264.00,0.00,-133,0,-20
2025-10-29,6533,晶心科,666,957,"180,363,676",270.00,273.50,268.00,268.00,0.00,-106,0,6
2025-10-28,6533,晶心科,443,814,"119,395,618",272.00,272.50,268.00,268.00,0.00,-107,0,-12
2025-10-27,6533,晶心科,459,736,"125,438,916",273.50,278.00,271.00,271.50,0.00,-78,0,2
2025-10-23,6533,晶心科,1042,"1,709","283,227,484",275.50,277.50,269.50,270.50,0.00,-458,0,-22
2025-10-22,6533,晶心科,451,"3,829","125,586,163",279.00,280.00,276.50,279.00,0.00,-170,0,-7
2025-10-21,6533,晶心科,899,"1,222","255,775,111",280.00,288.00,280.00,281.50,0.00,226,0,1
2025-10-20,6533,晶心科,561,"2,960","155,983,089",280.50,283.00,274.50,276.00,0.00,-160,0,-2
2025-10-17,6533,晶心科,694,"1,629","191,995,599",279.00,280.00,274.00,275.50,0.00,-136,0,-10
2025-10-16,6533,晶心科,700,"2,369","198,326,177",284.00,292.00,279.00,280.00,0.00,-263,0,-2
2025-10-15,6533,晶心科,507,"2,381","143,867,613",289.00,290.00,280.00,282.00,0.00,-186,0,-6
2025-10-14,6533,晶心科,1418,"2,363","420,520,848",292.00,306.00,283.00,284.50,0.00,42,0,7
2025-10-13,6533,晶心科,767,"1,671","215,833,792",284.50,287.00,277.00,282.00,0.00,-250,0,-17
2025-10-09,6533,晶心科,558,"1,773","165,408,464",291.00,299.00,291.00,295.00,0.00,12,0,28
2025-10-08,6533,晶心科,410,"1,103","118,172,507",290.50,291.50,286.00,289.50,0.00,-77,-2,-4
2025-10-07,6533,晶心科,1150,"3,385","337,689,706",297.00,300.00,289.50,290.50,0.00,77,0,-11
2025-10-03,6533,晶心科,287,678,"86,192,258",302.00,305.00,298.50,299.00,0.00,-52,0,-5
2025-10-02,6533,晶心科,359,"1,340","108,328,621",303.50,306.00,299.50,301.00,0.00,18,0,-43
2025-10-01,6533,晶心科,341,"3,053","104,082,910",312.50,312.50,301.50,302.00,0.00,-15,0,-12
2025-09-30,6533,晶心科,419,"2,224","127,904,554",300.00,308.00,300.00,307.00,0.00,83,0,-14
2025-09-26,6533,晶心科,590,"2,454","178,239,711",310.00,310.00,298.00,299.50,0.00,-21,0,-32
2025-09-25,6533,晶心科,710,"2,820","219,869,391",310.00,316.50,304.00,310.00,0.00,17,0,-8
2025-09-24,6533,晶心科,1551,"7,843","485,642,146",320.00,323.50,307.50,310.00,0.00,-642,0,-4
2025-09-23,6533,晶心科,1178,"3,134","386,696,623",320.50,332.00,320.50,325.50,0.00,237,0,13
2025-09-22,6533,晶心科,656,"3,003","207,917,967",318.50,320.50,311.50,317.50,0.00,80,0,-1
2025-09-19,6533,晶心科,660,"3,112","211,667,659",323.50,326.50,318.00,318.50,0.00,-85,-1,-2
2025-09-18,6533,晶心科,892,"5,720","290,143,896",320.50,330.50,320.00,323.50,0.00,-94,0,29
2025-09-17,6533,晶心科,1513,"4,088","491,028,085",311.00,332.00,311.00,321.50,0.00,222,0,36
2025-09-16,6533,晶心科,1298,"2,152","403,437,504",308.00,315.00,306.00,309.50,0.00,-141,0,27
2025-09-15,6533,晶心科,797,"6,053","250,156,159",321.00,321.00,307.00,312.50,0.00,-166,0,-32
2025-09-12,6533,晶心科,2314,"7,914","748,723,133",310.00,333.00,309.50,318.50,0.00,89,0,86
2025-09-11,6533,晶心科,1371,"7,168","425,469,353",314.00,317.00,305.00,305.50,0.00,154,0,-61
2025-09-10,6533,晶心科,491,"4,092","150,521,367",307.50,309.00,303.00,308.00,0.00,108,0,-19
2025-09-09,6533,晶心科,566,"5,414","173,455,066",310.00,310.00,303.50,306.50,0.00,24,0,-28
