日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,3056,富華新,1459,"1,049","26,215,270",18.00,18.15,17.85,17.85,3.03,103,0,-84
2025-12-31,3056,富華新,874,678,"15,783,368",18.15,18.20,18.00,18.00,3.06,206,-2,-3
2025-12-30,3056,富華新,863,610,"15,582,802",18.20,18.20,18.00,18.15,3.08,88,0,0
2025-12-29,3056,富華新,842,656,"15,342,870",18.30,18.30,18.15,18.20,3.09,170,0,2
2025-12-26,3056,富華新,911,767,"16,659,586",18.45,18.45,18.15,18.30,3.11,34,-1,-167
2025-12-24,3056,富華新,1410,886,"25,801,633",18.10,18.55,18.05,18.20,3.09,249,0,-105
2025-12-23,3056,富華新,662,627,"11,981,179",18.20,18.20,18.05,18.10,3.07,31,0,0
2025-12-22,3056,富華新,965,843,"17,480,939",18.40,18.40,18.00,18.20,3.09,-58,0,22
2025-12-19,3056,富華新,1754,"1,212","32,029,008",17.95,18.50,17.95,18.15,3.08,532,0,-207
2025-12-18,3056,富華新,769,736,"13,857,415",18.15,18.20,17.90,17.95,3.05,-130,0,4
2025-12-17,3056,富華新,2800,"1,478","51,050,700",17.70,18.60,17.65,18.10,3.07,899,0,503
2025-12-16,3056,富華新,1299,"1,036","22,860,553",17.70,17.75,17.50,17.60,2.99,-400,0,-10
2025-12-15,3056,富華新,851,744,"15,140,730",17.85,17.90,17.70,17.75,3.01,-162,0,3
2025-12-12,3056,富華新,1241,798,"22,267,409",17.75,18.05,17.75,17.90,3.04,425,0,-1
2025-12-11,3056,富華新,1657,"1,396","29,418,572",17.90,17.90,17.65,17.75,3.01,-361,0,23
2025-12-10,3056,富華新,1189,953,"21,349,952",18.15,18.15,17.90,17.90,3.04,-57,0,-23
2025-12-09,3056,富華新,1317,931,"23,725,941",18.05,18.15,17.95,17.95,3.05,-377,0,-5
2025-12-08,3056,富華新,904,836,"16,370,063",18.20,18.20,18.05,18.10,3.07,-56,0,14
2025-12-05,3056,富華新,821,800,"14,943,200",18.30,18.30,18.10,18.20,3.09,-149,0,-1
2025-12-04,3056,富華新,765,700,"14,006,960",18.35,18.40,18.25,18.30,3.11,-204,0,4
2025-12-03,3056,富華新,1032,893,"19,037,527",18.50,18.65,18.30,18.35,3.12,-282,0,8
2025-12-02,3056,富華新,1267,"1,145","23,521,301",18.75,18.75,18.45,18.50,3.14,-587,0,-18
2025-12-01,3056,富華新,1998,"1,659","37,736,294",19.45,19.45,18.70,18.85,3.20,-1091,0,119
2025-11-28,3056,富華新,3686,"2,055","71,371,398",18.80,19.65,18.75,19.50,3.31,1110,0,22
2025-11-27,3056,富華新,933,733,"17,426,120",18.80,18.80,18.45,18.70,3.17,348,0,-2
