日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,2208,台船,2104,"1,222","42,148,457",20.05,20.15,19.95,19.95,0.00,-18,0,1
2025-12-31,2208,台船,1991,"1,317","39,996,118",20.25,20.35,20.00,20.00,0.00,-209,0,-6
2025-12-30,2208,台船,3169,"1,842","65,006,605",20.80,20.95,20.25,20.25,0.00,-545,-3,0
2025-12-29,2208,台船,2585,"1,383","52,423,804",20.10,20.45,20.10,20.25,0.00,1112,-5,7
2025-12-26,2208,台船,1981,"1,197","39,672,594",20.15,20.20,19.95,20.05,0.00,-72,0,2
2025-12-24,2208,台船,2452,"1,574","49,532,069",20.50,20.50,20.05,20.15,0.00,-476,-2,0
2025-12-23,2208,台船,4009,"2,317","82,608,319",20.30,20.90,20.20,20.50,0.00,-65,0,0
2025-12-22,2208,台船,2155,"1,307","43,554,671",20.45,20.55,20.05,20.15,0.00,9,0,7
2025-12-19,2208,台船,2553,"1,475","51,496,361",20.00,20.30,19.90,20.30,0.00,721,-5,10
2025-12-18,2208,台船,1884,"1,252","37,344,668",19.85,20.00,19.70,19.75,0.00,-214,-37,43
2025-12-17,2208,台船,2361,"1,143","47,113,050",20.15,20.20,19.85,19.85,0.00,-230,-2,-6
2025-12-16,2208,台船,4134,"2,549","82,816,249",20.40,20.45,19.80,20.00,0.00,-400,0,-2
2025-12-15,2208,台船,3568,"2,123","72,949,673",19.85,21.00,19.75,20.50,0.00,-52,0,8
2025-12-12,2208,台船,1516,"1,135","30,551,106",20.25,20.35,20.05,20.05,0.00,-227,0,18
2025-12-11,2208,台船,2426,"1,306","48,964,433",20.10,20.40,20.00,20.05,0.00,338,0,1
2025-12-10,2208,台船,4954,"2,642","100,363,941",20.60,20.65,20.00,20.05,0.00,1089,0,7
2025-12-09,2208,台船,1973,"1,237","40,748,089",20.65,20.80,20.50,20.60,0.00,-147,0,3
2025-12-08,2208,台船,3693,"2,225","76,050,624",21.10,21.10,20.50,20.50,0.00,-909,0,12
2025-12-05,2208,台船,2813,"1,880","59,231,575",21.40,21.40,20.95,21.00,0.00,362,0,32
2025-12-04,2208,台船,3887,"2,220","83,064,332",21.10,21.60,21.05,21.30,0.00,943,0,8
2025-12-03,2208,台船,3815,"2,217","80,399,754",21.05,21.45,20.90,21.00,0.00,1102,0,35
2025-12-02,2208,台船,4113,"2,312","87,234,163",21.20,21.45,21.00,21.10,0.00,711,0,7
2025-12-01,2208,台船,6069,"3,248","129,244,720",21.50,21.80,21.05,21.10,0.00,-1562,0,-12
2025-11-28,2208,台船,10464,"5,814","224,097,449",21.80,22.00,20.80,21.45,0.00,-589,0,47
2025-11-27,2208,台船,24946,"14,974","556,068,684",23.55,23.75,21.45,21.80,0.00,-293,0,52
2025-11-26,2208,台船,33898,"15,006","772,004,241",21.90,23.25,21.65,23.25,0.00,-956,0,39
2025-11-25,2208,台船,11412,"3,797","232,407,846",19.60,21.15,19.45,21.15,0.00,1507,0,-110
2025-11-24,2208,台船,5144,"2,137","99,875,711",18.90,19.65,18.90,19.50,0.00,830,0,1
2025-11-21,2208,台船,4540,"2,572","85,771,105",19.25,19.25,18.70,18.80,0.00,-961,-31,18
2025-11-20,2208,台船,2990,"1,511","57,726,553",19.25,19.45,19.00,19.35,0.00,808,0,13
2025-11-19,2208,台船,2850,"1,688","54,742,360",19.15,19.40,19.10,19.10,0.00,641,0,6
2025-11-18,2208,台船,3566,"2,010","68,817,998",19.35,19.65,19.10,19.10,0.00,190,0,-12
2025-11-17,2208,台船,3331,"1,882","64,812,649",19.65,19.75,19.35,19.35,0.00,-8,0,-8
2025-11-14,2208,台船,8099,"3,817","160,128,600",19.20,20.05,19.10,19.60,0.00,2053,0,24
2025-11-13,2208,台船,3451,"2,044","66,877,266",19.70,19.70,19.20,19.30,0.00,948,0,0
2025-11-12,2208,台船,3225,"1,842","62,916,809",19.25,19.70,19.20,19.65,0.00,910,0,0
2025-11-11,2208,台船,3272,"1,744","62,730,274",19.10,19.35,19.05,19.15,0.00,924,0,-2
2025-11-10,2208,台船,5155,"3,030","99,351,165",19.70,19.70,19.05,19.10,0.00,498,2,9
2025-11-07,2208,台船,5332,"2,759","105,748,411",20.15,20.25,19.65,19.70,0.00,-1721,0,0
