日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,2321,東訊,20,9,"329,588",15.85,15.85,15.85,15.85,0.00,-20.0,0.0,0.0
2025-12-31,2321,東訊,0,2,"3,516",--,--,--,--,0.00,,,
2025-12-30,2321,東訊,0,1,174,--,--,--,--,0.00,,,
2025-12-29,2321,東訊,2,8,"43,997",15.85,15.85,15.85,15.85,0.00,,,
2025-12-26,2321,東訊,9,15,"164,466",16.85,16.95,16.40,16.40,0.00,,,
2025-12-24,2321,東訊,0,5,"10,656",--,--,--,--,0.00,,,
2025-12-23,2321,東訊,0,3,"3,729",--,--,--,--,0.00,0.0,0.0,0.0
2025-12-22,2321,東訊,0,0,0,--,--,--,--,0.00,,,
2025-12-19,2321,東訊,1,6,"22,152",--,--,--,--,0.00,,,
2025-12-18,2321,東訊,1,2,"18,305",17.45,17.45,17.45,17.45,0.00,,,
2025-12-17,2321,東訊,5,4,"84,750",16.50,17.65,16.50,17.65,0.00,,,
2025-12-16,2321,東訊,6,11,"103,635",16.70,16.70,16.70,16.70,0.00,,,
2025-12-15,2321,東訊,0,11,"13,408",--,--,--,--,0.00,,,
2025-12-12,2321,東訊,3,10,"64,193",17.25,17.25,16.70,16.70,0.00,,,
2025-12-11,2321,東訊,5,15,"97,740",17.10,17.15,17.10,17.15,0.00,,,
2025-12-10,2321,東訊,1,6,"26,985",16.95,16.95,16.95,16.95,0.00,,,
2025-12-09,2321,東訊,0,6,"9,748",--,--,--,--,0.00,,,
2025-12-08,2321,東訊,18,15,"304,716",16.80,16.95,16.80,16.95,0.00,,,
2025-12-05,2321,東訊,2,10,"45,273",16.75,16.75,16.75,16.75,0.00,,,
2025-12-04,2321,東訊,5,7,"91,273",17.10,17.10,17.10,17.10,0.00,,,
2025-12-03,2321,東訊,0,3,"6,994",--,--,--,--,0.00,0.0,0.0,0.0
2025-12-02,2321,東訊,18,12,"311,631",17.00,17.05,17.00,17.05,0.00,,,
2025-12-01,2321,東訊,0,3,937,--,--,--,--,0.00,,,
2025-11-28,2321,東訊,0,5,"10,044",--,--,--,--,0.00,,,
2025-11-27,2321,東訊,12,16,"217,282",16.60,17.95,16.60,17.95,0.00,,,
2025-11-26,2321,東訊,0,8,"12,502",--,--,--,--,0.00,,,
2025-11-25,2321,東訊,9,11,"166,308",16.90,17.50,16.90,17.50,0.00,,,
2025-11-24,2321,東訊,4,13,"71,451",16.55,16.85,16.55,16.85,0.00,,,
2025-11-21,2321,東訊,0,4,"4,453",--,--,--,--,0.00,,,
2025-11-20,2321,東訊,3,9,"63,719",16.90,17.10,16.90,17.10,0.00,,,
2025-11-19,2321,東訊,14,5,"237,750",17.15,17.15,16.80,17.00,0.00,,,
2025-11-18,2321,東訊,0,0,0,--,--,--,--,0.00,,,
2025-11-17,2321,東訊,0,4,"1,191",--,--,--,--,0.00,,,
2025-11-14,2321,東訊,23,17,"410,847",17.25,17.95,17.20,17.50,0.00,,,
2025-11-13,2321,東訊,12,29,"214,744",16.20,18.20,16.20,18.20,0.00,0.0,0.0,0.0
2025-11-12,2321,東訊,7,14,"128,695",17.90,17.90,17.45,17.50,0.00,,,
2025-11-11,2321,東訊,5,8,"95,089",17.75,18.00,17.75,18.00,0.00,,,
2025-11-10,2321,東訊,35,33,"611,414",17.40,18.15,16.70,18.15,0.00,,,
2025-11-07,2321,東訊,0,5,"16,654",--,--,--,--,0.00,,,
2025-11-06,2321,東訊,1,12,"29,768",--,--,--,--,0.00,,,
2025-11-05,2321,東訊,3,10,"70,326",18.15,18.15,18.15,18.15,0.00,,,
2025-11-04,2321,東訊,0,4,"12,130",--,--,--,--,0.00,,,
2025-11-03,2321,東訊,0,1,802,--,--,--,--,0.00,,,
2025-10-31,2321,東訊,11,15,"205,545",18.10,18.20,17.80,17.80,0.00,,,
2025-10-30,2321,東訊,13,10,"237,700",18.00,18.10,17.70,18.10,0.00,,,
2025-10-29,2321,東訊,8,8,"156,250",18.00,18.35,18.00,18.35,0.00,,,
2025-10-28,2321,東訊,17,26,"308,384",18.00,18.15,17.90,18.10,0.00,0.0,0.0,0.0
2025-10-27,2321,東訊,45,52,"804,184",19.80,19.85,16.95,19.30,0.00,,,
2025-10-23,2321,東訊,9,18,"179,706",19.00,19.00,18.15,18.80,0.00,,,
2025-10-22,2321,東訊,4,10,"81,130",17.50,17.70,17.50,17.70,0.00,0.0,0.0,0.0
2025-10-21,2321,東訊,3,10,"56,006",18.50,18.50,18.50,18.50,0.00,,,
2025-10-20,2321,東訊,1,5,"26,129",17.95,17.95,17.95,17.95,0.00,,,
