日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,3231,緯創,91886,"57,504","14,087,931,136",152.00,155.50,149.50,155.00,20.08,35368,3006,2121
2025-12-31,3231,緯創,53485,"36,909","7,983,512,250",148.00,151.00,147.00,150.50,19.49,21737,5173,1129
2025-12-30,3231,緯創,24125,"18,551","3,510,087,026",146.00,147.00,143.50,147.00,19.04,-152,3937,468
2025-12-29,3231,緯創,21454,"15,119","3,143,240,883",146.50,148.00,145.00,146.00,18.91,5128,-1818,292
2025-12-26,3231,緯創,13976,"10,828","2,040,986,659",146.00,146.50,145.50,146.50,18.98,4740,-1008,568
2025-12-24,3231,緯創,27768,"17,370","4,070,109,174",146.50,148.00,145.50,145.50,18.85,10172,-4217,230
2025-12-23,3231,緯創,21399,"14,130","3,115,633,714",146.50,147.00,145.00,145.00,18.78,3039,-2425,-260
2025-12-22,3231,緯創,41606,"26,153","6,083,915,571",146.00,148.00,144.50,146.50,18.98,5841,-1924,1309
2025-12-19,3231,緯創,32131,"19,073","4,585,126,041",141.50,144.00,141.00,144.00,18.65,8887,-4311,141
2025-12-18,3231,緯創,22946,"15,773","3,194,660,427",138.50,141.00,138.00,139.50,18.07,-5687,99,931
2025-12-17,3231,緯創,24582,"13,281","3,421,009,000",140.00,140.50,138.00,138.00,17.88,-12175,-101,-294
2025-12-16,3231,緯創,32243,"27,058","4,489,397,225",141.00,141.00,138.00,139.00,18.01,-11792,-455,-410
2025-12-15,3231,緯創,35532,"28,089","5,021,400,743",141.00,143.50,140.50,141.50,18.33,-5058,-5075,398
2025-12-12,3231,緯創,24583,"22,750","3,540,780,182",145.00,146.00,142.50,143.50,18.59,-2084,-3022,3
2025-12-11,3231,緯創,45778,"35,664","6,687,623,951",148.50,150.00,144.00,144.00,18.65,-6008,-1272,-503
2025-12-10,3231,緯創,43429,"32,746","6,421,851,853",150.00,150.50,146.50,147.50,19.11,-2185,-1584,-775
2025-12-09,3231,緯創,95726,"52,112","14,452,190,339",153.50,154.00,149.50,149.50,19.37,-16556,-1051,-609
2025-12-08,3231,緯創,38479,"40,111","5,726,778,850",151.00,152.00,147.50,149.00,19.30,-10600,-1505,281
2025-12-05,3231,緯創,86020,"51,066","12,922,486,362",146.00,153.00,145.50,151.00,19.56,14064,206,2003
2025-12-04,3231,緯創,30393,"15,888","4,419,101,029",146.00,146.50,144.00,146.00,18.91,-1887,-362,-263
2025-12-03,3231,緯創,41640,"21,779","6,056,093,949",144.50,147.00,144.00,145.00,18.78,7307,1928,548
2025-12-02,3231,緯創,45775,"23,072","6,572,814,816",141.50,146.00,141.00,143.00,18.52,13829,-2543,3248
2025-12-01,3231,緯創,22799,"14,708","3,234,812,875",143.50,144.00,141.00,141.00,18.26,-1772,-559,-60
2025-11-28,3231,緯創,42676,"25,514","6,091,586,358",146.00,146.00,140.50,144.50,18.72,-9323,-1175,-345
2025-11-27,3231,緯創,41821,"26,969","6,048,655,843",144.00,146.00,143.00,145.50,18.85,16739,-412,809
2025-11-26,3231,緯創,27514,"18,535","3,906,753,117",141.00,143.00,140.50,142.50,18.46,9526,-1402,832
2025-11-25,3231,緯創,20869,"14,044","2,925,667,574",141.50,142.50,139.00,139.50,18.07,1599,-913,-48
2025-11-24,3231,緯創,33982,"18,793","4,715,895,191",140.50,141.00,137.50,139.00,18.01,-3684,-699,377
2025-11-21,3231,緯創,39878,"27,009","5,536,336,690",139.50,140.50,137.50,139.00,18.01,-11199,-623,-162
2025-11-20,3231,緯創,51463,"31,220","7,361,759,054",142.50,145.00,141.00,143.00,18.52,9169,-556,549
2025-11-19,3231,緯創,33800,"21,496","4,647,347,430",137.50,140.00,136.00,137.00,17.75,-3759,-499,-517
2025-11-18,3231,緯創,41295,"25,927","5,685,542,496",138.00,140.50,136.00,137.00,17.75,-2174,-2255,846
2025-11-17,3231,緯創,51212,"31,860","7,135,922,447",142.50,143.00,137.00,138.00,17.88,9464,-12332,-429
