日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-16,1477,聚陽,1501,"11,833","495,215,495",338.50,339.50,324.50,326.00,21.66,-417,-76,-1
2026-01-15,1477,聚陽,3923,"4,352","1,322,408,849",332.00,344.00,328.00,338.50,22.49,-477,34,-87
2026-01-14,1477,聚陽,3045,"8,120","995,941,927",314.00,334.50,313.00,327.00,21.73,-689,110,135
2026-01-13,1477,聚陽,1323,"1,942","410,552,494",314.00,314.50,307.50,308.00,20.47,-541,-119,6
2026-01-12,1477,聚陽,1279,"2,047","402,229,775",317.00,317.50,309.50,313.50,20.83,-195,-287,-8
2026-01-09,1477,聚陽,2920,"3,942","933,596,635",314.00,324.50,313.00,317.50,21.10,249,-184,-33
2026-01-08,1477,聚陽,2064,"2,667","637,068,499",298.00,312.00,297.00,309.50,20.56,55,-58,-26
2026-01-07,1477,聚陽,1563,"2,230","463,854,873",293.00,299.50,291.50,297.50,19.77,326,-183,64
2026-01-06,1477,聚陽,1178,"2,220","343,284,678",289.50,292.50,288.00,291.50,19.37,218,-138,-27
2026-01-05,1477,聚陽,1349,"1,875","383,360,248",284.00,288.50,279.50,287.00,19.07,269,-186,26
2026-01-02,1477,聚陽,1053,"1,605","301,828,290",290.50,292.00,283.50,283.50,18.84,-576,-138,-6
2025-12-31,1477,聚陽,1478,"2,325","429,827,264",299.00,299.00,288.50,288.50,19.17,-643,-91,13
2025-12-30,1477,聚陽,588,676,"175,044,316",294.50,299.50,294.50,299.00,19.87,92,-77,28
2025-12-29,1477,聚陽,443,"1,352","131,112,958",298.00,298.00,294.00,294.50,19.57,15,-102,8
2025-12-26,1477,聚陽,1410,"3,786","418,509,534",299.00,301.50,294.50,294.50,19.57,793,-1035,27
2025-12-24,1477,聚陽,1370,"1,740","410,298,257",301.00,303.50,297.00,297.00,19.73,893,-915,23
2025-12-23,1477,聚陽,1394,"3,434","417,287,227",299.00,304.50,297.00,298.50,19.83,693,-831,40
2025-12-22,1477,聚陽,1785,"3,137","535,246,696",301.50,303.00,295.50,299.00,19.87,1081,-1315,31
2025-12-19,1477,聚陽,2542,"2,073","766,033,274",298.00,306.00,298.00,301.50,20.03,1433,-1346,55
