日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,6743,安普新,154,95,"4,200,113",27.20,27.30,27.00,27.05,112.71,39,0,5
2026-01-06,6743,安普新,109,95,"2,952,296",27.00,27.40,26.70,27.20,113.33,48,0,0
2026-01-05,6743,安普新,238,181,"6,422,171",27.50,27.50,26.80,27.00,112.50,-77,0,1
2026-01-02,6743,安普新,106,98,"2,936,774",27.55,27.95,27.50,27.50,114.58,1,0,0
2025-12-31,6743,安普新,99,76,"2,770,875",27.50,28.00,27.30,27.95,116.46,35,0,0
2025-12-30,6743,安普新,69,48,"1,890,950",27.50,27.55,27.20,27.55,114.79,38,0,0
2025-12-29,6743,安普新,150,166,"4,113,714",27.90,27.90,27.10,27.55,114.79,-29,0,0
2025-12-26,6743,安普新,48,64,"1,335,371",28.00,28.00,27.50,27.90,116.25,-9,0,0
2025-12-24,6743,安普新,45,44,"1,252,792",27.60,28.00,27.55,27.80,115.83,0,0,2
2025-12-23,6743,安普新,32,38,"905,140",27.80,27.80,27.70,27.75,115.62,3,0,0
2025-12-22,6743,安普新,107,92,"2,991,407",27.80,28.00,27.75,27.80,115.83,40,0,2
2025-12-19,6743,安普新,47,48,"1,332,476",28.00,28.00,27.65,27.80,115.83,11,0,3
2025-12-18,6743,安普新,69,53,"1,910,489",27.80,27.80,27.45,27.75,115.62,-23,0,-1
2025-12-17,6743,安普新,102,76,"2,834,600",27.50,28.15,27.40,27.80,115.83,-5,0,-2
2025-12-16,6743,安普新,190,152,"5,165,107",27.40,27.40,26.90,27.20,113.33,-42,0,1
2025-12-15,6743,安普新,188,148,"5,179,901",27.70,27.80,27.40,27.40,114.17,1,0,0
2025-12-12,6743,安普新,165,96,"4,621,495",28.20,28.30,27.80,27.90,116.25,11,0,0
2025-12-11,6743,安普新,151,79,"4,236,424",28.00,28.20,27.85,28.20,117.50,75,0,1
2025-12-10,6743,安普新,104,78,"2,938,859",28.15,28.30,27.95,28.30,117.92,-1,0,2
2025-12-09,6743,安普新,210,163,"5,942,198",29.00,29.00,28.05,28.15,117.29,-100,0,6
2025-12-08,6743,安普新,38,36,"1,100,661",29.00,29.15,28.75,28.90,120.42,13,0,2
2025-12-05,6743,安普新,88,148,"2,545,354",29.20,29.25,28.75,28.90,120.42,-34,0,6
2025-12-04,6743,安普新,49,51,"1,456,948",29.25,29.40,29.10,29.20,121.67,2,0,1
2025-12-03,6743,安普新,47,96,"1,403,672",29.50,29.50,29.20,29.25,121.88,7,0,5
