日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,4581,光隆精密-KY,8,15,"420,561",51.70,51.70,51.60,51.60,9.72,0.0,0.0,0.0
2025-12-31,4581,光隆精密-KY,23,19,"1,188,294",51.20,51.70,51.00,51.70,9.74,-1.0,0.0,0.0
2025-12-30,4581,光隆精密-KY,1,2,"53,770",51.20,51.20,51.20,51.20,9.64,,,
2025-12-29,4581,光隆精密-KY,22,18,"1,129,723",51.10,51.40,51.10,51.30,9.66,1.0,0.0,1.0
2025-12-26,4581,光隆精密-KY,9,11,"464,583",51.20,51.30,51.20,51.20,9.64,-2.0,0.0,0.0
2025-12-24,4581,光隆精密-KY,8,9,"410,996",51.20,51.20,51.10,51.20,9.64,-1.0,0.0,0.0
2025-12-23,4581,光隆精密-KY,11,11,"563,900",51.30,51.30,51.20,51.20,9.64,1.0,0.0,0.0
2025-12-22,4581,光隆精密-KY,19,36,"981,079",52.20,52.20,51.20,51.40,9.68,2.0,0.0,0.0
2025-12-19,4581,光隆精密-KY,7,13,"374,526",51.10,51.30,51.10,51.30,9.66,,,
2025-12-18,4581,光隆精密-KY,16,17,"820,488",51.20,51.30,51.10,51.10,9.62,,,
2025-12-17,4581,光隆精密-KY,15,15,"771,400",51.30,51.70,51.30,51.30,9.66,1.0,0.0,0.0
2025-12-16,4581,光隆精密-KY,57,43,"2,941,021",52.30,52.30,51.00,51.30,9.66,-1.0,0.0,-1.0
2025-12-15,4581,光隆精密-KY,37,23,"1,935,200",52.80,52.80,51.80,52.20,9.83,4.0,0.0,0.0
2025-12-12,4581,光隆精密-KY,2,2,"105,000",52.60,52.60,52.40,52.40,9.87,,,
2025-12-11,4581,光隆精密-KY,17,18,"890,510",52.00,52.10,52.00,52.00,9.79,-1.0,0.0,-2.0
2025-12-10,4581,光隆精密-KY,50,38,"2,617,821",52.50,52.50,52.00,52.00,9.79,-2.0,0.0,-8.0
2025-12-09,4581,光隆精密-KY,13,6,"682,355",52.60,52.60,52.40,52.40,9.87,-1.0,0.0,4.0
2025-12-08,4581,光隆精密-KY,26,19,"1,369,810",53.20,53.20,52.20,52.30,9.85,0.0,0.0,8.0
2025-12-05,4581,光隆精密-KY,33,22,"1,738,515",53.50,53.50,52.50,52.90,9.96,3.0,0.0,3.0
2025-12-04,4581,光隆精密-KY,38,30,"2,049,296",53.00,53.00,52.50,52.70,9.92,3.0,0.0,4.0
2025-12-03,4581,光隆精密-KY,16,17,"848,105",53.00,53.10,52.70,52.90,9.96,,,
2025-12-02,4581,光隆精密-KY,20,16,"1,070,675",53.70,53.90,53.00,53.00,9.98,1.0,0.0,2.0
2025-12-01,4581,光隆精密-KY,29,26,"1,551,539",53.80,53.80,53.00,53.30,10.04,5.0,0.0,0.0
2025-11-28,4581,光隆精密-KY,5,4,"270,900",54.10,54.20,54.10,54.20,10.21,2.0,0.0,0.0
2025-11-27,4581,光隆精密-KY,18,14,"979,077",54.20,54.50,53.90,53.90,10.15,-3.0,0.0,0.0
2025-11-26,4581,光隆精密-KY,4,4,"219,350",53.50,53.50,53.50,53.50,10.08,2.0,0.0,0.0
2025-11-25,4581,光隆精密-KY,6,7,"322,913",53.80,53.80,53.30,53.50,10.08,-1.0,0.0,0.0
2025-11-24,4581,光隆精密-KY,40,34,"2,159,547",52.80,54.80,52.70,53.80,10.13,-2.0,0.0,0.0
2025-11-21,4581,光隆精密-KY,17,15,"902,186",52.80,52.80,52.70,52.80,9.94,1.0,0.0,0.0
2025-11-20,4581,光隆精密-KY,8,9,"424,170",53.00,53.00,52.90,53.00,9.98,1.0,0.0,0.0
2025-11-19,4581,光隆精密-KY,9,8,"473,800",52.50,53.00,52.50,52.90,9.96,1.0,0.0,-1.0
2025-11-18,4581,光隆精密-KY,8,13,"435,483",53.00,53.10,52.70,52.70,9.92,,,
2025-11-17,4581,光隆精密-KY,7,9,"374,941",53.50,53.60,53.10,53.10,10.00,2.0,0.0,0.0
2025-11-14,4581,光隆精密-KY,4,8,"226,789",53.10,53.50,53.10,53.50,10.08,-1.0,0.0,-1.0
2025-11-13,4581,光隆精密-KY,34,26,"1,830,200",53.00,54.50,53.00,53.80,10.39,10.0,0.0,-1.0
2025-11-12,4581,光隆精密-KY,15,14,"795,299",53.10,53.10,52.80,52.90,10.21,,,
2025-11-11,4581,光隆精密-KY,8,8,"424,700",53.40,53.40,52.90,52.90,10.21,-1.0,0.0,0.0
2025-11-10,4581,光隆精密-KY,1,1,"53,300",53.30,53.30,53.30,53.30,10.29,,,
2025-11-07,4581,光隆精密-KY,8,8,"424,867",53.00,53.10,52.90,53.10,10.25,-1.0,0.0,0.0
2025-11-06,4581,光隆精密-KY,17,16,"903,002",53.50,53.50,52.90,53.00,10.23,4.0,0.0,0.0
2025-11-05,4581,光隆精密-KY,3,6,"160,032",52.80,53.00,52.80,52.90,10.21,-1.0,0.0,0.0
2025-11-04,4581,光隆精密-KY,4,4,"214,800",53.90,53.90,53.60,53.60,10.35,,,
2025-11-03,4581,光隆精密-KY,14,8,"747,200",53.30,53.50,52.90,53.50,10.33,-7.0,0.0,0.0
2025-10-31,4581,光隆精密-KY,7,11,"374,798",53.00,53.00,52.80,53.00,10.23,-1.0,0.0,0.0
2025-10-30,4581,光隆精密-KY,11,10,"581,399",52.80,53.00,52.70,53.00,10.23,-2.0,0.0,0.0
2025-10-29,4581,光隆精密-KY,4,4,"212,000",52.80,53.60,52.80,52.80,10.19,,,
2025-10-28,4581,光隆精密-KY,2,2,"105,700",52.90,52.90,52.80,52.80,10.19,-1.0,0.0,0.0
2025-10-27,4581,光隆精密-KY,12,20,"672,275",53.90,53.90,52.40,52.80,10.19,0.0,0.0,1.0
2025-10-23,4581,光隆精密-KY,11,10,"578,700",52.70,52.80,52.20,52.60,10.15,0.0,0.0,0.0
2025-10-22,4581,光隆精密-KY,13,12,"682,973",52.50,52.60,52.50,52.60,10.15,2.0,0.0,-4.0
2025-10-21,4581,光隆精密-KY,14,10,"734,700",52.40,52.50,52.40,52.50,10.14,0.0,0.0,0.0
2025-10-20,4581,光隆精密-KY,0,2,"2,615",--,--,--,--,10.14,,,
2025-10-17,4581,光隆精密-KY,9,11,"476,024",53.00,53.00,52.50,52.70,10.17,1.0,0.0,0.0
2025-10-16,4581,光隆精密-KY,3,4,"159,162",52.70,52.70,52.70,52.70,10.17,-1.0,0.0,0.0
2025-10-15,4581,光隆精密-KY,23,33,"1,253,737",52.90,53.00,52.50,53.00,10.23,0.0,0.0,-4.0
2025-10-14,4581,光隆精密-KY,29,25,"1,545,700",53.60,53.60,53.10,53.20,10.27,-1.0,0.0,4.0
2025-10-13,4581,光隆精密-KY,15,22,"824,464",53.20,54.40,53.00,54.20,10.46,-3.0,0.0,3.0
2025-10-09,4581,光隆精密-KY,22,13,"1,191,682",54.00,55.00,53.20,53.50,10.33,-4.0,0.0,-4.0
2025-10-08,4581,光隆精密-KY,6,5,"320,800",53.50,53.50,53.40,53.40,10.31,-1.0,0.0,0.0
2025-10-07,4581,光隆精密-KY,18,17,"960,166",53.20,53.50,53.20,53.30,10.29,0.0,0.0,0.0
2025-10-03,4581,光隆精密-KY,14,11,"748,906",53.50,53.50,53.40,53.50,10.33,1.0,0.0,0.0
2025-10-02,4581,光隆精密-KY,9,7,"482,700",53.70,53.70,53.50,53.50,10.33,1.0,0.0,0.0
2025-10-01,4581,光隆精密-KY,10,10,"536,964",53.40,53.50,53.40,53.50,10.33,,,
2025-09-30,4581,光隆精密-KY,15,10,"813,132",53.60,53.60,53.30,53.30,10.29,0.0,0.0,4.0
2025-09-26,4581,光隆精密-KY,31,31,"1,679,006",54.00,54.00,53.40,53.60,10.35,-3.0,0.0,0.0
2025-09-25,4581,光隆精密-KY,10,14,"547,788",54.30,54.30,54.10,54.10,10.44,-1.0,0.0,0.0
2025-09-24,4581,光隆精密-KY,19,20,"1,049,059",54.40,54.90,54.10,54.30,10.48,-9.0,0.0,4.0
2025-09-23,4581,光隆精密-KY,11,12,"604,807",55.40,55.40,54.40,54.40,10.50,-4.0,0.0,1.0
2025-09-22,4581,光隆精密-KY,8,11,"462,673",54.90,55.00,54.40,54.40,10.50,,,
2025-09-19,4581,光隆精密-KY,17,18,"922,597",54.60,54.60,54.10,54.20,10.46,-1.0,0.0,0.0
2025-09-18,4581,光隆精密-KY,8,10,"439,935",54.90,54.90,54.50,54.50,10.52,-2.0,0.0,0.0
2025-09-17,4581,光隆精密-KY,1,34,"66,102",54.90,54.90,54.90,54.90,10.60,0.0,0.0,0.0
2025-09-16,4581,光隆精密-KY,23,29,"1,272,071",54.60,55.00,54.10,54.40,10.50,1.0,0.0,2.0
2025-09-15,4581,光隆精密-KY,22,23,"1,219,540",55.00,55.00,54.70,55.00,10.62,2.0,0.0,1.0
2025-09-12,4581,光隆精密-KY,22,28,"1,256,270",55.90,55.90,55.10,55.10,10.64,-1.0,0.0,0.0
2025-09-11,4581,光隆精密-KY,5,12,"281,814",55.90,55.90,55.10,55.10,10.64,,,
2025-09-10,4581,光隆精密-KY,54,42,"2,965,056",55.10,55.10,54.60,54.80,10.58,,,
2025-09-09,4581,光隆精密-KY,49,27,"2,732,700",56.20,56.30,55.50,55.50,10.71,1.0,0.0,-1.0
2025-09-08,4581,光隆精密-KY,52,38,"2,909,267",55.80,56.10,55.60,56.10,10.83,2.0,0.0,-1.0
2025-09-05,4581,光隆精密-KY,14,19,"804,271",55.50,55.60,55.50,55.50,10.71,-1.0,0.0,0.0
