日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,2419,仲琦,1084,606,"26,313,418",24.15,24.50,24.05,24.25,0.00,160,0,66
2025-12-31,2419,仲琦,863,589,"20,742,948",23.80,24.40,23.70,24.15,0.00,-194,0,115
2025-12-30,2419,仲琦,715,605,"16,993,393",24.15,24.15,23.55,23.80,0.00,211,0,6
2025-12-29,2419,仲琦,828,693,"20,176,151",24.55,24.70,24.10,24.15,0.00,91,0,0
2025-12-26,2419,仲琦,1088,597,"26,886,708",25.10,25.10,24.50,24.70,0.00,300,0,2
2025-12-24,2419,仲琦,1085,816,"27,221,921",25.20,25.45,24.80,24.85,0.00,137,0,0
2025-12-23,2419,仲琦,2179,"1,547","54,689,632",25.50,25.50,24.70,24.90,0.00,-730,0,0
2025-12-22,2419,仲琦,2433,"1,666","61,207,784",24.45,25.70,24.20,25.20,0.00,265,0,5
2025-12-19,2419,仲琦,807,618,"19,506,527",24.40,24.55,23.85,24.15,0.00,25,0,6
2025-12-18,2419,仲琦,1216,947,"29,431,252",24.80,24.80,24.00,24.05,0.00,236,0,10
2025-12-17,2419,仲琦,3582,"1,907","90,776,000",25.95,26.10,24.85,24.85,0.00,341,0,-17
2025-12-16,2419,仲琦,11089,"6,958","287,338,177",25.25,26.90,25.05,25.50,0.00,-1853,0,-3
2025-12-15,2419,仲琦,2668,"1,694","65,492,886",23.60,24.85,23.40,24.75,0.00,-153,0,0
2025-12-12,2419,仲琦,1283,865,"30,623,754",23.50,24.20,23.45,23.95,0.00,290,0,-7
2025-12-11,2419,仲琦,628,392,"14,710,010",23.50,23.70,23.15,23.30,0.00,108,0,-16
2025-12-10,2419,仲琦,912,585,"21,607,604",23.80,23.95,23.35,23.35,0.00,138,0,27
2025-12-09,2419,仲琦,628,391,"14,890,689",23.80,23.90,23.50,23.80,0.00,186,0,1
2025-12-08,2419,仲琦,1047,617,"24,839,062",23.50,23.95,23.40,23.80,0.00,433,0,2
2025-12-05,2419,仲琦,591,462,"13,836,068",23.60,23.70,23.25,23.45,0.00,141,0,2
2025-12-04,2419,仲琦,1370,805,"32,164,508",23.30,23.65,23.20,23.55,0.00,868,0,3
2025-12-03,2419,仲琦,1314,779,"30,280,649",23.00,23.30,22.75,23.05,0.00,422,0,-171
2025-12-02,2419,仲琦,730,421,"16,574,392",22.60,22.90,22.45,22.90,0.00,-5,0,246
2025-12-01,2419,仲琦,696,433,"15,728,070",22.15,22.85,22.15,22.60,0.00,63,0,76
2025-11-28,2419,仲琦,326,216,"7,244,401",22.10,22.35,22.05,22.30,0.00,110,0,8
2025-11-27,2419,仲琦,248,194,"5,466,647",22.00,22.10,21.95,22.10,0.00,1,0,-1
2025-11-26,2419,仲琦,500,339,"10,929,970",21.45,22.00,21.45,21.95,0.00,178,0,1
2025-11-25,2419,仲琦,323,217,"6,916,075",21.10,21.55,21.10,21.40,0.00,126,0,2
2025-11-24,2419,仲琦,282,255,"5,944,544",20.95,21.40,20.90,21.05,0.00,-43,0,10
2025-11-21,2419,仲琦,632,406,"13,369,061",21.30,21.75,20.85,21.05,0.00,-66,0,-9
2025-11-20,2419,仲琦,497,370,"10,637,840",21.30,21.60,21.15,21.50,0.00,138,0,2
2025-11-19,2419,仲琦,1180,542,"24,864,984",21.55,21.55,20.65,21.05,0.00,173,0,-2
2025-11-18,2419,仲琦,999,701,"21,555,612",21.95,22.00,21.30,21.35,0.00,-57,0,-15
2025-11-17,2419,仲琦,810,601,"18,194,337",22.85,22.85,22.15,22.15,0.00,-206,0,22
2025-11-14,2419,仲琦,1030,733,"23,444,232",23.05,23.15,22.50,22.55,0.00,-537,0,-8
2025-11-13,2419,仲琦,770,512,"17,845,649",23.45,23.45,22.95,23.25,0.00,172,0,0
2025-11-12,2419,仲琦,851,533,"19,733,380",22.80,23.35,22.80,23.35,0.00,322,0,0
2025-11-11,2419,仲琦,766,543,"17,481,631",22.60,22.95,22.60,22.70,0.00,19,0,-5
2025-11-10,2419,仲琦,1162,740,"26,158,105",22.80,22.90,22.40,22.50,0.00,-304,0,-5
2025-11-07,2419,仲琦,1067,722,"24,356,732",22.90,23.05,22.60,22.85,0.00,-350,0,-7
2025-11-06,2419,仲琦,1836,"1,214","42,448,192",23.55,23.60,22.80,23.15,0.00,-604,0,-2
2025-11-05,2419,仲琦,1784,"1,242","41,913,455",23.35,24.10,23.20,23.55,0.00,-329,0,-21
2025-11-04,2419,仲琦,3215,"2,443","79,349,591",25.60,25.60,24.00,24.10,0.00,-1245,0,-2
2025-11-03,2419,仲琦,5264,"3,218","133,147,668",24.40,25.75,24.25,25.60,0.00,382,0,-7
2025-10-31,2419,仲琦,6097,"3,974","151,652,341",26.00,26.00,24.15,24.35,0.00,-126,0,-106
2025-10-30,2419,仲琦,23307,"11,513","616,493,220",25.20,27.15,24.75,26.15,0.00,-493,0,104
2025-10-29,2419,仲琦,7331,"4,465","181,965,913",23.75,25.30,23.75,24.70,0.00,848,0,32
2025-10-28,2419,仲琦,696,480,"16,367,311",23.95,24.05,23.25,23.30,0.00,-234,0,14
2025-10-27,2419,仲琦,531,346,"12,473,652",23.70,23.70,23.30,23.65,0.00,33,0,13
2025-10-23,2419,仲琦,744,533,"17,642,124",24.15,24.15,23.50,23.55,0.00,-137,0,-34
2025-10-22,2419,仲琦,683,442,"16,432,963",23.90,24.25,23.90,24.10,0.00,130,0,35
2025-10-21,2419,仲琦,838,499,"20,168,688",24.00,24.25,23.85,23.90,0.00,456,0,3
2025-10-20,2419,仲琦,836,510,"19,740,341",23.80,23.90,23.20,23.85,0.00,25,0,-38
2025-10-17,2419,仲琦,1054,622,"25,164,068",23.60,24.20,23.55,23.70,0.00,182,0,82
2025-10-16,2419,仲琦,626,391,"14,774,657",23.25,24.00,23.25,23.60,0.00,205,0,0
2025-10-15,2419,仲琦,501,368,"11,505,966",23.20,23.20,22.80,23.00,0.00,-164,0,-7
2025-10-14,2419,仲琦,1189,666,"27,791,526",23.35,24.00,22.75,22.80,0.00,402,0,5
2025-10-13,2419,仲琦,761,478,"17,413,507",22.70,23.35,22.45,23.25,0.00,-121,0,-9
2025-10-09,2419,仲琦,464,317,"10,918,471",23.40,23.75,23.30,23.40,0.00,58,0,-2
2025-10-08,2419,仲琦,700,538,"16,347,589",23.45,23.75,23.20,23.35,0.00,-85,0,0
2025-10-07,2419,仲琦,1102,645,"26,150,331",24.00,24.00,23.20,23.80,0.00,105,0,-7
2025-10-03,2419,仲琦,3354,"1,671","81,704,405",24.95,25.25,23.80,23.80,0.00,-251,0,-29
2025-10-02,2419,仲琦,1061,557,"25,251,345",23.70,24.10,23.40,23.95,0.00,302,0,71
2025-10-01,2419,仲琦,702,478,"16,530,166",23.20,23.80,23.20,23.60,0.00,169,0,27
2025-09-30,2419,仲琦,482,301,"11,076,718",22.75,23.15,22.70,23.15,0.00,38,0,24
2025-09-26,2419,仲琦,853,537,"19,427,374",23.35,23.35,22.55,22.80,0.00,-365,0,-4
2025-09-25,2419,仲琦,772,502,"18,240,441",23.70,23.95,23.35,23.35,0.00,-205,0,4
2025-09-24,2419,仲琦,1773,"1,130","42,381,441",24.35,24.65,23.40,23.70,0.00,-164,0,-3
2025-09-23,2419,仲琦,5586,"3,229","138,228,357",24.75,25.50,24.00,24.35,0.00,-962,0,-3
2025-09-22,2419,仲琦,810,607,"19,510,905",24.15,24.35,23.85,23.85,0.00,197,0,2
2025-09-19,2419,仲琦,1215,808,"29,189,630",24.00,24.15,23.70,24.00,0.00,332,0,3
2025-09-18,2419,仲琦,1562,762,"37,070,963",23.45,24.05,23.45,23.90,0.00,564,0,4
2025-09-17,2419,仲琦,818,571,"19,056,219",23.25,23.65,23.00,23.30,0.00,100,0,-62
2025-09-16,2419,仲琦,682,477,"15,758,326",22.70,23.50,22.65,23.25,0.00,-90,0,68
2025-09-15,2419,仲琦,722,489,"16,435,158",23.05,23.05,22.60,22.65,0.00,-2,0,-4
2025-09-12,2419,仲琦,739,493,"17,061,650",23.00,23.45,22.90,23.00,0.00,-59,0,0
2025-09-11,2419,仲琦,1578,"1,032","36,846,275",23.80,23.95,22.85,22.90,0.00,-100,0,-2
2025-09-10,2419,仲琦,1192,742,"27,926,827",23.55,23.70,23.20,23.65,0.00,-52,0,57
