日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,9940,信義,278,197,"6,252,685",22.40,22.55,22.30,22.35,55.88,7,0,0
2026-01-06,9940,信義,210,164,"4,676,426",22.20,22.35,22.20,22.30,55.75,-27,0,-1
2026-01-05,9940,信義,593,376,"13,229,615",22.60,22.60,22.20,22.25,55.62,-360,0,0
2026-01-02,9940,信義,160,150,"3,647,495",22.75,22.80,22.55,22.70,56.75,-68,0,-4
2025-12-31,9940,信義,211,146,"4,779,371",22.60,22.70,22.50,22.70,56.75,-87,0,0
2025-12-30,9940,信義,305,233,"6,905,657",22.75,22.75,22.50,22.60,56.50,-74,0,0
2025-12-29,9940,信義,140,132,"3,192,054",22.85,22.85,22.65,22.75,56.88,1,0,2
2025-12-26,9940,信義,370,232,"8,420,417",22.70,22.85,22.65,22.85,57.12,-38,0,4
2025-12-24,9940,信義,255,229,"5,821,562",22.75,22.95,22.70,22.70,56.75,-64,0,0
2025-12-23,9940,信義,216,200,"4,922,430",22.80,22.95,22.70,22.75,56.88,-86,0,7
2025-12-22,9940,信義,120,109,"2,768,631",23.00,23.00,22.90,22.90,57.25,-59,0,0
2025-12-19,9940,信義,246,206,"5,646,888",22.75,23.05,22.75,23.00,57.50,9,0,3
2025-12-18,9940,信義,306,297,"7,014,336",22.85,23.10,22.80,22.95,57.38,48,0,29
2025-12-17,9940,信義,249,164,"5,705,700",23.00,23.15,22.80,22.85,57.12,-73,0,13
2025-12-16,9940,信義,270,281,"6,153,260",22.65,22.95,22.65,22.95,57.38,-70,0,29
2025-12-15,9940,信義,197,233,"4,527,580",23.00,23.05,22.85,22.95,57.38,-68,0,6
2025-12-12,9940,信義,312,269,"7,261,947",23.20,23.40,23.05,23.05,57.62,87,0,10
2025-12-11,9940,信義,497,458,"11,518,050",22.85,23.30,22.85,23.20,58.00,74,0,1
2025-12-10,9940,信義,310,147,"7,085,959",22.65,22.95,22.65,22.85,57.12,-62,0,0
2025-12-09,9940,信義,137,107,"3,119,932",22.65,22.90,22.60,22.70,56.75,-70,0,-11
2025-12-08,9940,信義,319,277,"7,318,919",23.20,23.20,22.70,22.70,56.75,-115,0,9
2025-12-05,9940,信義,530,326,"12,240,007",22.90,23.25,22.85,23.00,57.50,-50,0,23
2025-12-04,9940,信義,223,224,"5,110,756",22.75,23.00,22.75,22.90,57.25,24,0,1
2025-12-03,9940,信義,293,211,"6,665,379",22.70,22.85,22.55,22.75,56.88,28,0,5
2025-12-02,9940,信義,441,291,"9,936,528",22.40,22.70,22.35,22.60,56.50,38,0,4
2025-12-01,9940,信義,321,318,"7,199,443",22.45,22.70,22.20,22.40,56.00,-192,0,-7
2025-11-28,9940,信義,338,273,"7,685,179",22.85,22.85,22.60,22.70,56.75,-76,0,36
2025-11-27,9940,信義,428,290,"9,808,810",22.45,23.00,22.45,22.85,57.12,98,0,-7
2025-11-26,9940,信義,527,516,"11,900,128",22.30,22.90,22.00,22.90,57.25,120,0,-3
2025-11-25,9940,信義,1520,689,"33,731,108",21.65,23.00,21.65,22.10,55.25,233,0,-121
2025-11-24,9940,信義,9796,"1,236","210,267,241",21.60,22.55,21.40,21.40,53.50,-1329,0,294
2025-11-21,9940,信義,1433,976,"30,916,287",22.00,22.00,21.50,21.50,53.75,-643,0,8
2025-11-20,9940,信義,1302,938,"28,408,951",22.00,22.05,21.70,21.85,54.62,-734,0,6
2025-11-19,9940,信義,845,725,"18,555,432",22.20,22.35,21.80,22.00,55.00,-612,0,3
2025-11-18,9940,信義,747,526,"16,498,711",22.15,22.20,21.95,22.20,55.50,-208,0,-11
2025-11-17,9940,信義,999,816,"22,157,183",22.35,22.40,22.05,22.30,55.75,-533,0,-8
2025-11-14,9940,信義,718,649,"16,230,876",22.60,22.85,22.40,22.40,56.00,-427,0,11
2025-11-13,9940,信義,664,565,"15,042,685",22.85,22.85,22.55,22.60,56.50,-261,0,-1
2025-11-12,9940,信義,372,384,"8,534,935",23.00,23.05,22.80,22.85,57.12,-240,0,2
2025-11-11,9940,信義,316,302,"7,294,223",23.15,23.25,22.90,23.00,57.50,-179,0,-2
2025-11-10,9940,信義,337,233,"7,745,898",23.00,23.15,22.80,23.15,57.88,-111,0,7
2025-11-07,9940,信義,384,325,"8,836,903",23.10,23.15,22.90,22.95,57.38,-153,0,1
2025-11-06,9940,信義,373,526,"8,621,409",23.50,23.50,22.90,23.05,27.44,-139,0,18
2025-11-05,9940,信義,751,494,"17,666,203",23.10,23.80,23.05,23.40,27.86,-182,0,-25
2025-11-04,9940,信義,320,296,"7,347,129",22.80,23.00,22.80,23.00,27.38,-32,0,2
2025-11-03,9940,信義,237,224,"5,395,826",22.65,22.85,22.55,22.85,27.20,-4,0,-7
2025-10-31,9940,信義,354,318,"7,971,049",22.70,22.70,22.40,22.65,26.96,-186,0,19
2025-10-30,9940,信義,317,307,"7,156,969",22.65,22.75,22.50,22.50,26.79,-94,0,0
2025-10-29,9940,信義,453,362,"10,210,638",22.65,22.70,22.40,22.60,26.90,-302,0,3
2025-10-28,9940,信義,356,318,"8,047,232",22.70,22.75,22.50,22.60,26.90,-72,0,7
2025-10-27,9940,信義,419,406,"9,474,798",22.75,22.80,22.50,22.55,26.85,-141,0,36
2025-10-23,9940,信義,292,322,"6,641,800",22.75,22.80,22.60,22.70,27.02,-100,0,0
2025-10-22,9940,信義,372,356,"8,427,479",22.80,22.80,22.55,22.75,27.08,2,0,10
2025-10-21,9940,信義,1138,909,"25,736,568",22.95,22.95,22.50,22.70,27.02,-303,0,7
2025-10-20,9940,信義,691,713,"15,853,267",23.15,23.25,22.80,22.80,27.14,-378,0,0
2025-10-17,9940,信義,451,487,"10,465,710",23.40,23.40,23.10,23.15,27.56,-212,0,1
2025-10-16,9940,信義,701,717,"16,365,208",23.30,23.55,23.10,23.40,27.86,-33,0,0
2025-10-15,9940,信義,3818,837,"88,471,426",23.55,23.85,23.10,23.10,27.50,-874,0,123
2025-10-14,9940,信義,331,331,"7,812,107",23.55,23.75,23.50,23.75,28.27,-85,0,8
2025-10-13,9940,信義,445,489,"10,508,912",23.60,23.75,23.50,23.55,28.04,-115,0,-83
2025-10-09,9940,信義,615,595,"14,646,856",23.90,23.90,23.70,23.80,28.33,-139,0,0
2025-10-08,9940,信義,426,327,"10,208,501",23.95,24.00,23.90,23.95,28.51,-172,0,0
2025-10-07,9940,信義,249,360,"5,990,464",24.10,24.10,23.90,24.05,28.63,-150,0,30
2025-10-03,9940,信義,243,227,"5,845,240",24.15,24.15,23.90,24.05,28.63,-111,0,0
2025-10-02,9940,信義,174,164,"4,205,746",24.15,24.15,24.00,24.00,28.57,-50,0,-6
2025-10-01,9940,信義,189,197,"4,547,235",24.05,24.10,23.95,24.10,28.69,-115,0,10
2025-09-30,9940,信義,205,240,"4,951,848",24.20,24.20,24.00,24.05,28.63,-92,0,25
2025-09-26,9940,信義,205,248,"4,940,918",24.15,24.15,24.00,24.00,28.57,-90,0,7
2025-09-25,9940,信義,154,146,"3,715,095",24.25,24.30,24.00,24.20,28.81,-35,0,15
2025-09-24,9940,信義,170,173,"4,121,972",24.15,24.25,24.05,24.10,28.69,-35,0,10
2025-09-23,9940,信義,153,207,"3,703,475",24.15,24.20,24.05,24.15,28.75,-37,0,-2
2025-09-22,9940,信義,164,204,"3,979,443",24.30,24.45,24.15,24.15,28.75,-74,0,8
2025-09-19,9940,信義,394,306,"9,565,284",24.50,24.50,24.20,24.20,28.81,-140,0,9
2025-09-18,9940,信義,166,225,"4,083,559",24.60,24.75,24.45,24.50,29.17,-80,0,6
2025-09-17,9940,信義,205,252,"5,057,927",24.60,24.85,24.50,24.55,29.23,-30,0,0
2025-09-16,9940,信義,217,187,"5,378,382",24.55,24.80,24.55,24.70,29.40,-29,0,10
2025-09-15,9940,信義,192,181,"4,744,089",24.50,24.80,24.50,24.55,29.23,-16,0,5
2025-09-12,9940,信義,221,208,"5,435,878",24.30,24.70,24.30,24.50,29.17,-19,-1,28
2025-09-11,9940,信義,294,352,"7,153,818",24.50,24.50,24.25,24.30,28.93,-81,0,0
2025-09-10,9940,信義,339,460,"8,359,010",24.75,24.85,24.45,24.60,29.29,-59,0,4
2025-09-09,9940,信義,308,223,"7,644,930",24.80,25.00,24.65,25.00,29.76,4,-1,0
